VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:58.031,    2.08736e+00,    0.00000e+00,    2.08736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46263e+04,    0.00000e+00,    5.08406e+02,    0.00000e+00,    2.11835e+00,    0.00000e+00,    5.15952e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.23991e+01,    0.00000e+00,    2.32370e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.028,    2.09328e+00,    0.00000e+00,    2.09328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47760e+04,    0.00000e+00,    5.08309e+02,    0.00000e+00,    2.12468e+00,    0.00000e+00,    5.15932e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.23980e+01,    0.00000e+00,    2.32315e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.022,    2.08919e+00,    0.00000e+00,    2.08919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43322e+04,    0.00000e+00,    5.09532e+02,    0.00000e+00,    2.11957e+00,    0.00000e+00,    5.16941e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.23972e+01,    0.00000e+00,    2.32441e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.017,    2.08671e+00,    0.00000e+00,    2.08671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51167e+04,    0.00000e+00,    5.11110e+02,    0.00000e+00,    2.11873e+00,    0.00000e+00,    5.18955e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.23963e+01,    0.00000e+00,    2.32475e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.012,    2.08639e+00,    0.00000e+00,    2.08639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53251e+04,    0.00000e+00,    5.12341e+02,    0.00000e+00,    2.11886e+00,    0.00000e+00,    5.20315e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.23953e+01,    0.00000e+00,    2.32465e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.008,    2.09904e+00,    0.00000e+00,    2.09904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54500e+04,    0.00000e+00,    5.13920e+02,    0.00000e+00,    2.13198e+00,    0.00000e+00,    5.21985e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.23942e+01,    0.00000e+00,    2.32486e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.003,    2.08501e+00,    0.00000e+00,    2.08501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55630e+04,    0.00000e+00,    5.14897e+02,    0.00000e+00,    2.11797e+00,    0.00000e+00,    5.23037e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.23929e+01,    0.00000e+00,    2.32414e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.998,    2.09831e+00,    0.00000e+00,    2.09831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46509e+04,    0.00000e+00,    5.16250e+02,    0.00000e+00,    2.12951e+00,    0.00000e+00,    5.23926e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    2.23921e+01,    0.00000e+00,    2.32399e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.994,    2.08885e+00,    0.00000e+00,    2.08885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47900e+04,    0.00000e+00,    5.17491e+02,    0.00000e+00,    2.12020e+00,    0.00000e+00,    5.25260e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.23912e+01,    0.00000e+00,    2.32481e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.991,    2.10517e+00,    0.00000e+00,    2.10517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53069e+04,    0.00000e+00,    5.17589e+02,    0.00000e+00,    2.13789e+00,    0.00000e+00,    5.25634e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.23906e+01,    0.00000e+00,    2.32585e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
