VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:31.838,    2.04043e+00,    0.00000e+00,    2.04043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45068e+04,    0.00000e+00,    4.20621e+02,    0.00000e+00,    2.07047e+00,    0.00000e+00,    4.26813e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    1.98230e+01,    0.00000e+00,    1.97255e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09380e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.833,    2.03915e+00,    0.00000e+00,    2.03915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45519e+04,    0.00000e+00,    4.19769e+02,    0.00000e+00,    2.06927e+00,    0.00000e+00,    4.25968e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    1.98215e+01,    0.00000e+00,    1.97168e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09442e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.829,    2.03611e+00,    0.00000e+00,    2.03611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45537e+04,    0.00000e+00,    4.20121e+02,    0.00000e+00,    2.06618e+00,    0.00000e+00,    4.26326e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.98204e+01,    0.00000e+00,    1.97287e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09446e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.824,    2.03956e+00,    0.00000e+00,    2.03956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46066e+04,    0.00000e+00,    4.20076e+02,    0.00000e+00,    2.06980e+00,    0.00000e+00,    4.26303e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    1.98189e+01,    0.00000e+00,    1.97327e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09481e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.819,    2.03958e+00,    0.00000e+00,    2.03958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45898e+04,    0.00000e+00,    4.20247e+02,    0.00000e+00,    2.06978e+00,    0.00000e+00,    4.26469e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    1.98174e+01,    0.00000e+00,    1.97334e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09441e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.815,    2.03650e+00,    0.00000e+00,    2.03650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45909e+04,    0.00000e+00,    4.20196e+02,    0.00000e+00,    2.06666e+00,    0.00000e+00,    4.26418e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.98157e+01,    0.00000e+00,    1.97276e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.810,    2.03858e+00,    0.00000e+00,    2.03858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46352e+04,    0.00000e+00,    4.19694e+02,    0.00000e+00,    2.06885e+00,    0.00000e+00,    4.25927e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.98142e+01,    0.00000e+00,    1.97308e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09473e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.805,    2.03773e+00,    0.00000e+00,    2.03773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46012e+04,    0.00000e+00,    4.19800e+02,    0.00000e+00,    2.06793e+00,    0.00000e+00,    4.26021e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.98129e+01,    0.00000e+00,    1.97396e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09451e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.800,    2.04042e+00,    0.00000e+00,    2.04042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46422e+04,    0.00000e+00,    4.19995e+02,    0.00000e+00,    2.07074e+00,    0.00000e+00,    4.26236e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.98116e+01,    0.00000e+00,    1.97486e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09441e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.795,    2.03957e+00,    0.00000e+00,    2.03957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46373e+04,    0.00000e+00,    4.19966e+02,    0.00000e+00,    2.06987e+00,    0.00000e+00,    4.26205e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.98099e+01,    0.00000e+00,    1.97445e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09436e+01,    0.00000e+00,              3,              0,       1 meters
