VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:02.428,    7.15325e+00,    0.00000e+00,    7.15325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42854e+04,    0.00000e+00,    4.14155e+02,    0.00000e+00,    7.33129e+00,    0.00000e+00,    4.24463e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.38894e+01,    0.00000e+00,    2.62086e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.424,    7.24800e+00,    0.00000e+00,    7.24800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43153e+04,    0.00000e+00,    4.14453e+02,    0.00000e+00,    7.42863e+00,    0.00000e+00,    4.24782e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.38891e+01,    0.00000e+00,    2.61984e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.418,    7.70604e+00,    0.00000e+00,    7.70604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44060e+04,    0.00000e+00,    4.15117e+02,    0.00000e+00,    7.89882e+00,    0.00000e+00,    4.25501e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.38891e+01,    0.00000e+00,    2.61995e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.414,    8.46766e+00,    0.00000e+00,    8.46766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43550e+04,    0.00000e+00,    4.15583e+02,    0.00000e+00,    8.67904e+00,    0.00000e+00,    4.25957e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.38892e+01,    0.00000e+00,    2.61993e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.409,    9.22339e+00,    0.00000e+00,    9.22339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43303e+04,    0.00000e+00,    4.16395e+02,    0.00000e+00,    9.45340e+00,    0.00000e+00,    4.26779e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.38891e+01,    0.00000e+00,    2.62106e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.404,    9.95553e+00,    0.00000e+00,    9.95553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43390e+04,    0.00000e+00,    4.16675e+02,    0.00000e+00,    1.02039e+01,    0.00000e+00,    4.27070e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.38888e+01,    0.00000e+00,    2.62130e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.400,    1.07108e+01,    0.00000e+00,    1.07108e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43861e+04,    0.00000e+00,    4.17235e+02,    0.00000e+00,    1.09785e+01,    0.00000e+00,    4.27664e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.38887e+01,    0.00000e+00,    2.62151e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.397,    1.15993e+01,    0.00000e+00,    1.15993e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44101e+04,    0.00000e+00,    4.17861e+02,    0.00000e+00,    1.18895e+01,    0.00000e+00,    4.28316e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.38883e+01,    0.00000e+00,    2.62153e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.391,    1.22709e+01,    0.00000e+00,    1.22709e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44124e+04,    0.00000e+00,    4.18051e+02,    0.00000e+00,    1.25780e+01,    0.00000e+00,    4.28512e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.38879e+01,    0.00000e+00,    2.62087e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.388,    1.29578e+01,    0.00000e+00,    1.29578e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45207e+04,    0.00000e+00,    4.17972e+02,    0.00000e+00,    1.32836e+01,    0.00000e+00,    4.28478e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.38885e+01,    0.00000e+00,    2.62167e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
