VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:01.599,    2.01953e+00,    0.00000e+00,    2.01953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57787e+04,    0.00000e+00,    4.20236e+02,    0.00000e+00,    2.07297e+00,    0.00000e+00,    4.31356e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.72594e+01,    0.00000e+00,    2.99180e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.596,    2.00741e+00,    0.00000e+00,    2.00741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57158e+04,    0.00000e+00,    4.20448e+02,    0.00000e+00,    2.06039e+00,    0.00000e+00,    4.31545e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.72598e+01,    0.00000e+00,    2.99260e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.591,    2.02059e+00,    0.00000e+00,    2.02059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57873e+04,    0.00000e+00,    4.20661e+02,    0.00000e+00,    2.07407e+00,    0.00000e+00,    4.31796e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.72607e+01,    0.00000e+00,    2.99326e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.585,    2.01883e+00,    0.00000e+00,    2.01883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54285e+04,    0.00000e+00,    4.20530e+02,    0.00000e+00,    2.07150e+00,    0.00000e+00,    4.31503e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.72609e+01,    0.00000e+00,    2.99377e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.581,    2.01439e+00,    0.00000e+00,    2.01439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52025e+04,    0.00000e+00,    4.19952e+02,    0.00000e+00,    2.06647e+00,    0.00000e+00,    4.30810e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.72612e+01,    0.00000e+00,    2.99361e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.576,    2.01102e+00,    0.00000e+00,    2.01102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54331e+04,    0.00000e+00,    4.19766e+02,    0.00000e+00,    2.06350e+00,    0.00000e+00,    4.30720e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.72618e+01,    0.00000e+00,    2.99410e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.570,    2.01631e+00,    0.00000e+00,    2.01631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49133e+04,    0.00000e+00,    4.19780e+02,    0.00000e+00,    2.06783e+00,    0.00000e+00,    4.30505e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.72625e+01,    0.00000e+00,    2.99454e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.564,    2.01660e+00,    0.00000e+00,    2.01660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53106e+04,    0.00000e+00,    4.19774e+02,    0.00000e+00,    2.06897e+00,    0.00000e+00,    4.30674e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.72631e+01,    0.00000e+00,    2.99538e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.560,    2.00980e+00,    0.00000e+00,    2.00980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52477e+04,    0.00000e+00,    4.19487e+02,    0.00000e+00,    2.06185e+00,    0.00000e+00,    4.30352e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.72641e+01,    0.00000e+00,    2.99696e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.556,    2.00895e+00,    0.00000e+00,    2.00895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51497e+04,    0.00000e+00,    4.19756e+02,    0.00000e+00,    2.06078e+00,    0.00000e+00,    4.30585e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.72646e+01,    0.00000e+00,    2.99758e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
