VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:45.892,    2.02794e+00,    0.00000e+00,    2.02794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77993e+04,    0.00000e+00,    4.43321e+02,    0.00000e+00,    2.06469e+00,    0.00000e+00,    4.51355e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.48012e+01,    0.00000e+00,    2.74839e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.886,    2.03648e+00,    0.00000e+00,    2.03648e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76340e+04,    0.00000e+00,    4.43097e+02,    0.00000e+00,    2.07303e+00,    0.00000e+00,    4.51051e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.48015e+01,    0.00000e+00,    2.74873e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.882,    2.02346e+00,    0.00000e+00,    2.02346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80246e+04,    0.00000e+00,    4.42686e+02,    0.00000e+00,    2.06060e+00,    0.00000e+00,    4.50812e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.48017e+01,    0.00000e+00,    2.74825e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.877,    2.01896e+00,    0.00000e+00,    2.01896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75005e+04,    0.00000e+00,    4.42796e+02,    0.00000e+00,    2.05492e+00,    0.00000e+00,    4.50683e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.48023e+01,    0.00000e+00,    2.74870e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.872,    2.02396e+00,    0.00000e+00,    2.02396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82517e+04,    0.00000e+00,    4.42916e+02,    0.00000e+00,    2.06159e+00,    0.00000e+00,    4.51151e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.48027e+01,    0.00000e+00,    2.74956e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.869,    2.03331e+00,    0.00000e+00,    2.03331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75605e+04,    0.00000e+00,    4.42799e+02,    0.00000e+00,    2.06965e+00,    0.00000e+00,    4.50714e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.48035e+01,    0.00000e+00,    2.75050e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.864,    2.03100e+00,    0.00000e+00,    2.03100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81535e+04,    0.00000e+00,    4.43158e+02,    0.00000e+00,    2.06855e+00,    0.00000e+00,    4.51352e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.48040e+01,    0.00000e+00,    2.75132e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.858,    2.03215e+00,    0.00000e+00,    2.03215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77011e+04,    0.00000e+00,    4.42938e+02,    0.00000e+00,    2.06877e+00,    0.00000e+00,    4.50920e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.48045e+01,    0.00000e+00,    2.75139e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.854,    2.03162e+00,    0.00000e+00,    2.03162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79691e+04,    0.00000e+00,    4.42881e+02,    0.00000e+00,    2.06880e+00,    0.00000e+00,    4.50985e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.48049e+01,    0.00000e+00,    2.75150e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.849,    2.02813e+00,    0.00000e+00,    2.02813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77920e+04,    0.00000e+00,    4.42498e+02,    0.00000e+00,    2.06486e+00,    0.00000e+00,    4.50514e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.48052e+01,    0.00000e+00,    2.75153e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.845,    2.03607e+00,    0.00000e+00,    2.03607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77468e+04,    0.00000e+00,    4.42778e+02,    0.00000e+00,    2.07285e+00,    0.00000e+00,    4.50778e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.48059e+01,    0.00000e+00,    2.75245e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.840,    2.03178e+00,    0.00000e+00,    2.03178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77589e+04,    0.00000e+00,    4.43208e+02,    0.00000e+00,    2.06852e+00,    0.00000e+00,    4.51222e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.48066e+01,    0.00000e+00,    2.75330e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.835,    2.02761e+00,    0.00000e+00,    2.02761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78378e+04,    0.00000e+00,    4.42724e+02,    0.00000e+00,    2.06444e+00,    0.00000e+00,    4.50765e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.48070e+01,    0.00000e+00,    2.75364e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.831,    2.03565e+00,    0.00000e+00,    2.03565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78962e+04,    0.00000e+00,    4.42608e+02,    0.00000e+00,    2.07275e+00,    0.00000e+00,    4.50673e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.48074e+01,    0.00000e+00,    2.75395e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.828,    2.03287e+00,    0.00000e+00,    2.03287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79679e+04,    0.00000e+00,    4.42923e+02,    0.00000e+00,    2.07007e+00,    0.00000e+00,    4.51027e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.48078e+01,    0.00000e+00,    2.75387e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.824,    2.03328e+00,    0.00000e+00,    2.03328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80192e+04,    0.00000e+00,    4.43023e+02,    0.00000e+00,    2.07059e+00,    0.00000e+00,    4.51153e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.48081e+01,    0.00000e+00,    2.75397e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.817,    2.02536e+00,    0.00000e+00,    2.02536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75785e+04,    0.00000e+00,    4.43190e+02,    0.00000e+00,    2.06160e+00,    0.00000e+00,    4.51120e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.48087e+01,    0.00000e+00,    2.75478e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.812,    2.03160e+00,    0.00000e+00,    2.03160e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76143e+04,    0.00000e+00,    4.42981e+02,    0.00000e+00,    2.06803e+00,    0.00000e+00,    4.50924e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.48093e+01,    0.00000e+00,    2.75583e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
