VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:31.194,    2.10769e+00,    0.00000e+00,    2.10769e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66236e+04,    0.00000e+00,    4.08748e+02,    0.00000e+00,    2.14332e+00,    0.00000e+00,    4.15657e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.68453e+01,    0.00000e+00,    2.90616e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.189,    2.09990e+00,    0.00000e+00,    2.09990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65717e+04,    0.00000e+00,    4.08580e+02,    0.00000e+00,    2.13528e+00,    0.00000e+00,    4.15465e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.68456e+01,    0.00000e+00,    2.90672e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.185,    2.09290e+00,    0.00000e+00,    2.09290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64778e+04,    0.00000e+00,    4.08583e+02,    0.00000e+00,    2.12796e+00,    0.00000e+00,    4.15428e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.68460e+01,    0.00000e+00,    2.90757e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.180,    2.08671e+00,    0.00000e+00,    2.08671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64092e+04,    0.00000e+00,    4.08539e+02,    0.00000e+00,    2.12152e+00,    0.00000e+00,    4.15355e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.68463e+01,    0.00000e+00,    2.90773e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.175,    2.08014e+00,    0.00000e+00,    2.08014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64409e+04,    0.00000e+00,    4.08878e+02,    0.00000e+00,    2.11491e+00,    0.00000e+00,    4.15713e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.68467e+01,    0.00000e+00,    2.90799e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.171,    2.07469e+00,    0.00000e+00,    2.07469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64122e+04,    0.00000e+00,    4.08640e+02,    0.00000e+00,    2.10931e+00,    0.00000e+00,    4.15458e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.68469e+01,    0.00000e+00,    2.90848e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.166,    2.07170e+00,    0.00000e+00,    2.07170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64581e+04,    0.00000e+00,    4.08712e+02,    0.00000e+00,    2.10637e+00,    0.00000e+00,    4.15551e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.68472e+01,    0.00000e+00,    2.90837e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.162,    2.06601e+00,    0.00000e+00,    2.06601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64120e+04,    0.00000e+00,    4.09144e+02,    0.00000e+00,    2.10049e+00,    0.00000e+00,    4.15971e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.68473e+01,    0.00000e+00,    2.90846e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.155,    2.06392e+00,    0.00000e+00,    2.06392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64873e+04,    0.00000e+00,    4.08577e+02,    0.00000e+00,    2.09852e+00,    0.00000e+00,    4.15427e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.68475e+01,    0.00000e+00,    2.90881e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.150,    2.06142e+00,    0.00000e+00,    2.06142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65007e+04,    0.00000e+00,    4.09563e+02,    0.00000e+00,    2.09601e+00,    0.00000e+00,    4.16435e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.68477e+01,    0.00000e+00,    2.90905e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
