VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:13.273,    2.03157e+00,    0.00000e+00,    2.03157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53884e+04,    0.00000e+00,    4.29611e+02,    0.00000e+00,    2.08449e+00,    0.00000e+00,    4.40803e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.38450e+01,    0.00000e+00,    2.53954e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09433e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.267,    2.02759e+00,    0.00000e+00,    2.02759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52944e+04,    0.00000e+00,    4.29599e+02,    0.00000e+00,    2.08021e+00,    0.00000e+00,    4.40748e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.38450e+01,    0.00000e+00,    2.54022e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09439e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.263,    2.02317e+00,    0.00000e+00,    2.02317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52694e+04,    0.00000e+00,    4.29633e+02,    0.00000e+00,    2.07562e+00,    0.00000e+00,    4.40771e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.38453e+01,    0.00000e+00,    2.54134e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09421e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.259,    2.02067e+00,    0.00000e+00,    2.02067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52776e+04,    0.00000e+00,    4.29508e+02,    0.00000e+00,    2.07307e+00,    0.00000e+00,    4.40647e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.38455e+01,    0.00000e+00,    2.54196e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09424e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.255,    2.01907e+00,    0.00000e+00,    2.01907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53095e+04,    0.00000e+00,    4.29702e+02,    0.00000e+00,    2.07150e+00,    0.00000e+00,    4.40860e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.38455e+01,    0.00000e+00,    2.54223e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.249,    2.01685e+00,    0.00000e+00,    2.01685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53654e+04,    0.00000e+00,    4.29651e+02,    0.00000e+00,    2.06934e+00,    0.00000e+00,    4.40833e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.38455e+01,    0.00000e+00,    2.54204e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09463e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.245,    2.01309e+00,    0.00000e+00,    2.01309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53045e+04,    0.00000e+00,    4.29502e+02,    0.00000e+00,    2.06535e+00,    0.00000e+00,    4.40653e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.38453e+01,    0.00000e+00,    2.54218e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09458e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.241,    2.01519e+00,    0.00000e+00,    2.01519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53268e+04,    0.00000e+00,    4.29961e+02,    0.00000e+00,    2.06756e+00,    0.00000e+00,    4.41134e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.38453e+01,    0.00000e+00,    2.54313e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09435e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.236,    2.01171e+00,    0.00000e+00,    2.01171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52787e+04,    0.00000e+00,    4.30147e+02,    0.00000e+00,    2.06389e+00,    0.00000e+00,    4.41303e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.38455e+01,    0.00000e+00,    2.54418e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09438e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.231,    2.01125e+00,    0.00000e+00,    2.01125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53251e+04,    0.00000e+00,    4.30133e+02,    0.00000e+00,    2.06351e+00,    0.00000e+00,    4.41310e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.38459e+01,    0.00000e+00,    2.54452e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09397e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.227,    2.00919e+00,    0.00000e+00,    2.00919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52744e+04,    0.00000e+00,    4.30083e+02,    0.00000e+00,    2.06129e+00,    0.00000e+00,    4.41235e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.38459e+01,    0.00000e+00,    2.54500e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.222,    2.01105e+00,    0.00000e+00,    2.01105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53094e+04,    0.00000e+00,    4.30244e+02,    0.00000e+00,    2.06327e+00,    0.00000e+00,    4.41416e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.38462e+01,    0.00000e+00,    2.54499e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09420e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.219,    2.01217e+00,    0.00000e+00,    2.01217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53316e+04,    0.00000e+00,    4.29895e+02,    0.00000e+00,    2.06447e+00,    0.00000e+00,    4.41068e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.38458e+01,    0.00000e+00,    2.54470e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09514e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.213,    2.00953e+00,    0.00000e+00,    2.00953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52645e+04,    0.00000e+00,    4.30185e+02,    0.00000e+00,    2.06161e+00,    0.00000e+00,    4.41335e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.38460e+01,    0.00000e+00,    2.54621e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09443e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.208,    2.00795e+00,    0.00000e+00,    2.00795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52626e+04,    0.00000e+00,    4.30100e+02,    0.00000e+00,    2.05999e+00,    0.00000e+00,    4.41247e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.38464e+01,    0.00000e+00,    2.54676e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09434e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.204,    2.00900e+00,    0.00000e+00,    2.00900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51936e+04,    0.00000e+00,    4.30031e+02,    0.00000e+00,    2.06092e+00,    0.00000e+00,    4.41145e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.38463e+01,    0.00000e+00,    2.54706e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09414e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.199,    2.00698e+00,    0.00000e+00,    2.00698e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52663e+04,    0.00000e+00,    4.29800e+02,    0.00000e+00,    2.05900e+00,    0.00000e+00,    4.40941e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.38464e+01,    0.00000e+00,    2.54737e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09456e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.194,    2.00732e+00,    0.00000e+00,    2.00732e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53010e+04,    0.00000e+00,    4.29816e+02,    0.00000e+00,    2.05943e+00,    0.00000e+00,    4.40973e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.38461e+01,    0.00000e+00,    2.54704e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09427e+01,    0.00000e+00,              3,              0,       1 meters
