VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:59.431,    2.07696e+00,    0.00000e+00,    2.07696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80348e+04,    0.00000e+00,    4.09977e+02,    0.00000e+00,    2.11511e+00,    0.00000e+00,    4.17507e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.27749e+01,    0.00000e+00,    2.48980e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.426,    2.07480e+00,    0.00000e+00,    2.07480e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80572e+04,    0.00000e+00,    4.09983e+02,    0.00000e+00,    2.11295e+00,    0.00000e+00,    4.17522e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.27760e+01,    0.00000e+00,    2.49089e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.422,    2.07393e+00,    0.00000e+00,    2.07393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80527e+04,    0.00000e+00,    4.10339e+02,    0.00000e+00,    2.11205e+00,    0.00000e+00,    4.17883e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.27771e+01,    0.00000e+00,    2.49212e+01,    0.00000e+00,    1.20449e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.418,    2.07393e+00,    0.00000e+00,    2.07393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81577e+04,    0.00000e+00,    4.10078e+02,    0.00000e+00,    2.11229e+00,    0.00000e+00,    4.17662e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.27781e+01,    0.00000e+00,    2.49349e+01,    0.00000e+00,    1.20461e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.412,    2.07546e+00,    0.00000e+00,    2.07546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81708e+04,    0.00000e+00,    4.09825e+02,    0.00000e+00,    2.11388e+00,    0.00000e+00,    4.17410e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.27791e+01,    0.00000e+00,    2.49368e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.408,    2.07452e+00,    0.00000e+00,    2.07452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82201e+04,    0.00000e+00,    4.10049e+02,    0.00000e+00,    2.11302e+00,    0.00000e+00,    4.17659e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.27797e+01,    0.00000e+00,    2.49381e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.403,    2.07395e+00,    0.00000e+00,    2.07395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82614e+04,    0.00000e+00,    4.10147e+02,    0.00000e+00,    2.11253e+00,    0.00000e+00,    4.17776e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.27806e+01,    0.00000e+00,    2.49401e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.399,    2.07387e+00,    0.00000e+00,    2.07387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82619e+04,    0.00000e+00,    4.10257e+02,    0.00000e+00,    2.11245e+00,    0.00000e+00,    4.17888e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.27819e+01,    0.00000e+00,    2.49541e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.394,    2.07256e+00,    0.00000e+00,    2.07256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82560e+04,    0.00000e+00,    4.10296e+02,    0.00000e+00,    2.11110e+00,    0.00000e+00,    4.17926e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.27827e+01,    0.00000e+00,    2.49625e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.389,    2.07433e+00,    0.00000e+00,    2.07433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82661e+04,    0.00000e+00,    4.10657e+02,    0.00000e+00,    2.11293e+00,    0.00000e+00,    4.18298e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.27833e+01,    0.00000e+00,    2.49684e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.387,    2.07352e+00,    0.00000e+00,    2.07352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82329e+04,    0.00000e+00,    4.10755e+02,    0.00000e+00,    2.11203e+00,    0.00000e+00,    4.18383e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.27842e+01,    0.00000e+00,    2.49746e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.381,    2.07381e+00,    0.00000e+00,    2.07381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82218e+04,    0.00000e+00,    4.10785e+02,    0.00000e+00,    2.11230e+00,    0.00000e+00,    4.18409e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.27850e+01,    0.00000e+00,    2.49727e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.375,    2.07294e+00,    0.00000e+00,    2.07294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81298e+04,    0.00000e+00,    4.09878e+02,    0.00000e+00,    2.11122e+00,    0.00000e+00,    4.17446e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.27854e+01,    0.00000e+00,    2.49772e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.370,    2.07388e+00,    0.00000e+00,    2.07388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80003e+04,    0.00000e+00,    4.10318e+02,    0.00000e+00,    2.11189e+00,    0.00000e+00,    4.17839e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.27866e+01,    0.00000e+00,    2.49890e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.367,    2.07376e+00,    0.00000e+00,    2.07376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78694e+04,    0.00000e+00,    4.10576e+02,    0.00000e+00,    2.11149e+00,    0.00000e+00,    4.18046e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.27878e+01,    0.00000e+00,    2.50040e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.362,    2.07481e+00,    0.00000e+00,    2.07481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77741e+04,    0.00000e+00,    4.10042e+02,    0.00000e+00,    2.11235e+00,    0.00000e+00,    4.17462e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.27887e+01,    0.00000e+00,    2.50071e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.358,    2.07387e+00,    0.00000e+00,    2.07387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76558e+04,    0.00000e+00,    4.09789e+02,    0.00000e+00,    2.11114e+00,    0.00000e+00,    4.17154e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.27893e+01,    0.00000e+00,    2.50170e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.353,    2.07438e+00,    0.00000e+00,    2.07438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75956e+04,    0.00000e+00,    4.09389e+02,    0.00000e+00,    2.11154e+00,    0.00000e+00,    4.16722e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.27903e+01,    0.00000e+00,    2.50189e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.348,    2.07323e+00,    0.00000e+00,    2.07323e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75581e+04,    0.00000e+00,    4.08637e+02,    0.00000e+00,    2.11029e+00,    0.00000e+00,    4.15940e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    2.27908e+01,    0.00000e+00,    2.50198e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.343,    2.07315e+00,    0.00000e+00,    2.07315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74162e+04,    0.00000e+00,    4.08869e+02,    0.00000e+00,    2.10989e+00,    0.00000e+00,    4.16116e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.27920e+01,    0.00000e+00,    2.50338e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
