VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:52.889,    2.03512e+00,    0.00000e+00,    2.03512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47033e+04,    0.00000e+00,    4.03928e+02,    0.00000e+00,    2.08666e+00,    0.00000e+00,    4.14159e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.58756e+01,    0.00000e+00,    2.81722e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.884,    2.03865e+00,    0.00000e+00,    2.03865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45443e+04,    0.00000e+00,    4.04028e+02,    0.00000e+00,    2.08995e+00,    0.00000e+00,    4.14194e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.58751e+01,    0.00000e+00,    2.81658e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.880,    2.03295e+00,    0.00000e+00,    2.03295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49301e+04,    0.00000e+00,    4.03772e+02,    0.00000e+00,    2.08493e+00,    0.00000e+00,    4.14095e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.58747e+01,    0.00000e+00,    2.81667e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.875,    2.02283e+00,    0.00000e+00,    2.02283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49094e+04,    0.00000e+00,    4.04394e+02,    0.00000e+00,    2.07450e+00,    0.00000e+00,    4.14725e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.58746e+01,    0.00000e+00,    2.81745e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.870,    2.01355e+00,    0.00000e+00,    2.01355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44893e+04,    0.00000e+00,    4.05055e+02,    0.00000e+00,    2.06410e+00,    0.00000e+00,    4.15224e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.58744e+01,    0.00000e+00,    2.81824e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.865,    2.03138e+00,    0.00000e+00,    2.03138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45940e+04,    0.00000e+00,    4.05032e+02,    0.00000e+00,    2.08260e+00,    0.00000e+00,    4.15245e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.58737e+01,    0.00000e+00,    2.81797e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.861,    2.01671e+00,    0.00000e+00,    2.01671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47056e+04,    0.00000e+00,    4.05413e+02,    0.00000e+00,    2.06780e+00,    0.00000e+00,    4.15682e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.58734e+01,    0.00000e+00,    2.81783e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.857,    2.02666e+00,    0.00000e+00,    2.02666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46203e+04,    0.00000e+00,    4.06081e+02,    0.00000e+00,    2.07782e+00,    0.00000e+00,    4.16331e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.58724e+01,    0.00000e+00,    2.81709e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.851,    2.02663e+00,    0.00000e+00,    2.02663e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46380e+04,    0.00000e+00,    4.06550e+02,    0.00000e+00,    2.07783e+00,    0.00000e+00,    4.16819e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.58722e+01,    0.00000e+00,    2.81742e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.847,    2.02271e+00,    0.00000e+00,    2.02271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49143e+04,    0.00000e+00,    4.07234e+02,    0.00000e+00,    2.07439e+00,    0.00000e+00,    4.17639e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.58721e+01,    0.00000e+00,    2.81803e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.843,    2.02293e+00,    0.00000e+00,    2.02293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43615e+04,    0.00000e+00,    4.08177e+02,    0.00000e+00,    2.07344e+00,    0.00000e+00,    4.18369e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.58718e+01,    0.00000e+00,    2.81831e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.08926e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.837,    2.02473e+00,    0.00000e+00,    2.02473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47858e+04,    0.00000e+00,    4.08187e+02,    0.00000e+00,    2.07619e+00,    0.00000e+00,    4.18561e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.58712e+01,    0.00000e+00,    2.81826e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.833,    2.02871e+00,    0.00000e+00,    2.02871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44902e+04,    0.00000e+00,    4.08158e+02,    0.00000e+00,    2.07964e+00,    0.00000e+00,    4.18405e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.58704e+01,    0.00000e+00,    2.81760e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.829,    2.02305e+00,    0.00000e+00,    2.02305e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47378e+04,    0.00000e+00,    4.07904e+02,    0.00000e+00,    2.07437e+00,    0.00000e+00,    4.18251e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.58697e+01,    0.00000e+00,    2.81763e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.824,    2.02772e+00,    0.00000e+00,    2.02772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46057e+04,    0.00000e+00,    4.08450e+02,    0.00000e+00,    2.07887e+00,    0.00000e+00,    4.18754e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.58696e+01,    0.00000e+00,    2.81803e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.818,    2.02271e+00,    0.00000e+00,    2.02271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44590e+04,    0.00000e+00,    4.08324e+02,    0.00000e+00,    2.07343e+00,    0.00000e+00,    4.18561e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.58693e+01,    0.00000e+00,    2.81863e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.812,    2.02198e+00,    0.00000e+00,    2.02198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45570e+04,    0.00000e+00,    4.08308e+02,    0.00000e+00,    2.07289e+00,    0.00000e+00,    4.18587e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.58689e+01,    0.00000e+00,    2.81891e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.808,    2.02296e+00,    0.00000e+00,    2.02296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48469e+04,    0.00000e+00,    4.08173e+02,    0.00000e+00,    2.07450e+00,    0.00000e+00,    4.18573e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.58683e+01,    0.00000e+00,    2.81901e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.804,    2.02703e+00,    0.00000e+00,    2.02703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50171e+04,    0.00000e+00,    4.08585e+02,    0.00000e+00,    2.07904e+00,    0.00000e+00,    4.19068e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.58678e+01,    0.00000e+00,    2.81884e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.798,    2.01817e+00,    0.00000e+00,    2.01817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44563e+04,    0.00000e+00,    4.08612e+02,    0.00000e+00,    2.06876e+00,    0.00000e+00,    4.18855e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.58672e+01,    0.00000e+00,    2.81862e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
