VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/17/2018 10:30:50.942,    1.82153e+00,    6.79961e-04,    1.82153e+00,    6.79961e-04,   -1.00000e-02,    3.88275e-19,    2.65419e+04,    2.81543e+01,    4.03386e+02,    1.46108e-01,    1.87119e+00,    6.56325e-04,    4.14385e+02,    1.50506e-01,    1.40333e+02,    3.51410e-02,    2.30927e+01,    7.57392e-04,    2.45858e+01,    8.86409e-03,    1.08401e+01,    1.80591e-03,    1.18700e+01,    2.51016e-03,              3,              0,       1 meters
  09/17/2018 10:31:00.897,    1.82138e+00,    9.71508e-04,    1.82138e+00,    9.71508e-04,   -1.00000e-02,    1.09731e-18,    2.65359e+04,    3.95943e+01,    4.03289e+02,    1.41562e-01,    1.87103e+00,    1.02945e-03,    4.14283e+02,    1.54049e-01,    1.40335e+02,    4.26028e-02,    2.30965e+01,    1.48983e-03,    2.46303e+01,    1.89958e-02,    1.08407e+01,    1.59796e-03,    1.18713e+01,    2.42879e-03,              3,              0,       1 meters
  09/17/2018 10:31:10.849,    1.82215e+00,    1.12699e-03,    1.82215e+00,    1.12699e-03,   -1.00000e-02,    1.09731e-18,    2.65925e+04,    4.51228e+01,    4.03295e+02,    1.40200e-01,    1.87193e+00,    1.17408e-03,    4.14313e+02,    1.48447e-01,    1.40338e+02,    3.86844e-02,    2.31015e+01,    1.53876e-03,    2.46892e+01,    1.71158e-02,    1.08403e+01,    1.32893e-03,    1.18720e+01,    2.22306e-03,              3,              0,       1 meters
  09/17/2018 10:31:20.802,    1.82241e+00,    1.30110e-03,    1.82241e+00,    1.30110e-03,   -1.00000e-02,    1.09731e-18,    2.65757e+04,    3.32380e+01,    4.03429e+02,    1.00208e-01,    1.87216e+00,    1.33279e-03,    4.14444e+02,    1.04317e-01,    1.40325e+02,    3.91470e-02,    2.31064e+01,    1.46593e-03,    2.47456e+01,    1.73108e-02,    1.08410e+01,    2.35055e-03,    1.18725e+01,    1.74843e-03,              3,              0,       1 meters
  09/17/2018 10:31:30.757,    1.81949e+00,    1.28225e-03,    1.81949e+00,    1.28225e-03,   -1.00000e-02,    1.09731e-18,    2.65610e+04,    3.60007e+01,    4.03031e+02,    1.62155e-01,    1.86914e+00,    1.36963e-03,    4.14028e+02,    1.76289e-01,    1.40327e+02,    4.04703e-02,    2.31113e+01,    1.46415e-03,    2.48002e+01,    1.72584e-02,    1.08414e+01,    1.41133e-03,    1.18726e+01,    2.98485e-03,              3,              0,       1 meters
  09/17/2018 10:31:40.711,    1.81825e+00,    6.87290e-04,    1.81825e+00,    6.87290e-04,   -1.00000e-02,    1.09731e-18,    2.65200e+04,    5.17755e+01,    4.02864e+02,    6.39762e-02,    1.86779e+00,    6.84444e-04,    4.13839e+02,    6.92609e-02,    1.40321e+02,    3.51554e-02,    2.31163e+01,    1.54326e-03,    2.48572e+01,    1.63686e-02,    1.08406e+01,    2.09592e-03,    1.18714e+01,    2.36601e-03,              3,              0,       1 meters
  09/17/2018 10:31:50.664,    1.81808e+00,    7.50801e-04,    1.81808e+00,    7.50801e-04,   -1.00000e-02,    1.09731e-18,    2.65353e+04,    4.68128e+01,    4.03038e+02,    1.99713e-01,    1.86764e+00,    7.43119e-04,    4.14025e+02,    1.94406e-01,    1.40326e+02,    3.38151e-02,    2.31212e+01,    1.45472e-03,    2.49112e+01,    1.78550e-02,    1.08410e+01,    1.56053e-03,    1.18707e+01,    1.82135e-03,              3,              0,       1 meters
  09/17/2018 10:32:00.617,    1.81870e+00,    1.14108e-03,    1.81870e+00,    1.14108e-03,   -1.00000e-02,    1.09731e-18,    2.65659e+04,    5.72474e+01,    4.03622e+02,    2.44007e-01,    1.86833e+00,    1.12375e-03,    4.14637e+02,    2.64137e-01,    1.40325e+02,    3.94705e-02,    2.31261e+01,    1.48575e-03,    2.49631e+01,    1.59021e-02,    1.08425e+01,    1.40582e-03,    1.18711e+01,    2.18263e-03,              3,              0,       1 meters
  09/17/2018 10:32:10.571,    1.82318e+00,    1.66869e-03,    1.82318e+00,    1.66869e-03,   -1.00000e-02,    1.09731e-18,    2.66084e+04,    5.36407e+01,    4.04070e+02,    2.60576e-01,    1.87302e+00,    1.66416e-03,    4.15116e+02,    2.59057e-01,    1.40331e+02,    3.97010e-02,    2.31314e+01,    1.61980e-03,    2.50175e+01,    1.60176e-02,    1.08411e+01,    1.40720e-03,    1.18710e+01,    2.20098e-03,              3,              0,       1 meters
  09/17/2018 10:32:20.524,    1.82474e+00,    8.66904e-04,    1.82474e+00,    8.66904e-04,   -1.00000e-02,    1.09731e-18,    2.66481e+04,    4.59302e+01,    4.04381e+02,    2.94727e-01,    1.87470e+00,    9.27745e-04,    4.15452e+02,    3.13519e-01,    1.40320e+02,    3.79512e-02,    2.31366e+01,    1.60708e-03,    2.50716e+01,    1.70984e-02,    1.08414e+01,    1.41225e-03,    1.18715e+01,    1.99282e-03,              3,              0,       1 meters
  09/17/2018 10:32:30.477,    1.82522e+00,    5.44303e-04,    1.82522e+00,    5.44303e-04,   -1.00000e-02,    1.09731e-18,    2.66989e+04,    3.11768e+01,    4.05292e+02,    2.01686e-01,    1.87529e+00,    5.51859e-04,    4.16410e+02,    2.04993e-01,    1.40324e+02,    3.62065e-02,    2.31419e+01,    1.64745e-03,    2.51241e+01,    1.51044e-02,    1.08419e+01,    1.43441e-03,    1.18707e+01,    2.15219e-03,              3,              0,       1 meters
  09/17/2018 10:32:40.438,    1.82693e+00,    8.90623e-04,    1.82693e+00,    8.90623e-04,   -1.00000e-02,    1.09731e-18,    2.67188e+04,    4.38873e+01,    4.05393e+02,    1.54878e-01,    1.87708e+00,    9.49870e-04,    4.16522e+02,    1.70557e-01,    1.40318e+02,    4.34598e-02,    2.31475e+01,    1.79529e-03,    2.51750e+01,    1.69152e-02,    1.08406e+01,    1.99514e-03,    1.18711e+01,    2.03965e-03,              3,              0,       1 meters
  09/17/2018 10:32:50.414,    1.82866e+00,    1.35959e-03,    1.82866e+00,    1.35959e-03,   -1.00000e-02,    1.09731e-18,    2.67630e+04,    3.28966e+01,    4.05110e+02,    2.85023e-01,    1.87894e+00,    1.38514e-03,    4.16250e+02,    2.94095e-01,    1.40317e+02,    3.26375e-02,    2.31534e+01,    1.63035e-03,    2.52280e+01,    1.40960e-02,    1.08407e+01,    1.57764e-03,    1.18717e+01,    1.60371e-03,              3,              0,       1 meters
