ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
,Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppm),Y (ppm),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Apr-2025 -1,0.0,"2,549.9",875.0,26.7,"5,523.8",8.3,1.0,0.6,"1,245.1","1,869.1",0.9,-0.1,0.1,411.2,25.7,0.1,0.1,0.9,0.6,-0.1,-0.8,13.1,0.1,0.0,0.0,0.0,16.6,0.3,0.0
28-Apr-2025 -2,0.0,"2,637.9",865.5,15.0,"5,496.0",3.9,1.0,0.7,"1,521.4","1,871.9",1.1,-0.2,0.1,181.0,4.2,0.0,0.4,2.0,10.8,-0.1,-1.0,12.8,-0.1,0.0,0.0,0.0,16.7,0.7,0.0
28-Apr-2025 -3,-0.1,"2,531.8",874.7,31.9,"5,593.2",10.3,1.1,0.4,"1,236.8","1,861.2",0.8,-0.1,0.1,432.7,26.8,0.1,0.1,0.8,0.3,-0.1,-0.9,13.2,-0.2,0.0,0.0,0.0,16.5,0.3,0.0
28-Apr-2025 -4,-0.1,"2,532.0",860.7,12.5,"5,484.0",1.2,1.0,0.6,"1,493.2","1,823.2",0.6,-0.2,0.1,167.3,2.3,0.0,0.1,0.7,3.5,-0.1,-1.1,12.8,-0.3,0.0,0.0,0.0,15.5,0.4,0.0
28-Apr-2025 -5,-0.1,"2,501.2",875.8,29.9,"5,470.3",12.6,1.1,0.3,"1,168.9","1,856.5",0.7,-0.2,0.1,427.3,38.5,0.1,0.1,1.1,0.2,-0.2,-1.2,13.0,-0.3,0.0,0.0,0.0,16.9,0.3,0.0
28-Apr-2025 -6,-0.1,"2,589.9",875.6,12.8,"5,437.9",3.7,1.0,0.6,"1,643.3","1,849.9",-0.2,-0.3,0.1,180.5,5.6,0.1,0.3,1.5,9.2,-0.2,-1.2,12.9,-0.4,0.0,0.0,0.0,17.2,0.5,0.0
28-Apr-2025 -7,-0.2,"2,509.3",886.3,40.5,"6,058.7",17.2,1.1,0.3,"1,222.9","1,915.9",1.0,-0.2,0.1,529.7,136.3,0.2,0.1,1.7,0.5,-0.1,-0.8,13.2,-0.2,0.0,0.0,0.0,20.4,0.3,0.1
28-Apr-2025 -8,-0.2,"2,509.9",873.5,13.8,"5,828.5",2.6,1.2,0.4,"1,473.5","1,872.1",0.5,-0.3,0.1,207.0,90.0,0.1,0.2,1.2,6.9,-0.2,-1.1,13.2,-0.3,0.0,0.0,0.0,19.2,0.4,0.0
