VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/07/2018 09:24:54.821,    1.76526e+00,    1.41970e-03,    1.76526e+00,    1.41970e-03,   -1.00000e-02,    3.88275e-19,    2.69024e+04,    9.62716e+01,    6.60805e+02,    6.79516e-01,    1.81406e+00,    1.58642e-03,    6.79074e+02,    6.98142e-01,    1.40164e+02,    1.13465e-02,    2.77267e+01,    1.42370e-03,    3.22082e+01,    7.51236e-04,    5.85108e+00,    4.94602e-03,    6.79152e+00,    4.59296e-03,              3,              0,       1 meters
  08/07/2018 09:25:04.776,    1.76530e+00,    1.87378e-03,    1.76530e+00,    1.87378e-03,   -1.00000e-02,    1.09731e-18,    2.68471e+04,    7.08360e+01,    6.60492e+02,    5.01912e-01,    1.81400e+00,    1.95728e-03,    6.78714e+02,    4.90624e-01,    1.40209e+02,    1.17781e-02,    2.77331e+01,    2.59859e-03,    3.22080e+01,    2.50191e-03,    5.85125e+00,    3.12402e-03,    6.79196e+00,    4.28377e-03,              3,              0,       1 meters
  08/07/2018 09:25:14.739,    1.76450e+00,    1.82338e-03,    1.76450e+00,    1.82338e-03,   -1.00000e-02,    1.09731e-18,    2.69565e+04,    7.20077e+01,    6.60787e+02,    2.70017e-01,    1.81339e+00,    1.89160e-03,    6.79093e+02,    2.87872e-01,    1.40182e+02,    2.18284e-02,    2.77414e+01,    2.40814e-03,    3.22141e+01,    1.17195e-03,    5.84596e+00,    3.32970e-03,    6.79556e+00,    3.51832e-03,              3,              0,       1 meters
  08/07/2018 09:25:24.688,    1.76422e+00,    1.55243e-03,    1.76422e+00,    1.55243e-03,   -1.00000e-02,    1.09731e-18,    2.69626e+04,    7.02289e+01,    6.60939e+02,    5.05132e-01,    1.81311e+00,    1.64374e-03,    6.79253e+02,    5.16136e-01,    1.40197e+02,    2.52305e-02,    2.77494e+01,    2.46960e-03,    3.22183e+01,    2.78510e-03,    5.84313e+00,    3.99003e-03,    6.79769e+00,    3.43249e-03,              3,              0,       1 meters
  08/07/2018 09:25:34.642,    1.76428e+00,    1.66059e-03,    1.76428e+00,    1.66059e-03,   -1.00000e-02,    1.09731e-18,    2.70028e+04,    5.99540e+01,    6.61449e+02,    4.17763e-01,    1.81324e+00,    1.70996e-03,    6.79806e+02,    3.99795e-01,    1.40205e+02,    2.38168e-02,    2.77572e+01,    2.31292e-03,    3.22190e+01,    3.40447e-03,    5.84175e+00,    3.65368e-03,    6.79881e+00,    3.94026e-03,              3,              0,       1 meters
  08/07/2018 09:25:44.595,    1.76279e+00,    1.81752e-03,    1.76279e+00,    1.81752e-03,   -1.00000e-02,    1.09731e-18,    2.69505e+04,    8.03861e+01,    6.62500e+02,    3.48276e-01,    1.81161e+00,    1.96000e-03,    6.80850e+02,    3.57851e-01,    1.40179e+02,    1.09683e-02,    2.77650e+01,    2.26689e-03,    3.22185e+01,    2.13354e-03,    5.83901e+00,    1.89483e-03,    6.80183e+00,    3.49681e-03,              3,              0,       1 meters
  08/07/2018 09:25:54.549,    1.76182e+00,    3.27185e-03,    1.76182e+00,    3.27185e-03,   -1.00000e-02,    1.09731e-18,    2.69635e+04,    7.14035e+01,    6.63229e+02,    6.01087e-01,    1.81064e+00,    3.34937e-03,    6.81607e+02,    6.10235e-01,    1.40204e+02,    2.42711e-02,    2.77725e+01,    2.42710e-03,    3.22191e+01,    2.80855e-03,    5.83574e+00,    3.31208e-03,    6.80381e+00,    3.32391e-03,              3,              0,       1 meters
  08/07/2018 09:26:04.502,    1.76069e+00,    2.12946e-03,    1.76069e+00,    2.12946e-03,   -1.00000e-02,    1.09731e-18,    2.69736e+04,    6.75680e+01,    6.64940e+02,    5.40308e-01,    1.80950e+00,    2.15179e-03,    6.83373e+02,    5.70700e-01,    1.40195e+02,    3.01222e-02,    2.77801e+01,    2.20774e-03,    3.22227e+01,    1.25089e-03,    5.83146e+00,    3.58552e-03,    6.80504e+00,    2.61569e-03,              3,              0,       1 meters
  08/07/2018 09:26:14.456,    1.76033e+00,    1.24771e-03,    1.76033e+00,    1.24771e-03,   -1.00000e-02,    1.09731e-18,    2.70332e+04,    1.02739e+02,    6.66097e+02,    8.14844e-01,    1.80923e+00,    1.38616e-03,    6.84604e+02,    8.37464e-01,    1.40176e+02,    1.76319e-02,    2.77878e+01,    2.34657e-03,    3.22236e+01,    2.38007e-03,    5.82726e+00,    3.70615e-03,    6.80674e+00,    3.95625e-03,              3,              0,       1 meters
  08/07/2018 09:26:24.409,    1.75959e+00,    2.49312e-03,    1.75959e+00,    2.49312e-03,   -1.00000e-02,    1.09731e-18,    2.70174e+04,    7.04707e+01,    6.67452e+02,    5.13460e-01,    1.80845e+00,    2.58204e-03,    6.85986e+02,    5.36763e-01,    1.40206e+02,    1.60956e-02,    2.77952e+01,    2.34715e-03,    3.22198e+01,    2.45816e-03,    5.82460e+00,    4.75875e-03,    6.80813e+00,    8.99495e-04,              3,              0,       1 meters
