VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/07/2018 09:55:03.275,    1.77478e+00,    3.09195e-03,    1.77478e+00,    3.09195e-03,   -1.00000e-02,    6.33741e-19,    2.71854e+04,    9.82391e+01,    6.33908e+02,    1.21615e+00,    1.82437e+00,    3.23283e-03,    6.51623e+02,    1.24154e+00,    1.40247e+02,    2.47144e-02,    2.82697e+01,    5.33339e-04,    3.12004e+01,    4.24697e-03,    5.86497e+00,    2.22549e-03,    6.85831e+00,    3.20412e-03,              3,              0,       1 meters
  08/07/2018 09:55:13.231,    1.77439e+00,    1.74294e-03,    1.77439e+00,    1.74294e-03,   -1.00000e-02,    1.09731e-18,    2.71131e+04,    8.00832e+01,    6.30276e+02,    1.25465e+00,    1.82384e+00,    1.88808e-03,    6.47841e+02,    1.31532e+00,    1.40233e+02,    3.00254e-02,    2.82713e+01,    5.56540e-04,    3.12062e+01,    2.77827e-03,    5.86416e+00,    2.83086e-03,    6.85493e+00,    3.21869e-03,              3,              0,       1 meters
  08/07/2018 09:55:23.185,    1.77333e+00,    1.92181e-03,    1.77333e+00,    1.92181e-03,   -1.00000e-02,    1.09731e-18,    2.70694e+04,    9.14560e+01,    6.26073e+02,    9.01440e-01,    1.82267e+00,    2.10368e-03,    6.43492e+02,    9.28064e-01,    1.40229e+02,    3.14987e-02,    2.82731e+01,    4.43207e-04,    3.12194e+01,    3.52903e-03,    5.86544e+00,    3.79209e-03,    6.85541e+00,    1.79255e-03,              3,              0,       1 meters
  08/07/2018 09:55:33.138,    1.77340e+00,    1.25179e-03,    1.77340e+00,    1.25179e-03,   -1.00000e-02,    1.09731e-18,    2.71054e+04,    9.05162e+01,    6.23307e+02,    1.15264e+00,    1.82280e+00,    1.31645e-03,    6.40673e+02,    1.18090e+00,    1.40228e+02,    2.58041e-02,    2.82747e+01,    4.21460e-04,    3.12384e+01,    6.49471e-03,    5.86464e+00,    1.66374e-03,    6.85230e+00,    2.97963e-03,              3,              0,       1 meters
  08/07/2018 09:55:43.091,    1.77482e+00,    1.44921e-03,    1.77482e+00,    1.44921e-03,   -1.00000e-02,    1.09731e-18,    2.70879e+04,    8.20091e+01,    6.20475e+02,    1.83901e+00,    1.82424e+00,    1.49439e-03,    6.37751e+02,    1.89941e+00,    1.40224e+02,    2.86627e-02,    2.82763e+01,    5.17860e-04,    3.12606e+01,    5.23865e-03,    5.86224e+00,    3.03218e-03,    6.85260e+00,    3.17820e-03,              3,              0,       1 meters
  08/07/2018 09:55:53.045,    1.77262e+00,    2.13307e-03,    1.77262e+00,    2.13307e-03,   -1.00000e-02,    1.09731e-18,    2.70839e+04,    4.45848e+01,    5.87037e+02,    1.40297e+01,    1.82196e+00,    2.21086e-03,    6.03379e+02,    1.44181e+01,    1.40225e+02,    3.02264e-02,    2.82779e+01,    5.88070e-04,    3.12772e+01,    5.49747e-03,    5.86390e+00,    3.04963e-03,    6.85080e+00,    2.86009e-03,              3,              0,       1 meters
  08/07/2018 09:56:03.000,    1.77346e+00,    1.22561e-03,    1.77346e+00,    1.22561e-03,   -1.00000e-02,    1.09731e-18,    2.70787e+04,    5.71104e+01,    5.61533e+02,    2.12322e+00,    1.82282e+00,    1.29949e-03,    5.77162e+02,    2.20709e+00,    1.40235e+02,    2.76681e-02,    2.82793e+01,    5.60825e-04,    3.12863e+01,    6.12264e-03,    5.86160e+00,    2.42136e-03,    6.85005e+00,    2.38561e-03,              3,              0,       1 meters
  08/07/2018 09:56:12.952,    1.77480e+00,    3.82732e-03,    1.77480e+00,    3.82732e-03,   -1.00000e-02,    1.09731e-18,    2.71072e+04,    1.35958e+02,    5.54873e+02,    2.23883e+00,    1.82425e+00,    4.12683e-03,    5.70333e+02,    2.33604e+00,    1.40231e+02,    3.09552e-02,    2.82809e+01,    4.77718e-04,    3.13046e+01,    6.22762e-03,    5.86192e+00,    3.19473e-03,    6.85022e+00,    4.28342e-03,              3,              0,       1 meters
  08/07/2018 09:56:22.906,    1.77764e+00,    1.89371e-03,    1.77764e+00,    1.89371e-03,   -1.00000e-02,    1.09731e-18,    2.70987e+04,    9.26239e+01,    5.60022e+02,    2.29932e+00,    1.82715e+00,    1.93215e-03,    5.75621e+02,    2.34410e+00,    1.40232e+02,    2.64820e-02,    2.82825e+01,    5.43846e-04,    3.13203e+01,    4.81334e-03,    5.85947e+00,    3.68832e-03,    6.84950e+00,    3.62809e-03,              3,              0,       1 meters
  08/07/2018 09:56:32.859,    1.77842e+00,    2.33133e-03,    1.77842e+00,    2.33133e-03,   -1.00000e-02,    1.09731e-18,    2.70960e+04,    7.30335e+01,    5.69172e+02,    3.34893e+00,    1.82795e+00,    2.41087e-03,    5.85024e+02,    3.44454e+00,    1.40235e+02,    2.77780e-02,    2.82841e+01,    5.03063e-04,    3.13328e+01,    3.18388e-03,    5.86089e+00,    2.34863e-03,    6.84896e+00,    2.26337e-03,              3,              0,       1 meters
