VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/09/2019 09:45:34.918,    1.98531e+00,    1.84015e-03,    1.98531e+00,    1.84015e-03,   -1.00000e-02,    3.88275e-19,    1.47575e+04,    4.47353e+01,    5.18368e+02,    1.68530e+01,    2.01504e+00,    1.93514e-03,    5.26132e+02,    1.71183e+01,    1.40345e+02,    3.27889e-02,    2.15532e+01,    6.37046e-04,    2.31894e+01,    8.71429e-03,    1.08246e+01,    1.20266e-03,    1.17046e+01,    2.95809e-03,              3,              0,       1 meters
  08/09/2019 09:45:39.894,    1.98469e+00,    6.51861e-04,    1.98469e+00,    6.51861e-04,   -1.00000e-02,    3.88275e-19,    1.47303e+04,    4.55463e+01,    4.83834e+02,    6.07348e+00,    2.01436e+00,    7.05318e-04,    4.91068e+02,    6.16699e+00,    1.40347e+02,    3.76147e-02,    2.15553e+01,    6.06396e-04,    2.32182e+01,    8.87453e-03,    1.08254e+01,    2.91820e-03,    1.17031e+01,    2.06723e-03,              3,              0,       1 meters
  08/09/2019 09:45:44.872,    1.98776e+00,    2.19138e-03,    1.98776e+00,    2.19138e-03,   -1.00000e-02,    3.88275e-19,    1.61410e+04,    1.24373e+03,    8.15903e+03,    6.31409e+03,    2.02037e+00,    4.52241e-03,    8.29937e+03,    6.42923e+03,    1.40294e+02,    3.31861e-02,    2.15575e+01,    8.33970e-04,    2.32489e+01,    8.50411e-03,    1.08072e+01,    1.72177e-02,    1.16230e+01,    6.04244e-02,              3,              0,       1 meters
  08/09/2019 09:45:49.848,    1.99023e+00,    1.89993e-03,    1.99023e+00,    1.89993e-03,   -1.00000e-02,    3.88275e-19,    2.02877e+04,    1.34689e+03,    2.20309e+04,    1.86025e+03,    2.03144e+00,    3.09351e-03,    2.24874e+04,    1.90204e+03,    1.40290e+02,    3.94387e-02,    2.15606e+01,    1.21997e-03,    2.32760e+01,    9.76629e-03,    1.07725e+01,    6.79096e-03,    1.14958e+01,    1.83802e-02,              3,              0,       1 meters
  08/09/2019 09:45:54.825,    1.98060e+00,    3.62970e-03,    1.98060e+00,    3.62970e-03,   -1.00000e-02,    3.88275e-19,    2.36580e+04,    8.14036e+02,    1.39115e+04,    3.06763e+03,    2.02859e+00,    2.18169e-03,    1.42465e+04,    3.12971e+03,    1.40294e+02,    3.52111e-02,    2.15643e+01,    1.14575e-03,    2.33040e+01,    8.11770e-03,    1.07925e+01,    8.56625e-03,    1.15779e+01,    2.83899e-02,              3,              0,       1 meters
  08/09/2019 09:45:59.802,    1.97138e+00,    1.72426e-03,    1.97138e+00,    1.72426e-03,   -1.00000e-02,    3.88275e-19,    2.54147e+04,    4.55393e+02,    6.77475e+03,    1.54041e+03,    2.02279e+00,    1.62675e-03,    6.95083e+03,    1.57718e+03,    1.40308e+02,    3.33787e-02,    2.15676e+01,    8.55046e-04,    2.33332e+01,    7.99507e-03,    1.08091e+01,    4.08648e-03,    1.16417e+01,    1.51125e-02,              3,              0,       1 meters
  08/09/2019 09:46:04.778,    1.96804e+00,    1.78610e-03,    1.96804e+00,    1.78610e-03,   -1.00000e-02,    3.88275e-19,    2.63913e+04,    1.84140e+02,    3.42983e+03,    6.89164e+02,    2.02138e+00,    1.52823e-03,    3.52270e+03,    7.07152e+02,    1.40303e+02,    3.43369e-02,    2.15702e+01,    7.19027e-04,    2.33617e+01,    9.14020e-03,    1.08164e+01,    3.52999e-03,    1.16736e+01,    7.66527e-03,              3,              0,       1 meters
  08/09/2019 09:46:09.755,    1.96558e+00,    3.41172e-04,    1.96558e+00,    3.41172e-04,   -1.00000e-02,    3.88275e-19,    2.68698e+04,    1.09180e+02,    1.89458e+03,    3.24150e+02,    2.01986e+00,    3.88293e-04,    1.94686e+03,    3.32881e+02,    1.40296e+02,    3.84654e-02,    2.15725e+01,    7.35540e-04,    2.33909e+01,    9.38959e-03,    1.08199e+01,    1.95614e-03,    1.16871e+01,    5.91843e-03,              3,              0,       1 meters
  08/09/2019 09:46:14.732,    1.96424e+00,    8.24148e-04,    1.96424e+00,    8.24148e-04,   -1.00000e-02,    3.88275e-19,    2.71794e+04,    8.18403e+01,    1.16144e+03,    1.57336e+02,    2.01912e+00,    7.95356e-04,    1.19388e+03,    1.61633e+02,    1.40296e+02,    3.52632e-02,    2.15744e+01,    6.85217e-04,    2.34180e+01,    1.04388e-02,    1.08215e+01,    2.34534e-03,    1.16956e+01,    3.89560e-03,              3,              0,       1 meters
  08/09/2019 09:46:19.710,    1.96489e+00,    2.10993e-03,    1.96489e+00,    2.10993e-03,   -1.00000e-02,    3.88275e-19,    2.73526e+04,    6.48046e+01,    8.03271e+02,    7.71191e+01,    2.02015e+00,    2.27032e-03,    8.25857e+02,    7.92466e+01,    1.40288e+02,    2.90559e-02,    2.15763e+01,    6.81940e-04,    2.34472e+01,    9.79856e-03,    1.08216e+01,    3.03718e-03,    1.16987e+01,    4.15111e-03,              3,              0,       1 meters
  08/09/2019 09:46:24.687,    1.96341e+00,    4.83514e-04,    1.96341e+00,    4.83514e-04,   -1.00000e-02,    3.88275e-19,    2.74608e+04,    4.84795e+01,    6.36273e+02,    3.55846e+01,    2.01884e+00,    5.52538e-04,    6.54237e+02,    3.65603e+01,    1.40299e+02,    3.44250e-02,    2.15785e+01,    5.28232e-04,    2.34748e+01,    8.32765e-03,    1.08237e+01,    2.57367e-03,    1.17006e+01,    3.56451e-03,              3,              0,       1 meters
  08/09/2019 09:46:29.663,    1.96273e+00,    2.10372e-03,    1.96273e+00,    2.10372e-03,   -1.00000e-02,    3.88275e-19,    2.75422e+04,    8.34770e+01,    5.69961e+02,    1.15842e+01,    2.01832e+00,    2.32636e-03,    5.86103e+02,    1.18818e+01,    1.40303e+02,    3.40486e-02,    2.15803e+01,    5.20014e-04,    2.35029e+01,    6.60835e-03,    1.08241e+01,    1.68267e-03,    1.17013e+01,    1.16329e-03,              3,              0,       1 meters
