VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/22/2019 11:12:44.836,    1.84050e+00,    1.24263e-03,    1.84050e+00,    1.24263e-03,   -1.00000e-02,    3.88275e-19,    2.49457e+04,    3.58846e+01,    4.05883e+02,    1.68222e-01,    1.88759e+00,    1.25365e-03,    4.16267e+02,    1.62214e-01,    1.40365e+02,    4.60592e-02,    2.35724e+01,    1.36402e-03,    2.58230e+01,    1.03283e-02,    1.08164e+01,    3.94205e-03,    1.18700e+01,    1.92207e-03,              3,              0,       1 meters
  07/22/2019 11:12:49.813,    1.83984e+00,    5.54900e-04,    1.83984e+00,    5.54900e-04,   -1.00000e-02,    3.88275e-19,    2.48824e+04,    2.56259e+01,    4.05691e+02,    1.04889e-01,    1.88679e+00,    5.90053e-04,    4.16043e+02,    1.11200e-01,    1.40341e+02,    3.11950e-02,    2.35768e+01,    1.47199e-03,    2.58552e+01,    1.01195e-02,    1.08169e+01,    1.49300e-03,    1.18694e+01,    2.68333e-03,              3,              0,       1 meters
  07/22/2019 11:12:54.789,    1.83931e+00,    6.35507e-04,    1.83931e+00,    6.35507e-04,   -1.00000e-02,    3.88275e-19,    2.48047e+04,    4.91344e+01,    4.05615e+02,    1.23877e-01,    1.88610e+00,    6.73099e-04,    4.15933e+02,    1.19268e-01,    1.40358e+02,    3.52076e-02,    2.35812e+01,    1.29893e-03,    2.58851e+01,    1.14485e-02,    1.08175e+01,    1.32979e-03,    1.18697e+01,    1.43944e-03,              3,              0,       1 meters
  07/22/2019 11:12:59.765,    1.83958e+00,    1.13159e-03,    1.83958e+00,    1.13159e-03,   -1.00000e-02,    3.88275e-19,    2.46730e+04,    2.76266e+01,    4.05645e+02,    1.62407e-01,    1.88611e+00,    1.13868e-03,    4.15907e+02,    1.55214e-01,    1.40362e+02,    4.62469e-02,    2.35854e+01,    1.40831e-03,    2.59203e+01,    1.10850e-02,    1.08165e+01,    2.49220e-03,    1.18695e+01,    2.43219e-03,              3,              0,       1 meters
  07/22/2019 11:13:04.743,    1.83896e+00,    5.77877e-04,    1.83896e+00,    5.77877e-04,   -1.00000e-02,    3.88275e-19,    2.46346e+04,    3.21730e+01,    4.05614e+02,    9.70260e-02,    1.88540e+00,    5.53692e-04,    4.15859e+02,    1.07024e-01,    1.40349e+02,    2.09474e-02,    2.35898e+01,    1.48585e-03,    2.59555e+01,    1.11592e-02,    1.08174e+01,    1.52293e-03,    1.18695e+01,    2.01364e-03,              3,              0,       1 meters
  07/22/2019 11:13:09.720,    1.83957e+00,    5.07817e-04,    1.83957e+00,    5.07817e-04,   -1.00000e-02,    3.88275e-19,    2.46847e+04,    2.63315e+01,    4.05540e+02,    8.13798e-02,    1.88613e+00,    5.43289e-04,    4.15804e+02,    7.96685e-02,    1.40349e+02,    5.42068e-02,    2.35942e+01,    1.42015e-03,    2.59873e+01,    1.15219e-02,    1.08160e+01,    2.20711e-03,    1.18703e+01,    1.16350e-03,              3,              0,       1 meters
  07/22/2019 11:13:14.694,    1.83942e+00,    4.31527e-04,    1.83942e+00,    4.31527e-04,   -1.00000e-02,    3.88275e-19,    2.46451e+04,    1.16034e+01,    4.05473e+02,    5.65010e-02,    1.88590e+00,    4.21836e-04,    4.15718e+02,    5.40081e-02,    1.40359e+02,    3.90234e-02,    2.35985e+01,    1.29771e-03,    2.60191e+01,    1.08312e-02,    1.08154e+01,    1.25949e-03,    1.18699e+01,    3.78410e-04,              3,              0,       1 meters
  07/22/2019 11:13:19.672,    1.83878e+00,    5.55803e-04,    1.83878e+00,    5.55803e-04,   -1.00000e-02,    3.88275e-19,    2.46268e+04,    3.83439e+01,    4.05400e+02,    1.60993e-01,    1.88521e+00,    6.06216e-04,    4.15635e+02,    1.68516e-01,    1.40357e+02,    2.67305e-02,    2.36029e+01,    1.40160e-03,    2.60530e+01,    1.08230e-02,    1.08161e+01,    1.53942e-03,    1.18689e+01,    1.63665e-03,              3,              0,       1 meters
  07/22/2019 11:13:24.650,    1.83895e+00,    8.82125e-04,    1.83895e+00,    8.82125e-04,   -1.00000e-02,    3.88275e-19,    2.46703e+04,    2.55204e+01,    4.05423e+02,    1.39932e-01,    1.88547e+00,    8.98000e-04,    4.15678e+02,    1.48015e-01,    1.40348e+02,    5.39093e-02,    2.36072e+01,    1.44951e-03,    2.60852e+01,    1.03839e-02,    1.08166e+01,    1.92168e-03,    1.18696e+01,    1.33847e-03,              3,              0,       1 meters
  07/22/2019 11:13:29.627,    1.83915e+00,    5.22684e-04,    1.83915e+00,    5.22684e-04,   -1.00000e-02,    3.88275e-19,    2.46305e+04,    3.99496e+01,    4.05506e+02,    1.28411e-01,    1.88560e+00,    5.82272e-04,    4.15747e+02,    1.36265e-01,    1.40362e+02,    2.21057e-02,    2.36117e+01,    1.39211e-03,    2.61165e+01,    1.06455e-02,    1.08155e+01,    2.43243e-03,    1.18708e+01,    2.15199e-03,              3,              0,       1 meters
  07/22/2019 11:13:34.603,    1.83925e+00,    8.70174e-04,    1.83925e+00,    8.70174e-04,   -1.00000e-02,    3.88275e-19,    2.46084e+04,    3.44469e+01,    4.05489e+02,    1.24159e-01,    1.88565e+00,    9.03439e-04,    4.15720e+02,    1.24520e-01,    1.40361e+02,    3.56275e-02,    2.36161e+01,    1.43311e-03,    2.61472e+01,    1.03425e-02,    1.08168e+01,    1.06722e-03,    1.18698e+01,    2.22030e-03,              3,              0,       1 meters
