Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	r.u.	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
8/18/2025 11:02:54 AM	9.71	2.31	0.00	1.02	0.00	0.00	0.00	0.00	13.04	73.19	0.09	26.23	5146	2310	0	31	0	0	0	0	7487	133.50	9.88	3.10	20.26	25.86	23.65	37.94	1.01	22.71	24.34
8/18/2025 11:02:56 AM	8.37	3.51	2.21	0.00	0.00	0.00	0.00	0.00	14.09	74.67	0.20	26.33	4436	3512	996	0	0	0	0	0	8944	136.20	12.39	4.38	24.14	28.19	23.48	37.72	1.02	22.75	24.41
8/18/2025 11:02:59 AM	9.44	3.11	1.77	0.00	0.00	0.00	0.00	0.00	14.32	74.42	0.28	26.39	5004	3106	797	0	0	0	0	0	8907	135.74	11.32	5.01	23.55	27.83	22.31	40.40	1.03	22.83	24.36
8/18/2025 11:03:02 AM	8.88	2.69	2.66	0.00	0.00	0.00	0.00	0.00	14.24	72.84	0.39	26.41	4706	2692	1199	0	0	0	0	0	8597	132.86	12.95	4.06	21.98	29.34	21.75	41.34	1.04	22.83	24.41
8/18/2025 11:03:05 AM	9.45	2.25	1.70	0.67	0.00	0.00	0.00	0.00	14.07	74.28	0.45	26.45	5006	2254	766	20	0	0	0	0	8046	135.49	12.64	4.70	21.53	28.78	22.31	42.35	1.04	22.88	24.36
8/18/2025 11:03:07 AM	8.21	2.91	3.14	0.14	0.00	0.00	0.00	0.00	14.41	73.58	0.48	26.43	4353	2909	1415	4	0	0	0	0	8681	134.21	13.93	3.88	22.76	28.41	23.54	42.42	1.05	22.92	24.46
8/18/2025 11:03:10 AM	7.17	3.26	3.97	0.00	0.00	0.00	0.00	0.00	14.41	73.42	0.58	26.31	3803	3258	1788	0	0	0	0	0	8849	133.91	15.30	4.96	23.83	29.48	23.43	40.83	1.06	22.98	24.47
8/18/2025 11:03:13 AM	8.54	2.81	3.35	0.00	0.00	0.00	0.00	0.00	14.69	72.33	0.63	26.28	4524	2808	1508	0	0	0	0	0	8840	131.93	14.53	3.90	23.98	30.55	21.24	42.82	1.06	23.05	24.44
8/18/2025 11:03:16 AM	8.28	3.33	2.43	0.31	0.00	0.00	0.00	0.00	14.35	74.05	0.71	26.10	4387	3327	1094	9	0	0	0	0	8818	135.06	13.07	6.38	24.83	27.56	23.66	40.55	1.07	23.08	24.44
8/18/2025 11:03:19 AM	10.80	2.39	0.00	1.10	0.00	0.00	0.00	0.00	14.28	72.75	0.77	26.17	5723	2387	0	33	0	0	0	0	8143	132.71	11.26	5.15	22.22	30.05	23.74	40.87	1.07	23.12	24.54
8/18/2025 11:03:21 AM	10.47	3.00	1.09	0.00	0.00	0.00	0.00	0.00	14.56	73.54	0.82	26.13	5548	3004	491	0	0	0	0	0	9044	134.13	10.91	2.84	22.82	30.02	22.71	39.94	1.08	23.15	24.52
8/18/2025 11:03:24 AM	9.94	2.42	0.97	0.85	0.00	0.00	0.00	0.00	14.17	74.91	0.88	26.13	5268	2418	434	25	0	0	0	0	8146	136.64	12.13	4.30	21.94	29.20	23.49	41.40	1.09	23.19	24.46
8/18/2025 11:03:27 AM	9.93	2.47	1.60	0.44	0.00	0.00	0.00	0.00	14.44	74.56	0.94	26.25	5262	2470	722	13	0	0	0	0	8467	136.00	12.49	4.16	21.64	30.53	22.76	41.86	1.09	23.23	24.52
8/18/2025 11:03:30 AM	10.24	2.34	1.47	0.54	0.00	0.00	0.00	0.00	14.58	74.56	1.02	26.18	5426	2336	661	16	0	0	0	0	8439	135.99	12.29	4.40	21.87	29.97	22.63	43.44	1.10	23.28	24.49
8/18/2025 11:03:33 AM	10.31	2.44	0.88	0.94	0.00	0.00	0.00	0.00	14.56	73.00	1.07	26.11	5464	2440	395	28	0	0	0	0	8327	133.15	12.34	5.17	22.74	29.94	23.70	42.72	1.11	23.34	24.59
8/18/2025 11:03:35 AM	8.64	2.17	1.46	1.03	0.00	0.00	0.00	0.00	13.31	72.97	1.07	26.20	4579	2173	658	31	0	0	0	0	7441	133.10	12.89	5.40	21.10	28.04	22.26	39.47	1.10	23.38	24.59
8/18/2025 11:03:38 AM	10.40	2.73	0.47	0.80	0.00	0.00	0.00	0.00	14.40	74.19	1.08	26.21	5510	2727	212	24	0	0	0	0	8474	135.32	11.12	4.75	23.27	28.18	23.97	41.53	1.11	23.39	24.60
8/18/2025 11:03:41 AM	9.02	2.73	2.50	0.10	0.00	0.00	0.00	0.00	14.35	73.69	1.23	26.11	4783	2726	1126	3	0	0	0	0	8638	134.42	12.73	5.38	22.61	28.91	21.79	42.01	1.12	23.44	24.57
8/18/2025 11:03:44 AM	10.07	3.23	2.17	0.00	0.00	0.00	0.00	0.00	15.48	74.30	1.39	25.79	5338	3234	976	0	0	0	0	0	9549	135.52	12.77	4.25	24.48	30.73	24.22	43.88	1.14	23.48	24.62
8/18/2025 11:03:46 AM	10.87	2.79	1.96	0.35	0.00	0.00	0.00	0.00	15.97	72.46	1.47	25.68	5763	2789	883	11	0	0	0	0	9444	132.17	13.14	5.73	24.71	31.51	23.88	47.69	1.14	23.54	24.59
8/18/2025 11:03:49 AM	12.78	1.40	0.09	2.09	0.00	0.00	0.00	0.00	16.37	73.03	1.55	25.42	6775	1400	42	63	0	0	0	0	8280	133.21	14.43	6.03	23.29	34.54	25.57	52.77	1.15	23.54	24.63
