Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	r.u.	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
8/20/2025 10:50:40 AM	2.69	0.22	0.00	1.24	0.00	0.00	0.00	0.03	4.15	75.62	0.00	27.20	1427	222	0	37	0	0	0	0	1686	137.93	5.77	2.62	7.43	10.74	10.95	13.87	1.00	23.94	23.57
8/20/2025 10:50:43 AM	0.98	0.98	2.39	0.20	0.00	0.00	0.00	0.16	4.56	75.61	0.07	27.12	522	976	1077	6	0	0	0	0	2581	137.92	8.04	1.33	8.58	12.48	11.00	14.91	1.01	23.95	23.57
8/20/2025 10:50:46 AM	2.13	0.36	0.14	1.17	0.00	0.00	0.00	0.30	3.79	75.73	0.09	27.03	1126	361	62	35	0	0	0	0	1584	138.13	6.48	2.74	7.88	13.38	10.56	14.17	1.01	23.97	23.62
8/20/2025 10:50:48 AM	2.82	0.55	0.82	0.00	0.00	0.00	0.00	0.14	4.19	75.32	0.11	27.12	1496	548	370	0	0	0	0	0	2415	137.39	4.77	0.89	7.39	11.73	7.84	13.61	1.01	23.99	23.62
8/20/2025 10:50:51 AM	2.48	0.90	1.36	0.00	0.00	0.00	0.00	0.08	4.74	76.04	0.14	27.22	1313	900	614	0	0	0	0	0	2826	138.69	5.72	2.53	8.85	11.70	9.02	14.31	1.01	24.06	23.69
8/20/2025 10:50:54 AM	2.35	0.52	0.76	0.58	0.00	0.00	0.00	0.10	4.22	76.23	0.18	26.95	1247	524	342	18	0	0	0	0	2131	139.05	5.85	3.06	8.10	11.39	9.23	13.82	1.02	24.04	23.67
8/20/2025 10:50:57 AM	2.07	0.17	0.74	0.97	0.00	0.00	0.00	0.00	3.95	75.69	0.23	26.79	1096	169	335	29	0	0	0	0	1629	138.06	6.43	1.72	6.88	9.85	9.99	13.55	1.02	24.09	23.64
8/20/2025 10:51:00 AM	2.32	0.39	0.11	0.94	0.00	0.00	0.00	0.20	3.77	75.92	0.28	26.87	1232	391	49	28	0	0	0	0	1700	138.48	5.75	1.24	7.14	11.86	10.58	13.16	1.03	24.09	23.69
8/20/2025 10:51:02 AM	2.29	0.94	1.55	0.00	0.00	0.00	0.00	0.00	4.77	76.53	0.32	26.97	1213	936	698	0	0	0	0	0	2846	139.58	5.95	1.39	8.94	10.51	9.41	14.05	1.03	24.15	23.67
8/20/2025 10:51:05 AM	2.46	0.83	1.06	0.00	0.00	0.00	0.00	0.06	4.35	76.30	0.33	27.09	1306	827	478	0	0	0	0	0	2611	139.17	5.03	1.76	8.13	10.65	8.73	12.93	1.03	24.19	23.72
8/20/2025 10:51:08 AM	2.15	0.94	1.11	0.33	0.00	0.00	0.00	0.05	4.53	76.08	0.35	26.96	1140	940	498	10	0	0	0	0	2587	138.77	6.06	0.91	8.40	10.77	11.07	13.32	1.03	24.19	23.77
8/20/2025 10:51:11 AM	1.57	0.90	1.44	0.19	0.00	0.00	0.00	0.13	4.10	76.16	0.38	26.69	833	901	650	6	0	0	0	0	2390	138.92	6.10	2.03	8.23	11.02	9.63	12.78	1.04	24.23	23.77
8/20/2025 10:51:13 AM	2.39	0.57	1.70	0.00	0.00	0.00	0.00	0.00	4.66	75.98	0.40	26.87	1269	565	764	0	0	0	0	0	2598	138.59	5.83	2.70	8.02	10.41	8.03	15.19	1.04	24.24	23.77
8/20/2025 10:51:16 AM	1.74	0.61	1.89	0.12	0.00	0.00	0.00	0.06	4.37	75.69	0.41	27.08	924	606	852	4	0	0	0	0	2386	138.07	6.61	2.18	7.65	11.19	8.80	14.34	1.04	24.27	23.81
8/20/2025 10:51:19 AM	2.63	0.41	0.42	0.71	0.00	0.00	0.00	0.10	4.17	75.51	0.42	27.05	1392	406	190	21	0	0	0	0	2010	137.72	5.60	2.41	7.65	11.34	9.54	13.79	1.04	24.31	23.81
8/20/2025 10:51:22 AM	2.66	0.31	0.00	0.91	0.00	0.00	0.00	0.16	3.88	76.04	0.42	26.80	1410	312	0	27	0	0	0	0	1750	138.70	5.37	2.11	7.26	11.67	9.81	13.39	1.04	24.34	23.81
8/20/2025 10:51:24 AM	1.72	0.67	2.01	0.00	0.00	0.00	0.00	0.00	4.40	76.41	0.44	26.64	913	667	907	0	0	0	0	0	2486	139.38	6.33	2.47	7.89	10.13	8.35	13.97	1.04	24.35	23.80
8/20/2025 10:51:27 AM	2.42	0.90	1.35	0.00	0.00	0.00	0.00	0.04	4.67	75.09	0.44	26.70	1285	901	607	0	0	0	0	0	2793	136.96	5.58	2.37	8.68	10.98	9.07	13.80	1.04	24.39	23.85
8/20/2025 10:51:30 AM	2.54	0.97	1.26	0.00	0.00	0.00	0.00	0.00	4.78	76.39	0.46	26.76	1348	974	569	0	0	0	0	0	2891	139.33	5.41	2.22	8.93	10.45	9.40	13.75	1.05	24.40	23.88
8/20/2025 10:51:32 AM	1.37	0.95	1.87	0.00	0.00	0.00	0.00	0.17	4.19	75.37	0.47	26.74	724	955	843	0	0	0	0	0	2522	137.47	6.53	1.10	7.95	11.63	9.88	13.34	1.05	24.47	23.89
8/20/2025 10:51:35 AM	1.81	0.69	1.61	0.34	0.00	0.00	0.00	0.00	4.45	76.20	0.49	26.60	960	691	723	10	0	0	0	0	2384	138.99	6.35	1.95	8.35	9.20	9.82	14.61	1.05	24.47	23.89
8/20/2025 10:51:38 AM	1.76	0.93	1.67	0.00	0.00	0.00	0.00	0.01	4.36	76.68	0.52	26.72	932	927	754	0	0	0	0	0	2612	139.87	5.93	1.78	8.34	9.92	9.23	12.75	1.05	24.52	23.91
8/20/2025 10:51:41 AM	2.17	0.77	1.42	0.11	0.00	0.00	0.00	0.05	4.46	76.23	0.56	26.69	1151	767	638	3	0	0	0	0	2559	139.04	5.88	1.89	8.02	10.94	9.29	13.74	1.06	24.54	23.94
8/20/2025 10:51:43 AM	2.09	0.91	0.66	0.47	0.00	0.00	0.00	0.15	4.13	76.49	0.58	27.06	1109	907	298	14	0	0	0	0	2328	139.52	5.54	2.96	8.87	11.27	9.91	12.58	1.06	24.55	23.94
8/20/2025 10:51:46 AM	3.05	0.91	0.79	0.00	0.00	0.00	0.00	0.03	4.74	76.11	0.58	27.21	1614	914	353	0	0	0	0	0	2881	138.82	4.81	1.05	8.43	10.99	9.57	13.56	1.06	24.59	23.97
8/20/2025 10:51:49 AM	2.15	0.47	1.22	0.33	0.00	0.00	0.00	0.08	4.17	75.87	0.59	27.17	1138	470	548	10	0	0	0	0	2166	138.40	5.94	2.14	7.34	11.07	8.80	13.84	1.06	24.64	24.01
8/20/2025 10:51:52 AM	2.23	1.05	1.38	0.00	0.00	0.00	0.00	0.07	4.66	76.15	0.62	27.00	1183	1051	621	0	0	0	0	0	2855	138.90	5.75	2.02	8.90	11.25	9.78	13.60	1.06	24.65	23.99
8/20/2025 10:51:54 AM	1.89	0.95	1.45	0.00	0.00	0.00	0.00	0.15	4.29	75.89	0.65	26.97	1003	955	651	0	0	0	0	0	2608	138.42	5.85	1.95	8.73	11.62	8.89	13.25	1.06	24.67	24.02
8/20/2025 10:51:57 AM	2.17	0.25	0.34	1.03	0.00	0.00	0.00	0.09	3.79	75.94	0.68	27.08	1150	254	153	31	0	0	0	0	1588	138.51	5.98	2.86	7.44	10.57	9.62	13.07	1.07	24.70	24.05
8/20/2025 10:52:00 AM	2.02	0.77	1.14	0.46	0.00	0.00	0.00	0.00	4.40	75.30	0.72	27.07	1073	772	512	14	0	0	0	0	2371	137.34	6.12	1.80	8.34	9.86	10.41	13.26	1.07	24.77	24.14
8/20/2025 10:52:03 AM	3.00	0.71	0.99	0.00	0.00	0.00	0.00	0.00	4.70	76.84	0.74	27.09	1592	706	446	0	0	0	0	0	2744	140.16	4.96	1.45	8.11	10.68	8.67	14.06	1.07	24.76	24.10
8/20/2025 10:52:05 AM	2.68	0.56	0.77	0.20	0.00	0.00	0.00	0.00	4.22	76.11	0.76	27.20	1423	562	346	6	0	0	0	0	2337	138.82	4.66	2.95	7.79	9.67	7.99	12.93	1.07	24.81	24.14
