Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	r.u.	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
10/18/2021 10:38:27 AM	8.90	5.35	3.63	0.07	0.00	0.00	0.00	0.63	17.96	100.00	0.09	18.00	4719	5348	1636	2	0	0	0	0	11705	174.90	20.61	8.42	36.81	29.45	37.41	51.37	1.01	21.32	20.23
10/18/2021 10:38:30 AM	8.94	5.35	4.10	0.00	0.00	0.00	0.00	0.55	18.40	100.00	0.16	17.97	4740	5354	1846	0	0	0	0	0	11939	174.52	21.33	9.45	38.03	29.45	36.55	52.63	1.02	21.35	20.23
10/18/2021 10:38:32 AM	9.37	5.33	3.96	0.00	0.00	0.00	0.00	0.52	18.66	100.00	0.19	18.00	4965	5332	1782	0	0	0	0	0	12079	174.36	21.33	7.33	38.03	29.41	37.10	53.08	1.02	21.37	20.27
10/18/2021 10:38:34 AM	8.45	5.42	4.87	0.00	0.00	0.00	0.00	0.41	18.74	100.00	0.29	17.99	4476	5423	2193	0	0	0	0	0	12092	174.30	22.79	7.38	38.52	28.63	37.69	53.31	1.03	21.39	20.28
10/18/2021 10:38:37 AM	9.62	5.29	3.56	0.00	0.00	0.00	0.00	0.59	18.47	100.00	0.40	17.94	5097	5286	1604	0	0	0	0	0	11987	173.99	20.59	8.52	38.09	29.82	36.06	52.70	1.04	21.43	20.31
10/18/2021 10:38:39 AM	9.60	5.49	4.22	0.00	0.00	0.00	0.00	0.49	19.31	100.00	0.56	17.93	5089	5486	1898	0	0	0	0	0	12473	173.84	22.01	9.01	39.32	30.03	37.81	54.79	1.06	21.44	20.31
10/18/2021 10:38:41 AM	9.00	5.58	4.52	0.00	0.00	0.00	0.00	0.44	19.10	100.00	0.72	17.94	4770	5584	2033	0	0	0	0	0	12386	176.03	22.45	7.91	39.54	29.25	38.20	53.82	1.07	21.47	20.31
10/18/2021 10:38:44 AM	9.04	5.69	4.59	0.00	0.00	0.00	0.00	0.61	19.32	100.00	0.86	17.96	4792	5688	2065	0	0	0	0	0	12545	174.56	22.98	9.67	39.86	31.22	38.95	55.65	1.08	21.48	20.33
10/18/2021 10:38:46 AM	8.44	5.43	5.33	0.00	0.00	0.00	0.00	0.51	19.20	100.00	0.98	17.97	4471	5432	2400	0	0	0	0	0	12304	175.79	24.06	8.86	39.41	30.44	37.70	56.10	1.10	21.51	20.32
