ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cissy / part 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),120Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
07/25/2022 - 1,0.2,"2,728.1","1,004.0",13.4,"7,689.1",13.7,0.8,-0.6,"1,301.3","2,248.5",1.1,-0.3,-0.1,704.5,23.4,0.1,-0.3,0.2,0.4,-0.1,-0.3,15.1,0.0,0.0,0.0,-0.1,20.7,0.1,0.0
07/25/2022 - 2,0.2,"2,747.1",991.7,8.1,"7,608.9",3.2,0.6,-0.5,"1,298.6","2,221.4",0.9,-0.3,-0.1,418.6,16.6,0.1,-0.4,1.0,19.1,-0.1,-0.6,15.2,0.0,0.0,0.0,-0.1,32.5,0.1,0.0
07/25/2022 - 3,0.3,"2,773.8","1,030.0",10.6,"7,812.5",12.1,0.8,-0.4,"1,309.9","2,246.2",1.1,-0.3,-0.1,720.8,26.8,0.2,-0.3,0.1,0.4,-0.1,-0.5,15.6,0.0,0.0,0.0,0.3,25.5,0.1,0.0
07/25/2022 - 4,0.2,"2,712.8","1,007.0",10.6,"7,636.8",6.6,0.9,-0.4,"1,280.5","2,195.8",1.0,-0.4,-0.1,238.4,13.7,0.1,-0.3,0.3,14.1,-0.1,-0.6,15.3,0.0,0.0,0.0,0.1,31.1,0.0,0.0
07/25/2022 - 5,0.2,"3,051.2","1,186.4",7.9,"8,131.1",23.7,0.9,-0.3,"1,329.1","3,016.0",1.1,-0.4,-0.1,"4,117.5",764.1,1.4,-0.3,0.5,1.2,-0.1,-0.5,20.3,0.0,0.0,0.0,0.0,57.6,0.1,0.0
07/25/2022 - 6,0.2,"3,091.8","1,169.3",3.9,"7,911.4",-0.3,0.8,-0.2,"1,359.3","2,943.5",0.9,-0.6,-0.1,"1,026.0",648.7,1.2,-0.3,-0.3,45.1,-0.2,-0.6,20.0,0.0,0.0,0.0,0.0,58.0,0.1,0.0
07/25/2022 - 7,0.2,"3,067.2","1,232.7",5.8,"7,926.4",30.9,0.9,-0.4,"1,266.3","3,135.0",1.0,-0.5,-0.1,"3,409.2",848.2,1.4,-0.3,0.1,-0.2,-0.1,-0.6,21.2,0.0,0.0,0.0,-0.1,52.6,0.0,0.0
07/25/2022 - 8,0.2,"3,132.9","1,241.4",2.9,"7,838.0",0.4,0.9,-0.3,"1,303.8","3,191.7",0.8,-0.6,-0.1,687.4,858.7,1.4,-0.3,-0.4,35.5,-0.2,-0.6,21.8,-0.1,0.0,0.0,-0.1,74.0,0.0,0.0
07/25/2022 - 9,0.2,"3,140.0","1,268.7",5.0,"7,909.3",24.8,1.0,-0.4,"1,254.4","3,218.2",1.0,-0.5,-0.1,"4,073.7","1,038.9",1.8,-0.3,0.2,-0.2,-0.1,-0.7,21.6,0.0,0.0,0.0,-0.1,55.4,0.0,0.0
07/25/2022 - 10,0.2,"3,118.5","1,246.3",2.5,"7,795.2",-2.1,1.1,-0.4,"1,260.3","3,139.8",0.9,-0.7,-0.2,980.2,"1,020.4",1.7,-0.3,-0.5,24.0,-0.2,-0.7,21.6,-0.1,0.0,0.0,-0.1,58.4,0.0,0.0
07/25/2022 - 11,0.2,"3,106.3","1,264.4",3.7,"7,838.5",26.4,1.0,-0.5,"1,229.2","3,150.2",1.0,-0.6,-0.1,"2,998.7","1,010.2",1.7,-0.3,-0.1,-0.7,-0.1,-0.7,21.5,-0.1,0.0,0.0,-0.1,55.1,0.0,0.0
07/25/2022 - 13,0.2,"3,073.5","1,245.2",4.5,"7,762.2",28.7,1.2,-0.5,"1,232.5","3,090.4",1.0,-0.6,-0.1,"2,964.7",955.8,1.6,-0.3,-0.1,-0.5,-0.1,-0.7,21.2,-0.1,0.0,0.0,-0.1,59.9,0.0,0.0
07/25/2022 - 14,0.2,"3,130.6","1,259.6",8.1,"7,706.0",-2.2,0.9,-0.3,"1,259.2","3,118.9",0.9,-0.7,-0.1,186.4,956.2,1.6,-0.3,2.0,27.7,-0.2,-0.7,21.2,0.0,0.0,0.0,0.2,46.7,0.0,0.0
07/25/2022 - 19,0.0,"2,402.8",778.4,19.8,"5,990.5",5.2,1.2,-0.4,"1,378.8","1,404.6",1.0,-0.2,-0.1,705.7,20.1,0.1,-0.3,-0.2,41.9,0.0,-0.6,10.5,0.0,0.0,0.0,0.1,23.5,0.2,0.0
