VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/01/2019 12:27:32.253,    1.89274e+00,    0.00000e+00,    1.89274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04714e+04,    0.00000e+00,    3.96573e+02,    0.00000e+00,    1.93229e+00,    0.00000e+00,    4.04861e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.87261e+01,    0.00000e+00,    3.18674e+01,    0.00000e+00,    1.08158e+01,    0.00000e+00,    1.18643e+01,    0.00000e+00,              3,              0,       1 meters
  07/01/2019 12:27:37.348,    1.89381e+00,    5.80685e-04,    1.89381e+00,    5.80685e-04,   -1.00000e-02,    3.88275e-19,    2.04531e+04,    5.99402e+01,    3.96203e+02,    1.79842e-01,    1.93335e+00,    5.04488e-04,    4.04475e+02,    1.81041e-01,    1.40323e+02,    4.55137e-02,    2.87287e+01,    1.24568e-03,    3.18850e+01,    7.77054e-03,    1.08137e+01,    1.55164e-03,    1.18684e+01,    2.11722e-03,              3,              0,       1 meters
  07/01/2019 12:27:42.205,    1.89319e+00,    6.77489e-04,    1.89319e+00,    6.77489e-04,   -1.00000e-02,    3.88275e-19,    2.07063e+04,    1.28920e+02,    3.96189e+02,    1.46512e-01,    1.93322e+00,    6.54190e-04,    4.04566e+02,    1.60201e-01,    1.40328e+02,    3.45404e-02,    2.87328e+01,    1.29314e-03,    3.19112e+01,    8.09422e-03,    1.08141e+01,    1.52808e-03,    1.18652e+01,    3.16769e-03,              3,              0,       1 meters
  07/01/2019 12:27:47.183,    1.89449e+00,    1.02452e-03,    1.89449e+00,    1.02452e-03,   -1.00000e-02,    3.88275e-19,    2.07593e+04,    9.08941e+01,    3.96158e+02,    1.64684e-01,    1.93465e+00,    1.10947e-03,    4.04556e+02,    1.79570e-01,    1.40324e+02,    3.60963e-02,    2.87372e+01,    1.26002e-03,    3.19382e+01,    7.60512e-03,    1.08125e+01,    2.49745e-03,    1.18672e+01,    5.06043e-04,              3,              0,       1 meters
  07/01/2019 12:27:52.161,    1.89382e+00,    7.61234e-04,    1.89382e+00,    7.61234e-04,   -1.00000e-02,    3.88275e-19,    2.06734e+04,    3.11040e+01,    3.96066e+02,    7.86758e-02,    1.93379e+00,    8.11048e-04,    4.04427e+02,    7.28473e-02,    1.40324e+02,    4.01557e-02,    2.87422e+01,    1.60398e-03,    3.19646e+01,    9.05446e-03,    1.08137e+01,    1.25298e-03,    1.18660e+01,    1.51046e-03,              3,              0,       1 meters
  07/01/2019 12:27:57.137,    1.89323e+00,    6.72156e-04,    1.89323e+00,    6.72156e-04,   -1.00000e-02,    3.88275e-19,    2.07742e+04,    3.46402e+01,    3.95833e+02,    1.01707e-01,    1.93339e+00,    6.45371e-04,    4.04231e+02,    1.05371e-01,    1.40323e+02,    4.97935e-02,    2.87456e+01,    1.35763e-03,    3.19931e+01,    1.10991e-02,    1.08156e+01,    1.63194e-03,    1.18659e+01,    1.19929e-03,              3,              0,       1 meters
  07/01/2019 12:28:02.114,    1.89417e+00,    1.30209e-03,    1.89417e+00,    1.30209e-03,   -1.00000e-02,    3.88275e-19,    2.06576e+04,    1.53083e+02,    3.95591e+02,    2.19398e-01,    1.93413e+00,    1.35474e-03,    4.03935e+02,    2.12501e-01,    1.40332e+02,    4.71530e-02,    2.87496e+01,    1.40581e-03,    3.20201e+01,    8.56206e-03,    1.08147e+01,    2.48933e-03,    1.18699e+01,    1.97317e-03,              3,              0,       1 meters
  07/01/2019 12:28:07.091,    1.89401e+00,    1.46275e-03,    1.89401e+00,    1.46275e-03,   -1.00000e-02,    3.88275e-19,    2.03304e+04,    4.11629e+01,    3.95623e+02,    1.69911e-01,    1.93332e+00,    1.41313e-03,    4.03833e+02,    1.88279e-01,    1.40325e+02,    3.83851e-02,    2.87538e+01,    1.38339e-03,    3.20468e+01,    7.90321e-03,    1.08181e+01,    2.28196e-03,    1.18685e+01,    4.14756e-03,              3,              0,       1 meters
  07/01/2019 12:28:12.068,    1.89333e+00,    7.99601e-04,    1.89333e+00,    7.99601e-04,   -1.00000e-02,    3.88275e-19,    2.02269e+04,    4.61962e+01,    3.95549e+02,    2.08014e-01,    1.93242e+00,    8.55467e-04,    4.03714e+02,    2.06425e-01,    1.40329e+02,    4.17725e-02,    2.87578e+01,    1.30144e-03,    3.20716e+01,    9.22580e-03,    1.08182e+01,    1.94050e-03,    1.18661e+01,    2.37116e-03,              3,              0,       1 meters
  07/01/2019 12:28:17.045,    1.89295e+00,    1.32877e-03,    1.89295e+00,    1.32877e-03,   -1.00000e-02,    3.88275e-19,    2.01574e+04,    5.46482e+01,    3.95367e+02,    2.62089e-01,    1.93189e+00,    1.43863e-03,    4.03500e+02,    2.73775e-01,    1.40324e+02,    4.03008e-02,    2.87620e+01,    1.35335e-03,    3.20953e+01,    7.64892e-03,    1.08191e+01,    1.02862e-03,    1.18673e+01,    3.90698e-03,              3,              0,       1 meters
  07/01/2019 12:28:22.021,    1.89372e+00,    1.19551e-03,    1.89372e+00,    1.19551e-03,   -1.00000e-02,    3.88275e-19,    2.00596e+04,    4.85576e+01,    3.95189e+02,    2.06499e-01,    1.93249e+00,    1.27609e-03,    4.03278e+02,    2.00071e-01,    1.40321e+02,    4.35066e-02,    2.87660e+01,    1.37605e-03,    3.21206e+01,    9.92923e-03,    1.08188e+01,    2.44677e-03,    1.18695e+01,    2.94689e-03,              3,              0,       1 meters
  07/01/2019 12:28:26.998,    1.89436e+00,    1.47299e-03,    1.89436e+00,    1.47299e-03,   -1.00000e-02,    3.88275e-19,    2.03561e+04,    1.98082e+02,    3.94809e+02,    2.90959e-01,    1.93372e+00,    1.69531e-03,    4.03012e+02,    2.77097e-01,    1.40330e+02,    3.77719e-02,    2.87702e+01,    1.44957e-03,    3.21479e+01,    9.59398e-03,    1.08185e+01,    3.26435e-03,    1.18684e+01,    3.88929e-03,              3,              0,       1 meters
  07/01/2019 12:28:31.974,    1.91054e+00,    6.42260e-03,    1.91054e+00,    6.42260e-03,   -1.00000e-02,    3.88275e-19,    2.15601e+04,    4.66256e+02,    3.94231e+02,    3.11571e-01,    1.95264e+00,    7.48100e-03,    4.02918e+02,    2.23777e-01,    1.40323e+02,    3.92979e-02,    2.87748e+01,    1.58784e-03,    3.21768e+01,    1.11367e-02,    1.08194e+01,    2.82887e-03,    1.18687e+01,    3.58704e-03,              3,              0,       1 meters
  07/01/2019 12:28:36.951,    1.93546e+00,    1.17911e-02,    1.93546e+00,    1.17911e-02,   -1.00000e-02,    3.88275e-19,    2.28454e+04,    4.44265e+02,    3.93428e+02,    3.13187e-01,    1.98071e+00,    1.29652e-02,    4.02626e+02,    1.63889e-01,    1.40322e+02,    4.51846e-02,    2.87796e+01,    1.56984e-03,    3.22044e+01,    9.84166e-03,    1.08203e+01,    1.22960e-03,    1.18667e+01,    3.72175e-03,              3,              0,       1 meters
  07/01/2019 12:28:41.928,    1.95964e+00,    4.56272e-03,    1.95964e+00,    4.56272e-03,   -1.00000e-02,    3.88275e-19,    2.41470e+04,    3.08760e+02,    3.92655e+02,    2.86110e-01,    2.00813e+00,    5.30953e-03,    4.02371e+02,    1.95459e-01,    1.40330e+02,    3.52996e-02,    2.87844e+01,    1.66327e-03,    3.22327e+01,    9.77177e-03,    1.08229e+01,    2.12240e-03,    1.18664e+01,    3.23679e-03,              3,              0,       1 meters
