VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/29/2019 10:31:50.368,    1.91388e+00,    0.00000e+00,    1.91388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10067e+04,    0.00000e+00,    3.90221e+02,    0.00000e+00,    1.95495e+00,    0.00000e+00,    3.98594e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.25694e+01,    0.00000e+00,    2.58059e+01,    0.00000e+00,    1.08182e+01,    0.00000e+00,    1.16872e+01,    0.00000e+00,              3,              0,       1 meters
  07/29/2019 10:31:55.345,    1.91160e+00,    1.49249e-03,    1.91160e+00,    1.49249e-03,   -1.00000e-02,    3.88275e-19,    2.11484e+04,    5.38389e+01,    3.92204e+02,    1.13718e+00,    1.95290e+00,    1.57083e-03,    4.00678e+02,    1.18193e+00,    1.40343e+02,    4.02543e-02,    2.25744e+01,    2.77332e-03,    2.58320e+01,    1.69952e-02,    1.08187e+01,    2.83951e-03,    1.16804e+01,    3.58462e-04,              3,              0,       1 meters
  07/29/2019 10:32:00.321,    1.90997e+00,    1.16639e-03,    1.90997e+00,    1.16639e-03,   -1.00000e-02,    3.88275e-19,    2.13612e+04,    7.92417e+01,    3.94664e+02,    4.10597e-01,    1.95166e+00,    1.15303e-03,    4.03278e+02,    4.48024e-01,    1.40342e+02,    4.14099e-02,    2.25829e+01,    2.71838e-03,    2.58816e+01,    1.65734e-02,    1.08184e+01,    1.74580e-03,    1.16805e+01,    1.13815e-03,              3,              0,       1 meters
  07/29/2019 10:32:05.298,    1.90867e+00,    8.52465e-04,    1.90867e+00,    8.52465e-04,   -1.00000e-02,    3.88275e-19,    2.14918e+04,    4.35773e+01,    3.95125e+02,    1.97026e-01,    1.95059e+00,    8.59014e-04,    4.03803e+02,    1.89281e-01,    1.40355e+02,    3.15492e-02,    2.25913e+01,    2.69921e-03,    2.59276e+01,    1.57106e-02,    1.08192e+01,    2.32527e-03,    1.16819e+01,    3.03413e-03,              3,              0,       1 meters
  07/29/2019 10:32:10.275,    1.91036e+00,    6.90567e-04,    1.91036e+00,    6.90567e-04,   -1.00000e-02,    3.88275e-19,    2.14884e+04,    5.72860e+01,    3.94981e+02,    2.04910e-01,    1.95232e+00,    7.61339e-04,    4.03655e+02,    2.21800e-01,    1.40352e+02,    3.83741e-02,    2.25998e+01,    2.58112e-03,    2.59732e+01,    1.32559e-02,    1.08183e+01,    1.03887e-03,    1.16798e+01,    2.49173e-03,              3,              0,       1 meters
  07/29/2019 10:32:15.252,    1.91349e+00,    7.73795e-04,    1.91349e+00,    7.73795e-04,   -1.00000e-02,    3.88275e-19,    2.17629e+04,    1.90675e+02,    3.97725e+02,    1.28171e+00,    1.95606e+00,    9.97343e-04,    4.06574e+02,    1.38558e+00,    1.40354e+02,    4.35051e-02,    2.26084e+01,    2.69197e-03,    2.60160e+01,    1.32240e-02,    1.08158e+01,    2.11249e-03,    1.16824e+01,    1.70084e-03,              3,              0,       1 meters
  07/29/2019 10:32:20.228,    1.91541e+00,    2.30079e-03,    1.91541e+00,    2.30079e-03,   -1.00000e-02,    3.88275e-19,    2.21781e+04,    2.28907e+02,    4.01342e+02,    9.08954e-01,    1.95885e+00,    2.77818e-03,    4.10445e+02,    1.01589e+00,    1.40343e+02,    3.48429e-02,    2.26172e+01,    2.79644e-03,    2.60603e+01,    1.37049e-02,    1.08182e+01,    5.22455e-03,    1.16800e+01,    4.95111e-03,              3,              0,       1 meters
  07/29/2019 10:32:25.205,    1.91851e+00,    1.31815e-03,    1.91851e+00,    1.31815e-03,   -1.00000e-02,    3.88275e-19,    2.26105e+04,    1.14219e+02,    4.02528e+02,    3.28272e-01,    1.96290e+00,    1.17376e-03,    4.11840e+02,    3.04769e-01,    1.40348e+02,    3.78303e-02,    2.26259e+01,    2.76834e-03,    2.61032e+01,    1.24483e-02,    1.08151e+01,    3.45288e-03,    1.16803e+01,    1.97576e-03,              3,              0,       1 meters
  07/29/2019 10:32:30.184,    1.91739e+00,    1.56098e-03,    1.91739e+00,    1.56098e-03,   -1.00000e-02,    3.88275e-19,    2.25345e+04,    1.13214e+02,    3.99964e+02,    1.10507e+00,    1.96159e+00,    1.76943e-03,    4.09185e+02,    1.17501e+00,    1.40341e+02,    4.30232e-02,    2.26347e+01,    2.85601e-03,    2.61466e+01,    1.55303e-02,    1.08149e+01,    3.75234e-03,    1.16815e+01,    1.87582e-03,              3,              0,       1 meters
  07/29/2019 10:32:35.160,    1.91451e+00,    1.74043e-03,    1.91451e+00,    1.74043e-03,   -1.00000e-02,    3.88275e-19,    2.22983e+04,    6.98825e+01,    3.96993e+02,    6.26082e-01,    1.95817e+00,    1.78189e-03,    4.06047e+02,    6.65637e-01,    1.40353e+02,    4.71646e-02,    2.26435e+01,    2.86459e-03,    2.61888e+01,    1.39050e-02,    1.08167e+01,    2.02692e-03,    1.16818e+01,    2.45018e-03,              3,              0,       1 meters
