
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20211108,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,8.06,13.981,
,Maximum,22.19,14.017,
,Mean,13.70,13.998,
,Variance,13.355,0.0001,
,Std Deviation,3.655,0.0082,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,8-Nov-21 09:42:53,15.00,14.016
2,8-Nov-21 09:57:53,15.69,14.017
3,8-Nov-21 10:12:53,16.13,14.017
4,8-Nov-21 10:27:53,16.19,14.017
5,8-Nov-21 10:42:53,16.38,14.015
6,8-Nov-21 10:57:53,16.63,14.009
7,8-Nov-21 11:12:53,17.25,14.010
8,8-Nov-21 11:27:53,17.88,14.009
9,8-Nov-21 11:42:53,18.19,14.006
10,8-Nov-21 11:57:53,17.81,14.005
11,8-Nov-21 12:12:53,17.31,14.002
12,8-Nov-21 12:27:53,17.19,14.001
13,8-Nov-21 12:42:53,17.31,13.999
14,8-Nov-21 12:57:53,17.44,13.997
15,8-Nov-21 13:12:53,17.56,13.996
16,8-Nov-21 13:27:53,17.88,13.994
17,8-Nov-21 13:42:53,18.31,13.992
18,8-Nov-21 13:57:53,18.69,13.989
19,8-Nov-21 14:12:53,19.13,13.987
20,8-Nov-21 14:27:53,19.56,13.987
21,8-Nov-21 14:42:53,20.13,13.986
22,8-Nov-21 14:57:53,20.44,13.984
23,8-Nov-21 15:12:53,20.25,13.984
24,8-Nov-21 15:27:53,19.38,13.982
25,8-Nov-21 15:42:53,18.94,13.983
26,8-Nov-21 15:57:53,18.31,13.981
27,8-Nov-21 16:12:53,17.38,13.984
28,8-Nov-21 16:27:53,16.63,13.984
29,8-Nov-21 16:42:53,15.81,13.983
30,8-Nov-21 16:57:53,15.00,13.984
31,8-Nov-21 17:12:53,14.25,13.986
32,8-Nov-21 17:27:53,13.75,13.986
33,8-Nov-21 17:42:53,13.13,13.989
34,8-Nov-21 17:57:53,12.63,13.992
35,8-Nov-21 18:12:53,12.13,13.994
36,8-Nov-21 18:27:53,11.69,13.994
37,8-Nov-21 18:42:53,11.31,13.996
38,8-Nov-21 18:57:53,11.00,13.997
39,8-Nov-21 19:12:53,10.69,13.999
40,8-Nov-21 19:27:53,10.38,13.997
41,8-Nov-21 19:42:53,10.19,13.997
42,8-Nov-21 19:57:53,10.00,13.997
43,8-Nov-21 20:12:53,9.75,13.998
44,8-Nov-21 20:27:53,9.63,13.997
45,8-Nov-21 20:42:53,9.44,14.001
46,8-Nov-21 20:57:53,9.31,14.003
47,8-Nov-21 21:12:53,9.19,14.003
48,8-Nov-21 21:27:53,9.06,14.003
49,8-Nov-21 21:42:53,8.94,14.004
50,8-Nov-21 21:57:53,8.81,14.005
51,8-Nov-21 22:12:53,8.63,14.005
52,8-Nov-21 22:27:53,8.50,14.005
