VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/04/2018 10:42:18.847,    1.80819e+00,    0.00000e+00,    1.80819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93028e+04,    0.00000e+00,    4.68281e+02,    0.00000e+00,    1.84378e+00,    0.00000e+00,    4.77498e+02,    0.00000e+00,    1.40207e+02,    0.00000e+00,    2.52563e+01,    0.00000e+00,    2.86202e+01,    0.00000e+00,    7.03910e+00,    0.00000e+00,    7.71911e+00,    0.00000e+00,              3,              0,       1 meters
  06/04/2018 10:42:23.824,    1.80624e+00,    2.54544e-03,    1.80624e+00,    2.54544e-03,   -1.00000e-02,    3.88275e-19,    1.93525e+04,    5.23461e+01,    4.67971e+02,    2.04260e-01,    1.84188e+00,    2.62573e-03,    4.77206e+02,    2.04748e-01,    1.40183e+02,    2.88531e-02,    2.52572e+01,    5.12214e-04,    2.86286e+01,    2.69503e-03,    7.03459e+00,    1.21750e-03,    7.71826e+00,    3.10769e-03,              3,              0,       1 meters
  06/04/2018 10:42:28.801,    1.80754e+00,    1.26506e-03,    1.80754e+00,    1.26506e-03,   -1.00000e-02,    3.88275e-19,    1.93467e+04,    7.71820e+01,    4.67634e+02,    2.26886e-01,    1.84320e+00,    1.42067e-03,    4.76860e+02,    2.46521e-01,    1.40195e+02,    3.80278e-02,    2.52585e+01,    4.80921e-04,    2.86314e+01,    3.18511e-03,    7.03535e+00,    2.36420e-03,    7.71884e+00,    1.15283e-03,              3,              0,       1 meters
  06/04/2018 10:42:33.779,    1.80913e+00,    2.89763e-03,    1.80913e+00,    2.89763e-03,   -1.00000e-02,    3.88275e-19,    1.94654e+04,    9.10115e+01,    4.67614e+02,    3.43597e-01,    1.84504e+00,    2.96552e-03,    4.76897e+02,    3.78060e-01,    1.40194e+02,    2.74065e-02,    2.52597e+01,    3.90753e-04,    2.86352e+01,    2.81076e-03,    7.03430e+00,    2.09280e-03,    7.71930e+00,    1.60715e-03,              3,              0,       1 meters
  06/04/2018 10:42:38.754,    1.80771e+00,    2.11312e-03,    1.80771e+00,    2.11312e-03,   -1.00000e-02,    3.88275e-19,    1.94035e+04,    1.30895e+02,    4.67407e+02,    1.41539e-01,    1.84348e+00,    1.93636e-03,    4.76656e+02,    1.82715e-01,    1.40205e+02,    3.09581e-02,    2.52610e+01,    4.00214e-04,    2.86420e+01,    1.48628e-03,    7.03455e+00,    2.88966e-03,    7.71816e+00,    3.22153e-03,              3,              0,       1 meters
  06/04/2018 10:42:43.732,    1.80560e+00,    2.13917e-03,    1.80560e+00,    2.13917e-03,   -1.00000e-02,    3.88275e-19,    1.94969e+04,    1.00053e+02,    4.62330e+02,    2.93710e+00,    1.84150e+00,    2.33771e-03,    4.71523e+02,    3.02440e+00,    1.40182e+02,    3.38280e-02,    2.52621e+01,    3.47686e-04,    2.86452e+01,    2.86328e-03,    7.03681e+00,    3.11755e-03,    7.71741e+00,    1.62906e-03,              3,              0,       1 meters
  06/04/2018 10:42:48.708,    1.80436e+00,    2.65921e-03,    1.80436e+00,    2.65921e-03,   -1.00000e-02,    3.88275e-19,    1.93973e+04,    4.62911e+01,    4.55355e+02,    1.78344e+00,    1.84005e+00,    2.73771e-03,    4.64362e+02,    1.81562e+00,    1.40189e+02,    3.11993e-02,    2.52634e+01,    3.57882e-04,    2.86531e+01,    9.53811e-04,    7.03391e+00,    3.59720e-03,    7.71642e+00,    1.44767e-03,              3,              0,       1 meters
  06/04/2018 10:42:53.685,    1.80483e+00,    2.62633e-03,    1.80483e+00,    2.62633e-03,   -1.00000e-02,    3.88275e-19,    1.94505e+04,    5.65184e+01,    4.51147e+02,    6.23463e-01,    1.84063e+00,    2.77831e-03,    4.60096e+02,    6.45259e-01,    1.40178e+02,    3.07227e-02,    2.52647e+01,    4.40158e-04,    2.86590e+01,    3.10034e-03,    7.03406e+00,    3.83408e-03,    7.71893e+00,    2.12609e-03,              3,              0,       1 meters
  06/04/2018 10:42:58.661,    1.80616e+00,    1.71265e-03,    1.80616e+00,    1.71265e-03,   -1.00000e-02,    3.88275e-19,    1.94436e+04,    4.66352e+01,    4.49586e+02,    5.61707e-01,    1.84198e+00,    1.82338e-03,    4.58501e+02,    5.68680e-01,    1.40192e+02,    2.37467e-02,    2.52659e+01,    4.18165e-04,    2.86650e+01,    3.26652e-03,    7.03672e+00,    2.28538e-03,    7.71813e+00,    1.26895e-03,              3,              0,       1 meters
  06/04/2018 10:43:03.638,    1.80715e+00,    3.06899e-03,    1.80715e+00,    3.06899e-03,   -1.00000e-02,    3.88275e-19,    1.94211e+04,    6.21352e+01,    4.48828e+02,    3.39445e-01,    1.84294e+00,    3.15378e-03,    4.57718e+02,    3.39495e-01,    1.40194e+02,    3.43509e-02,    2.52672e+01,    5.48563e-04,    2.86705e+01,    2.72535e-03,    7.03663e+00,    3.80647e-03,    7.71837e+00,    1.76322e-03,              3,              0,       1 meters
