VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/04/2018 08:24:07.180,    1.84036e+00,    1.11249e-03,    1.84036e+00,    1.11249e-03,   -1.00000e-02,    6.33741e-19,    1.38944e+04,    4.53234e+01,    4.24755e+02,    3.97948e-01,    1.86630e+00,    1.17484e-03,    4.30739e+02,    4.09807e-01,    1.40241e+02,    3.49763e-02,    2.17029e+01,    5.85268e-04,    2.24104e+01,    8.62873e-03,    8.66491e+00,    1.75540e-03,    8.74081e+00,    2.42347e-03,              3,              0,       1 meters
  06/04/2018 08:24:17.135,    1.84024e+00,    8.30255e-04,    1.84024e+00,    8.30255e-04,   -1.00000e-02,    1.09731e-18,    1.38965e+04,    7.50861e+01,    4.27173e+02,    2.62049e+00,    1.86617e+00,    8.64854e-04,    4.33193e+02,    2.67467e+00,    1.40240e+02,    3.36571e-02,    2.17005e+01,    8.94298e-04,    2.24468e+01,    1.42835e-02,    8.66641e+00,    1.59023e-03,    8.74628e+00,    2.51845e-03,              3,              0,       1 meters
  06/04/2018 08:24:27.086,    1.84192e+00,    2.15780e-03,    1.84192e+00,    2.15780e-03,   -1.00000e-02,    1.09731e-18,    1.38911e+04,    5.40824e+01,    4.26110e+02,    2.22406e+00,    1.86787e+00,    2.21349e-03,    4.32113e+02,    2.26272e+00,    1.40222e+02,    3.16153e-02,    2.16976e+01,    9.35015e-04,    2.24947e+01,    1.27492e-02,    8.66889e+00,    1.01806e-03,    8.74766e+00,    1.98063e-03,              3,              0,       1 meters
  06/04/2018 08:24:37.040,    1.84391e+00,    1.41268e-03,    1.84391e+00,    1.41268e-03,   -1.00000e-02,    1.09731e-18,    1.38176e+04,    6.94733e+01,    4.20733e+02,    8.21081e-01,    1.86974e+00,    1.38291e-03,    4.26628e+02,    8.41915e-01,    1.40229e+02,    3.76550e-02,    2.16947e+01,    9.34165e-04,    2.25400e+01,    1.39195e-02,    8.66959e+00,    1.67735e-03,    8.75091e+00,    2.29827e-03,              3,              0,       1 meters
  06/04/2018 08:24:46.993,    1.84365e+00,    1.31405e-03,    1.84365e+00,    1.31405e-03,   -1.00000e-02,    1.09731e-18,    1.37301e+04,    5.22541e+01,    4.20490e+02,    8.00165e-01,    1.86932e+00,    1.37096e-03,    4.26344e+02,    8.28089e-01,    1.40237e+02,    3.62340e-02,    2.16920e+01,    8.19063e-04,    2.25852e+01,    1.37562e-02,    8.66955e+00,    1.27707e-03,    8.75227e+00,    2.53303e-03,              3,              0,       1 meters
  06/04/2018 08:24:56.948,    1.84500e+00,    7.60261e-04,    1.84500e+00,    7.60261e-04,   -1.00000e-02,    1.09731e-18,    1.36731e+04,    3.87365e+01,    4.18843e+02,    3.99213e-01,    1.87057e+00,    7.89755e-04,    4.24650e+02,    3.98542e-01,    1.40229e+02,    3.31197e-02,    2.16895e+01,    8.25232e-04,    2.26350e+01,    1.46068e-02,    8.67033e+00,    1.50278e-03,    8.75382e+00,    2.75874e-03,              3,              0,       1 meters
  06/04/2018 08:25:06.902,    1.84500e+00,    8.50651e-04,    1.84500e+00,    8.50651e-04,   -1.00000e-02,    1.09731e-18,    1.36319e+04,    4.25620e+01,    4.17277e+02,    7.83242e-01,    1.87050e+00,    8.13547e-04,    4.23044e+02,    7.96356e-01,    1.40219e+02,    2.83262e-02,    2.16867e+01,    8.55493e-04,    2.26805e+01,    1.46698e-02,    8.67058e+00,    1.76806e-03,    8.75690e+00,    2.49575e-03,              3,              0,       1 meters
  06/04/2018 08:25:16.854,    1.84693e+00,    7.21368e-04,    1.84693e+00,    7.21368e-04,   -1.00000e-02,    1.09731e-18,    1.35221e+04,    4.28417e+01,    4.15498e+02,    3.77237e-01,    1.87224e+00,    7.14641e-04,    4.21194e+02,    3.84086e-01,    1.40231e+02,    3.41229e-02,    2.16840e+01,    7.72506e-04,    2.27295e+01,    1.38844e-02,    8.67040e+00,    2.42245e-03,    8.75823e+00,    2.28641e-03,              3,              0,       1 meters
  06/04/2018 08:25:26.808,    1.84607e+00,    1.26630e-03,    1.84607e+00,    1.26630e-03,   -1.00000e-02,    1.09731e-18,    1.34259e+04,    6.40903e+01,    4.20813e+02,    2.70449e+00,    1.87119e+00,    1.28852e-03,    4.26539e+02,    2.71949e+00,    1.40237e+02,    3.19115e-02,    2.16816e+01,    7.59215e-04,    2.27769e+01,    1.45780e-02,    8.67164e+00,    1.97180e-03,    8.75920e+00,    3.28253e-03,              3,              0,       1 meters
  06/04/2018 08:25:36.763,    1.84521e+00,    1.35011e-03,    1.84521e+00,    1.35011e-03,   -1.00000e-02,    1.09731e-18,    1.34301e+04,    6.71842e+01,    4.22799e+02,    1.00293e+00,    1.87033e+00,    1.35122e-03,    4.28554e+02,    1.04303e+00,    1.40227e+02,    3.63695e-02,    2.16794e+01,    6.39304e-04,    2.28239e+01,    1.41868e-02,    8.67110e+00,    2.06603e-03,    8.76137e+00,    2.33237e-03,              3,              0,       1 meters
  06/04/2018 08:25:46.716,    1.84557e+00,    1.29384e-03,    1.84557e+00,    1.29384e-03,   -1.00000e-02,    1.09731e-18,    1.35112e+04,    5.31319e+01,    4.22812e+02,    9.99374e-01,    1.87085e+00,    1.29123e-03,    4.28602e+02,    1.00115e+00,    1.40219e+02,    3.19708e-02,    2.16775e+01,    6.31402e-04,    2.28693e+01,    1.44167e-02,    8.66952e+00,    2.09164e-03,    8.76181e+00,    2.78868e-03,              3,              0,       1 meters
  06/04/2018 08:25:56.676,    1.84686e+00,    4.22801e-03,    1.84686e+00,    4.22801e-03,   -1.00000e-02,    1.09731e-18,    1.35279e+04,    7.08640e+01,    4.19374e+02,    9.15267e-01,    1.87219e+00,    4.34496e-03,    4.25125e+02,    9.31029e-01,    1.40229e+02,    3.59108e-02,    2.16754e+01,    6.43269e-04,    2.29113e+01,    1.17568e-02,    8.58993e+00,    1.67521e-01,    8.72143e+00,    9.53277e-02,              3,              0,       1 meters
  06/04/2018 08:26:05.651,    1.84585e+00,    1.61108e-03,    1.84585e+00,    1.61108e-03,   -1.00000e-02,    3.88275e-19,    1.34813e+04,    6.86320e+01,    4.17283e+02,    1.37262e-01,    1.87108e+00,    1.57751e-03,    4.22985e+02,    1.46804e-01,    1.40220e+02,    4.03432e-02,    2.16734e+01,    5.45566e-04,    2.29575e+01,    4.81659e-03,    8.67065e+00,    2.77600e-03,    8.76418e+00,    1.81378e-03,              3,              0,       1 meters
  06/04/2018 08:26:10.637,    1.84465e+00,    9.72791e-04,    1.84465e+00,    9.72791e-04,   -1.00000e-02,    3.88275e-19,    1.33999e+04,    8.15310e+01,    4.17051e+02,    1.85736e-01,    1.86971e+00,    9.31841e-04,    4.22715e+02,    1.96184e-01,    1.40220e+02,    2.83734e-02,    2.16726e+01,    1.37814e-04,    2.29797e+01,    9.18391e-03,    8.67159e+00,    6.64388e-04,    8.76477e+00,    1.39182e-03,              3,              0,       1 meters
  06/04/2018 08:26:15.614,    1.84766e+00,    8.98392e-03,    1.84766e+00,    8.98392e-03,   -1.00000e-02,    3.88275e-19,    1.36032e+04,    1.87388e+02,    4.15341e+02,    6.55608e-01,    1.87314e+00,    9.34128e-03,    4.21069e+02,    5.99227e-01,    1.40217e+02,    2.85475e-02,    2.16722e+01,    1.98310e-04,    2.30041e+01,    6.40621e-03,    8.20598e+00,    7.53468e-01,    8.41985e+00,    6.69515e-01,              3,              0,       1 meters
  06/04/2018 08:26:20.590,    1.84691e+00,    7.97475e-04,    1.84691e+00,    7.97475e-04,   -1.00000e-02,    3.88275e-19,    1.34332e+04,    4.06442e+01,    4.15407e+02,    3.20072e-01,    1.87205e+00,    8.02339e-04,    4.21063e+02,    3.25749e-01,    1.40207e+02,    3.53150e-02,    2.16715e+01,    2.49529e-04,    2.30248e+01,    6.81358e-03,    8.66995e+00,    1.98676e-03,    8.76711e+00,    2.26913e-03,              3,              0,       1 meters
  06/04/2018 08:26:25.567,    1.84590e+00,    4.59562e-04,    1.84590e+00,    4.59562e-04,   -1.00000e-02,    3.88275e-19,    1.33847e+04,    7.60196e+01,    4.16427e+02,    7.01424e-01,    1.87094e+00,    4.18777e-04,    4.22077e+02,    6.94360e-01,    1.40224e+02,    3.47267e-02,    2.16706e+01,    2.71481e-04,    2.30493e+01,    8.14805e-03,    8.66999e+00,    4.06201e-03,    8.76638e+00,    3.20862e-03,              3,              0,       1 meters
  06/04/2018 08:26:30.544,    1.84594e+00,    1.12037e-03,    1.84594e+00,    1.12037e-03,   -1.00000e-02,    3.88275e-19,    1.33757e+04,    6.07120e+01,    4.17907e+02,    4.49734e-01,    1.87096e+00,    1.16736e-03,    4.23572e+02,    4.45079e-01,    1.40223e+02,    3.69888e-02,    2.16701e+01,    2.21515e-04,    2.30728e+01,    7.62032e-03,    8.67114e+00,    2.76586e-03,    8.76732e+00,    2.16693e-03,              3,              0,       1 meters
  06/04/2018 08:26:35.518,    1.84495e+00,    9.17261e-04,    1.84495e+00,    9.17261e-04,   -1.00000e-02,    3.88275e-19,    1.33212e+04,    4.63908e+01,    4.19927e+02,    1.28095e+00,    1.86986e+00,    1.01562e-03,    4.25597e+02,    1.30849e+00,    1.40215e+02,    3.82393e-02,    2.16696e+01,    2.74402e-04,    2.30933e+01,    5.81147e-03,    8.67110e+00,    1.15987e-03,    8.76533e+00,    2.23725e-03,              3,              0,       1 meters
