Date,Depth_m,Temp_C,CDOM_ugL,Chla_ugL,Phycoerythrin,Phycocyanin,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2023-06-27T12:44:42Z,-0.104,24.656,5.94,3.1156,0.3834,13.1976,20.7841,46.242986,46.647,11.2118,140.289,673.72,2.507428355016634,0.062,0
2023-06-27T12:44:42Z,-0.086,24.6345,5.94,3.1118,0.3834,13.3245,20.8593,46.207512,46.639,11.364,140.383,1522.5,2.5081415299481193,0.069,0
2023-06-27T12:44:42Z,-0.066,24.6113,5.94,3.0927,0.3834,13.3245,20.8142,46.164195,46.626,11.5033,139.519,1598.1,2.50866173265878,0.075,0
2023-06-27T12:44:42Z,-0.045,24.5868,5.94,4.0655,0.3834,13.3245,20.5887,46.107427,46.6,11.6144,137.495,976.7,2.508508812602881,0.079,0
2023-06-27T12:44:42Z,-0.024,24.5603,5.94,4.0426,0.3834,13.3245,20.5737,46.029995,46.554,11.685,134.329,914.47,2.50731897132729,0.082,0
2023-06-27T12:44:42Z,-0.002,24.5312,6.21,4.0426,0.3834,16.92,20.4986,45.935027,46.491,11.6989,130.298,772.9,2.505295096230379,0.082,0
2023-06-27T12:44:42Z,0.019,24.4992,6.21,4.054,0.3834,16.92,20.709,45.846733,46.435,11.6335,125.82,693.33,2.503828163838515,0.081,0
2023-06-27T12:44:42Z,0.04,24.4651,6.21,3.7069,0.3834,16.92,18.0336,45.777234,46.396,11.4716,121.295,644.93,2.5034491443285405,0.079,0
2023-06-27T12:44:42Z,0.06,24.4308,6.21,3.726,0.3834,16.92,18.244,45.71196,46.356,11.2144,117.044,576.4,2.5030227397158487,0.076,0
2023-06-27T12:44:42Z,0.08,24.3962,6.21,3.7107,0.3834,16.92,18.1689,45.643408,46.308,10.8846,113.335,521.91,2.5021520532016104,0.072,0
2023-06-27T12:44:42Z,0.099,24.361,6.21,3.7069,0.3408,17.1738,18.1689,45.586984,46.269,10.5173,110.389,440.73,2.5018301046756517,0.067,0
2023-06-27T12:44:42Z,0.116,24.3276,6.21,3.4284,0.3408,17.1738,13.0436,45.549436,46.247,10.1454,108.323,391.08,2.5023874355074045,0.062,0
2023-06-27T12:44:42Z,0.131,24.2989,6.21,3.4132,0.3408,17.1738,13.0887,45.520751,46.232,9.7952,107.112,376.24,2.5030914679083893,0.055,0
2023-06-27T12:44:42Z,0.144,24.2757,6.21,3.4246,0.3408,17.1738,13.1639,45.493279,46.216,9.4891,106.616,381.26,2.5034377773719085,0.049,0
2023-06-27T12:44:42Z,0.155,24.2564,5.94,3.4132,0.2982,12.6477,13.0286,45.45573,46.189,9.2461,106.628,360.48,2.5029370245341283,0.043,0
2023-06-27T12:44:42Z,0.165,24.2394,5.94,3.2072,0.2982,12.6477,12.3372,45.402055,46.145,9.0761,106.934,346.65,2.50132997437267,0.039,0
2023-06-27T12:44:42Z,0.174,24.2244,5.94,3.2453,0.2982,12.6477,12.2921,45.333791,46.09,8.9773,107.359,340.75,2.4989782790750814,0.035,0
2023-06-27T12:44:42Z,0.181,24.2118,5.94,3.2453,0.2982,12.6477,12.3222,45.240661,46.014,8.9379,107.78,327.32,2.4952831273679417,0.032,0
2023-06-27T12:44:42Z,0.189,24.2005,5.76,3.2491,0.2556,11.5056,12.3823,45.097829,45.895,8.941,108.134,331.12,2.4890355534939235,0.031,0
2023-06-27T12:44:42Z,0.196,24.1887,5.76,3.3712,0.2556,11.5056,13.0286,44.914761,45.746,8.9687,108.447,334.08,2.4810830762036655,0.031,0
2023-06-27T12:44:42Z,0.203,24.1739,5.76,3.3483,0.2556,11.5056,13.0436,44.727838,45.605,9.0069,108.835,330.04,2.4737523055666846,0.033,0
2023-06-27T12:44:42Z,0.211,24.1536,5.76,3.3521,0.2556,11.5056,13.0136,44.558542,45.491,9.0457,109.451,333.21,2.468273093845338,0.035,0
2023-06-27T12:44:42Z,0.221,24.1253,5.76,3.3674,0.2982,11.0826,13.0887,44.425127,45.416,9.0802,110.481,319.11,2.465472420400304,0.038,0
2023-06-27T12:44:42Z,0.231,24.0854,5.76,2.5472,0.2982,11.0826,11.8562,44.315789,45.36,9.1135,112.08,271.77,2.464391662944248,0.04,0
2023-06-27T12:44:42Z,0.243,24.0322,5.76,2.5586,0.2982,11.0826,11.8111,44.217219,45.304,9.1553,114.21,250.83,2.4640267981433195,0.041,0
