VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/18/2019 13:11:44.938,    1.96134e+00,    0.00000e+00,    1.96134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.54912e+03,    0.00000e+00,    5.68531e+02,    0.00000e+00,    1.97427e+00,    0.00000e+00,    5.72279e+02,    0.00000e+00,    1.40270e+02,    0.00000e+00,    2.17260e+01,    0.00000e+00,    2.34038e+01,    0.00000e+00,    1.08445e+01,    0.00000e+00,    1.18756e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:45.934,    1.96046e+00,    0.00000e+00,    1.96046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.50077e+03,    0.00000e+00,    5.68747e+02,    0.00000e+00,    1.97329e+00,    0.00000e+00,    5.72468e+02,    0.00000e+00,    1.40266e+02,    0.00000e+00,    2.17264e+01,    0.00000e+00,    2.34089e+01,    0.00000e+00,    1.08448e+01,    0.00000e+00,    1.18767e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:46.928,    1.96094e+00,    0.00000e+00,    1.96094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.50539e+03,    0.00000e+00,    5.69418e+02,    0.00000e+00,    1.97378e+00,    0.00000e+00,    5.73146e+02,    0.00000e+00,    1.40224e+02,    0.00000e+00,    2.17276e+01,    0.00000e+00,    2.34202e+01,    0.00000e+00,    1.08441e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:47.922,    1.96130e+00,    0.00000e+00,    1.96130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.53666e+03,    0.00000e+00,    5.69020e+02,    0.00000e+00,    1.97421e+00,    0.00000e+00,    5.72764e+02,    0.00000e+00,    1.40223e+02,    0.00000e+00,    2.17280e+01,    0.00000e+00,    2.34256e+01,    0.00000e+00,    1.08487e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:48.918,    1.96024e+00,    0.00000e+00,    1.96024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.48096e+03,    0.00000e+00,    5.67697e+02,    0.00000e+00,    1.97302e+00,    0.00000e+00,    5.71400e+02,    0.00000e+00,    1.40215e+02,    0.00000e+00,    2.17284e+01,    0.00000e+00,    2.34320e+01,    0.00000e+00,    1.08473e+01,    0.00000e+00,    1.18754e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:49.913,    1.96194e+00,    0.00000e+00,    1.96194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.48159e+03,    0.00000e+00,    5.65750e+02,    0.00000e+00,    1.97474e+00,    0.00000e+00,    5.69441e+02,    0.00000e+00,    1.40197e+02,    0.00000e+00,    2.17289e+01,    0.00000e+00,    2.34374e+01,    0.00000e+00,    1.08452e+01,    0.00000e+00,    1.18787e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:50.908,    1.96046e+00,    0.00000e+00,    1.96046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.53071e+03,    0.00000e+00,    5.64604e+02,    0.00000e+00,    1.97335e+00,    0.00000e+00,    5.68316e+02,    0.00000e+00,    1.40236e+02,    0.00000e+00,    2.17292e+01,    0.00000e+00,    2.34424e+01,    0.00000e+00,    1.08468e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:51.904,    1.96150e+00,    0.00000e+00,    1.96150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.50782e+03,    0.00000e+00,    5.63320e+02,    0.00000e+00,    1.97434e+00,    0.00000e+00,    5.67010e+02,    0.00000e+00,    1.40241e+02,    0.00000e+00,    2.17299e+01,    0.00000e+00,    2.34496e+01,    0.00000e+00,    1.08484e+01,    0.00000e+00,    1.18755e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:52.899,    1.95995e+00,    0.00000e+00,    1.95995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.51873e+03,    0.00000e+00,    5.62110e+02,    0.00000e+00,    1.97281e+00,    0.00000e+00,    5.65798e+02,    0.00000e+00,    1.40264e+02,    0.00000e+00,    2.17303e+01,    0.00000e+00,    2.34526e+01,    0.00000e+00,    1.08452e+01,    0.00000e+00,    1.18776e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:53.895,    1.96101e+00,    0.00000e+00,    1.96101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.48691e+03,    0.00000e+00,    5.61269e+02,    0.00000e+00,    1.97381e+00,    0.00000e+00,    5.64934e+02,    0.00000e+00,    1.40288e+02,    0.00000e+00,    2.17308e+01,    0.00000e+00,    2.34593e+01,    0.00000e+00,    1.08484e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:54.890,    1.96148e+00,    0.00000e+00,    1.96148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.48476e+03,    0.00000e+00,    5.60570e+02,    0.00000e+00,    1.97429e+00,    0.00000e+00,    5.64229e+02,    0.00000e+00,    1.40265e+02,    0.00000e+00,    2.17313e+01,    0.00000e+00,    2.34671e+01,    0.00000e+00,    1.08471e+01,    0.00000e+00,    1.18770e+01,    0.00000e+00,              3,              0,       1 meters
  02/18/2019 13:11:55.885,    1.96183e+00,    0.00000e+00,    1.96183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.46459e+03,    0.00000e+00,    5.59898e+02,    0.00000e+00,    1.97460e+00,    0.00000e+00,    5.63541e+02,    0.00000e+00,    1.40256e+02,    0.00000e+00,    2.17319e+01,    0.00000e+00,    2.34737e+01,    0.00000e+00,    1.08445e+01,    0.00000e+00,    1.18766e+01,    0.00000e+00,              3,              0,       1 meters
