VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/20/2019 13:25:19.902,    1.89650e+00,    0.00000e+00,    1.89650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48356e+04,    0.00000e+00,    3.88816e+02,    0.00000e+00,    1.92506e+00,    0.00000e+00,    3.94671e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.26120e+01,    0.00000e+00,    2.47239e+01,    0.00000e+00,    1.08182e+01,    0.00000e+00,    1.16942e+01,    0.00000e+00,              3,              0,       1 meters
  09/20/2019 13:25:24.878,    1.89727e+00,    7.26554e-04,    1.89727e+00,    7.26554e-04,   -1.00000e-02,    3.88275e-19,    1.47436e+04,    3.95067e+01,    3.88775e+02,    9.77715e-02,    1.92566e+00,    6.78431e-04,    3.94593e+02,    8.90613e-02,    1.40350e+02,    3.72092e-02,    2.26138e+01,    8.58069e-04,    2.47367e+01,    6.34497e-03,    1.08164e+01,    1.96690e-03,    1.16968e+01,    3.46469e-03,              3,              0,       1 meters
  09/20/2019 13:25:29.854,    1.89513e+00,    1.12538e-03,    1.89513e+00,    1.12538e-03,   -1.00000e-02,    3.88275e-19,    1.46371e+04,    6.75513e+01,    3.88682e+02,    2.10723e-01,    1.92329e+00,    1.25502e-03,    3.94456e+02,    2.03339e-01,    1.40351e+02,    4.94665e-02,    2.26168e+01,    8.87452e-04,    2.47589e+01,    8.62396e-03,    1.08182e+01,    2.27638e-03,    1.16956e+01,    3.58065e-03,              3,              0,       1 meters
  09/20/2019 13:25:34.832,    1.89281e+00,    8.41456e-04,    1.89281e+00,    8.41456e-04,   -1.00000e-02,    3.88275e-19,    1.44508e+04,    6.27772e+01,    3.88813e+02,    7.62053e-02,    1.92056e+00,    9.37782e-04,    3.94514e+02,    8.44051e-02,    1.40358e+02,    4.01284e-02,    2.26196e+01,    9.45255e-04,    2.47818e+01,    9.09736e-03,    1.08184e+01,    1.92099e-03,    1.16958e+01,    1.24417e-03,              3,              0,       1 meters
  09/20/2019 13:25:39.808,    1.89181e+00,    8.35836e-04,    1.89181e+00,    8.35836e-04,   -1.00000e-02,    3.88275e-19,    1.43301e+04,    4.45656e+01,    3.88993e+02,    1.51135e-01,    1.91932e+00,    8.58977e-04,    3.94648e+02,    1.58182e-01,    1.40352e+02,    3.39718e-02,    2.26225e+01,    8.54787e-04,    2.48061e+01,    6.71211e-03,    1.08180e+01,    1.46714e-03,    1.16953e+01,    2.77613e-03,              3,              0,       1 meters
  09/20/2019 13:25:44.785,    1.89149e+00,    3.93496e-04,    1.89149e+00,    3.93496e-04,   -1.00000e-02,    3.88275e-19,    1.42761e+04,    3.39693e+01,    3.88912e+02,    2.33490e-01,    1.91888e+00,    4.38318e-04,    3.94545e+02,    2.43094e-01,    1.40353e+02,    3.68144e-02,    2.26252e+01,    9.83125e-04,    2.48259e+01,    6.85544e-03,    1.08183e+01,    1.12875e-03,    1.16959e+01,    9.76546e-04,              3,              0,       1 meters
  09/20/2019 13:25:49.764,    1.89097e+00,    3.98070e-04,    1.89097e+00,    3.98070e-04,   -1.00000e-02,    3.88275e-19,    1.42387e+04,    2.34872e+01,    3.88833e+02,    1.03814e-01,    1.91828e+00,    4.19290e-04,    3.94449e+02,    1.02557e-01,    1.40352e+02,    5.10711e-02,    2.26282e+01,    9.41392e-04,    2.48478e+01,    7.58294e-03,    1.08185e+01,    1.19122e-03,    1.16974e+01,    2.31398e-03,              3,              0,       1 meters
  09/20/2019 13:25:54.740,    1.89111e+00,    1.00674e-03,    1.89111e+00,    1.00674e-03,   -1.00000e-02,    3.88275e-19,    1.42523e+04,    3.85313e+01,    3.88824e+02,    8.67787e-02,    1.91845e+00,    9.79516e-04,    3.94446e+02,    9.18742e-02,    1.40360e+02,    3.88006e-02,    2.26309e+01,    9.22129e-04,    2.48719e+01,    9.62023e-03,    1.08170e+01,    2.82616e-03,    1.16975e+01,    3.10503e-03,              3,              0,       1 meters
  09/20/2019 13:25:59.716,    1.89172e+00,    1.01530e-03,    1.89172e+00,    1.01530e-03,   -1.00000e-02,    3.88275e-19,    1.42868e+04,    5.66121e+01,    3.88848e+02,    1.39596e-01,    1.91914e+00,    9.47446e-04,    3.94484e+02,    1.35370e-01,    1.40354e+02,    3.79545e-02,    2.26335e+01,    7.61691e-04,    2.48952e+01,    5.45414e-03,    1.08184e+01,    2.39743e-03,    1.16973e+01,    1.40332e-03,              3,              0,       1 meters
  09/20/2019 13:26:04.693,    1.89181e+00,    9.12818e-04,    1.89181e+00,    9.12818e-04,   -1.00000e-02,    3.88275e-19,    1.44571e+04,    2.23423e+01,    3.88715e+02,    1.92487e-01,    1.91956e+00,    8.98713e-04,    3.94417e+02,    1.87698e-01,    1.40349e+02,    3.61507e-02,    2.26361e+01,    8.32880e-04,    2.49187e+01,    5.65129e-03,    1.08179e+01,    1.40031e-03,    1.16963e+01,    3.71222e-03,              3,              0,       1 meters
