VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/28/2019 15:37:56.135,    1.87852e+00,    0.00000e+00,    1.87852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67028e+04,    0.00000e+00,    3.85509e+02,    0.00000e+00,    1.91042e+00,    0.00000e+00,    3.92057e+02,    0.00000e+00,    1.40273e+02,    0.00000e+00,    2.92459e+01,    0.00000e+00,    3.18473e+01,    0.00000e+00,    1.08219e+01,    0.00000e+00,    1.16982e+01,    0.00000e+00,              3,              0,       1 meters
  08/28/2019 15:38:01.117,    1.88130e+00,    2.37875e-03,    1.88130e+00,    2.37875e-03,   -1.00000e-02,    3.88275e-19,    1.68126e+04,    9.79203e+01,    3.85290e+02,    1.51604e-01,    1.91347e+00,    2.59556e-03,    3.91879e+02,    1.22922e-01,    1.40317e+02,    3.55825e-02,    2.92482e+01,    1.37299e-03,    3.18613e+01,    8.89581e-03,    1.08235e+01,    2.70388e-03,    1.17016e+01,    1.98189e-03,              3,              0,       1 meters
  08/28/2019 15:38:06.095,    1.88525e+00,    6.31385e-04,    1.88525e+00,    6.31385e-04,   -1.00000e-02,    3.88275e-19,    1.71807e+04,    1.26390e+02,    3.85094e+02,    1.19035e-01,    1.91821e+00,    4.60692e-04,    3.91826e+02,    1.55294e-01,    1.40305e+02,    3.84988e-02,    2.92527e+01,    1.47486e-03,    3.18887e+01,    6.30778e-03,    1.08241e+01,    1.00675e-03,    1.17010e+01,    1.45313e-03,              3,              0,       1 meters
  08/28/2019 15:38:11.071,    1.88295e+00,    8.27383e-04,    1.88295e+00,    8.27383e-04,   -1.00000e-02,    3.88275e-19,    1.77233e+04,    1.86308e+02,    3.85132e+02,    1.40324e-01,    1.91692e+00,    5.24628e-04,    3.92081e+02,    1.98512e-01,    1.40319e+02,    3.74502e-02,    2.92571e+01,    1.38605e-03,    3.19136e+01,    6.80753e-03,    1.08230e+01,    2.79374e-03,    1.17000e+01,    2.38664e-03,              3,              0,       1 meters
  08/28/2019 15:38:16.047,    1.88034e+00,    2.64960e-04,    1.88034e+00,    2.64960e-04,   -1.00000e-02,    3.88275e-19,    1.80575e+04,    7.59661e+01,    3.85318e+02,    1.53687e-01,    1.91491e+00,    2.24759e-04,    3.92404e+02,    1.54525e-01,    1.40331e+02,    4.20764e-02,    2.92616e+01,    1.45846e-03,    3.19400e+01,    8.55005e-03,    1.08249e+01,    2.48457e-03,    1.16978e+01,    3.67278e-03,              3,              0,       1 meters
  08/28/2019 15:38:21.024,    1.87992e+00,    4.71879e-04,    1.87992e+00,    4.71879e-04,   -1.00000e-02,    3.88275e-19,    1.81865e+04,    3.28737e+01,    3.85226e+02,    9.18264e-02,    1.91474e+00,    4.66938e-04,    3.92362e+02,    1.04958e-01,    1.40329e+02,    3.60600e-02,    2.92660e+01,    1.30692e-03,    3.19655e+01,    7.92711e-03,    1.08230e+01,    1.74116e-03,    1.17020e+01,    2.11136e-03,              3,              0,       1 meters
  08/28/2019 15:38:26.000,    1.87988e+00,    3.45218e-04,    1.87988e+00,    3.45218e-04,   -1.00000e-02,    3.88275e-19,    1.81873e+04,    4.18249e+01,    3.85501e+02,    1.13341e-01,    1.91470e+00,    3.88608e-04,    3.92642e+02,    1.08683e-01,    1.40329e+02,    3.64819e-02,    2.92703e+01,    1.35242e-03,    3.19931e+01,    8.38264e-03,    1.08240e+01,    1.53155e-03,    1.16979e+01,    1.72193e-03,              3,              0,       1 meters
  08/28/2019 15:38:30.978,    1.87988e+00,    4.93317e-04,    1.87988e+00,    4.93317e-04,   -1.00000e-02,    3.88275e-19,    1.81096e+04,    8.52895e+01,    3.85445e+02,    1.00835e-01,    1.91455e+00,    3.96013e-04,    3.92554e+02,    1.04782e-01,    1.40301e+02,    3.48074e-02,    2.92747e+01,    1.37312e-03,    3.20211e+01,    8.35862e-03,    1.08245e+01,    2.86157e-03,    1.17001e+01,    2.97103e-03,              3,              0,       1 meters
  08/28/2019 15:38:35.954,    1.88035e+00,    7.12017e-04,    1.88035e+00,    7.12017e-04,   -1.00000e-02,    3.88275e-19,    1.78637e+04,    8.51792e+01,    3.85488e+02,    1.78348e-01,    1.91455e+00,    7.29068e-04,    3.92500e+02,    1.85658e-01,    1.40315e+02,    4.06809e-02,    2.92788e+01,    1.29584e-03,    3.20447e+01,    8.25800e-03,    1.08242e+01,    7.40179e-04,    1.16996e+01,    2.94312e-03,              3,              0,       1 meters
  08/28/2019 15:38:40.931,    1.88106e+00,    4.19539e-04,    1.88106e+00,    4.19539e-04,   -1.00000e-02,    3.88275e-19,    1.76433e+04,    5.33830e+01,    3.85710e+02,    1.93938e-01,    1.91485e+00,    5.09700e-04,    3.92637e+02,    2.10643e-01,    1.40313e+02,    4.53170e-02,    2.92829e+01,    1.28028e-03,    3.20689e+01,    7.67726e-03,    1.08231e+01,    2.83991e-03,    1.16986e+01,    1.68134e-03,              3,              0,       1 meters
  08/28/2019 15:38:45.907,    1.88201e+00,    6.05026e-04,    1.88201e+00,    6.05026e-04,   -1.00000e-02,    3.88275e-19,    1.75877e+04,    1.15804e+01,    3.86062e+02,    1.17690e-01,    1.91570e+00,    6.38048e-04,    3.92974e+02,    1.18667e-01,    1.40334e+02,    3.84281e-02,    2.92870e+01,    1.32117e-03,    3.20970e+01,    9.09913e-03,    1.08227e+01,    1.48554e-03,    1.16996e+01,    1.35922e-03,              3,              0,       1 meters
  08/28/2019 15:38:50.884,    1.88273e+00,    6.02989e-04,    1.88273e+00,    6.02989e-04,   -1.00000e-02,    3.88275e-19,    1.75473e+04,    5.45654e+00,    3.86305e+02,    1.65474e-01,    1.91635e+00,    6.11907e-04,    3.93204e+02,    1.67390e-01,    1.40318e+02,    3.76313e-02,    2.92913e+01,    1.44460e-03,    3.21287e+01,    8.71455e-03,    1.08246e+01,    1.62050e-03,    1.16989e+01,    1.95156e-03,              3,              0,       1 meters
  08/28/2019 15:38:55.861,    1.88240e+00,    8.27099e-04,    1.88240e+00,    8.27099e-04,   -1.00000e-02,    3.88275e-19,    1.75119e+04,    3.19307e+01,    3.86277e+02,    2.04493e-01,    1.91595e+00,    8.83529e-04,    3.93162e+02,    2.17539e-01,    1.40322e+02,    4.43516e-02,    2.92957e+01,    1.43469e-03,    3.21509e+01,    6.99604e-03,    1.08239e+01,    3.68814e-03,    1.17015e+01,    1.80733e-03,              3,              0,       1 meters
  08/28/2019 15:39:00.838,    1.88278e+00,    1.05029e-03,    1.88278e+00,    1.05029e-03,   -1.00000e-02,    3.88275e-19,    1.74294e+04,    4.80128e+01,    3.86058e+02,    2.12419e-01,    1.91618e+00,    1.06697e-03,    3.92906e+02,    2.31683e-01,    1.40297e+02,    2.84123e-02,    2.93001e+01,    1.42501e-03,    3.21760e+01,    8.78136e-03,    1.08249e+01,    1.43974e-03,    1.16999e+01,    2.03233e-03,              3,              0,       1 meters
  08/28/2019 15:39:05.814,    1.88281e+00,    8.20716e-04,    1.88281e+00,    8.20716e-04,   -1.00000e-02,    3.88275e-19,    1.73011e+04,    4.53678e+01,    3.85970e+02,    1.22033e-01,    1.91596e+00,    8.42123e-04,    3.92765e+02,    1.31366e-01,    1.40321e+02,    4.01683e-02,    2.93044e+01,    1.40065e-03,    3.21962e+01,    6.41485e-03,    1.08256e+01,    1.82484e-03,    1.17007e+01,    2.57201e-03,              3,              0,       1 meters
  08/28/2019 15:39:10.792,    1.88218e+00,    8.58942e-04,    1.88218e+00,    8.58942e-04,   -1.00000e-02,    3.88275e-19,    1.72280e+04,    3.47362e+01,    3.85794e+02,    1.07248e-01,    1.91518e+00,    9.31262e-04,    3.92557e+02,    1.18561e-01,    1.40318e+02,    4.34498e-02,    2.93087e+01,    1.35704e-03,    3.22202e+01,    6.48577e-03,    1.08251e+01,    1.59731e-03,    1.16979e+01,    4.25092e-03,              3,              0,       1 meters
  08/28/2019 15:39:15.768,    1.88219e+00,    6.14284e-04,    1.88219e+00,    6.14284e-04,   -1.00000e-02,    3.88275e-19,    1.72168e+04,    1.48161e+01,    3.85601e+02,    9.89252e-02,    1.91516e+00,    6.12853e-04,    3.92357e+02,    1.02856e-01,    1.40338e+02,    3.10621e-02,    2.93131e+01,    1.51562e-03,    3.22423e+01,    7.42001e-03,    1.08247e+01,    1.97992e-03,    1.16984e+01,    1.67452e-03,              3,              0,       1 meters
  08/28/2019 15:39:20.745,    1.88162e+00,    9.08187e-04,    1.88162e+00,    9.08187e-04,   -1.00000e-02,    3.88275e-19,    1.72591e+04,    3.99301e+01,    3.85539e+02,    1.21171e-01,    1.91466e+00,    9.72944e-04,    3.92309e+02,    1.09056e-01,    1.40313e+02,    4.49305e-02,    2.93177e+01,    1.44481e-03,    3.22690e+01,    8.80876e-03,    1.08256e+01,    2.24365e-03,    1.16963e+01,    1.52558e-03,              3,              0,       1 meters
  08/28/2019 15:39:25.722,    1.88149e+00,    4.59052e-04,    1.88149e+00,    4.59052e-04,   -1.00000e-02,    3.88275e-19,    1.73268e+04,    5.61608e+01,    3.85397e+02,    2.04182e-01,    1.91467e+00,    5.09794e-04,    3.92192e+02,    2.09984e-01,    1.40310e+02,    3.79915e-02,    2.93222e+01,    1.43135e-03,    3.22926e+01,    6.45584e-03,    1.08264e+01,    1.92391e-03,    1.16990e+01,    3.63340e-03,              3,              0,       1 meters
