VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/24/2019 10:41:06.850,    1.91743e+00,    0.00000e+00,    1.91743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35974e+04,    0.00000e+00,    4.11841e+02,    0.00000e+00,    1.96377e+00,    0.00000e+00,    4.21794e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.63877e+01,    0.00000e+00,    2.99345e+01,    0.00000e+00,    1.08213e+01,    0.00000e+00,    1.18779e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:07.845,    1.91552e+00,    0.00000e+00,    1.91552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34042e+04,    0.00000e+00,    4.12005e+02,    0.00000e+00,    1.96142e+00,    0.00000e+00,    4.21879e+02,    0.00000e+00,    1.40280e+02,    0.00000e+00,    2.63890e+01,    0.00000e+00,    2.99431e+01,    0.00000e+00,    1.08267e+01,    0.00000e+00,    1.18723e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:08.839,    1.91699e+00,    0.00000e+00,    1.91699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34956e+04,    0.00000e+00,    4.12000e+02,    0.00000e+00,    1.96312e+00,    0.00000e+00,    4.21913e+02,    0.00000e+00,    1.40297e+02,    0.00000e+00,    2.63903e+01,    0.00000e+00,    2.99471e+01,    0.00000e+00,    1.08233e+01,    0.00000e+00,    1.18769e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:09.835,    1.91554e+00,    0.00000e+00,    1.91554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34343e+04,    0.00000e+00,    4.12089e+02,    0.00000e+00,    1.96150e+00,    0.00000e+00,    4.21978e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.63915e+01,    0.00000e+00,    2.99500e+01,    0.00000e+00,    1.08273e+01,    0.00000e+00,    1.18775e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:10.830,    1.91524e+00,    0.00000e+00,    1.91524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34857e+04,    0.00000e+00,    4.11889e+02,    0.00000e+00,    1.96131e+00,    0.00000e+00,    4.21795e+02,    0.00000e+00,    1.40287e+02,    0.00000e+00,    2.63931e+01,    0.00000e+00,    2.99597e+01,    0.00000e+00,    1.08246e+01,    0.00000e+00,    1.18771e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:11.826,    1.91826e+00,    0.00000e+00,    1.91826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35792e+04,    0.00000e+00,    4.11660e+02,    0.00000e+00,    1.96459e+00,    0.00000e+00,    4.21601e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.63941e+01,    0.00000e+00,    2.99629e+01,    0.00000e+00,    1.08156e+01,    0.00000e+00,    1.18803e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:12.822,    1.91531e+00,    0.00000e+00,    1.91531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34631e+04,    0.00000e+00,    4.11858e+02,    0.00000e+00,    1.96132e+00,    0.00000e+00,    4.21754e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.63954e+01,    0.00000e+00,    2.99664e+01,    0.00000e+00,    1.08244e+01,    0.00000e+00,    1.18763e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:13.817,    1.91584e+00,    0.00000e+00,    1.91584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35634e+04,    0.00000e+00,    4.11889e+02,    0.00000e+00,    1.96207e+00,    0.00000e+00,    4.21828e+02,    0.00000e+00,    1.40299e+02,    0.00000e+00,    2.63967e+01,    0.00000e+00,    2.99753e+01,    0.00000e+00,    1.08198e+01,    0.00000e+00,    1.18761e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:14.812,    1.91591e+00,    0.00000e+00,    1.91591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36054e+04,    0.00000e+00,    4.11751e+02,    0.00000e+00,    1.96223e+00,    0.00000e+00,    4.21705e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.63980e+01,    0.00000e+00,    2.99786e+01,    0.00000e+00,    1.08223e+01,    0.00000e+00,    1.18741e+01,    0.00000e+00,              3,              0,       1 meters
  06/24/2019 10:41:15.809,    1.91413e+00,    0.00000e+00,    1.91413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35457e+04,    0.00000e+00,    4.11582e+02,    0.00000e+00,    1.96029e+00,    0.00000e+00,    4.21507e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.63985e+01,    0.00000e+00,    2.99774e+01,    0.00000e+00,    1.08244e+01,    0.00000e+00,    1.18764e+01,    0.00000e+00,              3,              0,       1 meters
