VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/07/2018 09:57:25.410,    1.89728e+00,    0.00000e+00,    1.89728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21897e+04,    0.00000e+00,    4.26063e+02,    0.00000e+00,    1.92069e+00,    0.00000e+00,    4.31321e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    1.99262e+01,    0.00000e+00,    2.15164e+01,    0.00000e+00,    8.62986e+00,    0.00000e+00,    8.84939e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:26.405,    1.89662e+00,    0.00000e+00,    1.89662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21100e+04,    0.00000e+00,    4.24323e+02,    0.00000e+00,    1.91987e+00,    0.00000e+00,    4.29525e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    1.99268e+01,    0.00000e+00,    2.15229e+01,    0.00000e+00,    8.62805e+00,    0.00000e+00,    8.85482e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:27.401,    1.89745e+00,    0.00000e+00,    1.89745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21046e+04,    0.00000e+00,    4.23898e+02,    0.00000e+00,    1.92070e+00,    0.00000e+00,    4.29092e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    1.99272e+01,    0.00000e+00,    2.15297e+01,    0.00000e+00,    8.63013e+00,    0.00000e+00,    8.85425e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:28.396,    1.89694e+00,    0.00000e+00,    1.89694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20027e+04,    0.00000e+00,    4.24705e+02,    0.00000e+00,    1.91999e+00,    0.00000e+00,    4.29864e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    1.99278e+01,    0.00000e+00,    2.15377e+01,    0.00000e+00,    8.63092e+00,    0.00000e+00,    8.85473e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:29.393,    1.89607e+00,    0.00000e+00,    1.89607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20515e+04,    0.00000e+00,    4.24495e+02,    0.00000e+00,    1.91920e+00,    0.00000e+00,    4.29673e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    1.99280e+01,    0.00000e+00,    2.15431e+01,    0.00000e+00,    8.63228e+00,    0.00000e+00,    8.85273e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:30.389,    1.89813e+00,    0.00000e+00,    1.89813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19878e+04,    0.00000e+00,    4.23940e+02,    0.00000e+00,    1.92116e+00,    0.00000e+00,    4.29084e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    1.99288e+01,    0.00000e+00,    2.15531e+01,    0.00000e+00,    8.62996e+00,    0.00000e+00,    8.85516e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:31.382,    1.89400e+00,    0.00000e+00,    1.89400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21401e+04,    0.00000e+00,    4.23943e+02,    0.00000e+00,    1.91727e+00,    0.00000e+00,    4.29153e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    1.99292e+01,    0.00000e+00,    2.15571e+01,    0.00000e+00,    8.63241e+00,    0.00000e+00,    8.84677e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:32.378,    1.89752e+00,    0.00000e+00,    1.89752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21254e+04,    0.00000e+00,    4.23221e+02,    0.00000e+00,    1.92081e+00,    0.00000e+00,    4.28416e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    1.99297e+01,    0.00000e+00,    2.15666e+01,    0.00000e+00,    8.62886e+00,    0.00000e+00,    8.84828e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:33.373,    1.89408e+00,    0.00000e+00,    1.89408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21043e+04,    0.00000e+00,    4.22672e+02,    0.00000e+00,    1.91729e+00,    0.00000e+00,    4.27851e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    1.99303e+01,    0.00000e+00,    2.15709e+01,    0.00000e+00,    8.63141e+00,    0.00000e+00,    8.85598e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:34.368,    1.89483e+00,    0.00000e+00,    1.89483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22628e+04,    0.00000e+00,    4.22126e+02,    0.00000e+00,    1.91835e+00,    0.00000e+00,    4.27367e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    1.99307e+01,    0.00000e+00,    2.15750e+01,    0.00000e+00,    8.63002e+00,    0.00000e+00,    8.85755e+00,    0.00000e+00,              3,              0,       1 meters
  05/07/2018 09:57:35.364,    1.89583e+00,    0.00000e+00,    1.89583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23510e+04,    0.00000e+00,    4.22178e+02,    0.00000e+00,    1.91954e+00,    0.00000e+00,    4.27458e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    1.99311e+01,    0.00000e+00,    2.15815e+01,    0.00000e+00,    8.63035e+00,    0.00000e+00,    8.85039e+00,    0.00000e+00,              3,              0,       1 meters
