VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/03/2018 10:36:16.171,    2.04559e+00,    1.52531e-02,    2.04559e+00,    1.52531e-02,   -1.00000e-02,    6.33741e-19,    2.89581e+04,    1.37748e+02,    4.76474e+02,    2.83504e-01,    2.10659e+00,    1.59799e-02,    4.90683e+02,    2.86308e-01,    1.40346e+02,    4.73277e-02,    2.39052e+01,    3.83067e-03,    2.73181e+01,    1.53253e-02,    1.08515e+01,    1.96087e-03,    1.18128e+01,    2.16930e-03,              3,              0,       1 meters
  09/03/2018 10:36:26.124,    2.03368e+00,    2.66688e-02,    2.03368e+00,    2.66688e-02,   -1.00000e-02,    1.09731e-18,    2.88295e+04,    1.72259e+02,    4.73838e+02,    2.25649e+00,    2.09405e+00,    2.78097e-02,    4.87904e+02,    2.39876e+00,    1.40340e+02,    3.22052e-02,    2.39211e+01,    6.05536e-03,    2.73870e+01,    2.79400e-02,    1.08497e+01,    3.79645e-03,    1.18090e+01,    4.44460e-03,              3,              0,       1 meters
  09/03/2018 10:36:36.078,    1.95106e+00,    1.97143e-02,    1.95106e+00,    1.97143e-02,   -1.00000e-02,    1.09731e-18,    2.85821e+04,    5.45030e+01,    4.63121e+02,    4.04528e+00,    2.00847e+00,    2.02647e-02,    4.76748e+02,    4.15558e+00,    1.40340e+02,    4.11062e-02,    2.39405e+01,    5.93133e-03,    2.74786e+01,    2.78664e-02,    1.08464e+01,    3.40236e-03,    1.18047e+01,    3.44464e-03,              3,              0,       1 meters
  09/03/2018 10:36:46.031,    1.88855e+00,    1.70109e-02,    1.88855e+00,    1.70109e-02,   -1.00000e-02,    1.09731e-18,    2.84872e+04,    9.37913e+01,    4.50509e+02,    3.10901e+00,    1.94393e+00,    1.74733e-02,    4.63719e+02,    3.18765e+00,    1.40331e+02,    4.07299e-02,    2.39602e+01,    5.90325e-03,    2.75727e+01,    2.89974e-02,    1.08437e+01,    3.82604e-03,    1.18015e+01,    4.19774e-03,              3,              0,       1 meters
  09/03/2018 10:36:55.984,    1.84196e+00,    7.61948e-03,    1.84196e+00,    7.61948e-03,   -1.00000e-02,    1.09731e-18,    2.82473e+04,    1.29966e+02,    4.39857e+02,    3.50789e+00,    1.89550e+00,    8.06436e-03,    4.52643e+02,    3.66455e+00,    1.40331e+02,    3.19837e-02,    2.39794e+01,    5.85031e-03,    2.76642e+01,    2.85265e-02,    1.08413e+01,    2.84183e-03,    1.17967e+01,    3.68377e-03,              3,              0,       1 meters
  09/03/2018 10:37:05.938,    1.82946e+00,    2.26863e-03,    1.82946e+00,    2.26863e-03,   -1.00000e-02,    1.09731e-18,    2.79795e+04,    6.62692e+01,    4.33387e+02,    6.96259e-01,    1.88212e+00,    2.39970e-03,    4.45862e+02,    7.14421e-01,    1.40325e+02,    3.80502e-02,    2.39989e+01,    5.88066e-03,    2.77501e+01,    2.42376e-02,    1.08366e+01,    3.63930e-03,    1.17939e+01,    4.93680e-03,              3,              0,       1 meters
  09/03/2018 10:37:15.891,    1.82028e+00,    4.65498e-03,    1.82028e+00,    4.65498e-03,   -1.00000e-02,    1.09731e-18,    2.80494e+04,    3.79603e+01,    4.34052e+02,    1.03218e+00,    1.87281e+00,    4.79398e-03,    4.46579e+02,    1.05914e+00,    1.40317e+02,    3.74200e-02,    2.40186e+01,    5.88789e-03,    2.78356e+01,    2.65562e-02,    1.08366e+01,    3.48609e-03,    1.17916e+01,    4.49305e-03,              3,              0,       1 meters
  09/03/2018 10:37:25.845,    1.81615e+00,    1.04608e-02,    1.81615e+00,    1.04608e-02,   -1.00000e-02,    1.09731e-18,    2.82778e+04,    1.63604e+02,    4.38820e+02,    1.88565e+00,    1.86900e+00,    1.09801e-02,    4.51590e+02,    1.99426e+00,    1.40330e+02,    3.86375e-02,    2.40384e+01,    5.98257e-03,    2.79142e+01,    2.45811e-02,    1.08321e+01,    4.58833e-03,    1.17857e+01,    6.45621e-03,              3,              0,       1 meters
  09/03/2018 10:37:35.805,    1.84196e+00,    2.11844e-03,    1.84196e+00,    2.11844e-03,   -1.00000e-02,    1.09731e-18,    2.86291e+04,    2.08909e+02,    4.46781e+02,    2.75388e+00,    1.89625e+00,    2.25160e-03,    4.59949e+02,    2.92875e+00,    1.40319e+02,    4.08376e-02,    2.40585e+01,    6.12430e-03,    2.79945e+01,    2.28289e-02,    1.08199e+01,    3.43287e-03,    1.17774e+01,    4.44298e-03,              3,              0,       1 meters
  09/03/2018 10:37:45.758,    1.82260e+00,    1.02665e-02,    1.82260e+00,    1.02665e-02,   -1.00000e-02,    1.09731e-18,    2.84257e+04,    2.07814e+02,    4.42774e+02,    3.39378e+00,    1.87592e+00,    1.09316e-02,    4.55729e+02,    3.58365e+00,    1.40326e+02,    3.49159e-02,    2.40788e+01,    6.12055e-03,    2.80768e+01,    2.77162e-02,    1.08258e+01,    3.45379e-03,    1.17791e+01,    7.27597e-03,              3,              0,       1 meters
  09/03/2018 10:37:55.712,    1.81519e+00,    2.51474e-03,    1.81519e+00,    2.51474e-03,   -1.00000e-02,    1.09731e-18,    2.82094e+04,    9.12815e+01,    4.36456e+02,    6.92670e-01,    1.86788e+00,    2.71475e-03,    4.49126e+02,    6.92293e-01,    1.40324e+02,    3.77479e-02,    2.40991e+01,    6.18455e-03,    2.81659e+01,    2.55132e-02,    1.08290e+01,    5.34098e-03,    1.17896e+01,    8.01833e-03,              3,              0,       1 meters
  09/03/2018 10:38:05.665,    1.83353e+00,    1.19037e-02,    1.83353e+00,    1.19037e-02,   -1.00000e-02,    1.09731e-18,    2.83335e+04,    1.22503e+02,    4.37156e+02,    1.10966e+00,    1.88699e+00,    1.24540e-02,    4.49903e+02,    1.17968e+00,    1.40321e+02,    3.29997e-02,    2.41195e+01,    6.33390e-03,    2.82382e+01,    1.87705e-02,    1.08268e+01,    5.46032e-03,    1.17836e+01,    5.36695e-03,              3,              0,       1 meters
  09/03/2018 10:38:15.639,    1.85368e+00,    1.34156e-03,    1.85368e+00,    1.34156e-03,   -1.00000e-02,    1.09731e-18,    2.86369e+04,    9.90333e+01,    4.42881e+02,    1.93127e+00,    1.90833e+00,    1.42648e-03,    4.55938e+02,    2.03089e+00,    1.40324e+02,    4.46460e-02,    2.41403e+01,    6.21665e-03,    2.83045e+01,    2.09995e-02,    1.08198e+01,    2.78581e-03,    1.17835e+01,    5.13406e-03,              3,              0,       1 meters
  09/03/2018 10:38:25.589,    1.84905e+00,    2.38733e-03,    1.84905e+00,    2.38733e-03,   -1.00000e-02,    1.09731e-18,    2.88106e+04,    9.24654e+01,    4.46822e+02,    6.93994e-01,    1.90391e+00,    2.60264e-03,    4.60077e+02,    7.10232e-01,    1.40318e+02,    3.82722e-02,    2.41614e+01,    6.38571e-03,    2.83779e+01,    2.40161e-02,    1.08241e+01,    6.39679e-03,    1.17839e+01,    5.21641e-03,              3,              0,       1 meters
