VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/28/2018 11:02:28.602,    1.90670e+00,    2.03113e-03,    1.90670e+00,    2.03113e-03,   -1.00000e-02,    8.03282e-19,    2.53124e+04,    5.58204e+01,    4.14010e+02,    1.15632e-01,    1.95622e+00,    2.11974e-03,    4.24761e+02,    1.34316e-01,    1.40295e+02,    4.34003e-02,    2.47443e+01,    2.95842e-03,    2.73466e+01,    1.44591e-02,    8.65868e+00,    2.77071e-03,    8.84309e+00,    1.42255e-03,              3,              0,       1 meters
  05/28/2018 11:02:38.558,    1.89204e+00,    7.16151e-03,    1.89204e+00,    7.16151e-03,   -1.00000e-02,    1.09731e-18,    2.52652e+04,    5.04033e+01,    4.13738e+02,    2.11757e-01,    1.94108e+00,    7.42330e-03,    4.24462e+02,    2.30642e-01,    1.40305e+02,    3.66109e-02,    2.47554e+01,    3.96542e-03,    2.73983e+01,    1.77054e-02,    8.65780e+00,    1.50491e-03,    8.84335e+00,    2.16125e-03,              3,              0,       1 meters
  05/28/2018 11:02:48.517,    1.87293e+00,    5.45503e-03,    1.87293e+00,    5.45503e-03,   -1.00000e-02,    1.09731e-18,    2.52111e+04,    4.47244e+01,    4.13494e+02,    2.35129e-01,    1.92138e+00,    5.60385e-03,    4.24188e+02,    2.41476e-01,    1.40288e+02,    3.87595e-02,    2.47687e+01,    4.00457e-03,    2.74608e+01,    2.00186e-02,    8.65819e+00,    2.29302e-03,    8.84193e+00,    1.94694e-03,              3,              0,       1 meters
  05/28/2018 11:02:58.471,    1.85878e+00,    4.94144e-03,    1.85878e+00,    4.94144e-03,   -1.00000e-02,    1.09731e-18,    2.51714e+04,    5.71333e+01,    4.13285e+02,    1.68203e-01,    1.90678e+00,    5.03911e-03,    4.23956e+02,    1.73747e-01,    1.40298e+02,    3.67241e-02,    2.47817e+01,    3.95789e-03,    2.75232e+01,    1.88839e-02,    8.65721e+00,    1.84880e-03,    8.84278e+00,    1.76710e-03,              3,              0,       1 meters
  05/28/2018 11:03:08.425,    1.84292e+00,    3.79662e-03,    1.84292e+00,    3.79662e-03,   -1.00000e-02,    1.09731e-18,    2.52267e+04,    5.43667e+01,    4.13148e+02,    2.13289e-01,    1.89061e+00,    3.89314e-03,    4.23840e+02,    2.21455e-01,    1.40282e+02,    3.69927e-02,    2.47945e+01,    3.89931e-03,    2.75850e+01,    1.85572e-02,    8.65953e+00,    2.99182e-03,    8.84092e+00,    2.23450e-03,              3,              0,       1 meters
  05/28/2018 11:03:18.378,    1.83572e+00,    3.41206e-03,    1.83572e+00,    3.41206e-03,   -1.00000e-02,    1.09731e-18,    2.53176e+04,    5.18838e+01,    4.13018e+02,    2.05486e-01,    1.88340e+00,    3.44705e-03,    4.23746e+02,    2.09743e-01,    1.40298e+02,    3.80281e-02,    2.48074e+01,    3.89106e-03,    2.76459e+01,    1.79824e-02,    8.66037e+00,    3.12707e-03,    8.84312e+00,    2.12202e-03,              3,              0,       1 meters
  05/28/2018 11:03:28.332,    1.83011e+00,    1.25037e-03,    1.83011e+00,    1.25037e-03,   -1.00000e-02,    1.09731e-18,    2.53701e+04,    5.01989e+01,    4.13024e+02,    1.92265e-01,    1.87775e+00,    1.31831e-03,    4.23776e+02,    2.08207e-01,    1.40283e+02,    3.22676e-02,    2.48205e+01,    3.97057e-03,    2.77031e+01,    1.65494e-02,    8.65978e+00,    3.01257e-03,    8.84263e+00,    1.73002e-03,              3,              0,       1 meters
  05/28/2018 11:03:38.285,    1.82743e+00,    1.04716e-03,    1.82743e+00,    1.04716e-03,   -1.00000e-02,    1.09731e-18,    2.54042e+04,    6.49917e+01,    4.13024e+02,    2.20218e-01,    1.87506e+00,    1.02333e-03,    4.23790e+02,    2.09277e-01,    1.40299e+02,    3.50566e-02,    2.48339e+01,    4.06314e-03,    2.77605e+01,    1.84206e-02,    8.66017e+00,    2.14642e-03,    8.84352e+00,    1.90182e-03,              3,              0,       1 meters
  05/28/2018 11:03:48.239,    1.82500e+00,    1.98810e-03,    1.82500e+00,    1.98810e-03,   -1.00000e-02,    1.09731e-18,    2.54154e+04,    8.46047e+01,    4.13044e+02,    2.62143e-01,    1.87259e+00,    2.03715e-03,    4.23815e+02,    2.49336e-01,    1.40286e+02,    3.85764e-02,    2.48468e+01,    3.68705e-03,    2.78130e+01,    1.28684e-02,    8.65858e+00,    2.71271e-03,    8.84584e+00,    2.60025e-03,              3,              0,       1 meters
  05/28/2018 11:03:58.192,    1.82425e+00,    1.83394e-03,    1.82425e+00,    1.83394e-03,   -1.00000e-02,    1.09731e-18,    2.52993e+04,    5.11183e+01,    4.13234e+02,    2.27281e-01,    1.87160e+00,    1.94684e-03,    4.23960e+02,    2.45538e-01,    1.40297e+02,    3.66419e-02,    2.48598e+01,    4.02649e-03,    2.78629e+01,    1.59104e-02,    8.65831e+00,    1.03937e-03,    8.84563e+00,    2.35998e-03,              3,              0,       1 meters
