VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/24/2018 11:47:29.690,    1.86776e+00,    1.50526e-03,    1.86776e+00,    1.50526e-03,   -1.00000e-02,    8.03282e-19,    1.79610e+04,    8.88548e+01,    4.06006e+02,    2.39844e-01,    1.90192e+00,    1.58515e-03,    4.13432e+02,    2.64542e-01,    1.40280e+02,    3.72334e-02,    2.67735e+01,    3.87181e-03,    3.19922e+01,    2.82569e-03,    8.66219e+00,    3.72467e-03,    8.84236e+00,    2.53725e-03,              3,              0,       1 meters
  05/24/2018 11:47:39.645,    1.86881e+00,    1.45768e-03,    1.86881e+00,    1.45768e-03,   -1.00000e-02,    1.09731e-18,    1.76489e+04,    1.13486e+02,    4.05832e+02,    2.10405e-01,    1.90238e+00,    1.42635e-03,    4.13124e+02,    2.03764e-01,    1.40276e+02,    3.82172e-02,    2.67886e+01,    5.41442e-03,    3.20083e+01,    7.88854e-03,    8.66304e+00,    3.26788e-03,    8.84326e+00,    2.91263e-03,              3,              0,       1 meters
  05/24/2018 11:47:49.598,    1.87059e+00,    5.90435e-04,    1.87059e+00,    5.90435e-04,   -1.00000e-02,    1.09731e-18,    1.73350e+04,    1.01397e+02,    4.06312e+02,    3.68217e-01,    1.90359e+00,    5.88677e-04,    4.13479e+02,    3.43216e-01,    1.40277e+02,    3.52216e-02,    2.68061e+01,    5.05347e-03,    3.20236e+01,    3.56911e-03,    8.66260e+00,    2.34465e-03,    8.84411e+00,    2.85592e-03,              3,              0,       1 meters
  05/24/2018 11:47:59.551,    1.87172e+00,    1.42746e-03,    1.87172e+00,    1.42746e-03,   -1.00000e-02,    1.09731e-18,    1.75219e+04,    1.37928e+02,    4.06698e+02,    4.24971e-01,    1.90510e+00,    1.58610e-03,    4.13951e+02,    4.54083e-01,    1.40283e+02,    3.50503e-02,    2.68232e+01,    5.38371e-03,    3.20384e+01,    5.29278e-03,    8.66097e+00,    1.98151e-03,    8.84621e+00,    2.86489e-03,              3,              0,       1 meters
  05/24/2018 11:48:09.505,    1.87141e+00,    1.46704e-03,    1.87141e+00,    1.46704e-03,   -1.00000e-02,    1.09731e-18,    1.71390e+04,    2.79782e+02,    4.06983e+02,    2.53703e-01,    1.90404e+00,    1.41143e-03,    4.14080e+02,    1.87134e-01,    1.40280e+02,    3.36257e-02,    2.68408e+01,    5.27076e-03,    3.20518e+01,    6.83502e-03,    8.66240e+00,    2.67845e-03,    8.84547e+00,    2.95660e-03,              3,              0,       1 meters
  05/24/2018 11:48:19.458,    1.87198e+00,    1.44653e-03,    1.87198e+00,    1.44653e-03,   -1.00000e-02,    1.09731e-18,    1.63784e+04,    1.80453e+02,    4.06847e+02,    2.65609e-01,    1.90316e+00,    1.24121e-03,    4.13622e+02,    3.22439e-01,    1.40273e+02,    3.79211e-02,    2.68578e+01,    5.12831e-03,    3.20800e+01,    1.08144e-02,    8.66228e+00,    1.89159e-03,    8.84715e+00,    2.07734e-03,              3,              0,       1 meters
  05/24/2018 11:48:29.411,    1.87171e+00,    1.03542e-03,    1.87171e+00,    1.03542e-03,   -1.00000e-02,    1.09731e-18,    1.61383e+04,    4.17517e+01,    4.06476e+02,    1.93161e-01,    1.90241e+00,    1.04678e-03,    4.13143e+02,    2.04227e-01,    1.40287e+02,    2.73982e-02,    2.68749e+01,    5.21832e-03,    3.21019e+01,    3.48589e-03,    8.66312e+00,    2.20206e-03,    8.84627e+00,    2.62808e-03,              3,              0,       1 meters
  05/24/2018 11:48:39.365,    1.87185e+00,    1.31019e-03,    1.87185e+00,    1.31019e-03,   -1.00000e-02,    1.09731e-18,    1.60976e+04,    5.36946e+01,    4.06427e+02,    1.24107e-01,    1.90247e+00,    1.37619e-03,    4.13076e+02,    1.31299e-01,    1.40279e+02,    3.51891e-02,    2.68920e+01,    5.13952e-03,    3.21079e+01,    3.96123e-03,    8.66167e+00,    2.18501e-03,    8.84487e+00,    2.28016e-03,              3,              0,       1 meters
  05/24/2018 11:48:49.320,    1.87202e+00,    1.05347e-03,    1.87202e+00,    1.05347e-03,   -1.00000e-02,    1.09731e-18,    1.63701e+04,    2.22878e+02,    4.06198e+02,    1.49417e-01,    1.90318e+00,    1.25076e-03,    4.12958e+02,    1.40896e-01,    1.40274e+02,    3.31419e-02,    2.69091e+01,    5.24982e-03,    3.21224e+01,    5.82425e-03,    8.66151e+00,    8.63200e-04,    8.84596e+00,    2.61071e-03,              3,              0,       1 meters
  05/24/2018 11:48:59.272,    1.87105e+00,    1.84274e-03,    1.87105e+00,    1.84274e-03,   -1.00000e-02,    1.09731e-18,    1.67166e+04,    7.59039e+01,    4.06039e+02,    1.76904e-01,    1.90286e+00,    1.87269e-03,    4.12942e+02,    1.83848e-01,    1.40281e+02,    3.21603e-02,    2.69263e+01,    5.17597e-03,    3.21445e+01,    8.31374e-03,    8.66142e+00,    2.76146e-03,    8.84628e+00,    1.57072e-03,              3,              0,       1 meters
