Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_Chla_ugL,Flag_Pheo_ugL
GWR,50,2014-04-18 12:00:00,0.1,6.3,NA,0,2
GWR,50,2014-04-18 12:00:00,5,5.8,NA,0,2
GWR,50,2014-04-18 12:00:00,10,1.7,NA,0,2
CCR,50,2014-04-20 12:00:00,0.1,4,NA,0,2
CCR,50,2014-04-20 12:00:00,5,7.5,NA,0,2
CCR,50,2014-04-20 12:00:00,14,9.2,NA,0,2
GWR,50,2014-04-26 12:00:00,0.1,6.3,NA,0,2
GWR,50,2014-04-26 12:00:00,4,8.1,NA,0,2
GWR,50,2014-04-26 12:00:00,10,2.3,NA,0,2
CLY,50,2014-04-28 12:00:00,0.1,11.5,NA,0,2
CLY,50,2014-04-28 12:00:00,5,10.9,NA,0,2
SHR,50,2014-05-02 12:00:00,0.1,0.6,NA,0,2
SHR,50,2014-05-02 12:00:00,5,0.6,NA,0,2
SHR,50,2014-05-02 12:00:00,14,1.2,NA,0,2
CCR,50,2014-05-02 12:00:00,0.1,5.2,NA,0,2
CCR,50,2014-05-02 12:00:00,5,6.9,NA,0,2
CCR,50,2014-05-02 12:00:00,14,4,NA,0,2
SML,50,2014-05-06 12:00:00,0.1,35.7,NA,0,2
SML,50,2014-05-06 12:00:00,8,8.1,NA,0,2
SML,50,2014-05-06 12:00:00,30,2.3,NA,0,2
SHR,50,2014-05-08 12:00:00,0.1,1.2,NA,0,2
SHR,50,2014-05-08 12:00:00,8,0.6,NA,0,2
SHR,50,2014-05-08 12:00:00,14,0.6,NA,0,2
CCR,50,2014-05-08 12:00:00,0.1,4,NA,0,2
CCR,50,2014-05-08 12:00:00,6,8.6,NA,0,2
CCR,50,2014-05-08 12:00:00,14,8.1,NA,0,2
GWR,50,2014-05-09 12:00:00,0.1,5.2,NA,0,2
GWR,50,2014-05-09 12:00:00,5,2.9,NA,0,2
GWR,50,2014-05-09 12:00:00,10,22.4,NA,0,2
CCR,50,2014-05-15 12:00:00,0.1,3.5,NA,0,2
CCR,50,2014-05-15 12:00:00,6,4,NA,0,2
CCR,50,2014-05-15 12:00:00,14,3.5,NA,0,2
GWR,50,2014-05-16 12:00:00,0.1,10.4,NA,0,2
GWR,50,2014-05-16 12:00:00,5,9.8,NA,0,2
GWR,50,2014-05-16 12:00:00,10,3.5,NA,0,2
GWR,50,2014-05-20 12:00:00,9,0.6,1.5,4,0
CCR,50,2014-05-27 12:00:00,0.1,2.3,NA,0,2
CCR,50,2014-05-27 12:00:00,6,9.8,NA,0,2
