VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/07/2018 09:51:06.756,    1.83895e+00,    0.00000e+00,    1.83895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09180e+04,    0.00000e+00,    5.77921e+02,    0.00000e+00,    1.87824e+00,    0.00000e+00,    5.90268e+02,    0.00000e+00,    1.40224e+02,    0.00000e+00,    2.24824e+01,    0.00000e+00,    2.57253e+01,    0.00000e+00,    5.90052e+00,    0.00000e+00,    6.82430e+00,    0.00000e+00,              3,              0,       1 meters
  06/07/2018 09:51:11.731,    1.83663e+00,    1.94082e-03,    1.83663e+00,    1.94082e-03,   -1.00000e-02,    3.88275e-19,    2.08948e+04,    6.10702e+01,    5.69555e+02,    2.83842e+00,    1.87583e+00,    2.06446e-03,    5.81710e+02,    2.91464e+00,    1.40219e+02,    7.17870e-03,    2.24844e+01,    1.03714e-03,    2.57318e+01,    3.38558e-03,    5.90259e+00,    4.69704e-03,    6.82684e+00,    1.55292e-03,              3,              0,       1 meters
  06/07/2018 09:51:16.709,    1.83585e+00,    1.26707e-03,    1.83585e+00,    1.26707e-03,   -1.00000e-02,    3.88275e-19,    2.08657e+04,    1.42757e+02,    5.63541e+02,    1.50669e+00,    1.87497e+00,    1.55428e-03,    5.75550e+02,    1.58173e+00,    1.40211e+02,    9.32432e-03,    2.24877e+01,    1.07063e-03,    2.57462e+01,    5.09670e-03,    5.90014e+00,    4.13982e-03,    6.82586e+00,    1.53853e-03,              3,              0,       1 meters
  06/07/2018 09:51:21.684,    1.83488e+00,    4.42341e-03,    1.83488e+00,    4.42341e-03,   -1.00000e-02,    3.88275e-19,    2.09230e+04,    2.07850e+02,    5.57839e+02,    2.57765e+00,    1.87409e+00,    4.87898e-03,    5.69759e+02,    2.54612e+00,    1.40204e+02,    7.22485e-03,    2.24909e+01,    1.00821e-03,    2.57610e+01,    4.09634e-03,    5.89895e+00,    3.71613e-03,    6.82630e+00,    4.73969e-03,              3,              0,       1 meters
  06/07/2018 09:51:26.664,    1.83326e+00,    3.28531e-03,    1.83326e+00,    3.28531e-03,   -1.00000e-02,    3.88275e-19,    2.09263e+04,    1.82618e+02,    5.50109e+02,    2.52371e+00,    1.87244e+00,    3.65965e-03,    5.61867e+02,    2.65905e+00,    1.40197e+02,    5.43580e-03,    2.24940e+01,    1.11497e-03,    2.57744e+01,    4.58038e-03,    5.90237e+00,    4.00549e-03,    6.82682e+00,    1.65312e-03,              3,              0,       1 meters
  06/07/2018 09:51:31.639,    1.83270e+00,    1.17389e-03,    1.83270e+00,    1.17389e-03,   -1.00000e-02,    3.88275e-19,    2.08858e+04,    7.72424e+01,    5.40778e+02,    3.08702e+00,    1.87180e+00,    1.16043e-03,    5.52314e+02,    3.12735e+00,    1.40186e+02,    7.70966e-03,    2.24971e+01,    9.44442e-04,    2.57864e+01,    4.16106e-03,    5.90108e+00,    3.84933e-03,    6.82493e+00,    9.46094e-04,              3,              0,       1 meters
  06/07/2018 09:51:36.622,    1.83190e+00,    1.58477e-03,    1.83190e+00,    1.58477e-03,   -1.00000e-02,    3.88275e-19,    2.09096e+04,    6.39690e+01,    5.32429e+02,    2.14909e+00,    1.87103e+00,    1.59379e-03,    5.43800e+02,    2.19555e+00,    1.40177e+02,    9.39109e-03,    2.25002e+01,    9.74078e-04,    2.57995e+01,    3.55458e-03,    5.90255e+00,    3.95134e-03,    6.82495e+00,    1.14815e-03,              3,              0,       1 meters
  06/07/2018 09:51:41.601,    1.83165e+00,    1.74064e-03,    1.83165e+00,    1.74064e-03,   -1.00000e-02,    3.88275e-19,    2.09410e+04,    6.77905e+01,    5.26713e+02,    1.53442e+00,    1.87082e+00,    1.78808e-03,    5.37979e+02,    1.57033e+00,    1.40179e+02,    5.36557e-03,    2.25032e+01,    9.08393e-04,    2.58124e+01,    3.82862e-03,    5.90224e+00,    3.56342e-03,    6.82629e+00,    2.42591e-03,              3,              0,       1 meters
  06/07/2018 09:51:46.577,    1.83165e+00,    1.59982e-03,    1.83165e+00,    1.59982e-03,   -1.00000e-02,    3.88275e-19,    2.09105e+04,    7.94667e+01,    5.22336e+02,    8.70716e-01,    1.87077e+00,    1.55549e-03,    5.33492e+02,    9.12087e-01,    1.40170e+02,    1.15222e-02,    2.25063e+01,    9.45611e-04,    2.58259e+01,    3.98901e-03,    5.90443e+00,    3.53403e-03,    6.82793e+00,    3.17026e-03,              3,              0,       1 meters
  06/07/2018 09:51:51.560,    1.83209e+00,    2.06032e-03,    1.83209e+00,    2.06032e-03,   -1.00000e-02,    3.88275e-19,    2.10178e+04,    5.95643e+01,    5.22054e+02,    4.33339e-01,    1.87143e+00,    2.04692e-03,    5.33262e+02,    4.31389e-01,    1.40174e+02,    2.36176e-03,    2.25093e+01,    9.67890e-04,    2.58355e+01,    4.36122e-03,    5.90389e+00,    3.89609e-03,    6.82876e+00,    2.53845e-03,              3,              0,       1 meters
