collection date,Station,depth,reservoir,rep,date acquired,Sample Name,ANALYST NOTES,CH4_umolL,Total concentration of CO2_umolL
,,,,,3/22/2023 13:07,183,,0.018547207,161.8939501
,,,,,3/22/2023 13:37,148,,0.021617748,204.542246
,,,,,3/22/2023 14:08,326,,0.019559528,183.4628777
,,,,,3/22/2023 14:38,128,,0.018573909,192.1132779
,,,,,3/22/2023 15:09,366,,0.019588094,166.7325295
,,,,,3/22/2023 15:40,301,,0.013526479,152.0657756
,,,,,3/22/2023 16:10,369,,0.012464545,90.11091707
,,,,,3/22/2023 16:41,88,,0.022444608,161.9775119
,,,,,3/22/2023 17:11,203,,0.022779977,166.369606
,,,,,3/22/2023 17:42,302,,0.025158019,163.963661
,,,,,3/22/2023 18:13,367,,0.036143421,19.56632094
,,,,,3/22/2023 18:43,135,,0.049358185,20.2585064
,,,,,3/22/2023 19:14,257,,0.077589849,29.88750041
,,,,,3/22/2023 19:44,34,,0.040721915,20.28462117
,,,,,3/22/2023 20:15,96,,0.023781281,185.9944041
,,,,,3/22/2023 20:46,300,,0.023687423,148.0580341
,,,,,3/22/2023 21:16,74,,0.105748096,25.8575829
,,,,,3/22/2023 21:47,354,,0.033063142,23.2004571
,,,,,3/22/2023 22:17,252,,0.021756873,192.025638
,,,,,3/22/2023 22:48,383,,0.02517042,135.0453549
,,,,,3/22/2023 23:18,22,,0.045946671,22.47685109
,,,,,3/22/2023 23:49,184,,0.040486427,24.02147891
,,,,,3/23/2023 0:20,394,,0.021164365,166.4648079
,,,,,3/23/2023 0:50,362,,0.026935947,161.6133859
,,,,,4/5/2023 13:42,31,,0.067810369,95.48337547
,,,,,4/5/2023 14:12,408,,0.11925881,50.21548102
,,,,,4/5/2023 14:43,372,,0.174683979,59.37398225
,,,,,4/5/2023 15:13,282,,0.253070658,41.02488566
,,,,,4/5/2023 15:44,234,,0.053475422,95.44021443
,,,,,4/5/2023 16:14,167,,0.120332023,54.76318511
,,,,,4/5/2023 16:45,279,,0.065623495,89.99234441
,,,,,4/5/2023 17:16,14,,0.05156862,102.3430298
,,,,,4/5/2023 17:46,314,,0.078377768,87.08772065
,,,,,4/5/2023 18:17,195,,0.237541067,35.98509698
,,,,,4/5/2023 18:47,255,,0.281572974,34.16730586
,,,,,4/5/2023 19:18,358,,0.063118791,90.28312984
,,,,,4/5/2023 19:49,235,,2.194460679,99.947143
