VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/30/2018 09:05:30.771,    1.89064e+00,    1.81200e-03,    1.89064e+00,    1.81200e-03,   -1.00000e-02,    3.88275e-19,    2.63959e+04,    7.20507e+01,    4.18151e+02,    1.16130e+00,    1.94190e+00,    1.89698e-03,    4.29487e+02,    1.20533e+00,    1.40359e+02,    1.78833e-02,    2.25793e+01,    7.94199e-04,    2.41752e+01,    7.11908e-03,    5.86119e+00,    3.41737e-03,    6.85872e+00,    3.10919e-03,              3,              0,       1 meters
  07/30/2018 09:05:40.725,    1.89138e+00,    1.97472e-03,    1.89138e+00,    1.97472e-03,   -1.00000e-02,    1.09731e-18,    2.63536e+04,    8.26570e+01,    4.17715e+02,    1.97418e+00,    1.94257e+00,    2.15363e-03,    4.29021e+02,    2.04256e+00,    1.40355e+02,    3.41650e-02,    2.25831e+01,    1.39476e-03,    2.42186e+01,    1.63174e-02,    5.85617e+00,    4.16094e-03,    6.85701e+00,    3.12111e-03,              3,              0,       1 meters
  07/30/2018 09:05:50.684,    1.88971e+00,    1.75348e-03,    1.88971e+00,    1.75348e-03,   -1.00000e-02,    1.09731e-18,    2.61953e+04,    6.90939e+01,    4.08189e+02,    1.77216e+00,    1.94054e+00,    1.71561e-03,    4.19169e+02,    1.83448e+00,    1.40360e+02,    4.73614e-02,    2.25876e+01,    1.31983e-03,    2.42727e+01,    1.59988e-02,    5.86065e+00,    2.96690e-03,    6.85704e+00,    2.85790e-03,              3,              0,       1 meters
  07/30/2018 09:06:00.638,    1.88972e+00,    1.46426e-03,    1.88972e+00,    1.46426e-03,   -1.00000e-02,    1.09731e-18,    2.62015e+04,    8.66333e+01,    4.07110e+02,    2.53665e+00,    1.94057e+00,    1.54737e-03,    4.18064e+02,    2.58392e+00,    1.40365e+02,    3.03214e-02,    2.25921e+01,    1.42563e-03,    2.43250e+01,    1.55634e-02,    5.85986e+00,    3.00159e-03,    6.85802e+00,    3.01918e-03,              3,              0,       1 meters
  07/30/2018 09:06:10.591,    1.88788e+00,    1.53558e-03,    1.88788e+00,    1.53558e-03,   -1.00000e-02,    1.09731e-18,    2.63020e+04,    4.99129e+01,    4.24672e+02,    5.00271e+00,    1.93888e+00,    1.62007e-03,    4.36144e+02,    5.15030e+00,    1.40363e+02,    1.89001e-02,    2.25968e+01,    1.33396e-03,    2.43788e+01,    1.72399e-02,    5.86069e+00,    4.74198e-03,    6.85415e+00,    2.76925e-03,              3,              0,       1 meters
  07/30/2018 09:06:20.544,    1.88784e+00,    1.86974e-03,    1.88784e+00,    1.86974e-03,   -1.00000e-02,    1.09731e-18,    2.64837e+04,    1.03525e+02,    4.14574e+02,    5.64578e+00,    1.93920e+00,    1.86235e-03,    4.25852e+02,    5.76581e+00,    1.40353e+02,    3.48877e-02,    2.26014e+01,    1.27260e-03,    2.44340e+01,    1.54684e-02,    5.86009e+00,    2.73863e-03,    6.85615e+00,    1.77579e-03,              3,              0,       1 meters
  07/30/2018 09:06:30.499,    1.88617e+00,    1.92647e-03,    1.88617e+00,    1.92647e-03,   -1.00000e-02,    1.09731e-18,    2.67023e+04,    9.05958e+01,    4.08179e+02,    8.75110e-01,    1.93792e+00,    2.11264e-03,    4.19377e+02,    8.99573e-01,    1.40353e+02,    4.34931e-02,    2.26060e+01,    1.51329e-03,    2.44833e+01,    1.71642e-02,    5.86118e+00,    2.24708e-03,    6.85703e+00,    2.18090e-03,              3,              0,       1 meters
  07/30/2018 09:06:40.452,    1.88492e+00,    1.73897e-03,    1.88492e+00,    1.73897e-03,   -1.00000e-02,    1.09731e-18,    2.66264e+04,    8.15126e+01,    4.05792e+02,    1.33591e+00,    1.93648e+00,    1.77284e-03,    4.16893e+02,    1.39244e+00,    1.40353e+02,    3.60954e-02,    2.26107e+01,    1.46434e-03,    2.45368e+01,    1.72057e-02,    5.86175e+00,    2.89799e-03,    6.85667e+00,    3.13544e-03,              3,              0,       1 meters
  07/30/2018 09:06:50.405,    1.88635e+00,    1.45476e-03,    1.88635e+00,    1.45476e-03,   -1.00000e-02,    1.09731e-18,    2.67443e+04,    7.64644e+01,    4.14200e+02,    2.50414e+00,    1.93818e+00,    1.54980e-03,    4.25582e+02,    2.59523e+00,    1.40354e+02,    3.24253e-02,    2.26160e+01,    1.55455e-03,    2.45890e+01,    1.30326e-02,    5.85940e+00,    2.34988e-03,    6.85670e+00,    2.78537e-03,              3,              0,       1 meters
  07/30/2018 09:07:00.359,    1.88577e+00,    1.22549e-03,    1.88577e+00,    1.22549e-03,   -1.00000e-02,    1.09731e-18,    2.66361e+04,    1.32966e+02,    4.08727e+02,    1.86977e+00,    1.93737e+00,    1.42409e-03,    4.19912e+02,    1.96509e+00,    1.40354e+02,    1.60499e-02,    2.26213e+01,    1.60603e-03,    2.46340e+01,    1.52512e-02,    5.85907e+00,    2.71339e-03,    6.85684e+00,    2.58580e-03,              3,              0,       1 meters
