VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/29/2018 09:49:28.039,    1.88100e+00,    6.83061e-04,    1.88100e+00,    6.83061e-04,   -1.00000e-02,    6.33741e-19,    7.97625e+03,    4.05086e+01,    4.08984e+02,    2.31049e-01,    1.89613e+00,    7.43831e-04,    4.12273e+02,    2.36055e-01,    1.40356e+02,    3.89114e-02,    2.13763e+01,    3.84745e-03,    2.10135e+01,    1.78458e-03,    1.08336e+01,    1.45385e-03,    1.18787e+01,    2.19064e-03,              3,              0,       1 meters
  10/29/2018 09:49:37.992,    1.88069e+00,    6.33484e-04,    1.88069e+00,    6.33484e-04,   -1.00000e-02,    1.09731e-18,    7.99423e+03,    4.70799e+01,    4.08708e+02,    1.47219e-01,    1.89585e+00,    6.85978e-04,    4.12002e+02,    1.44181e-01,    1.40360e+02,    3.69234e-02,    2.13596e+01,    6.25959e-03,    2.10155e+01,    2.82747e-03,    1.08358e+01,    1.63948e-03,    1.18803e+01,    1.52240e-03,              3,              0,       1 meters
  10/29/2018 09:49:47.959,    1.88073e+00,    6.41688e-04,    1.88073e+00,    6.41688e-04,   -1.00000e-02,    1.09731e-18,    7.98960e+03,    6.25004e+01,    4.08720e+02,    8.68122e-02,    1.89587e+00,    6.48172e-04,    4.12012e+02,    8.84918e-02,    1.40360e+02,    3.15454e-02,    2.13388e+01,    6.35258e-03,    2.10186e+01,    2.16548e-03,    1.08362e+01,    2.29462e-03,    1.18802e+01,    1.68347e-03,              3,              0,       1 meters
  10/29/2018 09:49:57.914,    1.88070e+00,    8.03454e-04,    1.88070e+00,    8.03454e-04,   -1.00000e-02,    1.09731e-18,    7.82017e+03,    6.01313e+01,    4.08899e+02,    1.56348e-01,    1.89553e+00,    7.92985e-04,    4.12121e+02,    1.62183e-01,    1.40360e+02,    4.10906e-02,    2.13178e+01,    6.32861e-03,    2.10204e+01,    1.74443e-03,    1.08365e+01,    1.97453e-03,    1.18802e+01,    1.93799e-03,              3,              0,       1 meters
  10/29/2018 09:50:07.867,    1.88064e+00,    6.56844e-04,    1.88064e+00,    6.56844e-04,   -1.00000e-02,    1.09731e-18,    7.89941e+03,    7.62337e+01,    4.10322e+02,    4.33194e-01,    1.89561e+00,    5.74483e-04,    4.13589e+02,    4.47610e-01,    1.40355e+02,    3.83929e-02,    2.12968e+01,    6.43229e-03,    2.10202e+01,    2.59833e-03,    1.08354e+01,    1.39974e-03,    1.18805e+01,    2.30127e-03,              3,              0,       1 meters
  10/29/2018 09:50:17.819,    1.87943e+00,    8.01336e-04,    1.87943e+00,    8.01336e-04,   -1.00000e-02,    1.09731e-18,    8.25773e+03,    1.11104e+02,    4.09594e+02,    3.83813e-01,    1.89508e+00,    8.17356e-04,    4.13005e+02,    3.43387e-01,    1.40368e+02,    3.61193e-02,    2.12756e+01,    6.29252e-03,    2.10207e+01,    2.85600e-03,    1.08356e+01,    1.75280e-03,    1.18816e+01,    1.53205e-03,              3,              0,       1 meters
  10/29/2018 09:50:27.772,    1.87995e+00,    5.39208e-04,    1.87995e+00,    5.39208e-04,   -1.00000e-02,    1.09731e-18,    8.24691e+03,    6.26594e+01,    4.08692e+02,    1.55201e-01,    1.89558e+00,    5.26291e-04,    4.12090e+02,    1.72634e-01,    1.40359e+02,    3.80232e-02,    2.12549e+01,    6.27333e-03,    2.10276e+01,    2.47762e-03,    1.08342e+01,    1.48969e-03,    1.18809e+01,    2.11045e-03,              3,              0,       1 meters
  10/29/2018 09:50:37.726,    1.87970e+00,    9.83559e-04,    1.87970e+00,    9.83559e-04,   -1.00000e-02,    1.09731e-18,    7.83276e+03,    1.15609e+02,    4.08469e+02,    2.97785e-01,    1.89454e+00,    1.05953e-03,    4.11693e+02,    2.72807e-01,    1.40360e+02,    3.81684e-02,    2.12338e+01,    6.46335e-03,    2.10292e+01,    2.84381e-03,    1.08359e+01,    2.48913e-03,    1.18814e+01,    1.77072e-03,              3,              0,       1 meters
  10/29/2018 09:50:47.681,    1.88024e+00,    6.05066e-04,    1.88024e+00,    6.05066e-04,   -1.00000e-02,    1.09731e-18,    7.47299e+03,    5.96762e+01,    4.08885e+02,    7.80382e-02,    1.89440e+00,    5.66548e-04,    4.11964e+02,    9.28726e-02,    1.40356e+02,    3.51838e-02,    2.12130e+01,    6.26350e-03,    2.10298e+01,    2.18226e-03,    1.08348e+01,    1.81782e-03,    1.18810e+01,    1.84462e-03,              3,              0,       1 meters
  10/29/2018 09:50:57.633,    1.87929e+00,    7.54258e-04,    1.87929e+00,    7.54258e-04,   -1.00000e-02,    1.09731e-18,    7.69191e+03,    9.20151e+01,    4.09144e+02,    4.15128e-01,    1.89386e+00,    7.86632e-04,    4.12315e+02,    4.41252e-01,    1.40362e+02,    3.96154e-02,    2.11927e+01,    6.09288e-03,    2.10261e+01,    2.06676e-03,    1.08347e+01,    9.48608e-04,    1.18814e+01,    2.31718e-03,              3,              0,       1 meters
  10/29/2018 09:51:07.607,    1.87985e+00,    8.43189e-04,    1.87985e+00,    8.43189e-04,   -1.00000e-02,    1.09731e-18,    7.58294e+03,    1.10755e+02,    4.10648e+02,    2.19293e-01,    1.89421e+00,    9.02224e-04,    4.13786e+02,    2.01766e-01,    1.40361e+02,    3.35273e-02,    2.11723e+01,    6.30040e-03,    2.10214e+01,    2.69404e-03,    1.08337e+01,    2.21412e-03,    1.18799e+01,    2.24674e-03,              3,              0,       1 meters
