VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/15/2018 10:04:50.563,    1.96455e+00,    0.00000e+00,    1.96455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70930e+04,    0.00000e+00,    4.29125e+02,    0.00000e+00,    1.99871e+00,    0.00000e+00,    4.36588e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.12434e+01,    0.00000e+00,    2.15664e+01,    0.00000e+00,    1.08456e+01,    0.00000e+00,    1.18782e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:51.559,    1.96435e+00,    0.00000e+00,    1.96435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71486e+04,    0.00000e+00,    4.28646e+02,    0.00000e+00,    1.99862e+00,    0.00000e+00,    4.36125e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.12430e+01,    0.00000e+00,    2.15665e+01,    0.00000e+00,    1.08428e+01,    0.00000e+00,    1.18767e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:52.554,    1.96579e+00,    0.00000e+00,    1.96579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71546e+04,    0.00000e+00,    4.28936e+02,    0.00000e+00,    2.00010e+00,    0.00000e+00,    4.36422e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.12428e+01,    0.00000e+00,    2.15751e+01,    0.00000e+00,    1.08451e+01,    0.00000e+00,    1.18742e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:53.550,    1.96498e+00,    0.00000e+00,    1.96498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71619e+04,    0.00000e+00,    4.28195e+02,    0.00000e+00,    1.99929e+00,    0.00000e+00,    4.35672e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.12423e+01,    0.00000e+00,    2.15748e+01,    0.00000e+00,    1.08437e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:54.546,    1.96478e+00,    0.00000e+00,    1.96478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71142e+04,    0.00000e+00,    4.28442e+02,    0.00000e+00,    1.99899e+00,    0.00000e+00,    4.35902e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.12421e+01,    0.00000e+00,    2.15824e+01,    0.00000e+00,    1.08467e+01,    0.00000e+00,    1.18753e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:55.543,    1.96548e+00,    0.00000e+00,    1.96548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71816e+04,    0.00000e+00,    4.28115e+02,    0.00000e+00,    1.99984e+00,    0.00000e+00,    4.35600e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.12415e+01,    0.00000e+00,    2.15806e+01,    0.00000e+00,    1.08470e+01,    0.00000e+00,    1.18791e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:56.536,    1.96682e+00,    0.00000e+00,    1.96682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71253e+04,    0.00000e+00,    4.27752e+02,    0.00000e+00,    2.00109e+00,    0.00000e+00,    4.35205e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    2.12415e+01,    0.00000e+00,    2.15911e+01,    0.00000e+00,    1.08454e+01,    0.00000e+00,    1.18790e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:57.621,    1.96494e+00,    0.00000e+00,    1.96494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71714e+04,    0.00000e+00,    4.27660e+02,    0.00000e+00,    1.99927e+00,    0.00000e+00,    4.35132e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.12407e+01,    0.00000e+00,    2.15891e+01,    0.00000e+00,    1.08474e+01,    0.00000e+00,    1.18775e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:58.533,    1.96526e+00,    0.00000e+00,    1.96526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70079e+04,    0.00000e+00,    4.27314e+02,    0.00000e+00,    1.99926e+00,    0.00000e+00,    4.34708e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.12405e+01,    0.00000e+00,    2.15947e+01,    0.00000e+00,    1.08476e+01,    0.00000e+00,    1.18765e+01,    0.00000e+00,              3,              0,       1 meters
  10/15/2018 10:04:59.528,    1.96353e+00,    0.00000e+00,    1.96353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71411e+04,    0.00000e+00,    4.27503e+02,    0.00000e+00,    1.99778e+00,    0.00000e+00,    4.34958e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.12401e+01,    0.00000e+00,    2.15987e+01,    0.00000e+00,    1.08487e+01,    0.00000e+00,    1.18766e+01,    0.00000e+00,              3,              0,       1 meters
