VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/15/2019 10:50:09.032,    1.91511e+00,    0.00000e+00,    1.91511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67838e+04,    0.00000e+00,    3.94078e+02,    0.00000e+00,    1.96782e+00,    0.00000e+00,    4.04923e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.39109e+01,    0.00000e+00,    2.69128e+01,    0.00000e+00,    1.08207e+01,    0.00000e+00,    1.18639e+01,    0.00000e+00,              3,              0,       1 meters
  07/15/2019 10:50:14.010,    1.91512e+00,    8.64291e-04,    1.91512e+00,    8.64291e-04,   -1.00000e-02,    3.88275e-19,    2.68484e+04,    4.30735e+01,    3.93906e+02,    1.06756e-01,    1.96795e+00,    8.94196e-04,    4.04774e+02,    1.05777e-01,    1.40346e+02,    3.68994e-02,    2.39154e+01,    2.17254e-03,    2.69358e+01,    1.26379e-02,    1.08205e+01,    2.42733e-03,    1.18671e+01,    2.14190e-03,              3,              0,       1 meters
  07/15/2019 10:50:18.986,    1.91465e+00,    9.21597e-04,    1.91465e+00,    9.21597e-04,   -1.00000e-02,    3.88275e-19,    2.67374e+04,    8.75299e+01,    3.93616e+02,    7.73308e-02,    1.96725e+00,    9.87498e-04,    4.04430e+02,    8.03949e-02,    1.40343e+02,    4.58919e-02,    2.39224e+01,    2.20907e-03,    2.69705e+01,    9.29647e-03,    1.08202e+01,    6.71614e-04,    1.18669e+01,    1.06942e-03,              3,              0,       1 meters
  07/15/2019 10:50:23.963,    1.91340e+00,    4.77818e-04,    1.91340e+00,    4.77818e-04,   -1.00000e-02,    3.88275e-19,    2.64866e+04,    7.06208e+01,    3.93450e+02,    1.20600e-01,    1.96545e+00,    4.83431e-04,    4.04155e+02,    1.38825e-01,    1.40336e+02,    3.66273e-02,    2.39293e+01,    2.03278e-03,    2.70042e+01,    1.03902e-02,    1.08210e+01,    2.86674e-03,    1.18672e+01,    2.42784e-03,              3,              0,       1 meters
  07/15/2019 10:50:28.939,    1.91371e+00,    8.25299e-04,    1.91371e+00,    8.25299e-04,   -1.00000e-02,    3.88275e-19,    2.64048e+04,    5.88498e+01,    3.93288e+02,    1.58065e-01,    1.96561e+00,    9.00579e-04,    4.03955e+02,    1.81298e-01,    1.40341e+02,    3.78092e-02,    2.39362e+01,    2.33842e-03,    2.70390e+01,    1.17326e-02,    1.08209e+01,    1.37080e-03,    1.18684e+01,    2.00464e-03,              3,              0,       1 meters
  07/15/2019 10:50:33.916,    1.91324e+00,    5.74654e-04,    1.91324e+00,    5.74654e-04,   -1.00000e-02,    3.88275e-19,    2.66136e+04,    8.37258e+01,    3.93428e+02,    1.90573e-01,    1.96555e+00,    6.46665e-04,    4.04185e+02,    2.19916e-01,    1.40347e+02,    3.95227e-02,    2.39437e+01,    2.90588e-03,    2.70733e+01,    1.08364e-02,    1.08215e+01,    3.21085e-03,    1.18687e+01,    2.14599e-03,              3,              0,       1 meters
  07/15/2019 10:50:38.894,    1.91376e+00,    1.06003e-03,    1.91376e+00,    1.06003e-03,   -1.00000e-02,    3.88275e-19,    2.68024e+04,    2.55879e+01,    3.93964e+02,    1.33326e-01,    1.96647e+00,    1.05258e-03,    4.04814e+02,    1.44874e-01,    1.40336e+02,    4.33854e-02,    2.39509e+01,    1.82260e-03,    2.71100e+01,    9.82650e-03,    1.08205e+01,    1.38217e-03,    1.18688e+01,    1.24942e-03,              3,              0,       1 meters
  07/15/2019 10:50:43.870,    1.91356e+00,    4.78445e-04,    1.91356e+00,    4.78445e-04,   -1.00000e-02,    3.88275e-19,    2.69195e+04,    3.24884e+01,    3.94972e+02,    3.34850e-01,    1.96650e+00,    4.67479e-04,    4.05899e+02,    3.49075e-01,    1.40336e+02,    4.48156e-02,    2.39581e+01,    2.53096e-03,    2.71443e+01,    1.07817e-02,    1.08197e+01,    1.39117e-03,    1.18679e+01,    1.41930e-03,              3,              0,       1 meters
  07/15/2019 10:50:48.846,    1.91413e+00,    4.83353e-04,    1.91413e+00,    4.83353e-04,   -1.00000e-02,    3.88275e-19,    2.70176e+04,    4.20780e+01,    3.96659e+02,    4.97868e-01,    1.96728e+00,    4.43810e-04,    4.07674e+02,    5.21777e-01,    1.40338e+02,    4.02731e-02,    2.39652e+01,    2.29587e-03,    2.71793e+01,    1.20931e-02,    1.08212e+01,    2.60755e-03,    1.18664e+01,    2.78339e-03,              3,              0,       1 meters
  07/15/2019 10:50:53.824,    1.91335e+00,    4.24061e-04,    1.91335e+00,    4.24061e-04,   -1.00000e-02,    3.88275e-19,    2.70829e+04,    4.77361e+01,    3.98585e+02,    6.12365e-01,    1.96661e+00,    4.20430e-04,    4.09680e+02,    6.40497e-01,    1.40349e+02,    4.23192e-02,    2.39721e+01,    2.12886e-03,    2.72120e+01,    1.21580e-02,    1.08209e+01,    7.61966e-04,    1.18676e+01,    2.26993e-03,              3,              0,       1 meters
