file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-09-19T103000_AIU-0547.ghg,2023-09-19,11:00,262.4582,1,18000,18000,-0.207533,1,52.4797,1,59.0255,1,-2.51086,1,1.33287,1,-0.148571E-01,1,2.06588,0.579705,-0.138638,0.130905E-01,-0.965816E-03,0.288998E-09,0.130275E-10,0.171908E-11,14.9363,379.133,385.726,0.100000,1,673.302,17.0907,17.3878,0.500000,0,0.888471E-01,2.14348,2.18075,-0.200000,0,292.714,291.133,96010.0,1.14155,1014.84,0.253476E-01,0.863702E-01,0.121500E-01,1632.40,2054.44,0.106435E-01,79.4572,422.040,287.485,0.602675,-0.551322,0.226576,0.847650,0.437493E-13,0.193487E-13,0.847650,4.89605,33.6788,317.548,15.5036,-9999,0.426380,0.820497,-125.310,-0.231426E-01,0.889101,-0.106244,0,91.7929,-13.9299,31.5095,78.4632,119.661,167.827,251.435,-0.204543,1.01462,55.2998,1.01607,54.3416,1.08619,-2.31161,1.08619,1.22711,1.08619,-0.334876E-01,1.14940,800000009,800000009,800000009,800000009,800011009,800011009,899999999,899999999,89999,89999,89,89,2,4,1,10,16,5,1,0,0,0,0,0,0,0,0,0,73,0.923440,0.598030,0.119524,0.147788,1.81707,0.913860E-01,0.295052E-06,0.477346E-01,-0.596073E-01,0.316422E-01,-0.334876E-04,14.9372,673.338,11.1400,379.133,17.0905,14.3478,71.7342,71.9896,71.4787,0.510851,0.282168E-03,-1.00000,0.00000,2.13818,293.271,95615.2,89.3699,1.00011,-273.150,9.00100,-273.150,103.960
2023-09-19T110000_AIU-0547.ghg,2023-09-19,11:30,262.4790,1,18000,18000,-0.429212,1,65.5264,1,39.9079,1,-7.16288,1,0.901692,1,0.353322E-02,1,1.11305,0.387098,0.557216E-01,0.874622E-02,-0.117360E-02,-0.182071E-09,-0.825672E-11,-0.107107E-11,14.9304,380.053,386.718,0.00000,0,677.077,17.2350,17.5373,0.300000,0,0.878309E-01,2.12497,2.16224,-0.300000,0,293.328,291.731,96000.2,1.13903,1014.93,0.254034E-01,0.584297E-01,0.122258E-01,1645.95,2132.93,0.107335E-01,77.1686,486.979,287.613,0.378729,-0.274874,0.192074,0.505849,-0.102538E-12,-0.121946E-13,0.505849,4.96889,35.8162,324.029,22.3155,-9999,0.613858,1.12855,-299.474,-0.968365E-02,1.64194,-0.923372E-01,0,102.800,-15.6003,35.2879,87.8718,134.010,187.951,281.585,-0.420149,1.02157,66.8398,1.02049,36.6162,1.08990,-6.57206,1.08990,0.827318,1.08990,-0.191745E-01,1.15513,800000009,800000009,800000009,800000009,800000009,800011109,899999999,899999999,89999,89999,89,89,1,1,2,3,11,2,1,0,0,0,0,0,0,0,0,0,73,1.20451,0.865934,0.186656,0.117596,0.794044,0.116471,0.949034E-07,0.578181E-01,-0.169865,0.213833E-01,-0.191745E-04,14.9313,677.106,11.1335,380.053,17.2348,14.4758,71.7484,72.0130,71.4838,0.529215,0.282611E-03,-1.00000,0.00000,2.11658,293.565,95614.7,87.9940,1.00011,-282.385,9.00100,-273.150,86.8436
2023-09-19T113000_AIU-0547.ghg,2023-09-19,12:00,262.4999,1,18000,18000,-0.180788,1,58.8646,1,82.6155,1,-5.99841,1,1.86840,1,0.437641E-01,2,1.80970,-1.38404,-0.184591,-0.313009E-01,0.263001E-03,0.207292E-09,0.919168E-11,0.123077E-11,14.7618,376.996,383.405,0.100000,1,654.563,16.7166,17.0008,0.200000,0,0.876460E-01,2.12913,2.16533,0.00000,1,294.260,292.706,95990.6,1.13534,1014.66,0.254866E-01,0.121072,0.118193E-01,1596.55,2266.74,0.104103E-01,70.4337,670.191,287.142,0.689152,-0.569255,0.204212,0.916888,-0.767839E-13,0.140425E-13,0.916888,5.79401,22.9188,320.442,12.8690,-9999,0.399045,0.868270,-91.5628,-0.316723E-01,0.712513,-0.128052,0,85.6590,-12.9991,29.4040,73.2200,111.665,156.612,234.633,-0.178323,1.01383,63.0163,1.01559,76.0711,1.08603,-5.52324,1.08603,1.72039,1.08603,0.167805E-01,1.14889,800000009,800000009,800000009,800000009,800001009,811101019,899999999,899999999,89999,89999,89,89,2,21,1,21,9,3,0,0,0,0,0,0,0,0,0,0,73,1.06885,0.543236,0.124451,0.162436,2.84133,0.214405,0.461770E-06,0.547022E-01,-0.143150,0.445887E-01,0.167805E-04,14.7628,654.598,11.1300,376.996,16.7164,14.0002,71.8197,72.1000,71.5394,0.560594,0.284250E-03,-1.00000,0.00000,2.11853,294.224,95608.2,89.6261,1.00008,-396.496,9.00068,-347.601,86.8436
2023-09-19T120000_AIU-0547.ghg,2023-09-19,12:30,262.5207,1,18000,18000,-0.334530,1,80.9419,1,172.726,1,-4.07861,1,3.90791,1,-0.469649E-02,1,0.787009,-1.37071,-0.907390E-01,-0.310121E-01,-0.519943E-03,-0.185783E-09,-0.801645E-11,-0.110583E-11,14.6448,375.491,381.675,0.100000,1,631.919,16.2023,16.4691,0.200000,0,0.871702E-01,2.12090,2.15583,-0.200000,0,294.639,293.131,95973.9,1.13372,1014.38,0.255239E-01,0.253233,0.114389E-01,1547.41,2327.33,0.100897E-01,66.4885,779.923,286.661,0.507911,-0.690879,0.185616,0.877348,-0.872270E-13,-0.126859E-13,0.877348,5.40853,33.1797,306.322,12.2141,-9999,0.543206,1.61055,-167.935,-0.172686E-01,0.468614,-0.129569,0,90.5628,-13.7433,31.0873,77.4117,118.058,165.578,248.065,-0.329825,1.01426,90.0248,1.01585,159.032,1.08611,-3.75525,1.08611,3.59809,1.08611,-0.397397E-01,1.14916,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,7,1,3,9,5,7,0,0,0,0,0,0,0,0,0,0,73,1.54622,1.47423,0.200651,0.154576,0.867154,0.269154,0.127084E-06,0.782808E-01,-0.974195E-01,0.933423E-01,-0.397397E-04,14.6458,631.952,11.0908,375.491,16.2020,13.5150,71.8720,72.1646,71.5795,0.585043,0.285159E-03,-1.00000,0.00000,2.11095,294.632,95607.7,88.2330,1.00009,-273.150,9.00082,-273.150,35.6720
2023-09-19T123000_AIU-0547.ghg,2023-09-19,13:00,262.5415,1,18000,18000,-0.115908,1,10.4095,1,79.0942,1,-1.60994,2,1.78858,1,-0.383601E-03,1,-0.983351,1.83286,0.147679E-01,0.414471E-01,0.865488E-03,0.658567E-09,0.296016E-10,0.393580E-11,14.7079,375.736,382.190,0.100000,1,661.099,16.8887,17.1789,0.300000,0,0.878991E-01,2.13459,2.17126,0.00000,0,294.171,292.601,95956.6,1.13528,1014.75,0.254879E-01,0.115900,0.119404E-01,1612.33,2251.96,0.105176E-01,71.5965,639.637,287.294,0.977326,0.103293,0.262967,1.01734,0.128843E-13,0.447763E-13,1.01734,5.41185,327.735,6.03315,14.9801,-9999,0.319525,0.658578,-265.765,-0.109119E-01,0.131609,-0.282789E-01,0,81.0594,-12.3011,27.8251,69.2884,105.669,148.202,222.034,-0.114435,1.01286,14.8533,1.01502,72.8310,1.08600,-1.48246,1.08600,1.64695,1.08600,-0.854199E-02,1.14838,800000009,800000009,800000009,800000009,800001009,801111009,899999999,899999999,89999,89999,89,89,2,2,0,23,35,7,0,0,0,0,0,0,0,0,0,0,73,0.790516,0.435042,0.915986E-01,0.537279E-01,3.01306,0.649786,0.134283E-06,0.128932E-01,-0.384305E-01,0.426947E-01,-0.854199E-05,14.7088,661.119,11.1120,375.734,16.8880,14.1429,71.8158,72.0939,71.5377,0.556250,0.283892E-03,-1.00000,0.00000,2.12027,293.772,95594.1,90.0686,1.00007,-440.626,9.00048,-359.391,61.9404
2023-09-19T130000_AIU-0547.ghg,2023-09-19,13:30,262.5624,1,18000,18000,-0.130787,1,45.9129,0,67.6113,0,1.01543,2,1.53012,0,0.129613E-02,0,1.50371,-1.84216,-0.174268,-0.416901E-01,-0.108028E-02,0.143917E-09,0.625185E-11,0.858773E-12,14.5658,372.842,378.980,-0.100000,0,632.749,16.1965,16.4632,0.200000,0,0.869164E-01,2.11746,2.15232,-0.300000,0,294.923,293.414,95961.8,1.13249,1014.38,0.255517E-01,0.991516E-01,0.114224E-01,1546.67,2368.38,0.100861E-01,65.3048,821.717,286.654,-0.151904,-0.621376,0.209788,0.673197,0.815373E-13,0.988046E-14,0.673197,4.05172,81.1480,256.263,18.1574,-9999,0.339833,0.703646,-72.4845,-0.400086E-01,0.679072,-0.117607,0,76.5562,-11.6177,26.2793,65.4391,99.7987,139.969,209.699,-0.128559,1.01733,49.2340,1.01776,62.1828,1.08730,0.933901,1.08730,1.40726,1.08730,-0.169545E-01,1.15144,800000009,800000009,800000009,800000009,800000009,800110109,899999999,899999999,89999,89999,89,89,5,10,4,13,18,19,0,0,0,0,0,0,0,0,0,0,73,0.379159,0.908607,0.119527,0.231202,0.657696,0.171761,0.509284E-07,0.428577E-01,0.242537E-01,0.365471E-01,-0.169545E-04,14.5668,632.779,11.1600,372.842,16.1962,13.5100,71.8595,72.1455,71.5734,0.572078,0.284559E-03,-1.00000,0.00000,2.10692,294.846,95575.9,89.3278,1.00007,-425.364,9.00056,-340.818,111.782
2023-09-19T133000_AIU-0547.ghg,2023-09-19,14:00,262.5832,1,18000,18000,-0.155143,1,26.0587,1,95.4973,1,2.00999,1,2.16144,1,0.117117E-01,1,0.206209,-1.12503,-0.326755E-01,-0.254634E-01,-0.770938E-03,-0.838287E-10,-0.355165E-11,-0.498571E-12,14.5264,372.299,378.266,0.100000,0,615.454,15.7735,16.0263,0.300000,0,0.863959E-01,2.10522,2.13896,-0.300000,0,294.995,293.525,95943.3,1.13202,1014.15,0.255629E-01,0.140061,0.111192E-01,1506.19,2384.81,0.982246E-02,63.1576,878.620,286.247,-0.775417,-0.618132,0.151622,1.00317,0.467305E-13,-0.577078E-14,1.00317,4.26650,112.015,218.560,8.69319,-9999,0.370203,0.597092,-165.066,-0.175687E-01,0.272874,-0.613136E-01,0,83.7982,-12.7167,28.7652,71.6295,109.239,153.210,229.536,-0.153154,1.01299,31.3002,1.01510,87.9359,1.08599,1.85084,1.08599,1.99030,1.08599,-0.312336E-02,1.14844,800000009,800000009,800000009,800000009,800001009,800011119,899999999,899999999,89999,89999,89,89,6,6,5,14,25,8,0,0,0,0,0,0,0,0,0,0,73,0.539797,0.541229,0.113156,0.237137,2.53050,0.298057,0.627373E-07,0.272641E-01,0.480676E-01,0.516893E-01,-0.312336E-05,14.5273,615.470,11.1406,372.298,15.7732,13.0979,71.8883,72.1802,71.5963,0.583854,0.285134E-03,-1.00000,0.00000,2.09586,295.005,95561.5,88.1322,1.00007,-367.183,9.00064,-325.637,114.527
2023-09-19T140000_AIU-0547.ghg,2023-09-19,14:30,262.6040,1,18000,18000,-0.225996,0,50.3471,0,120.268,0,-1.08595,1,2.72491,0,-0.773492E-02,0,1.96691,-2.60343,-0.179618E-01,-0.589856E-01,0.106150E-02,0.797260E-10,0.316978E-11,0.479544E-12,14.4188,372.000,377.584,0.100000,1,573.267,14.7901,15.0121,0.200000,0,0.867274E-01,2.12213,2.15399,-0.200000,0,295.977,294.593,95909.3,1.12793,1013.63,0.256570E-01,0.176574,0.103877E-01,1412.23,2546.78,0.920954E-02,55.4513,1134.56,285.265,-0.701406,-0.908382,0.188667,1.16307,-0.543993E-13,0.552932E-14,1.16307,6.23394,103.111,232.326,9.33551,-9999,0.447620,1.12962,-150.964,-0.192098E-01,0.418623,-0.983790E-01,0,77.5202,-11.7640,26.6102,66.2631,101.055,141.732,212.340,-0.223367,1.01177,56.8149,1.01441,110.716,1.08627,-0.999704,1.08627,2.50849,1.08627,-0.299415E-01,1.14799,800000009,800000009,800000009,800000009,800000009,800110009,899999999,899999999,89999,89999,89,89,7,10,1,27,33,17,3,0,0,0,0,0,0,0,0,0,73,0.888052,1.17021,0.200988,0.228213,1.22546,0.564287,0.696450E-07,0.496936E-01,-0.260328E-01,0.653223E-01,-0.299415E-04,14.4197,573.313,11.1300,372.000,14.7896,12.1021,71.9364,72.2450,71.6278,0.617182,0.286834E-03,-1.00000,0.00000,2.12026,296.691,95524.3,87.3439,1.00007,-273.150,9.00072,-273.150,102.545
2023-09-19T143000_AIU-0547.ghg,2023-09-19,15:00,262.6249,1,18000,18000,-0.317916,0,24.1641,0,83.8231,0,0.525022,1,1.89937,0,-0.106161E-01,0,0.200827,-1.42080,0.759489E-01,-0.321943E-01,0.120766E-03,0.129683E-09,0.495184E-11,0.778675E-12,14.4548,373.267,378.664,0.300000,0,551.945,14.2529,14.4590,0.200000,0,0.867931E-01,2.12405,2.15476,-0.300000,0,296.036,294.702,95855.2,1.12710,1013.34,0.256767E-01,0.123079,0.100028E-01,1360.40,2563.93,0.887478E-02,53.0592,1203.53,284.699,-0.792183,-0.784376,0.195060,1.13175,0.153581E-13,0.897163E-14,1.13175,7.72404,118.840,224.716,9.92467,-9999,0.531098,1.46090,-525.121,-0.552254E-02,0.288275,-0.398363E-01,0,82.9657,-12.5904,28.4794,70.9178,108.154,151.688,227.256,-0.314152,1.01198,28.7692,1.01453,77.1720,1.08619,0.483363,1.08619,1.74866,1.08619,-0.223390E-01,1.14804,800000009,800000009,800000009,800000009,800000009,811100109,899999999,899999999,89999,89999,89,89,8,4,2,10,1,26,1,0,0,0,0,0,0,0,0,0,73,1.59052,1.09251,0.238776,0.940968E-01,0.440818,0.191901,0.583772E-07,0.251890E-01,0.125898E-01,0.455462E-01,-0.223390E-04,14.4556,551.960,11.1594,373.267,14.2525,11.5432,71.9966,72.3127,71.6805,0.632220,0.287132E-03,-1.00000,0.00000,2.12130,296.626,95488.6,87.3240,1.00006,-273.150,9.00073,-273.150,103.242
2023-09-19T150000_AIU-0547.ghg,2023-09-19,15:30,262.6457,1,18000,18000,-0.838773,1,-97.9593,2,258.664,0,2.39677,1,5.86104,0,-0.140607,1,-0.353662E-01,0.905850E-01,-0.150830E-01,0.205255E-02,-0.567729E-03,-0.301205E-09,-0.115367E-10,-0.180135E-11,14.4515,373.015,378.422,0.00000,0,553.522,14.2872,14.4943,0.200000,0,0.864272E-01,2.11500,2.14566,-0.300000,0,296.020,294.683,95835.0,1.12692,1013.36,0.256807E-01,0.379795,0.100252E-01,1363.37,2560.91,0.889613E-02,53.2376,1197.54,284.732,-0.126228E-01,-0.137761,0.257404,0.292223,0.217912E-13,-0.208424E-13,0.292223,4.87021,101.028,264.765,61.7449,-9999,0.862731,1.36554,555.164,0.522368E-02,-0.378713,0.994294E-01,0,66.3491,-10.0687,22.7755,56.7142,86.4928,121.307,181.741,-0.823645,1.01837,-81.9151,1.01730,236.128,1.09544,2.18795,1.09544,5.35039,1.09544,-0.112475,1.17357,800000009,800000009,800000009,800000009,800000019,800110119,899999999,899999999,89999,89999,89,89,1,10,2,28,4,22,3,0,0,0,0,0,0,0,0,0,73,0.408593,1.22082,1.10167,0.146507,0.542980,0.301182,0.834014E-07,-0.717312E-01,0.569988E-01,0.139385,-0.112475E-03,14.4525,553.540,11.1569,373.015,14.2867,11.5733,72.0023,72.3182,71.6864,0.631764,0.287367E-03,-1.00000,0.00000,2.11452,296.842,95455.2,88.9656,1.00006,-273.150,9.00069,-273.150,105.375
2023-09-19T153000_AIU-0547.ghg,2023-09-19,16:00,262.6665,1,18000,18000,-0.334212,1,19.6213,0,92.1687,1,1.77173,2,2.08867,1,0.428305E-02,0,0.209384,0.699494E-02,0.362822E-01,0.158515E-03,0.326785E-03,-0.194463E-09,-0.743762E-11,-0.116517E-11,14.4522,373.621,379.038,0.200000,0,552.749,14.2898,14.4970,0.100000,0,0.865934E-01,2.12022,2.15095,-0.200000,0,296.134,294.797,95811.2,1.12621,1013.36,0.256970E-01,0.135346,0.100207E-01,1363.28,2578.81,0.889778E-02,52.8647,1215.53,284.731,-0.224806,-0.356446,0.155981,0.449357,0.141065E-13,-0.134557E-13,0.449357,4.35283,101.244,237.761,20.3113,-9999,0.544756,0.982345,-697.663,-0.415673E-02,0.212884,-0.315605E-01,0,84.9378,-12.8896,29.1564,72.6036,110.725,155.293,232.658,-0.326486,1.02366,24.5912,1.02186,84.4528,1.09136,1.62341,1.09136,1.91382,1.09136,-0.778286E-02,1.15706,800000009,800000009,800000009,800000009,800000119,800011119,899999999,899999999,89999,89999,89,89,4,6,2,21,12,31,1,0,0,0,0,0,0,0,0,0,73,0.634351,1.09345,0.236886,0.130292,0.663098,0.172611,0.347874E-07,0.215476E-01,0.423190E-01,0.498892E-01,-0.778286E-05,14.4531,552.779,11.1500,373.621,14.2896,11.5764,72.0213,72.3403,71.7024,0.637874,0.287423E-03,-1.00000,0.00000,2.12019,297.004,95446.7,89.5993,1.00006,-273.150,9.00065,-273.150,93.9191
2023-09-19T160000_AIU-0547.ghg,2023-09-19,16:30,262.6873,1,18000,18000,-0.103480,0,16.8846,0,-8.56827,2,-3.74169,1,-0.194129,2,-0.114815E-01,0,-0.385616,3.09473,0.373254E-01,0.701167E-01,-0.136998E-03,0.113117E-09,0.467290E-11,0.674841E-12,14.5013,374.244,380.121,0.100000,1,599.055,15.4602,15.7030,0.100000,1,0.865131E-01,2.11803,2.15129,-0.300000,0,296.034,294.587,95817.8,1.12659,1014.00,0.256865E-01,-0.125796E-01,0.108459E-01,1474.48,2545.80,0.962717E-02,57.9184,1071.31,285.922,0.681376,-0.166270,0.211710,0.732625,0.135792E-13,0.780044E-14,0.732625,3.84409,0.667593,346.287,16.7965,-9999,0.303071,0.704303,-139.641,-0.207675E-01,-1.97060,-0.487688E-01,0,71.2524,-10.8128,24.4586,60.9054,92.8846,130.272,195.171,-0.101823,1.01627,16.1876,1.01709,-7.88404,1.08679,-3.44289,1.08679,-0.178627,1.08679,-0.150566E-01,1.15059,800000009,800000009,800000009,800000009,800001009,800001119,899999999,899999999,89999,89999,89,89,2,8,1,6,16,18,2,0,0,0,0,0,0,0,0,0,73,0.516937,0.777912,0.113757,0.107784,10.8365,1.69583,0.441146E-07,0.141702E-01,-0.898180E-01,-0.466001E-02,-0.150566E-04,14.5021,599.028,11.1370,374.240,15.4584,12.7352,71.9644,72.2753,71.6535,0.621845,0.286549E-03,-1.00000,0.00000,2.11338,296.505,95446.6,89.6899,1.00006,-273.150,9.00066,-273.150,58.4489
2023-09-19T163000_AIU-0547.ghg,2023-09-19,17:00,262.7082,1,18000,18000,-0.116157,1,-5.92467,2,137.280,1,1.53999,1,3.10690,1,0.787423E-02,2,-2.11101,5.50676,0.110308,0.124628,0.145691E-03,0.543394E-09,0.253342E-10,0.322344E-11,14.6539,376.079,382.791,0.200000,0,683.195,17.5336,17.8466,0.500000,0,0.869274E-01,2.12035,2.15819,0.00000,1,295.079,293.445,95821.8,1.13015,1015.13,0.256026E-01,0.201327,0.123408E-01,1671.20,2372.80,0.109196E-01,70.4315,701.601,287.848,0.592878,-0.199960,0.243325,0.671339,0.259490E-13,0.370820E-13,0.671339,4.76827,348.233,341.362,21.2506,-9999,0.320594,0.439658,471.232,0.615408E-02,-0.431575E-01,0.161084E-01,0,94.2094,-14.2966,32.3390,80.5287,122.811,172.245,258.054,-0.114175,1.01736,2.05634,1.01779,126.256,1.08732,1.41632,1.08732,2.85740,1.08732,0.377705E-03,1.15147,800000009,800000009,800000009,800000009,800100019,810110019,899999999,899999999,89999,89999,89,89,1,2,2,5,7,0,2,0,0,0,0,0,0,0,0,0,73,0.375397,0.440595,0.633233E-01,0.257519,28.7047,1.98398,0.112066E-06,0.179241E-02,0.369051E-01,0.744554E-01,0.377705E-06,14.6546,683.164,11.1300,376.075,17.5310,14.6709,71.8133,72.0980,71.5287,0.569357,0.285228E-03,-1.00000,0.00000,2.10685,294.785,95449.3,88.7646,1.00008,-273.150,9.00076,-273.150,83.9778
2023-09-19T170000_AIU-0547.ghg,2023-09-19,17:30,262.7290,1,18000,18000,-0.667191E-01,0,-24.5417,1,186.514,0,7.81736,0,4.22151,0,0.101015E-01,2,0.163079,1.00955,0.404038E-01,0.228499E-01,-0.812492E-03,-0.466413E-10,-0.221772E-11,-0.274645E-12,14.6624,376.752,383.624,0.300000,0,697.176,17.9140,18.2407,0.100000,1,0.863390E-01,2.10743,2.14587,0.400000,0,295.203,293.533,95821.5,1.12965,1015.34,0.256135E-01,0.273554,0.126031E-01,1707.23,2385.70,0.111567E-01,71.5609,678.472,288.180,0.704348,-0.310478,0.251370,0.809746,-0.328548E-13,-0.318100E-14,0.809746,2.74963,356.278,336.212,18.0852,-9999,0.243027,0.330697,49.5584,0.585168E-01,-0.131581,0.880433E-01,0,76.6096,-11.6258,26.2976,65.4847,99.8683,140.067,209.846,-0.660914E-01,1.00950,-13.7405,1.01428,168.954,1.10394,7.08134,1.10394,3.82405,1.10394,0.484396E-02,1.18903,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,0,3,0,0,6,0,3,0,0,0,0,0,0,0,0,0,73,0.223400,0.376973,0.610221E-01,0.370357,30.0495,2.30251,0.287780E-06,-0.119798E-01,0.184668,0.997240E-01,0.484396E-05,14.6631,697.125,11.0908,376.745,17.9116,14.9996,71.7903,72.0718,71.5087,0.563059,0.285946E-03,-1.00000,0.00000,2.09834,295.384,95449.2,88.4285,1.00009,-273.150,9.00091,-273.150,73.3396
2023-09-19T173000_AIU-0547.ghg,2023-09-19,18:00,262.7498,0,18000,18000,-0.577415E-01,1,23.9235,1,23.6107,1,-5.75202,1,0.533668,1,0.167797E-01,2,-2.62439,1.71756,-0.644278E-01,0.388217E-01,-0.918730E-03,0.248585E-09,0.122790E-10,0.146085E-11,14.6777,375.685,382.788,0.100000,1,725.014,18.5571,18.9080,0.700000,0,0.862559E-01,2.09289,2.13246,0.00000,1,293.842,292.120,95819.5,1.13482,1015.67,0.254959E-01,0.345817E-01,0.131158E-01,1768.13,2185.23,0.115577E-01,80.9127,417.102,288.725,0.549492,0.296286,0.230073,0.665327,0.615395E-14,0.169362E-13,0.665327,2.07293,304.883,28.3336,20.2309,-9999,0.225570,0.164812,-40.6549,-0.713321E-01,1.01325,-0.920159E-01,0,99.6881,-15.1280,34.2197,85.2118,129.953,182.262,273.061,-0.567495E-01,1.01748,24.9972,1.01786,21.7134,1.08738,-5.28980,1.08738,0.490784,1.08738,0.666498E-02,1.15156,800000009,800000009,800000009,800000009,800000019,800100019,899999999,899999999,89999,89999,89,89,0,6,6,4,9,1,1,0,0,0,0,0,0,0,0,0,73,0.185001,0.117407,0.272171E-01,0.108368,20.0031,0.311714,0.275237E-06,0.216876E-01,-0.137404,0.127482E-01,0.666498E-05,14.6787,725.070,11.1183,375.682,18.5573,15.5921,71.7125,71.9783,71.4468,0.531436,0.284425E-03,-1.00000,0.00000,2.07966,293.639,95453.3,89.4012,1.00009,-339.567,9.00075,-297.940,64.1093
2023-09-19T180000_AIU-0547.ghg,2023-09-19,18:30,262.7707,0,18000,18000,-0.221682E-01,0,8.65348,0,50.2091,0,-1.25625,1,1.13422,0,0.415150E-03,0,-1.10894,-0.325772,-0.176213E-01,-0.735912E-02,-0.524522E-03,-0.283981E-10,-0.139463E-11,-0.165495E-12,14.7840,375.393,382.444,0.100000,1,726.039,18.4355,18.7817,0.800000,0,0.861562E-01,2.08461,2.12376,0.100000,0,293.231,291.524,95829.2,1.13730,1015.60,0.254403E-01,0.734972E-01,0.130583E-01,1756.78,2105.28,0.114818E-01,83.4465,348.497,288.625,0.976688,0.727681,0.264588,1.24637,0.132172E-13,-0.192087E-14,1.24637,2.51622,295.550,36.6879,12.2564,-9999,0.139613,0.132932,-26.6502,-0.108817,0.172349,-0.536621E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.219212E-01,1.01126,11.4567,1.01415,46.2087,1.08657,-1.15616,1.08657,1.04385,1.08657,-0.532519E-02,1.14791,800000009,800000009,800000009,800000009,800000009,800001009,899999999,899999999,89999,89999,89,89,9,0,1,14,35,4,2,0,0,0,0,0,0,0,0,0,73,0.108573,0.126599,0.306922E-01,0.521347E-01,9.79989,0.118557,0.312571E-07,0.991892E-02,-0.299622E-01,0.270517E-01,-0.532519E-05,14.7849,726.089,11.1800,375.392,18.4355,15.4945,71.5238,71.7508,71.2968,0.453996,0.282421E-03,-1.00000,0.00000,2.06426,292.272,95462.4,89.2721,1.00012,-273.150,9.00105,-273.150,143.000
