file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-11-16T163000_AIU-0547.ghg,2023-11-16,17:00,320.7082,0,18000,18000,-0.978680E-01,1,179.596,2,-64.8153,2,-21.9466,2,-1.45919,2,0.828190E-02,2,-4.86551,2.97337,0.446105,0.669396E-01,-0.612835E-03,0.568745E-09,0.851714E-11,0.295273E-11,16.8342,425.743,428.475,0.100000,1,252.098,6.37565,6.41656,0.100000,1,0.873974E-01,2.06196,2.07519,0.00000,1,288.572,287.990,96154.0,1.16039,1008.86,0.249516E-01,-0.945556E-01,0.460449E-02,611.967,1682.52,0.396806E-02,36.3720,1070.55,273.172,0.571402,0.212955,0.248732,0.658572,0.334815E-13,0.337851E-13,0.658572,2.25229,319.809,20.4399,22.1902,-9999,0.290415,0.291279,-11.5608,-0.250847,-2.77088,-0.528254,0,90.4192,-13.7215,31.0380,77.2890,117.871,165.315,247.672,-0.961738E-01,1.01762,173.190,1.01795,-59.6030,1.08745,-20.1817,1.08745,-1.34185,1.08745,-0.418562E-01,1.15168,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,10,9,3,2,3,2,0,0,0,0,0,0,0,0,0,0,93,0.283050,0.241928,0.575801E-01,1.60910,23.2040,0.359860,0.527468E-06,0.147941,-0.506790,-0.336956E-01,-0.418562E-04,16.8357,252.140,10.8700,425.740,6.37525,-0.629628E-01,94.1288,95.5025,92.7552,2.74731,0.281295E-03,-1.00000,0.00000,2.05588,288.321,95789.0,83.0707,1.00015,-273.150,9.00115,-273.150,93.9973
2023-11-16T170000_AIU-0547.ghg,2023-11-16,17:30,320.7290,0,18000,18000,-0.100684E-01,0,13.1146,1,-10.9605,0,-0.437181,0,-0.246155,0,-0.595573E-02,1,-4.82037,2.11849,0.471656,0.475777E-01,0.644015E-03,-0.191049E-11,-0.314822E-13,-0.981561E-14,17.2811,433.326,436.443,0.100000,1,284.769,7.14060,7.19196,0.100000,1,0.887860E-01,2.07185,2.08675,0.00000,1,286.103,285.456,96137.3,1.17015,1009.22,0.247423E-01,-0.159508E-01,0.520055E-02,685.106,1426.63,0.444435E-02,48.0226,741.527,274.737,0.911594,0.413504,0.200742,1.02092,-0.396963E-13,-0.110554E-15,1.02092,1.80230,308.398,24.3993,11.3398,-9999,0.927597E-01,0.881478E-01,-5.15859,-0.562169,-1.19653,-0.119720,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.994080E-02,1.01283,12.3472,1.01501,-10.0926,1.08600,-0.402561,1.08600,-0.226662,1.08600,-0.876718E-02,1.14836,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,3,0,2,6,3,0,1,0,0,0,0,0,0,0,0,0,93,0.720196E-01,0.882011E-01,0.160750E-01,0.227903,3.31839,0.339738,0.312021E-06,0.104554E-01,-0.100318E-01,-0.564840E-02,-0.876718E-05,17.2823,284.778,10.8830,433.326,7.14029,1.51555,94.3116,95.6847,92.9385,2.74616,0.278626E-03,-1.00000,0.00000,2.06533,285.873,95771.2,81.5088,1.00016,-273.150,9.00106,-273.150,124.525
2023-11-16T173000_AIU-0547.ghg,2023-11-16,18:00,320.7498,0,18000,18000,-0.143568E-01,0,13.1062,0,-5.47683,0,-2.99377,1,-0.122887,0,-0.146743E-01,1,-1.83260,1.62794,0.879062E-01,0.365273E-01,-0.556104E-03,0.352435E-10,0.626339E-12,0.179661E-12,17.4139,434.735,438.120,0.100000,1,309.476,7.72600,7.78616,0.100000,1,0.887709E-01,2.06334,2.07940,0.00000,1,285.194,284.496,96141.0,1.17388,1009.52,0.246628E-01,-0.796311E-02,0.564505E-02,741.163,1339.02,0.480887E-02,55.3512,597.855,275.839,0.958837,0.380557,0.212250,1.05321,0.225298E-13,0.202387E-14,1.05321,2.10881,311.027,21.6478,11.6263,-9999,0.110590,0.142082,-8.74832,-0.331492,-2.39302,-0.100004,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.141786E-01,1.01257,12.6460,1.01485,-5.04297,1.08603,-2.75661,1.08603,-0.113153,1.08603,-0.171538E-01,1.14825,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,1,0,1,6,2,0,3,0,0,0,0,0,0,0,0,0,93,0.918158E-01,0.171457,0.208911E-01,0.125925,6.06566,0.235111,0.574754E-06,0.106711E-01,-0.685138E-01,-0.281234E-02,-0.171538E-04,17.4150,309.485,10.8900,434.734,7.72573,2.63640,94.3965,95.7679,93.0251,2.74283,0.277287E-03,-1.00000,0.00000,2.05638,284.958,95767.8,81.8302,1.00015,-273.150,9.00101,-273.150,143.000
2023-11-16T180000_AIU-0547.ghg,2023-11-16,18:30,320.7707,0,18000,18000,-0.200712E-01,1,14.2316,0,8.80383,1,-2.72095,0,0.197450,1,-0.533500E-02,1,-0.889594,1.57600,0.537930E-02,0.353460E-01,-0.629656E-03,0.969655E-10,0.184903E-11,0.491827E-12,17.4497,434.821,438.457,0.100000,1,332.747,8.29160,8.36092,0.500000,0,0.885079E-01,2.05371,2.07088,0.00000,1,284.779,284.031,96148.6,1.17565,1009.82,0.246249E-01,0.127947E-01,0.606762E-02,795.341,1298.28,0.516109E-02,61.2610,502.941,276.836,0.993544,0.448700,0.225032,1.11315,0.112541E-13,0.555687E-14,1.11315,2.05406,308.472,24.3047,11.6632,-9999,0.130662,0.113353,-13.2894,-0.218219,1.61652,-0.917449E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.198310E-01,1.01211,14.5455,1.01460,8.10560,1.08614,-2.50515,1.08614,0.181790,1.08614,-0.972058E-02,1.14808,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,5,7,1,26,9,3,9,0,0,0,0,0,0,0,0,0,93,0.890569E-01,0.115506,0.221432E-01,0.135794,5.91304,0.105854,0.192766E-06,0.122520E-01,-0.622036E-01,0.451390E-02,-0.972058E-05,17.4508,332.770,10.8213,434.821,8.29156,3.65045,94.4278,95.7975,93.0580,2.73944,0.277041E-03,-1.00000,0.00000,2.04613,284.516,95772.7,81.7910,1.00015,-273.150,9.00091,-273.150,143.000
2023-11-16T183000_AIU-0547.ghg,2023-11-16,19:00,320.7915,0,18000,18000,-0.500982E-02,0,1.56347,2,-0.952664,2,0.630503E-01,2,-0.213541E-01,2,0.233195E-02,1,-1.12448,0.843001,0.171880,0.188960E-01,0.409608E-03,-0.276979E-10,-0.543957E-12,-0.140086E-12,17.5963,437.566,441.358,0.100000,1,345.573,8.59331,8.66779,0.100000,1,0.889961E-01,2.05996,2.07781,-0.700000,0,284.218,283.445,96169.3,1.17820,1009.98,0.245711E-01,-0.138374E-02,0.630217E-02,824.379,1248.48,0.534898E-02,66.0305,424.103,277.346,1.08317,0.541413,0.206387,1.22840,-0.731724E-14,-0.157407E-14,1.22840,1.89696,305.431,26.5579,9.67226,-9999,0.652081E-01,0.716258E-01,-15.0388,-0.192834,-1.64115,-0.201491E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.495352E-02,1.01137,1.49380,1.01420,-0.876818,1.08650,0.580306E-01,1.08650,-0.196540E-01,1.08650,0.174645E-02,1.14792,800000009,800000009,800000009,800000009,800000009,800011019,899999999,899999999,89999,89999,89,89,0,5,8,55,35,0,8,0,0,0,0,0,0,0,0,0,93,0.501170E-01,0.826932E-01,0.104414E-01,0.781868E-01,5.75887,0.112343,0.135354E-06,0.125534E-02,0.143821E-02,-0.487096E-03,0.174645E-05,17.5975,345.594,10.8546,437.566,8.59317,4.16174,94.4560,95.8238,93.0882,2.73559,0.276167E-03,-1.00000,0.00000,2.05213,283.958,95792.7,81.6513,1.00013,-273.150,9.00080,-273.150,143.000
2023-11-16T190000_AIU-0547.ghg,2023-11-16,19:30,320.8123,0,18000,18000,-0.490733E-02,0,4.00381,1,-2.30460,1,-1.35474,1,-0.516216E-01,1,0.198449E-02,2,-1.40551,1.53136,0.341928,0.343015E-01,-0.949773E-03,0.152771E-10,0.315174E-12,0.758294E-13,17.8564,443.011,447.097,0.100000,1,368.387,9.13954,9.22384,0.100000,1,0.886324E-01,2.04551,2.06438,0.00000,1,283.534,282.714,96192.6,1.18129,1010.26,0.245060E-01,-0.334508E-02,0.672057E-02,876.841,1188.77,0.568917E-02,73.7604,311.928,278.228,1.16015,0.596017,0.193968,1.31864,-0.881809E-14,0.855549E-15,1.31864,1.96269,304.900,27.1915,8.45876,-9999,0.644532E-01,0.471169E-01,-5.67239,-0.511248,-1.73732,-0.520520E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.485451E-02,1.01088,3.83480,1.01396,-2.12034,1.08690,-1.24643,1.08690,-0.474945E-01,1.08690,0.784370E-03,1.14792,800000009,800000009,800000009,800000009,800010009,800011009,899999999,899999999,89999,89999,89,89,3,0,4,39,52,0,1,0,0,0,0,0,0,0,0,0,93,0.360928E-01,0.470283E-01,0.111128E-01,0.589838E-01,7.71917,0.654659E-01,0.298136E-06,0.321329E-02,-0.308261E-01,-0.117461E-02,0.784370E-06,17.8578,368.411,10.9300,443.014,9.13945,5.05090,94.4734,95.8356,93.1112,2.72436,0.275453E-03,-1.00000,0.00000,2.03703,283.241,95816.4,80.4415,1.00009,-309.245,9.00066,-273.150,143.000
2023-11-16T193000_AIU-0547.ghg,2023-11-16,20:00,320.8331,0,18000,18000,-0.337234E-02,1,0.955690,1,1.96612,1,0.186293,2,0.440256E-01,1,-0.124425E-02,1,-0.656809,0.579009,0.438975E-01,0.129652E-01,-0.294286E-03,0.210747E-10,0.443892E-12,0.104173E-12,17.9168,443.709,447.895,0.100000,1,377.377,9.34574,9.43391,0.100000,1,0.885636E-01,2.04104,2.06030,0.00000,0,283.210,282.372,96205.8,1.18279,1010.37,0.244747E-01,0.285286E-02,0.688099E-02,896.688,1161.78,0.581759E-02,77.1825,265.088,278.550,1.15821,0.565396,0.195497,1.30358,-0.366160E-14,0.117626E-14,1.30358,2.04830,305.909,26.0200,8.62513,-9999,0.533964E-01,0.429800E-01,-13.5139,-0.214593,0.486079,-0.149767E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.333579E-02,1.01096,1.05215,1.01399,1.80905,1.08683,0.171410,1.08683,0.405084E-01,1.08683,-0.155480E-02,1.14791,800000009,800000009,800000009,800000009,800000019,800011019,899999999,899999999,89999,89999,89,89,3,4,1,35,27,0,2,0,0,0,0,0,0,0,0,0,93,0.361949E-01,0.373999E-01,0.123653E-01,0.248858E-01,9.42563,0.721669E-01,0.183714E-06,0.880417E-03,0.423468E-02,0.100076E-02,-0.155480E-05,17.9179,377.400,10.8782,443.708,9.34566,5.37335,94.4953,95.8549,93.1357,2.71915,0.275577E-03,-1.00000,0.00000,2.03184,282.858,95828.1,79.8845,1.00006,-387.007,9.00064,-273.150,143.000
2023-11-16T200000_AIU-0547.ghg,2023-11-16,20:30,320.8540,0,18000,18000,-0.210177E-02,1,1.19503,1,1.80390,1,-0.513593,1,0.403803E-01,1,0.404313E-02,1,-0.646171,0.642191,0.616258E-01,0.143754E-01,0.614961E-03,-0.339531E-10,-0.731009E-12,-0.168263E-12,17.9770,444.688,448.986,0.100000,1,387.045,9.57411,9.66666,0.100000,1,0.890896E-01,2.05037,2.07019,0.00000,1,282.894,282.037,96206.6,1.18410,1010.49,0.244472E-01,0.261664E-02,0.705706E-02,918.540,1135.78,0.595983E-02,80.8731,217.239,278.897,1.11160,0.490130,0.185230,1.22889,-0.155358E-14,-0.188869E-14,1.22889,1.72555,308.225,23.7939,8.66918,-9999,0.421306E-01,0.297760E-01,-5.30879,-0.546264,0.662469,-0.237060E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.207816E-02,1.01136,1.27983,1.01420,1.66028,1.08650,-0.472703,1.08650,0.371654E-01,1.08650,0.327418E-02,1.14792,800000009,800000009,800000009,800000009,800000019,800011019,899999999,899999999,89999,89999,89,89,8,3,0,20,19,0,0,0,0,0,0,0,0,0,0,0,93,0.196026E-01,0.297527E-01,0.101967E-01,0.180267E-01,10.6419,0.884021E-01,0.594866E-07,0.106962E-02,-0.116677E-01,0.917348E-03,0.327418E-05,17.9781,387.067,10.8500,444.686,9.57403,5.72043,94.4989,95.8552,93.1426,2.71263,0.275229E-03,-1.00000,0.00000,2.04091,282.536,95828.5,79.4720,1.00008,-273.150,9.00058,-273.150,143.000
2023-11-16T203000_AIU-0547.ghg,2023-11-16,21:00,320.8748,0,18000,18000,-0.353685E-02,0,2.27094,0,3.66568,1,-0.455283,2,0.820284E-01,1,-0.298625E-02,1,-0.680882,0.319196,0.384316E-01,0.714278E-02,0.202075E-03,0.231704E-10,0.504072E-12,0.114881E-12,18.0228,445.298,449.654,0.100000,1,392.087,9.68745,9.78221,0.100000,1,0.893587E-01,2.05344,2.07352,0.400000,0,282.551,281.684,96206.4,1.18553,1010.55,0.244176E-01,0.531544E-02,0.714927E-02,929.377,1108.98,0.603042E-02,83.8047,179.603,279.066,1.19048,0.557500,0.197882,1.32936,-0.291702E-13,0.128561E-14,1.32936,2.00271,307.294,25.0936,8.56056,-9999,0.546200E-01,0.484668E-01,-6.08741,-0.476393,0.619515,-0.347044E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.349896E-02,1.01083,2.44529,1.01393,3.37244,1.08695,-0.418863,1.08695,0.754665E-01,1.08695,-0.366823E-02,1.14792,800000009,800000009,800000009,800000009,800000009,800010019,899999999,899999999,89999,89999,89,89,6,2,0,16,14,0,8,0,0,0,0,0,0,0,0,0,93,0.391583E-01,0.450261E-01,0.127492E-01,0.143102E-01,8.90336,0.292533E-01,0.705172E-07,0.204108E-02,-0.103274E-01,0.186068E-02,-0.366823E-05,18.0240,392.112,10.8010,445.297,9.68743,5.89448,94.5102,95.8647,93.1557,2.70900,0.274795E-03,-1.00000,0.00000,2.04366,282.174,95827.9,78.5787,1.00010,-273.190,9.00060,-273.150,143.000
2023-11-16T210000_AIU-0547.ghg,2023-11-16,21:30,320.8956,0,18000,18000,-0.143122E-01,1,6.40137,1,6.58158,1,-3.07063,1,0.147251,1,-0.764153E-03,1,-0.376582,0.769720E-01,-0.178999,0.172211E-02,-0.875110E-03,-0.132666E-09,-0.291286E-11,-0.655305E-12,17.9895,442.459,446.800,0.100000,1,394.981,9.71476,9.81006,0.100000,1,0.888589E-01,2.04018,2.06020,-0.700000,0,282.358,281.490,96201.0,1.18628,1010.56,0.244023E-01,0.954188E-02,0.717392E-02,931.937,1094.41,0.604743E-02,85.1543,162.473,279.106,0.997436,0.429679,0.185756,1.10182,0.461453E-13,-0.737467E-14,1.10182,1.92424,311.826,23.3056,9.70584,-9999,0.109840,0.968421E-01,-17.5621,-0.165128,0.972618,-0.486143E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.141398E-01,1.01219,6.68512,1.01464,6.05974,1.08612,-2.82716,1.08612,0.135576,1.08612,-0.301102E-02,1.14811,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,1,4,0,16,5,0,3,0,0,0,0,0,0,0,0,0,93,0.114131,0.655737E-01,0.139796E-01,0.178007E-01,14.9028,0.314639E-01,0.758156E-07,0.557650E-02,-0.696640E-01,0.334072E-02,-0.301102E-05,17.9907,395.033,10.8157,442.459,9.71473,5.93420,94.5176,95.8710,93.1642,2.70679,0.273352E-03,-1.00000,0.00000,2.03035,281.968,95821.2,78.3585,1.00011,-273.150,9.00059,-273.150,143.000
2023-11-16T213000_AIU-0547.ghg,2023-11-16,22:00,320.9165,0,18000,18000,-0.103417E-01,1,9.40303,0,3.72028,1,-2.69497,1,0.832082E-01,1,0.749503E-02,0,-0.642417,0.154549,0.606317E-01,0.345667E-02,-0.619970E-03,0.132273E-10,0.291427E-12,0.647313E-13,18.1008,443.420,447.794,0.100000,1,398.801,9.76951,9.86589,0.100000,1,0.885809E-01,2.03080,2.05084,0.00000,1,282.029,281.157,96198.1,1.18762,1010.58,0.243746E-01,0.539189E-02,0.722254E-02,937.145,1069.97,0.608153E-02,87.5860,132.826,279.187,1.09238,0.626457,0.187112,1.27309,0.508067E-14,0.730759E-15,1.27309,2.06079,302.835,29.8333,8.45163,-9999,0.933165E-01,0.594768E-01,-7.33107,-0.395577,2.52751,-0.839576E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102280E-01,1.01112,9.50258,1.01407,3.42350,1.08669,-2.47999,1.08669,0.765706E-01,1.08669,0.393241E-02,1.14791,800000009,800000009,800000009,800000009,800000019,800001019,899999999,899999999,89999,89999,89,89,10,1,0,30,44,0,11,0,0,0,0,0,0,0,0,0,93,0.545337E-01,0.475828E-01,0.168371E-01,0.183631E-01,9.75429,0.421670E-02,0.123769E-06,0.791757E-02,-0.610434E-01,0.188474E-02,0.393241E-05,18.1021,398.844,10.8500,443.421,9.76951,6.01690,94.5158,95.8684,93.1631,2.70527,0.272187E-03,-1.00000,0.00000,2.02139,281.688,95818.1,76.8737,1.00011,-273.150,9.00060,-273.150,143.000
2023-11-16T220000_AIU-0547.ghg,2023-11-16,22:30,320.9373,0,18000,18000,-0.807155E-02,0,7.13175,0,3.60393,0,-0.116533E-01,2,0.805929E-01,0,0.541813E-02,0,-0.331177,-0.323547,-0.273842E-02,-0.723531E-02,-0.105905E-02,0.979599E-10,0.213318E-11,0.476863E-12,18.0688,443.376,447.699,0.100000,1,393.467,9.65497,9.74909,0.100000,1,0.879579E-01,2.01479,2.03443,-0.100000,0,281.847,280.986,96185.2,1.18823,1010.52,0.243622E-01,0.522242E-02,0.714151E-02,926.067,1057.57,0.601019E-02,87.5653,131.506,279.015,1.06182,0.523293,0.181202,1.19755,0.890608E-13,0.542149E-14,1.19755,1.95685,306.617,26.2353,8.70288,-9999,0.824190E-01,0.612980E-01,-6.65879,-0.435514,1.97888,-0.720647E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.797937E-02,1.01155,7.24762,1.01430,3.31735,1.08639,-0.107267E-01,1.08639,0.741843E-01,1.08639,0.270732E-02,1.14795,800000009,800000009,800000009,800000009,800000019,800011019,899999999,899999999,89999,89999,89,89,4,4,0,36,10,0,3,0,0,0,0,0,0,0,0,0,93,0.585024E-01,0.494581E-01,0.146355E-01,0.132055E-01,9.74218,0.915219E-02,0.189991E-06,0.603600E-02,-0.263865E-03,0.182486E-02,0.270732E-05,18.0703,393.517,10.8435,443.377,9.65497,5.84418,94.5335,95.8857,93.1813,2.70436,0.272628E-03,-1.00000,0.00000,2.00529,281.482,95804.8,75.6751,1.00010,-273.150,9.00058,-273.150,143.000
2023-11-16T223000_AIU-0547.ghg,2023-11-16,23:00,320.9581,0,18000,18000,-0.816843E-02,0,6.05358,0,0.978799,0,0.579849,0,0.218866E-01,0,0.303019E-02,1,-0.165900,-0.249178E-02,-0.354471,-0.557179E-04,-0.183622E-03,0.260858E-10,0.575273E-12,0.127041E-12,18.0429,437.766,442.033,0.100000,1,397.901,9.65408,9.74819,0.100000,1,0.878708E-01,2.01201,2.03162,0.800000,0,281.761,280.900,96178.8,1.18852,1010.52,0.243563E-01,0.141825E-02,0.714256E-02,925.921,1051.41,0.600964E-02,88.0648,125.487,279.013,0.949919,0.229116,0.166446,0.991234,0.225805E-14,0.144577E-14,0.991234,1.96987,321.959,13.5605,9.66677,-9999,0.829023E-01,0.904956E-01,-7.98317,-0.363264,6.18470,-0.607990E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.806284E-02,1.01310,6.03441,1.01516,0.901300,1.08599,0.533938,1.08599,0.201537E-01,1.08599,0.971863E-03,1.14849,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,4,0,0,30,4,0,1,0,0,999,0,0,0,0,0,0,93,0.825742E-01,0.853270E-01,0.130900E-01,0.143233E-01,8.72658,0.563187E-02,0.448192E-07,0.502442E-02,0.131312E-01,0.495641E-03,0.971863E-06,18.0444,397.939,10.8400,437.766,9.65408,5.84204,94.5321,95.8824,93.1818,2.70062,0.269877E-03,-1.00000,0.00000,2.00238,281.379,95795.9,76.6227,1.00009,-273.150,9.00052,-273.150,143.000
2023-11-16T230000_AIU-0547.ghg,2023-11-16,23:30,320.9790,0,18000,18000,-0.419276E-02,0,8.99812,0,8.14162,1,2.55122,1,0.182032,1,-0.766368E-03,1,-0.223304,0.287959,-0.109715E-01,0.643824E-02,0.349693E-03,-0.620303E-10,-0.138295E-11,-0.302448E-12,18.0769,437.592,441.903,0.200000,0,403.020,9.75598,9.85210,0.100000,1,0.881397E-01,2.01730,2.03717,-0.100000,0,281.655,280.785,96144.0,1.18853,1010.57,0.243559E-01,0.117957E-01,0.721807E-02,935.325,1043.16,0.607311E-02,89.6628,107.834,279.159,0.970471,0.327410,0.192797,1.04220,-0.685810E-14,-0.343146E-14,1.04220,1.86777,314.024,18.6429,10.6606,-9999,0.593944E-01,0.504224E-01,-1.97454,-1.46870,1.10520,-0.126133,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.414036E-02,1.01266,9.33334,1.01490,7.49675,1.08602,2.34915,1.08602,0.167614,1.08602,-0.384965E-02,1.14828,800000009,800000009,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,0,0,0,24,6,1,4,0,0,10445,0,0,0,0,0,0,93,0.414854E-01,0.441364E-01,0.152231E-01,0.172386E-01,8.85202,0.187344E-01,0.485467E-07,0.777070E-02,0.577777E-01,0.412249E-02,-0.384965E-05,18.0782,403.033,10.7616,437.593,9.75596,5.98765,94.5190,95.8663,93.1717,2.69460,0.269302E-03,-1.00000,0.00000,2.00745,281.259,95760.6,73.6638,1.00011,-273.150,9.00059,-273.150,143.000
2023-11-16T233000_AIU-0547.ghg,2023-11-17,00:00,321.0000,0,18000,18000,-0.282131E-01,1,13.6018,1,5.28126,1,-2.91521,2,0.118073,1,0.438793E-02,2,-0.110785,0.333366,0.849036E-01,0.745305E-02,0.410069E-03,-0.343638E-09,-0.773021E-11,-0.168193E-11,18.0661,438.936,443.314,0.100000,1,406.401,9.87397,9.97244,0.100000,1,0.884240E-01,2.02350,2.04368,-0.600000,0,281.608,280.728,96102.3,1.18820,1010.64,0.243624E-01,0.765112E-02,0.730342E-02,946.191,1039.08,0.614660E-02,91.0602,92.8920,279.326,0.592697,0.186967,0.148464,0.638974,-0.390727E-13,-0.190212E-13,0.638974,1.56076,320.492,17.5080,13.4353,-9999,0.154092,0.927872E-01,-22.8034,-0.127174,2.57548,-0.735072E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.277136E-01,1.01802,13.6854,1.01821,4.85555,1.08767,-2.68022,1.08767,0.108555,1.08767,-0.269141E-03,1.15202,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,6,0,0,18,18,0,6,0,0,18000,0,0,0,0,0,0,93,0.135732,0.360926E-01,0.137494E-01,0.249553E-01,3.87013,0.551687E-02,0.230606E-06,0.113965E-01,-0.659461E-01,0.267097E-02,-0.269141E-06,18.0674,406.428,10.7663,438.938,9.87397,6.15620,94.5024,95.8453,93.1595,2.68584,0.270486E-03,-1.00000,0.00000,2.01334,281.192,95715.7,76.7622,1.00010,-273.150,9.00055,-273.150,143.000
2023-11-17T000000_AIU-0547.ghg,2023-11-17,00:30,321.0208,0,18000,18000,-0.180496E-01,1,19.3172,1,5.04287,1,-0.977301,1,0.112727,1,0.123958E-01,1,-0.284947,-0.180814,-0.827539E-02,-0.404189E-02,-0.233574E-05,0.997374E-11,0.222974E-12,0.488003E-13,18.0843,438.805,443.153,0.100000,1,404.296,9.81000,9.90719,0.100000,1,0.884845E-01,2.02346,2.04351,0.100000,0,281.454,280.580,96068.4,1.18844,1010.60,0.243578E-01,0.730473E-02,0.725749E-02,939.747,1028.68,0.610675E-02,91.3546,88.9341,279.227,1.00287,0.560428,0.193960,1.16510,0.195114E-13,0.551512E-15,1.16510,1.98181,305.323,29.1975,9.58298,-9999,0.123238,0.970858E-01,-8.21174,-0.353153,3.83059,-0.130510,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.178399E-01,1.01176,19.3745,1.01441,4.64232,1.08628,-0.899675,1.08628,0.103773,1.08628,0.548323E-02,1.14798,800000009,800000009,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,1,2,0,15,12,0,11,0,0,15337,0,0,0,0,0,0,93,0.141549,0.382361E-01,0.143863E-01,0.795049E-01,10.1134,0.169002E-01,0.217415E-06,0.161315E-01,-0.221306E-01,0.255266E-02,0.548323E-05,18.0856,404.311,10.7800,438.806,9.80997,6.05620,94.5041,95.8469,93.1613,2.68566,0.269937E-03,-1.00000,0.00000,2.01373,281.085,95686.0,75.8466,1.00008,-309.084,9.00063,-273.150,207.000
