,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),77Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),137Ba (STDR),208Pb (STDR),238U (STDR)
04/27/2026 - 78,0.1,"2,497.30","1,015.90",65.9,"6,910.30",19.6,1.7,-0.7,"1,553.10","2,204.00",1.5,0.1,0.1,"1,033.30","1,089.90",1.8,0.5,0.1,-1.5,0.1,-0.4,15.8,0.1,0,0,0,38.4,0.3,0
05/04/2026 - 1,0.3,"2,906.80","1,042.90",20.1,"6,859.30",19.2,2.2,-0.6,"1,429.40","2,270.30",0.7,0,0.1,228.1,51.9,0.1,0.2,0.4,-1.8,0,-0.4,15.2,0.1,0,0,0,13.9,0.1,0
05/04/2026 - 2,0.5,"3,035.60","1,053.50",24.5,"6,946.70",5.3,8.5,-0.4,"1,610.10","2,307.50",1.7,0,0.2,117.2,5.5,0.1,1.1,3.4,6,0,-0.3,15.1,0.2,0,0,0.1,13.8,0.3,0.1
05/04/2026 - 5,0.3,"2,876.30","1,064.10",25.7,"6,920.20",20.3,2.5,-0.6,"1,442.10","2,324.20",1,0,0.1,233.4,70.6,0.1,0.3,0.7,-1.6,0,-0.4,15.4,0.2,0,0,0,16.1,0.2,0
05/04/2026 - 6,0.3,"2,930.80","1,072.80",15.7,"6,971.60",2.1,2.2,-0.5,"1,465.90","2,372.40",0.6,0,0.1,38,1.3,0,0.3,2.1,6.3,0,-0.4,15.4,0.1,0,0,0,15,0.2,0
05/04/2026 - 7,0.3,"2,848.10","1,111.70",22.8,"7,508.70",19.6,2.7,-0.5,"1,466.70","2,469.00",0.9,0,0.1,437.9,297.2,0.3,0.3,1.2,-1.4,0,-0.4,16.4,0.1,0,0,0,25.5,0.1,0
05/04/2026 - 8,0.3,"2,884.90","1,122.00",14.5,"7,571.30",0.2,2.9,-0.5,"1,501.10","2,491.00",0.6,-0.1,0.1,32.8,191.7,0.1,0.3,0.5,8.9,0,-0.4,16.5,0.1,0,0,0,25.3,0.1,0
05/04/2026 - 13,0.3,"2,796.80","1,117.60",23,"7,522.50",17.5,2.2,-0.5,"1,468.20","2,533.70",1,0,0.1,762.3,561.9,0.6,0.3,1.3,-1.3,0,-0.4,16.8,0.1,0,0,0,30,0.2,0
05/04/2026 - 14,0.3,"2,838.40","1,125.10",14.3,"7,746.50",1.5,2.1,-0.4,"1,507.80","2,573.00",0.6,-0.1,0.1,96,419.4,0.3,0.3,0.7,8.4,0,-0.4,17,0.1,0,0,0,28,0.2,0
05/04/2026 - 16,0.3,"2,840.30",950.6,18.6,"7,814.20",2.8,2.5,-0.7,"1,447.00","2,029.80",0.6,0,0.1,34.9,3.4,0,0.4,8.6,0.8,0,-0.4,14,0.1,0,0,0,17.4,0.1,0
05/11/2026 - 1,0.3,"2,914.80","1,058.90",17.8,"7,007.10",18.7,0.8,-0.6,"1,435.00","2,266.60",-0.7,0,0.1,232.5,49.9,0.1,0.2,0.5,-1.6,0,-0.4,15.3,0.1,0,0,0,12.7,0.1,0
05/11/2026 - 2,0.3,"2,954.80","1,008.10",8.6,"6,857.80",4.1,0.6,-0.5,"1,505.00","2,170.80",1.2,0,0.1,95.3,4,0.1,0.6,1.8,4.3,0,-0.4,14.4,0.1,0,0,0,10.9,0.1,0
05/11/2026 - 3,0.3,"2,899.20","1,043.90",17.3,"6,930.80",19.6,0.9,-0.7,"1,430.20","2,258.60",0.8,0,0.1,235.4,49.5,0.1,0.2,0.5,-1.8,0,-0.4,15.1,0.2,0,0,0,12.6,0.1,0.1
05/11/2026 - 4,0.3,"2,858.30",970.1,5,"6,767.30",2,0.7,-0.6,"1,418.40","2,022.60",0.6,0,0.1,80.7,2.6,0,0.2,1.8,2.7,0,-0.4,13.7,0.2,0,0,0,9.8,0.1,0
05/11/2026 - 5,0.3,"2,854.30","1,072.90",18.5,"7,190.50",17,0.9,-0.6,"1,435.20","2,343.60",0.9,0,0.1,268,96.9,0.1,0.2,0.8,-2.4,0,-0.4,16,0.1,0,0,0,18.1,0.1,0
05/11/2026 - 6,0.2,"2,890.30","1,076.20",6.4,"7,123.50",0.4,0.7,-0.6,"1,433.00","2,334.80",0.5,-0.1,0.1,48.6,11.1,0,0.2,0.3,-0.6,0,-0.4,15.6,0.1,0,0,0,16.3,0.1,0
05/11/2026 - 7,0.2,"2,815.90","1,107.20",15.1,"7,390.30",15.1,1.1,-0.6,"1,459.30","2,472.00",0.6,0,0.1,405.9,279.9,0.3,0.2,1,-1.8,0,-0.4,16.5,0.1,0,0,0,24.9,0.1,0
05/11/2026 - 8,0.2,"2,859.70","1,108.30",6.6,"7,444.70",-0.3,0.8,-0.6,"1,459.10","2,461.50",0.4,-0.1,0.1,46.1,156,0.1,0.3,0.3,1.7,0,-0.4,16.6,0.1,0,0,0,24.1,0,0
05/11/2026 - 9,0.2,"2,799.00","1,140.20",8.8,"7,648.90",11.7,0.9,-0.6,"1,490.00","2,592.70",0.6,-0.1,0.1,700.3,631.2,0.6,0.2,1.1,-2.4,0,-0.4,17.4,0.1,0,0,0,30.7,0.1,0
05/11/2026 - 10,0.2,"2,813.30","1,132.80",4.1,"7,566.10",-0.4,0.9,-0.6,"1,474.50","2,566.70",0.5,-0.1,0,85.6,487.7,0.3,0.2,0.4,0,0,-0.4,17.2,0.1,0,0,0,28.7,0,0
05/11/2026 - 11,0.2,"2,788.40","1,133.40",39.4,"7,664.20",24.9,1,-0.6,"1,465.00","2,537.40",-0.1,0,0.1,770,684.5,0.7,0.2,1.2,-2.4,0,-0.4,17.3,0.1,0,0,0,31.5,0.1,0
05/11/2026 - 12,0.2,"2,813.40","1,132.70",11,"7,579.00",0.5,0.9,-0.7,"1,476.90","2,569.30",0.5,-0.1,0,94.7,535.2,0.4,0.3,0.5,1.4,0,-0.4,17.3,0.1,0,0,0,29.5,0.1,0
05/11/2026 - 13,0.2,"2,814.00","1,135.20",10.3,"7,653.50",13.3,0.9,-0.6,"1,479.30","2,577.20",0.8,0,0,741.4,670.1,0.7,0.2,1.1,-2.5,0,-0.3,17.4,0.2,0,0,0,31.4,0.1,0.1
05/11/2026 - 14,0.2,"2,822.90","1,135.50",10.7,"7,673.60",0.5,1.1,-0.5,"1,483.60","2,563.90",0.6,-0.1,0.1,96.6,502.9,0.4,0.3,0.6,2.2,0,-0.4,17.3,0.1,0,0,0,28.5,0,0
05/11/2026 - 16,0.3,"2,750.00",938.9,19.7,"7,645.80",9.4,1,-0.7,"1,539.90","2,066.30",0.8,0,0.1,77.7,10,0.1,0.2,-0.3,9.3,0,-0.4,14.4,0.1,0,0,0,18.2,0.1,0
05/11/2026 - 19,0.1,"2,474.30",969.1,70.3,"6,518.60",11.4,1.3,-0.8,"1,416.70","1,931.50",1.6,0.3,0.1,434.7,161.4,0.2,0.3,0.5,-0.8,0.1,-0.4,13.8,0.1,0,0,0,8.4,0.3,0
05/11/2026 - 20,0.1,"2,483.80",956.6,14,"6,516.00",2,1.5,-0.6,"1,440.60","1,909.70",0.5,0.2,0.1,168.2,94.9,0.1,0.2,0,-2,0.1,-0.4,13.6,0.1,0,0,0,6.6,0.1,0
05/11/2026 - 21,0.1,"2,520.40",996.6,97.3,"6,798.70",12.8,1.5,-0.6,"1,479.70","2,040.60",2.2,0.2,0.1,594.4,322.1,0.4,0.5,0.3,-1,0.1,-0.4,14.6,0.1,0,0,0,14.6,0.2,0
05/11/2026 - 22,0.1,"2,507.70",973.4,15.2,"6,534.30",1.9,1.7,-0.5,"1,470.50","2,017.10",0.5,0,0.1,164.4,219.6,0.2,0.3,3.2,30.2,0.1,-0.4,14.4,0.1,0,0,0,12.9,0.1,0
05/11/2026 - 23,0.2,"2,501.50","1,041.90",58.3,"6,712.60",23.2,1.3,-0.5,"1,522.10","2,223.00",1.2,0.2,0.1,"1,458.60",915.8,1.4,0.3,0.1,-0.4,0.1,-0.3,16.4,0.2,0,0,0,38.9,0.3,0
05/11/2026 - 24,0.1,"2,558.00","1,034.50",19.1,"6,630.20",1,1.4,-0.5,"1,553.40","2,254.70",0.4,-0.1,0,298.9,933,1.3,0.5,0.8,35.5,0.1,-0.4,16.4,0.1,0,0,0,30.7,0.1,0
05/11/2026 - 75,0.1,"2,479.30","1,010.80",102.9,"6,769.40",16,1.3,-0.7,"1,486.70","2,131.70",1.9,0.2,0.1,"1,116.50",689.3,1,0.3,0,-1.5,0.1,-0.4,15.6,0.1,0,0,0,27,0.4,0
05/11/2026 - 76,0.1,"2,509.70","1,007.60",6,"6,658.70",0.7,1.3,-0.8,"1,499.50","2,123.00",0.4,0,0.1,254.6,585.5,0.7,0.3,0.7,19.6,0.1,-0.4,15.3,0.1,0,0,0,23.8,0.1,0
