attributeName	code	definition
Note_AirTemp_Average_C	sensor_cleaned	sensor_cleaned
Note_AirTemp_Average_C	Substituted_value_calculated_from_Panel_Temp_and_linear_model	Substituted_value_calculated_from_Panel_Temp_and_linear_model
Note_Albedo_Average_W_m2	Infinite_value_set_to_NA	Infinite_value_set_to_NA
Note_Albedo_Average_W_m2	Negative_value_set_to_0	Negative_value_set_to_0
Note_Albedo_Average_W_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_Albedo_Average_W_m2	Sample not collected	Sample not collected
Note_Albedo_Average_W_m2	Set_to_NA_because_Shortwave_equals_NA	Set_to_NA_because_Shortwave_equals_NA
Note_BP_Average_kPa	Outlier_set_to_NA	Outlier_set_to_NA
Note_InfraredRadiationDown_Average_W_m2	sensor_cleaned	sensor_cleaned
Note_InfraredRadiationUp_Average_W_m2	sensor_cleaned	sensor_cleaned
Note_PAR_Average_umol_s_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_PAR_Average_umol_s_m2	sensor_cleaned	sensor_cleaned
Note_PAR_Total_mmol_m2	Outlier_set_to_NA	Outlier_set_to_NA
Note_PAR_Total_mmol_m2	sensor_cleaned	sensor_cleaned
Note_Rain_Total_mm	checked_rain_gauge	checked_rain_gauge
Note_RH_percent	sensor_cleaned	sensor_cleaned
Note_ShortwaveRadiationDown_Average_W_m2	Negative_value_set_to_0	Negative_value_set_to_0
Note_ShortwaveRadiationDown_Average_W_m2	sensor_cleaned	sensor_cleaned
Note_ShortwaveRadiationUp_Average_W_m2	Negative_value_set_to_0	Negative_value_set_to_0
Reservoir	CCR	Carvins Cove Reservoir
