attributeName	code	definition
Flag_EXO_battery_V	0	no flag
Flag_EXO_battery_V	1	value removed due to maintenance and set to NA
Flag_EXO_battery_V	5	questionable value but left in the dataset
Flag_EXO_battery_V	7	missing data
Flag_EXO_cablepower_V	0	no flag
Flag_EXO_cablepower_V	1	value removed due to maintenance and set to NA
Flag_EXO_cablepower_V	5	questionable value but left in the dataset
Flag_EXO_cablepower_V	7	missing data
Flag_EXO_depth_m	0	no flag
Flag_EXO_depth_m	1	value removed due to maintenance and set to NA
Flag_EXO_depth_m	5	questionable value but left in the dataset
Flag_EXO_depth_m	7	missing data
Flag_EXO_pressure_psi	0	no flag
Flag_EXO_pressure_psi	1	value removed due to maintenance and set to NA
Flag_EXO_pressure_psi	5	questionable value but left in the dataset
Flag_EXO_pressure_psi	7	missing data
Flag_EXO_wiper_V	0	no flag
Flag_EXO_wiper_V	1	value removed due to maintenance and set to NA
Flag_EXO_wiper_V	5	questionable value but left in the dataset
Flag_EXO_wiper_V	7	missing data
Flag_EXOBGAPC_RFU_1_5	0	no flag
Flag_EXOBGAPC_RFU_1_5	1	value removed due to maintenance and set to NA
Flag_EXOBGAPC_RFU_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOBGAPC_RFU_1_5	3	negative values set to 0
Flag_EXOBGAPC_RFU_1_5	5	questionable value but left in the dataset
Flag_EXOBGAPC_RFU_1_5	7	missing data
Flag_EXOBGAPC_ugL_1_5	0	no flag
Flag_EXOBGAPC_ugL_1_5	1	value removed due to maintenance and set to NA
Flag_EXOBGAPC_ugL_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOBGAPC_ugL_1_5	3	negative values set to 0
Flag_EXOBGAPC_ugL_1_5	5	questionable value but left in the dataset
Flag_EXOBGAPC_ugL_1_5	7	missing data
Flag_EXOChla_RFU_1_5	0	no flag
Flag_EXOChla_RFU_1_5	1	value removed due to maintenance and set to NA
Flag_EXOChla_RFU_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOChla_RFU_1_5	5	questionable value but left in the dataset
Flag_EXOChla_RFU_1_5	7	missing data
Flag_EXOChla_ugL_1_5	0	no flag
Flag_EXOChla_ugL_1_5	1	value removed due to maintenance and set to NA
Flag_EXOChla_ugL_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOChla_ugL_1_5	5	questionable value but left in the dataset
Flag_EXOChla_ugL_1_5	7	missing data
Flag_EXOCond_uScm_1_5	0	no flag
Flag_EXOCond_uScm_1_5	1	value removed due to maintenance and set to NA
Flag_EXOCond_uScm_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOCond_uScm_1_5	5	questionable value but left in the dataset
Flag_EXOCond_uScm_1_5	7	missing data
Flag_EXODO_mgL_1_5	0	no flag
Flag_EXODO_mgL_1_5	1	value removed due to maintenance and set to NA
Flag_EXODO_mgL_1_5	5	questionable value but left in the dataset
Flag_EXODO_mgL_1_5	7	missing data
Flag_EXODOsat_percent_1_5	0	no flag
Flag_EXODOsat_percent_1_5	1	value removed due to maintenance and set to NA
Flag_EXODOsat_percent_1_5	5	questionable value but left in the dataset
Flag_EXODOsat_percent_1_5	7	missing data
Flag_EXOfDOM_QSU_1_5	0	no flag
Flag_EXOfDOM_QSU_1_5	1	value removed due to maintenance and set to NA
Flag_EXOfDOM_QSU_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOfDOM_QSU_1_5	5	questionable value but left in the dataset
Flag_EXOfDOM_QSU_1_5	7	missing data
Flag_EXOfDOM_RFU_1_5	0	no flag
Flag_EXOfDOM_RFU_1_5	1	value removed due to maintenance and set to NA
Flag_EXOfDOM_RFU_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOfDOM_RFU_1_5	5	questionable value but left in the dataset
Flag_EXOfDOM_RFU_1_5	7	missing data
Flag_EXOSpCond_uScm_1_5	0	no flag
Flag_EXOSpCond_uScm_1_5	1	value removed due to maintenance and set to NA
Flag_EXOSpCond_uScm_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOSpCond_uScm_1_5	5	questionable value but left in the dataset
Flag_EXOSpCond_uScm_1_5	7	missing data
Flag_EXOTDS_mgL_1_5	0	no flag
Flag_EXOTDS_mgL_1_5	1	value removed due to maintenance and set to NA
Flag_EXOTDS_mgL_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOTDS_mgL_1_5	5	questionable value but left in the dataset
Flag_EXOTDS_mgL_1_5	7	missing data
Flag_EXOTemp_C_1_5	0	no flag
Flag_EXOTemp_C_1_5	1	value removed due to maintenance and set to NA
Flag_EXOTemp_C_1_5	5	questionable value but left in the dataset
Flag_EXOTemp_C_1_5	7	missing data
Flag_EXOTurbidity_FNU_1_5	0	no flag
Flag_EXOTurbidity_FNU_1_5	1	value removed due to maintenance and set to NA
Flag_EXOTurbidity_FNU_1_5	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_EXOTurbidity_FNU_1_5	5	questionable value but left in the dataset
Flag_EXOTurbidity_FNU_1_5	7	missing data
Flag_Lvl_psi_13	0	no flag
Flag_Lvl_psi_13	1	value removed due to maintenance and set to NA
Flag_Lvl_psi_13	5	questionable value but left in the dataset
Flag_Lvl_psi_13	7	missing data
Flag_RDO_mgL_13	0	no flag
Flag_RDO_mgL_13	1	value removed due to maintenance and set to NA
Flag_RDO_mgL_13	3	negative values set to 0
Flag_RDO_mgL_13	7	missing data
Flag_RDO_mgL_6	0	no flag
Flag_RDO_mgL_6	1	value removed due to maintenance and set to NA
Flag_RDO_mgL_6	3	negative values set to 0
Flag_RDO_mgL_6	5	questionable value but left in the dataset
Flag_RDO_mgL_6	7	missing data
Flag_RDOsat_percent_13	0	no flag
Flag_RDOsat_percent_13	1	value removed due to maintenance and set to NA
Flag_RDOsat_percent_13	3	negative values set to 0
Flag_RDOsat_percent_13	7	missing data
Flag_RDOsat_percent_6	0	no flag
Flag_RDOsat_percent_6	1	value removed due to maintenance and set to NA
Flag_RDOsat_percent_6	3	negative values set to 0
Flag_RDOsat_percent_6	5	questionable value but left in the dataset
Flag_RDOsat_percent_6	7	missing data
Flag_RDOTemp_C_13	0	no flag
Flag_RDOTemp_C_13	1	value removed due to maintenance and set to NA
Flag_RDOTemp_C_13	7	missing data
Flag_RDOTemp_C_6	0	no flag
Flag_RDOTemp_C_6	1	value removed due to maintenance and set to NA
Flag_RDOTemp_C_6	7	missing data
Flag_ThermistorTemp_C_1	0	no flag
Flag_ThermistorTemp_C_1	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_1	2	negative or outlier value removed and set to NA; see Methods section for more detail on QAQC process
Flag_ThermistorTemp_C_10	0	no flag
Flag_ThermistorTemp_C_10	1	value removed due to maintenance and set to NA
Flag_ThermistorTemp_C_11	0	no flag
