VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/11/2020 08:08:16.420,    1.81621e+00,    0.00000e+00,    1.81621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55139e+04,    0.00000e+00,    4.06308e+02,    0.00000e+00,    1.86376e+00,    0.00000e+00,    4.16946e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.21039e+01,    0.00000e+00,    2.37530e+01,    0.00000e+00,    1.01278e+01,    0.00000e+00,    1.15500e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:17.415,    1.81487e+00,    0.00000e+00,    1.81487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55017e+04,    0.00000e+00,    4.06534e+02,    0.00000e+00,    1.86237e+00,    0.00000e+00,    4.17173e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.21042e+01,    0.00000e+00,    2.37540e+01,    0.00000e+00,    1.01270e+01,    0.00000e+00,    1.15539e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:18.411,    1.81662e+00,    0.00000e+00,    1.81662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54272e+04,    0.00000e+00,    4.06441e+02,    0.00000e+00,    1.86402e+00,    0.00000e+00,    4.17046e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    2.21047e+01,    0.00000e+00,    2.37653e+01,    0.00000e+00,    1.01264e+01,    0.00000e+00,    1.15517e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:19.406,    1.81594e+00,    0.00000e+00,    1.81594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55287e+04,    0.00000e+00,    4.06297e+02,    0.00000e+00,    1.86352e+00,    0.00000e+00,    4.16940e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.21051e+01,    0.00000e+00,    2.37658e+01,    0.00000e+00,    1.01236e+01,    0.00000e+00,    1.15499e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:20.402,    1.81378e+00,    0.00000e+00,    1.81378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54639e+04,    0.00000e+00,    4.06475e+02,    0.00000e+00,    1.86118e+00,    0.00000e+00,    4.17095e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    2.21058e+01,    0.00000e+00,    2.37761e+01,    0.00000e+00,    1.01270e+01,    0.00000e+00,    1.15520e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:21.398,    1.81588e+00,    0.00000e+00,    1.81588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55627e+04,    0.00000e+00,    4.06285e+02,    0.00000e+00,    1.86352e+00,    0.00000e+00,    4.16944e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.21062e+01,    0.00000e+00,    2.37787e+01,    0.00000e+00,    1.01268e+01,    0.00000e+00,    1.15504e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:22.393,    1.81748e+00,    0.00000e+00,    1.81748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55849e+04,    0.00000e+00,    4.06759e+02,    0.00000e+00,    1.86520e+00,    0.00000e+00,    4.17439e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.21069e+01,    0.00000e+00,    2.37879e+01,    0.00000e+00,    1.01230e+01,    0.00000e+00,    1.15482e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:23.390,    1.81684e+00,    0.00000e+00,    1.81684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55077e+04,    0.00000e+00,    4.06698e+02,    0.00000e+00,    1.86440e+00,    0.00000e+00,    4.17343e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.21072e+01,    0.00000e+00,    2.37894e+01,    0.00000e+00,    1.01255e+01,    0.00000e+00,    1.15502e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:24.387,    1.81690e+00,    0.00000e+00,    1.81690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55026e+04,    0.00000e+00,    4.06478e+02,    0.00000e+00,    1.86445e+00,    0.00000e+00,    4.17116e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.21080e+01,    0.00000e+00,    2.38013e+01,    0.00000e+00,    1.01270e+01,    0.00000e+00,    1.15551e+01,    0.00000e+00,              3,              0,       1 meters
  09/11/2020 08:08:25.381,    1.81629e+00,    0.00000e+00,    1.81629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55762e+04,    0.00000e+00,    4.06547e+02,    0.00000e+00,    1.86396e+00,    0.00000e+00,    4.17218e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.21083e+01,    0.00000e+00,    2.38035e+01,    0.00000e+00,    1.01257e+01,    0.00000e+00,    1.15518e+01,    0.00000e+00,              3,              0,       1 meters
