attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Reservoir	Three-letter code corresponding to sampled reservoir	categorical				
Date	"Date and time of sampling. All data were collected in the eastern time zone of the U.S.A., with daylight savings time observed"	Date		YYYY-MM-DD		
Site	Sampling site within each reservoir	numeric	dimensionless			
Duration_days	Duration of deployment/ time between collection points	numeric	dimensionless			
Depth_m	Water depth where the sample was collected or sensor reading was measured 	numeric	meters			
CombinedXSA_m2	Trap cross sectional area	numeric	metersSquared			
Filter1ID	Identification code for first filter analyzed (Reservoir_Depth_TrapRep_FilterRep_Date)	character				
Filter2ID	Identification code for second filter analyzed (Reservoir_Depth_TrapRep_FilterRep_Date)	character				
CombinedCollectionVol_L	Total collection volume for two filters analyzed	numeric	liters			
CombinedFilterVol_L	Total volume of collected sample that was filtered for two filters analyzed	numeric	liters			
CombinedSedMass_g	Total mass of sediment on filter after filtering for two filters analyzed	numeric	grams			
ICPTFe_mgL	Raw total iron concentration of diluted digestion solution	numeric	milligramsPerLiter			
ICPTMn_mgL	Raw total manganese concentration of diluted digestion solution	numeric	milligramsPerLiter			
AcidVol_L	Volume of acid used in digestion	numeric	liters			
DilutionFactor	Factor describing dilution of raw digestate for ICPMS analysis	numeric	dimensionless			
TFe_g	Total mass of iron in each trap (calculated)	numeric	grams			
TMn_g	Total mass of manganese in each trap (calculated)	numeric	grams			
TFeFlux_gm2d	Calculated downward flux of total iron	numeric	gramsPerMeterSquaredPerDay			
TMnFlux_gm2d	Calculated downward flux of total manganese	numeric	gramsPerMeterSquaredPerDay			
TOC_g	Total organic carbon in each trap	numeric	grams			
TN_g	Total nitrogen in each trap	numeric	grams			
TOCFlux_gm2d	Calculated downward flux of total organic carbon	numeric	gramsPerMeterSquaredPerDay			
TNFlux_gm2d	Calculated downward flux of total nitrogen	numeric	gramsPerMeterSquaredPerDay			
