Reservoir,Site,DateTime,Depth_m,Rep,CH4_umol_L,NumberChaoborus_vial,Chaoborus_length_mm,Chaoborus_DryWeight_ug,Biomass ,Flag_depth,Flag_rep,Flag_CH4_umol_L,Flag_NumberChaoborus_vial,Flag_Chaoborus_length_mm,Flag_Chaoborus_DryWeight_ug,Flag_Chaoborus_Biomass_ug_L
BVR,50,2016-08-03 12:01:00,5,1,0.123914801,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-03 12:01:00,10,1,6.008739515,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-03 12:01:00,10,2,1.95248243,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-03 12:01:00,NA,1,0.090407689,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-08-03 20:30:00,0,1,0.114125492,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-03 20:30:00,5,1,0.119453245,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-03 20:30:00,10,1,3.783121741,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-03 20:30:00,10,2,4.535298118,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-03 20:30:00,NA,1,0.589016776,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-08-04 00:00:00,0,1,0.063735195,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 00:00:00,5,1,0.071390404,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 00:00:00,10,1,2.227250057,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 00:00:00,NA,1,0.062134541,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-08-04 05:30:00,10,1,2.086431648,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 05:30:00,10,2,1.801360236,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 05:30:00,10,3,0.76603582,13,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 05:30:00,NA,1,0.085940702,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-08-04 12:01:00,10,1,1.880355928,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 12:01:00,10,2,1.883790524,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 12:01:00,10,3,1.169394695,18,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 12:01:00,NA,1,0.070023928,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-08-04 00:00:00,0,1,0.138832497,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 00:00:00,5,1,0.062134541,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 00:00:00,10,1,1.296474722,25,NA,NA,NA,0,0,7,0,1,1,1
BVR,50,2016-08-04 00:00:00,NA,1,0.056502994,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-16 12:30:00,6,1,0.116902131,25,5.297640653,26.68378045,667.0945112,0,0,7,0,7,7,7
BVR,50,2016-09-16 12:30:00,8,1,2.605055543,25,6.290948276,45.2316046,1130.790115,0,0,7,0,7,7,7
BVR,50,2016-09-16 12:30:00,8,2,0.843108139,12,6.954022989,61.47526884,737.7032261,0,0,7,0,7,7,7
BVR,50,2016-09-16 12:30:00,10,1,4.294876445,25,6.503448276,54.43932848,1360.983212,0,0,7,0,7,7,7
BVR,50,2016-09-16 12:30:00,10,2,0.918669236,15,6.967980296,71.32151908,1069.822786,0,0,7,0,7,7,7
BVR,50,2016-09-16 12:30:00,NA,1,0.138335674,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-16 12:30:00,NA,2,0.063082064,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-16 18:00:00,6,1,0.571775108,25,5.673740053,38.5325213,963.3130324,0,0,7,0,7,7,7
BVR,50,2016-09-16 18:00:00,6,2,0.130394051,20,4.875,20.64744904,412.9489808,0,0,7,0,7,7,7
BVR,50,2016-09-16 18:00:00,8,1,2.759612333,25,5.562334218,32.96805145,824.2012863,0,0,7,0,7,7,7
BVR,50,2016-09-16 18:00:00,8,2,1.035445477,17,6.977011494,67.39473595,1145.710511,0,0,7,0,7,7,7
BVR,50,2016-09-16 18:00:00,10,1,6.046520063,25,6.698275862,60.57898281,1514.47457,0,0,7,0,7,7,7
BVR,50,2016-09-16 18:00:00,10,2,3.917070959,16,6.631034483,58.82153092,941.1444947,0,0,7,0,7,7,7
BVR,50,2016-09-16 18:00:00,NA,1,0.056732578,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-16 18:00:00,NA,2,0.056732578,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-16 20:00:00,3,1,0.063767845,25,4.98938992,22.4209532,560.52383,0,0,7,0,7,7,7
BVR,50,2016-09-16 20:00:00,5,1,0.089573136,25,5.735632184,32.37146834,809.2867084,0,0,7,0,7,7,7
BVR,50,2016-09-16 20:00:00,5,2,0.080556514,25,5.50862069,31.21732461,780.4331152,0,0,7,0,7,7,7
BVR,50,2016-09-16 20:00:00,10,1,3.882725006,25,7.655172414,92.37409289,2309.352322,0,0,7,0,7,7,7
BVR,50,2016-09-16 20:00:00,10,2,1.117875765,13,6.783251232,59.38640175,772.0232228,0,0,7,0,7,7,7
BVR,50,2016-09-16 20:00:00,NA,1,0.06676868,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-16 20:00:00,NA,2,0.060335944,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-16 22:00:00,3,1,0.090471866,25,6.99850075,64.90087865,1622.521966,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,5,1,0.134074495,25,7.304597701,73.38624377,1834.656094,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,5,2,0.108239358,25,7.401253918,84.84953641,2121.23841,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,6,1,1.392643392,25,7.974512744,100.2259035,2505.647587,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,6,2,0.6482292,25,6,44.91761546,1122.940387,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,6,3,1.32051689,16,7.593103448,85.22241265,1363.558602,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,6,4,0.135351077,10,7.137931034,79.07055227,790.7055227,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,8,1,3.09963727,25,7.24137931,76.74020104,1918.505026,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,8,2,2.014305146,25,6.49137931,53.87325111,1346.831278,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,10,1,5.916005441,19,6.698275862,60.48574038,1149.229067,0,0,7,0,7,7,7
BVR,50,2016-09-16 22:00:00,NA,1,0.046137237,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-17 00:00:00,0,1,0.071454083,25,6.095490716,43.094063,1077.351575,0,0,7,0,7,7,7
BVR,50,2016-09-17 00:00:00,3,1,0.067224824,25,6.006465517,44.41106911,1110.276728,0,0,7,0,7,7,7
BVR,50,2016-09-17 00:00:00,5,1,0.100482083,25,5.844827586,37.31834945,932.9587362,0,0,7,0,7,7,7
BVR,50,2016-09-17 00:00:00,5,2,0.091273852,25,6.265086207,48.81421221,1220.355305,0,0,7,0,7,7,7
BVR,50,2016-09-17 00:00:00,5,3,0.072395965,25,6.072413793,40.0233196,1000.58299,0,0,7,0,7,7,7
BVR,50,2016-09-17 00:00:00,6,1,0.14518264,25,6.319749216,46.29368587,1157.342147,0,0,7,0,7,7,7
BVR,50,2016-09-17 00:00:00,NA,1,0.058207677,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-17 02:00:00,3,1,0.077744063,25,6.603448276,57.4425268,1436.06317,0,0,7,0,7,7,7
BVR,50,2016-09-17 06:00:00,5,1,0.070219027,25,5.626436782,31.64840009,791.2100023,0,0,7,0,7,7,7
BVR,50,2016-09-17 06:00:00,8,1,3.710995239,25,6.298174442,47.44120926,1186.030231,0,0,7,0,7,7,7
BVR,50,2016-09-17 06:00:00,10,1,9.309385627,25,7.208711434,71.80031716,1795.007929,0,0,7,0,7,7,7
BVR,50,2016-09-17 06:00:00,10,2,4.064758558,14,7.389162562,79.60154383,1114.421614,0,0,7,0,7,7,7
BVR,50,2016-09-17 06:00:00,NA,1,0.039951675,0,NA,NA,NA,1,0,7,0,1,1,1
BVR,50,2016-09-17 12:00:00,6,1,0.740070279,18,5.076923077,24.5731833,442.3172994,0,0,7,0,7,7,7
BVR,50,2016-09-17 12:00:00,8,1,5.768317842,25,5.762931034,33.89246148,847.3115369,0,0,7,0,7,7,7
BVR,50,2016-09-17 12:00:00,10,1,13.0771367,25,7.040567951,67.63219401,1690.80485,0,0,7,0,7,7,7
BVR,50,2016-09-17 12:00:00,NA,1,0.5849983,0,NA,NA,NA,1,0,7,0,1,1,1
