attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Date	"Date of sampling. All data were collected in the eastern time zone of the U.S.A., with daylight savings time observed"	Date		YYYY-MM-DD	NA	No data
Reservoir	Three-letter code corresponding to sampled reservoir	categorical			NA	No data
Depth_m	Water depth where the sample was collected or sensor reading was measured	numeric	meter		NA	No data
AvgSedFlux_gm2d	Calculated downward flux of total sediment	numeric	gramPerMeterSquaredPerDay		NA	No data
TFeFlux_gm2d	Calculated downward flux of total iron	numeric	gramPerMeterSquaredPerDay		NA	No data
TMnFlux_gm2d	Calculated downward flux of total manganese	numeric	gramPerMeterSquaredPerDay		NA	No data
TOCFlux_gm2d	Calculated downward flux of total organic carbon	numeric	gramPerMeterSquaredPerDay		NA	No data
TNFlux_gm2d	Calculated downward flux of total nitrogen	numeric	gramPerMeterSquaredPerDay		NA	No data
Flag_AvgSedFlux_gm2d	Data flag for AvgSedFlux_gm2d	categorical			NA	No data
Flag_TFeFlux_gm2d	Data flag for TFeFlux_gm2d	categorical			NA	No data
Flag_TMnFlux_gm2d	Data flag for TMnFlux_gm2d	categorical			NA	No data
Flag_TOCFlux_gm2d	Data flag for TOCFlux_gm2d	categorical			NA	No data
Flag_TNFlux_gm2d	Data flag for TNFlux_gm2d	categorical			NA	No data
