VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/02/2018 14:06:41.212,    1.85561e+00,    1.82872e-03,    1.85561e+00,    1.82872e-03,   -1.00000e-02,    3.88275e-19,    2.89686e+04,    1.20025e+02,    3.97823e+02,    7.20483e-01,    1.91097e+00,    1.90261e-03,    4.09692e+02,    7.20845e-01,    1.40306e+02,    4.26431e-02,    3.19761e+01,    2.22066e-03,    3.58676e+01,    1.07929e-02,    6.03759e+00,    5.96723e-03,    7.00562e+00,    6.00189e-03,              3,              0,       1 meters
  07/02/2018 14:06:46.189,    1.85536e+00,    2.14438e-03,    1.85536e+00,    2.14438e-03,   -1.00000e-02,    3.88275e-19,    2.87399e+04,    8.67028e+01,    3.98424e+02,    5.01596e-01,    1.91026e+00,    2.16098e-03,    4.10214e+02,    5.03100e-01,    1.40313e+02,    4.57423e-02,    3.19847e+01,    2.71180e-03,    3.58966e+01,    1.09610e-02,    6.04646e+00,    2.92083e-03,    7.00742e+00,    2.23012e-03,              3,              0,       1 meters
  07/02/2018 14:06:51.166,    1.85809e+00,    4.22621e-03,    1.85809e+00,    4.22621e-03,   -1.00000e-02,    3.88275e-19,    2.85384e+04,    1.93867e+02,    3.98946e+02,    2.21356e-01,    1.91268e+00,    4.43195e-03,    4.10666e+02,    2.58187e-01,    1.40303e+02,    3.77059e-02,    3.19945e+01,    5.10112e-03,    3.59315e+01,    1.07443e-02,    6.05221e+00,    6.30327e-03,    7.00177e+00,    3.35082e-03,              3,              0,       1 meters
  07/02/2018 14:06:56.143,    1.86411e+00,    1.03092e-03,    1.86411e+00,    1.03092e-03,   -1.00000e-02,    3.88275e-19,    2.84280e+04,    1.30705e+02,    3.98791e+02,    6.70116e-01,    1.91865e+00,    1.20597e-03,    4.10459e+02,    6.45081e-01,    1.40308e+02,    4.37178e-02,    3.20040e+01,    5.22409e-03,    3.59580e+01,    9.97378e-03,    6.04967e+00,    2.22203e-03,    7.00191e+00,    3.64822e-03,              3,              0,       1 meters
  07/02/2018 14:07:01.119,    1.86469e+00,    8.45781e-04,    1.86469e+00,    8.45781e-04,   -1.00000e-02,    3.88275e-19,    2.82607e+04,    4.81903e+01,    3.98970e+02,    5.60396e-01,    1.91892e+00,    9.23554e-04,    4.10573e+02,    5.66176e-01,    1.40309e+02,    3.63685e-02,    3.20021e+01,    1.93538e-03,    3.59813e+01,    6.46782e-03,    6.04262e+00,    1.41278e-03,    6.99995e+00,    2.23485e-03,              3,              0,       1 meters
  07/02/2018 14:07:06.096,    1.86678e+00,    9.02671e-04,    1.86678e+00,    9.02671e-04,   -1.00000e-02,    3.88275e-19,    2.83529e+04,    1.08792e+02,    3.99171e+02,    6.10900e-01,    1.92125e+00,    9.73556e-04,    4.10819e+02,    6.35107e-01,    1.40298e+02,    3.76961e-02,    3.20092e+01,    3.51831e-03,    3.60054e+01,    9.54639e-03,    6.03461e+00,    2.55961e-03,    7.00150e+00,    2.41758e-03,              3,              0,       1 meters
  07/02/2018 14:07:11.073,    1.86975e+00,    3.64815e-03,    1.86975e+00,    3.64815e-03,   -1.00000e-02,    3.88275e-19,    2.88100e+04,    1.56438e+02,    3.99241e+02,    3.36572e-01,    1.92521e+00,    4.01980e-03,    4.11084e+02,    3.21909e-01,    1.40306e+02,    4.53911e-02,    3.20166e+01,    4.44554e-03,    3.60311e+01,    8.81305e-03,    6.02268e+00,    7.76189e-03,    7.00054e+00,    3.38669e-03,              3,              0,       1 meters
  07/02/2018 14:07:16.050,    1.87005e+00,    1.82940e-03,    1.87005e+00,    1.82940e-03,   -1.00000e-02,    3.88275e-19,    2.92100e+04,    6.88855e+01,    3.99031e+02,    5.19006e-01,    1.92631e+00,    1.80820e-03,    4.11038e+02,    5.32863e-01,    1.40307e+02,    3.92956e-02,    3.20256e+01,    3.70399e-03,    3.60541e+01,    7.22309e-03,    6.00856e+00,    4.65212e-03,    6.99791e+00,    3.89680e-03,              3,              0,       1 meters
  07/02/2018 14:07:21.027,    1.86740e+00,    3.78145e-03,    1.86740e+00,    3.78145e-03,   -1.00000e-02,    3.88275e-19,    2.94408e+04,    1.77724e+02,    3.98452e+02,    8.45167e-01,    1.92404e+00,    4.15849e-03,    4.10538e+02,    8.30720e-01,    1.40297e+02,    3.79583e-02,    3.20332e+01,    1.82649e-03,    3.60767e+01,    8.37081e-03,    6.00176e+00,    5.65076e-03,    6.99628e+00,    4.58186e-03,              3,              0,       1 meters
  07/02/2018 14:07:26.004,    1.86515e+00,    2.43575e-03,    1.86515e+00,    2.43575e-03,   -1.00000e-02,    3.88275e-19,    2.93505e+04,    5.78770e+01,    3.97796e+02,    6.79581e-01,    1.92155e+00,    2.51456e-03,    4.09825e+02,    6.89848e-01,    1.40309e+02,    4.20948e-02,    3.20406e+01,    1.41470e-03,    3.60999e+01,    7.91602e-03,    5.98744e+00,    4.97921e-03,    6.99452e+00,    3.50630e-03,              3,              0,       1 meters
