"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"1","44477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cissy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"7Li (STDR)","23Na (STDR)","24Mg (STDR)","27Al (STDR)","29Si (STDR)","31P (STDR)","34S (STDR)","35Cl (STDR)","39K (STDR)","44Ca (STDR)","47Ti (STDR)","51V (STDR)","52Cr (STDR)","54Fe (STDR)","55Mn (STDR)","59Co (STDR)","60Ni (STDR)","65Cu (STDR)","66Zn (STDR)","75As (STDR)","78Se (STDR)","88Sr (STDR)","95Mo (STDR)","107Ag (STDR)","111Cd (STDR)","120Sn (STDR)","138Ba (STDR)","208Pb (STDR)","238U (STDR)"
"4",NA,"Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppm)","Y (ppm)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)","Y (ppb)"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","10/04/2021 - 6","0.53402406067760799","3111.3827077862602","1113.6056975379854","7.4114254296972977","6078.8313710117391","1.4394566245187554","1.2801706091552911","1.2759122973643522","1234.8263807685296","2598.4556866322291","0.68224624166623637","0.11522514919897039","8.2350888355694013E-2","57.545491236407088","7.7020645282343239","3.5187509943093692E-2","0.1018203896497076","0.61625463161646632","6.7846150734943222","0.14428852935960765","0.27557474084521416","17.606454592259162","0.16736404385219891","2.0610832077611701E-2","1.5929194191542959E-2","0.16897226196968176","29.641852797606372","0.23808262553778209","1.998271506979089E-2"
"7","10/04/2021 - 7","0.49749689367853195","2897.142311904865","1152.2379041369211","11.87446019825166","7716.4899365928022","29.909505039145206","1.0411019943081632","1.1410620279146486","1338.3888028987283","3142.393443518924","0.84197880033114414","0.15794587858166104","0.11041190195319714","3290.1249224090575","1693.4034638183223","3.3164769383575581","0.1166622993998809","0.50210555476052077","3.1652165619028283","0.17484194650627602","0.1082088908856875","21.587804808422984","0.1323746963084263","1.6093208284062199E-2","1.3681486456035173E-2","0.12694772715999983","70.271489093632539","0.24505719123717173","1.3335499449112677E-2"
"8","10/04/2021 - 8","0.47870021364230381","2848.3185573750152","1133.4046989096885","6.2141403424292738","7684.2258958116718","-0.82883139004369022","0.89401341263606449","1.0976912023572585","1317.9340829979571","3130.5637933270691","0.6678998722774272","2.3688898067098653E-2","6.0559998888937816E-2","559.15877284772705","1874.6454093165762","3.6378597490503912","9.5783323850183621E-2","0.25795206021018796","13.356786835511299","0.12911503674398048","-3.9922845415174747E-2","21.740325962964409","9.3090447878335272E-2","1.0952507967169036E-2","1.3802995719038183E-2","0.12474143888681631","76.265115153994032","0.21289166305691021","6.6637630457678501E-3"
"9","10/04/2021 - 9","0.4379963462631547","2843.777124716501","1144.5503726776453","8.7351974258541798","7771.517725468243","26.303711208019699","0.97981158040471661","1.0367137335233161","1310.8121403535665","3158.6844917322028","0.78408688849163144","0.11887891263124277","0.10738686477782595","4169.7536240949876","2064.1076298350604","4.1328565447500178","0.11255293658137336","0.34220811020384884","2.8669295896529472","0.15664323314339967","-0.17323804887350566","22.010680162893834","9.7466732954842747E-2","9.2154103790921E-3","1.1646785691856017E-2","6.5385142790189449E-2","82.731766551819163","0.26399972883097367","6.4496238455597071E-3"
"10","10/04/2021 - 10","0.44111247332244774","2874.0464917660697","1143.7922306230939","5.7101171172780436","7565.940144438795","-0.74374450137380999","0.87270944360943159","1.0353637853551081","1318.079045051928","3176.0973493990291","0.64192491821077791","2.1746715653995479E-2","8.1200248524231022E-2","61.897082211503566","2057.2320822285328","4.0223673512692821","9.4009841412882975E-2","0.51752579139777022","18.223411809088102","0.10116209988838595","-0.11291679025830095","22.039285528883131","6.2530154915620931E-2","4.6508378956506332E-3","1.4159593689611134E-2","-1.2983744112313702E-2","83.084680663042306","0.20656577270779466","2.7048092176190741E-3"
"11","10/04/2021 - 11","0.41754243238596261","2870.6469838091111","1185.6650239606122","12.552942383326803","8130.7686837668844","46.318231449078247","1.0621690720626766","1.022098205963462","1328.2327546245519","3295.611723514508","0.90303994975775814","0.20154121299004424","9.8002498009563219E-2","6620.8078799451214","2239.2823641030509","4.5492783399290575","0.16288406349659265","0.65907657361101024","1.077966110363596","0.18105402214826744","-3.1014005429343999E-2","23.222041004387897","9.1907856487013342E-2","6.3386050505370942E-3","6.2369650145335988E-3","-1.4739823464664233E-2","100.02269676076672","0.20176886303219826","4.1042290844621031E-3"
"12","10/04/2021 - 12","0.43400084727110072","2851.6914389516437","1152.9956945142667","5.4506143640170865","7815.1965358614216","0.4536571841344138","1.0570436100219593","1.011406145168668","1319.8208395516904","3158.8462415841213","0.71902604226958089","1.9071933797646167E-2","0.11706656920674224","351.9025072523533","2165.1790521105791","3.7791439129256519","7.8950027158541394E-2","0.15231639725833651","6.8962253036738188","0.10596882297688073","0.10963312716368302","22.111931335830981","4.6149257110112231E-2","3.1187992132746425E-3","5.4970133590317187E-3","-4.105484002307868E-2","85.254559225172372","0.18167636058879166","4.9115340942155116E-4"
"13","10/04/2021 - 13","0.44882016689065635","2877.548106073667","1171.2715441195414","5.9896928380733172","7997.8221097377909","27.909382456489695","1.1286585266425981","1.0046020637789463","1333.2626017105604","3291.0371254673182","0.75417113082533105","0.1076632824208289","9.2285507572739872E-2","4571.7926937733919","2249.3588236600335","4.4860252475413684","0.10173181888544038","0.25616968228804232","7.3342857117909957E-2","0.14849351768224969","0.10418886012637427","22.804899486681244","5.517575055080353E-2","2.0879241205954695E-3","5.1923133280374631E-3","-4.3539367808006366E-2","92.309853995466852","0.20365942742714899","8.1602351851524368E-4"
"14","10/04/2021 - 14","0.42714556506440976","2853.8532246397554","1161.3766502415958","4.7033962329468944","7778.2822717670633","-1.5506058985249072","0.86164647913480841","1.0106308912442126","1326.7853634292405","3259.7419670045238","0.63134155686608118","8.7599029228991303E-3","8.6210612228583908E-2","35.382443398361588","2238.3135922524439","4.4058224241966224","7.2889310589527939E-2","0.24481784227164705","6.4322866669114909","0.1007889834813533","-3.3500914713478137E-2","22.529974147852617","3.2957787782505493E-2","2.5577909946014789E-4","9.0804221867228415E-3","-8.7274056501392056E-2","86.73037580836305","0.1661781110323684","-1.680780428028722E-3"
