VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2020 13:18:16.216,    1.88255e+00,    0.00000e+00,    1.88255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11986e+04,    0.00000e+00,    3.92838e+02,    0.00000e+00,    1.92332e+00,    0.00000e+00,    4.01346e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.76848e+01,    0.00000e+00,    2.96004e+01,    0.00000e+00,    1.02730e+01,    0.00000e+00,    1.15767e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:17.211,    1.88570e+00,    0.00000e+00,    1.88570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12254e+04,    0.00000e+00,    3.92948e+02,    0.00000e+00,    1.92660e+00,    0.00000e+00,    4.01470e+02,    0.00000e+00,    1.40264e+02,    0.00000e+00,    2.76862e+01,    0.00000e+00,    2.96102e+01,    0.00000e+00,    1.02694e+01,    0.00000e+00,    1.15771e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:18.206,    1.88469e+00,    0.00000e+00,    1.88469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12100e+04,    0.00000e+00,    3.92657e+02,    0.00000e+00,    1.92553e+00,    0.00000e+00,    4.01166e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.76872e+01,    0.00000e+00,    2.96156e+01,    0.00000e+00,    1.02734e+01,    0.00000e+00,    1.15771e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:19.202,    1.88465e+00,    0.00000e+00,    1.88465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11824e+04,    0.00000e+00,    3.92020e+02,    0.00000e+00,    1.92544e+00,    0.00000e+00,    4.00504e+02,    0.00000e+00,    1.40284e+02,    0.00000e+00,    2.76885e+01,    0.00000e+00,    2.96267e+01,    0.00000e+00,    1.02697e+01,    0.00000e+00,    1.15834e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:20.199,    1.88406e+00,    0.00000e+00,    1.88406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11504e+04,    0.00000e+00,    3.91892e+02,    0.00000e+00,    1.92477e+00,    0.00000e+00,    4.00359e+02,    0.00000e+00,    1.40306e+02,    0.00000e+00,    2.76897e+01,    0.00000e+00,    2.96348e+01,    0.00000e+00,    1.02697e+01,    0.00000e+00,    1.15783e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:21.193,    1.88388e+00,    0.00000e+00,    1.88388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11579e+04,    0.00000e+00,    3.91276e+02,    0.00000e+00,    1.92460e+00,    0.00000e+00,    3.99733e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.76910e+01,    0.00000e+00,    2.96464e+01,    0.00000e+00,    1.02691e+01,    0.00000e+00,    1.15793e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:22.188,    1.88303e+00,    0.00000e+00,    1.88303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11445e+04,    0.00000e+00,    3.91124e+02,    0.00000e+00,    1.92370e+00,    0.00000e+00,    3.99573e+02,    0.00000e+00,    1.40274e+02,    0.00000e+00,    2.76927e+01,    0.00000e+00,    2.96605e+01,    0.00000e+00,    1.02730e+01,    0.00000e+00,    1.15784e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:23.183,    1.88260e+00,    0.00000e+00,    1.88260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11259e+04,    0.00000e+00,    3.91094e+02,    0.00000e+00,    1.92323e+00,    0.00000e+00,    3.99534e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.76935e+01,    0.00000e+00,    2.96668e+01,    0.00000e+00,    1.02702e+01,    0.00000e+00,    1.15786e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:24.179,    1.88240e+00,    0.00000e+00,    1.88240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11107e+04,    0.00000e+00,    3.90616e+02,    0.00000e+00,    1.92300e+00,    0.00000e+00,    3.99040e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.76949e+01,    0.00000e+00,    2.96789e+01,    0.00000e+00,    1.02759e+01,    0.00000e+00,    1.15779e+01,    0.00000e+00,              3,              0,       1 meters
  07/06/2020 13:18:25.174,    1.88497e+00,    0.00000e+00,    1.88497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10865e+04,    0.00000e+00,    3.90370e+02,    0.00000e+00,    1.92558e+00,    0.00000e+00,    3.98779e+02,    0.00000e+00,    1.40265e+02,    0.00000e+00,    2.76962e+01,    0.00000e+00,    2.96900e+01,    0.00000e+00,    1.02714e+01,    0.00000e+00,    1.15797e+01,    0.00000e+00,              3,              0,       1 meters
