VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2019 10:21:49.815,    1.93143e+00,    1.21304e-03,    1.93143e+00,    1.21304e-03,   -1.00000e-02,    3.88275e-19,    2.16301e+04,    4.84850e+01,    4.03427e+02,    2.57383e-01,    1.97413e+00,    1.17423e-03,    4.12346e+02,    2.72282e-01,    1.40347e+02,    4.33109e-02,    2.23837e+01,    1.43232e-03,    2.46293e+01,    1.08102e-02,    1.08262e+01,    1.66852e-03,    1.18751e+01,    1.28460e-03,              3,              0,       1 meters
  06/06/2019 10:21:54.792,    1.93128e+00,    1.33704e-03,    1.93128e+00,    1.33704e-03,   -1.00000e-02,    3.88275e-19,    2.15458e+04,    4.05798e+01,    4.02437e+02,    4.03012e-01,    1.97381e+00,    1.31374e-03,    4.11299e+02,    4.17660e-01,    1.40343e+02,    4.59371e-02,    2.23883e+01,    1.47876e-03,    2.46647e+01,    1.14777e-02,    1.08271e+01,    1.64703e-03,    1.18732e+01,    3.46241e-03,              3,              0,       1 meters
  06/06/2019 10:21:59.769,    1.93052e+00,    8.09448e-04,    1.93052e+00,    8.09448e-04,   -1.00000e-02,    3.88275e-19,    2.14815e+04,    6.13761e+01,    4.01645e+02,    3.73157e-01,    1.97290e+00,    8.19632e-04,    4.10463e+02,    4.06624e-01,    1.40357e+02,    3.87465e-02,    2.23930e+01,    1.44774e-03,    2.46963e+01,    9.36648e-03,    1.08263e+01,    1.55698e-03,    1.18751e+01,    3.41792e-03,              3,              0,       1 meters
  06/06/2019 10:22:04.745,    1.92982e+00,    8.70645e-04,    1.92982e+00,    8.70645e-04,   -1.00000e-02,    3.88275e-19,    2.13943e+04,    4.23332e+01,    4.22756e+02,    2.81456e+01,    1.97201e+00,    8.94428e-04,    4.31999e+02,    2.87645e+01,    1.40343e+02,    3.46741e-02,    2.23978e+01,    1.57309e-03,    2.47302e+01,    1.29095e-02,    1.08260e+01,    1.76120e-03,    1.18743e+01,    2.05944e-03,              3,              0,       1 meters
  06/06/2019 10:22:09.722,    1.92967e+00,    5.82006e-04,    1.92967e+00,    5.82006e-04,   -1.00000e-02,    3.88275e-19,    2.13657e+04,    5.74514e+01,    4.70351e+02,    5.84349e+00,    1.97180e+00,    7.02144e-04,    4.80620e+02,    5.99012e+00,    1.40340e+02,    3.97756e-02,    2.24015e+01,    9.29666e-04,    2.47446e+01,    1.66581e-02,    1.08270e+01,    9.71480e-04,    1.18742e+01,    1.96791e-03,              3,              0,       1 meters
  06/06/2019 10:22:14.699,    1.93038e+00,    1.50059e-03,    1.93038e+00,    1.50059e-03,   -1.00000e-02,    3.88275e-19,    2.13454e+04,    3.93063e+01,    4.42385e+02,    8.97139e+00,    1.97248e+00,    1.47638e-03,    4.52034e+02,    9.18326e+00,    1.40344e+02,    4.21410e-02,    2.24052e+01,    1.10175e-03,    2.47605e+01,    8.55626e-03,    1.08250e+01,    2.53287e-03,    1.18758e+01,    2.11236e-03,              3,              0,       1 meters
  06/06/2019 10:22:19.676,    1.93025e+00,    1.33311e-03,    1.93025e+00,    1.33311e-03,   -1.00000e-02,    3.88275e-19,    2.13568e+04,    1.95551e+01,    4.22425e+02,    4.34027e+00,    1.97237e+00,    1.35896e-03,    4.31644e+02,    4.43387e+00,    1.40313e+02,    4.66481e-02,    2.24090e+01,    1.35828e-03,    2.47755e+01,    9.55380e-03,    1.08246e+01,    2.96185e-03,    1.18748e+01,    1.57752e-03,              3,              0,       1 meters
  06/06/2019 10:22:24.652,    1.93105e+00,    2.04118e-03,    1.93105e+00,    2.04118e-03,   -1.00000e-02,    3.88275e-19,    2.14456e+04,    6.32754e+01,    4.11892e+02,    2.44711e+00,    1.97337e+00,    2.01129e-03,    4.20919e+02,    2.47391e+00,    1.40327e+02,    4.45234e-02,    2.24142e+01,    1.84437e-03,    2.48229e+01,    2.35201e-02,    1.08225e+01,    1.25035e-03,    1.18741e+01,    2.38851e-03,              3,              0,       1 meters
  06/06/2019 10:22:29.628,    1.93074e+00,    1.53974e-03,    1.93074e+00,    1.53974e-03,   -1.00000e-02,    3.88275e-19,    2.14591e+04,    5.80169e+01,    4.06329e+02,    1.30249e+00,    1.97308e+00,    1.66471e-03,    4.15240e+02,    1.31477e+00,    1.40336e+02,    2.78262e-02,    2.24202e+01,    1.93921e-03,    2.48772e+01,    1.50867e-02,    1.08238e+01,    2.33282e-03,    1.18749e+01,    1.09106e-03,              3,              0,       1 meters
  06/06/2019 10:22:34.610,    1.93163e+00,    1.40331e-03,    1.93163e+00,    1.40331e-03,   -1.00000e-02,    3.88275e-19,    2.15638e+04,    3.32026e+01,    4.03780e+02,    5.96915e-01,    1.97421e+00,    1.47294e-03,    4.12679e+02,    5.99203e-01,    1.40340e+02,    3.79303e-02,    2.24257e+01,    1.69255e-03,    2.49199e+01,    1.39615e-02,    1.08244e+01,    1.28681e-03,    1.18756e+01,    2.29015e-03,              3,              0,       1 meters
