VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/05/2019 11:25:47.465,    1.92388e+00,    1.16289e-03,    1.92388e+00,    1.16289e-03,   -1.00000e-02,    3.88275e-19,    2.29510e+04,    2.85021e+01,    3.73377e+02,    1.50039e-01,    1.96907e+00,    1.23507e-03,    3.82147e+02,    1.57182e-01,    1.40336e+02,    4.28147e-02,    2.49635e+01,    1.16895e-03,    2.72485e+01,    1.02999e-02,    1.08176e+01,    1.25518e-03,    1.16838e+01,    3.28650e-03,              3,              0,       1 meters
  08/05/2019 11:25:52.442,    1.92379e+00,    7.73130e-04,    1.92379e+00,    7.73130e-04,   -1.00000e-02,    3.88275e-19,    2.29420e+04,    2.66178e+01,    3.73352e+02,    2.04984e-01,    1.96896e+00,    7.85635e-04,    3.82118e+02,    1.99762e-01,    1.40341e+02,    4.72799e-02,    2.49670e+01,    1.07159e-03,    2.72778e+01,    8.29790e-03,    1.08183e+01,    2.24482e-03,    1.16818e+01,    4.27268e-03,              3,              0,       1 meters
  08/05/2019 11:25:57.419,    1.92345e+00,    9.33775e-04,    1.92345e+00,    9.33775e-04,   -1.00000e-02,    3.88275e-19,    2.28878e+04,    3.74335e+01,    3.73186e+02,    9.65430e-02,    1.96851e+00,    9.86032e-04,    3.81928e+02,    1.05704e-01,    1.40328e+02,    3.35315e-02,    2.49705e+01,    1.04239e-03,    2.73075e+01,    8.58527e-03,    1.08176e+01,    2.15434e-03,    1.16835e+01,    1.51701e-03,              3,              0,       1 meters
  08/05/2019 11:26:02.395,    1.92360e+00,    1.02846e-03,    1.92360e+00,    1.02846e-03,   -1.00000e-02,    3.88275e-19,    2.28372e+04,    1.54844e+01,    3.73035e+02,    1.01354e-01,    1.96856e+00,    1.08340e-03,    3.81754e+02,    1.08734e-01,    1.40339e+02,    3.16743e-02,    2.49738e+01,    1.03315e-03,    2.73363e+01,    1.00604e-02,    1.08185e+01,    2.12359e-03,    1.16847e+01,    3.35895e-03,              3,              0,       1 meters
  08/05/2019 11:26:07.373,    1.92406e+00,    1.10136e-03,    1.92406e+00,    1.10136e-03,   -1.00000e-02,    3.88275e-19,    2.27777e+04,    2.54873e+01,    3.73101e+02,    7.75708e-02,    1.96891e+00,    1.11271e-03,    3.81798e+02,    8.32204e-02,    1.40321e+02,    3.64877e-02,    2.49770e+01,    1.02603e-03,    2.73655e+01,    8.86970e-03,    1.08176e+01,    1.32321e-03,    1.16837e+01,    1.53468e-03,              3,              0,       1 meters
  08/05/2019 11:26:12.349,    1.92526e+00,    7.95806e-04,    1.92526e+00,    7.95806e-04,   -1.00000e-02,    3.88275e-19,    2.28254e+04,    4.30691e+01,    3.73127e+02,    9.30453e-02,    1.97023e+00,    8.15667e-04,    3.81842e+02,    9.50085e-02,    1.40341e+02,    4.49937e-02,    2.49803e+01,    1.00931e-03,    2.73925e+01,    9.63142e-03,    1.08169e+01,    1.48618e-03,    1.16832e+01,    1.18930e-03,              3,              0,       1 meters
  08/05/2019 11:26:17.327,    1.92465e+00,    7.67572e-04,    1.92465e+00,    7.67572e-04,   -1.00000e-02,    3.88275e-19,    2.27884e+04,    1.46173e+01,    3.73198e+02,    8.96965e-02,    1.96953e+00,    8.09215e-04,    3.81901e+02,    8.84896e-02,    1.40330e+02,    4.26715e-02,    2.49837e+01,    1.06987e-03,    2.74188e+01,    8.38696e-03,    1.08166e+01,    1.21007e-03,    1.16822e+01,    1.54394e-03,              3,              0,       1 meters
  08/05/2019 11:26:22.303,    1.92408e+00,    8.81543e-04,    1.92408e+00,    8.81543e-04,   -1.00000e-02,    3.88275e-19,    2.26947e+04,    6.32256e+01,    3.73315e+02,    2.50142e-01,    1.96876e+00,    9.15319e-04,    3.81984e+02,    2.33940e-01,    1.40333e+02,    4.05779e-02,    2.49871e+01,    1.01872e-03,    2.74456e+01,    1.01324e-02,    1.08164e+01,    5.50429e-04,    1.16838e+01,    3.05876e-03,              3,              0,       1 meters
  08/05/2019 11:26:27.280,    1.92391e+00,    6.88606e-04,    1.92391e+00,    6.88606e-04,   -1.00000e-02,    3.88275e-19,    2.26524e+04,    3.31640e+01,    3.73387e+02,    1.07665e-01,    1.96850e+00,    7.14690e-04,    3.82041e+02,    1.19966e-01,    1.40341e+02,    4.40249e-02,    2.49902e+01,    1.10992e-03,    2.74728e+01,    9.80245e-03,    1.08156e+01,    2.20778e-03,    1.16837e+01,    2.37252e-03,              3,              0,       1 meters
  08/05/2019 11:26:32.256,    1.92445e+00,    1.08321e-03,    1.92445e+00,    1.08321e-03,   -1.00000e-02,    3.88275e-19,    2.26297e+04,    5.37982e+01,    3.73543e+02,    1.06821e-01,    1.96900e+00,    1.17481e-03,    3.82192e+02,    9.71032e-02,    1.40329e+02,    4.70118e-02,    2.49935e+01,    1.04514e-03,    2.75034e+01,    9.65848e-03,    1.08171e+01,    1.37912e-03,    1.16830e+01,    2.66810e-03,              3,              0,       1 meters
