VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/21/2018 13:08:36.948,    1.91026e+00,    6.18790e-04,    1.91026e+00,    6.18790e-04,   -1.00000e-02,    6.33741e-19,    2.51445e+04,    5.65068e+01,    4.10508e+02,    3.43879e-01,    1.95953e+00,    7.06321e-04,    4.21096e+02,    3.31942e-01,    1.40350e+02,    2.95854e-02,    2.19833e+01,    3.38841e-03,    2.41813e+01,    1.75489e-02,    1.08398e+01,    1.01426e-03,    1.18746e+01,    1.91018e-03,              3,              0,       1 meters
  09/21/2018 13:08:46.900,    1.91077e+00,    4.95907e-04,    1.91077e+00,    4.95907e-04,   -1.00000e-02,    1.09731e-18,    2.52265e+04,    3.36561e+01,    4.09875e+02,    2.29096e-01,    1.96022e+00,    5.38872e-04,    4.20483e+02,    2.35693e-01,    1.40341e+02,    3.35799e-02,    2.19974e+01,    5.35595e-03,    2.42545e+01,    2.74875e-02,    1.08372e+01,    1.81117e-03,    1.18723e+01,    3.06895e-03,              3,              0,       1 meters
  09/21/2018 13:08:56.853,    1.91140e+00,    8.25385e-04,    1.91140e+00,    8.25385e-04,   -1.00000e-02,    1.09731e-18,    2.50970e+04,    6.75119e+01,    4.09499e+02,    1.16917e-01,    1.96061e+00,    7.89463e-04,    4.20041e+02,    1.39650e-01,    1.40340e+02,    3.83336e-02,    2.20148e+01,    5.39160e-03,    2.43453e+01,    2.92914e-02,    1.08379e+01,    1.96254e-03,    1.18745e+01,    1.35063e-03,              3,              0,       1 meters
  09/21/2018 13:09:06.808,    1.91187e+00,    1.06094e-03,    1.91187e+00,    1.06094e-03,   -1.00000e-02,    1.09731e-18,    2.49162e+04,    2.77660e+01,    4.09310e+02,    2.03798e-01,    1.96072e+00,    1.10262e-03,    4.19769e+02,    2.13946e-01,    1.40352e+02,    3.49981e-02,    2.20323e+01,    5.33398e-03,    2.44369e+01,    2.77070e-02,    1.08390e+01,    1.50400e-03,    1.18729e+01,    1.86759e-03,              3,              0,       1 meters
  09/21/2018 13:09:16.763,    1.91226e+00,    6.90376e-04,    1.91226e+00,    6.90376e-04,   -1.00000e-02,    1.09731e-18,    2.48739e+04,    8.15665e+01,    4.11446e+02,    2.62140e+00,    1.96104e+00,    8.26435e-04,    4.21941e+02,    2.71956e+00,    1.40337e+02,    3.08168e-02,    2.20499e+01,    5.40375e-03,    2.45240e+01,    2.60712e-02,    1.08380e+01,    2.29094e-03,    1.18739e+01,    2.32364e-03,              3,              0,       1 meters
  09/21/2018 13:09:26.714,    1.91330e+00,    4.68853e-04,    1.91330e+00,    4.68853e-04,   -1.00000e-02,    1.09731e-18,    2.50902e+04,    2.63195e+01,    4.18526e+02,    7.20340e-01,    1.96254e+00,    4.56194e-04,    4.29297e+02,    7.46690e-01,    1.40342e+02,    4.37618e-02,    2.20684e+01,    5.70215e-03,    2.46089e+01,    2.57917e-02,    1.08376e+01,    2.28744e-03,    1.18735e+01,    1.94270e-03,              3,              0,       1 meters
  09/21/2018 13:09:36.670,    1.91220e+00,    7.85573e-04,    1.91220e+00,    7.85573e-04,   -1.00000e-02,    1.09731e-18,    2.49475e+04,    5.11701e+01,    4.22136e+02,    2.28445e+00,    1.96113e+00,    8.32282e-04,    4.32937e+02,    2.32870e+00,    1.40350e+02,    3.47393e-02,    2.20868e+01,    5.65766e-03,    2.46909e+01,    2.54349e-02,    1.08376e+01,    2.52671e-03,    1.18739e+01,    2.09633e-03,              3,              0,       1 meters
  09/21/2018 13:09:46.625,    1.91097e+00,    8.08166e-04,    1.91097e+00,    8.08166e-04,   -1.00000e-02,    1.09731e-18,    2.49054e+04,    5.48456e+01,    4.20952e+02,    2.51389e+00,    1.95977e+00,    8.50577e-04,    4.31703e+02,    2.56222e+00,    1.40334e+02,    2.95764e-02,    2.21054e+01,    5.61202e-03,    2.47715e+01,    2.43984e-02,    1.08385e+01,    1.22555e-03,    1.18723e+01,    1.73024e-03,              3,              0,       1 meters
  09/21/2018 13:09:56.577,    1.91002e+00,    7.58955e-04,    1.91002e+00,    7.58955e-04,   -1.00000e-02,    1.09731e-18,    2.52503e+04,    1.10420e+02,    4.13018e+02,    1.58440e+00,    1.95950e+00,    7.46395e-04,    4.23717e+02,    1.57931e+00,    1.40346e+02,    3.84907e-02,    2.21243e+01,    5.72601e-03,    2.48503e+01,    2.44146e-02,    1.08381e+01,    2.38842e-03,    1.18729e+01,    1.71732e-03,              3,              0,       1 meters
  09/21/2018 13:10:06.531,    1.91079e+00,    7.77558e-04,    1.91079e+00,    7.77558e-04,   -1.00000e-02,    1.09731e-18,    2.57460e+04,    1.02971e+02,    4.09833e+02,    5.73449e-01,    1.96129e+00,    8.91494e-04,    4.20663e+02,    5.46556e-01,    1.40342e+02,    4.14760e-02,    2.21435e+01,    5.97100e-03,    2.49310e+01,    2.55716e-02,    1.08374e+01,    1.65979e-03,    1.18717e+01,    2.92132e-03,              3,              0,       1 meters
