VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/08/2018 09:38:38.191,    1.92494e+00,    1.35559e-03,    1.92494e+00,    1.35559e-03,   -1.00000e-02,    3.88275e-19,    2.52570e+04,    4.64949e+01,    4.62105e+02,    1.97124e+00,    1.97482e+00,    1.45317e-03,    4.74079e+02,    2.04118e+00,    1.40377e+02,    2.59331e-02,    2.29032e+01,    1.17628e-03,    2.44075e+01,    1.04341e-02,    1.08462e+01,    3.58772e-03,    1.18734e+01,    1.28534e-03,              3,              0,       1 meters
  10/08/2018 09:38:48.144,    1.92253e+00,    1.18012e-03,    1.92253e+00,    1.18012e-03,   -1.00000e-02,    1.09731e-18,    2.52340e+04,    4.96844e+01,    4.55991e+02,    1.58906e+00,    1.97230e+00,    1.24482e-03,    4.67795e+02,    1.64807e+00,    1.40366e+02,    3.01809e-02,    2.29088e+01,    2.23918e-03,    2.44541e+01,    2.01251e-02,    1.08444e+01,    2.00840e-03,    1.18735e+01,    2.29860e-03,              3,              0,       1 meters
  10/08/2018 09:38:58.097,    1.92308e+00,    1.30729e-03,    1.92308e+00,    1.30729e-03,   -1.00000e-02,    1.09731e-18,    2.51971e+04,    5.42509e+01,    4.53765e+02,    6.30537e-01,    1.97279e+00,    1.41839e-03,    4.65495e+02,    6.59167e-01,    1.40369e+02,    3.08164e-02,    2.29162e+01,    2.19745e-03,    2.45203e+01,    1.94766e-02,    1.08440e+01,    1.28762e-03,    1.18732e+01,    2.29698e-03,              3,              0,       1 meters
  10/08/2018 09:39:08.051,    1.93132e+00,    2.76660e-03,    1.93132e+00,    2.76660e-03,   -1.00000e-02,    1.09731e-18,    2.53491e+04,    4.70331e+01,    4.59122e+02,    1.51209e+00,    1.98155e+00,    2.89597e-03,    4.71063e+02,    1.56462e+00,    1.40377e+02,    3.75450e-02,    2.29235e+01,    2.21545e-03,    2.45858e+01,    1.99710e-02,    1.08444e+01,    1.86555e-03,    1.18776e+01,    2.97899e-03,              3,              0,       1 meters
  10/08/2018 09:39:18.006,    1.92474e+00,    3.55094e-03,    1.92474e+00,    3.55094e-03,   -1.00000e-02,    1.09731e-18,    2.52787e+04,    4.92981e+01,    4.57748e+02,    8.53728e-01,    1.97466e+00,    3.64829e-03,    4.69619e+02,    8.81008e-01,    1.40363e+02,    2.80350e-02,    2.29305e+01,    1.96957e-03,    2.46431e+01,    1.42901e-02,    1.08438e+01,    1.88361e-03,    1.18750e+01,    3.08846e-03,              3,              0,       1 meters
  10/08/2018 09:39:27.958,    1.91241e+00,    3.83810e-03,    1.91241e+00,    3.83810e-03,   -1.00000e-02,    1.09731e-18,    2.51895e+04,    7.77513e+01,    4.45397e+02,    6.11617e+00,    1.96182e+00,    4.06673e-03,    4.56907e+02,    6.30479e+00,    1.40371e+02,    2.88179e-02,    2.29374e+01,    2.22204e-03,    2.47035e+01,    2.09223e-02,    1.08436e+01,    1.42885e-03,    1.18759e+01,    2.63607e-03,              3,              0,       1 meters
  10/08/2018 09:39:37.912,    1.90630e+00,    1.18693e-03,    1.90630e+00,    1.18693e-03,   -1.00000e-02,    1.09731e-18,    2.50057e+04,    5.42522e+01,    4.32046e+02,    1.49578e+00,    1.95519e+00,    1.30160e-03,    4.43127e+02,    1.55537e+00,    1.40370e+02,    2.57535e-02,    2.29448e+01,    2.25935e-03,    2.47666e+01,    1.79455e-02,    1.08442e+01,    2.10463e-03,    1.18756e+01,    3.19477e-03,              3,              0,       1 meters
  10/08/2018 09:39:47.865,    1.90648e+00,    6.73063e-04,    1.90648e+00,    6.73063e-04,   -1.00000e-02,    1.09731e-18,    2.50138e+04,    3.37426e+01,    4.30826e+02,    5.41944e-01,    1.95539e+00,    7.26642e-04,    4.41880e+02,    5.61336e-01,    1.40357e+02,    3.23020e-02,    2.29522e+01,    2.19598e-03,    2.48276e+01,    1.79851e-02,    1.08477e+01,    3.48834e-03,    1.18792e+01,    2.71287e-03,              3,              0,       1 meters
  10/08/2018 09:39:57.819,    1.90580e+00,    1.26316e-03,    1.90580e+00,    1.26316e-03,   -1.00000e-02,    1.09731e-18,    2.50516e+04,    3.46668e+01,    4.27793e+02,    1.52806e+00,    1.95477e+00,    1.29636e-03,    4.38785e+02,    1.56079e+00,    1.40358e+02,    3.42533e-02,    2.29599e+01,    2.50222e-03,    2.48878e+01,    1.88670e-02,    1.08473e+01,    1.80966e-03,    1.18786e+01,    1.88452e-03,              3,              0,       1 meters
  10/08/2018 09:40:07.773,    1.90485e+00,    7.55010e-04,    1.90485e+00,    7.55010e-04,   -1.00000e-02,    1.09731e-18,    2.50798e+04,    5.31199e+01,    4.25913e+02,    8.24772e-01,    1.95385e+00,    8.10534e-04,    4.36870e+02,    8.55337e-01,    1.40364e+02,    3.40296e-02,    2.29671e+01,    2.30246e-03,    2.49494e+01,    1.85246e-02,    1.08471e+01,    1.35392e-03,    1.18777e+01,    2.09963e-03,              3,              0,       1 meters
  10/08/2018 09:40:17.726,    1.91059e+00,    1.36612e-03,    1.91059e+00,    1.36612e-03,   -1.00000e-02,    1.09731e-18,    2.50174e+04,    7.11033e+01,    4.38866e+02,    4.64634e+00,    1.95961e+00,    1.29180e-03,    4.50127e+02,    4.73586e+00,    1.40361e+02,    3.40144e-02,    2.29746e+01,    2.37464e-03,    2.50089e+01,    1.77481e-02,    1.08440e+01,    2.36402e-03,    1.18758e+01,    2.75265e-03,              3,              0,       1 meters
  10/08/2018 09:40:27.680,    1.91071e+00,    7.29266e-04,    1.91071e+00,    7.29266e-04,   -1.00000e-02,    1.09731e-18,    2.50329e+04,    6.24766e+01,    4.44884e+02,    7.84879e-01,    1.95977e+00,    7.10188e-04,    4.56307e+02,    8.29372e-01,    1.40359e+02,    3.48390e-02,    2.29825e+01,    2.45334e-03,    2.50654e+01,    1.73195e-02,    1.08425e+01,    1.56048e-03,    1.18739e+01,    2.27917e-03,              3,              0,       1 meters
  10/08/2018 09:40:37.633,    1.90811e+00,    8.01595e-04,    1.90811e+00,    8.01595e-04,   -1.00000e-02,    1.09731e-18,    2.51398e+04,    7.58910e+01,    4.48544e+02,    1.92832e+00,    1.95732e+00,    8.59482e-04,    4.60111e+02,    2.00877e+00,    1.40353e+02,    2.71492e-02,    2.29895e+01,    2.30585e-03,    2.51094e+01,    1.68283e-02,    1.08417e+01,    1.73898e-03,    1.18750e+01,    2.32753e-03,              3,              0,       1 meters
  10/08/2018 09:40:47.586,    1.91256e+00,    1.46829e-03,    1.91256e+00,    1.46829e-03,   -1.00000e-02,    1.09731e-18,    2.53643e+04,    7.51877e+01,    4.54567e+02,    1.05970e+00,    1.96234e+00,    1.61687e-03,    4.66397e+02,    1.07453e+00,    1.40355e+02,    3.45266e-02,    2.29974e+01,    2.73575e-03,    2.51655e+01,    1.94647e-02,    1.08427e+01,    2.16246e-03,    1.18765e+01,    2.09094e-03,              3,              0,       1 meters
