VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/21/2018 11:56:07.960,    1.89007e+00,    2.60280e-03,    1.89007e+00,    2.60280e-03,   -1.00000e-02,    6.33741e-19,    2.19819e+04,    5.99007e+01,    4.09323e+02,    1.59252e-01,    1.93255e+00,    2.69536e-03,    4.18523e+02,    1.57775e-01,    1.40236e+02,    3.80815e-02,    2.91936e+01,    1.01088e-03,    3.15167e+01,    1.18040e-02,    8.64797e+00,    2.30151e-03,    8.84418e+00,    1.94481e-03,              3,              0,       1 meters
  05/21/2018 11:56:17.913,    1.89103e+00,    2.70617e-03,    1.89103e+00,    2.70617e-03,   -1.00000e-02,    1.09731e-18,    2.18770e+04,    4.52914e+01,    4.10408e+02,    3.70660e-01,    1.93332e+00,    2.77003e-03,    4.19587e+02,    3.87067e-01,    1.40239e+02,    3.28363e-02,    2.91978e+01,    1.41692e-03,    3.15798e+01,    2.52809e-02,    8.64822e+00,    2.51193e-03,    8.84525e+00,    3.41016e-03,              3,              0,       1 meters
  05/21/2018 11:56:27.867,    1.89042e+00,    1.40365e-03,    1.89042e+00,    1.40365e-03,   -1.00000e-02,    1.09731e-18,    2.17736e+04,    5.04423e+01,    4.10659e+02,    2.51465e-01,    1.93250e+00,    1.47190e-03,    4.19800e+02,    2.58612e-01,    1.40245e+02,    3.08683e-02,    2.92028e+01,    1.67246e-03,    3.16570e+01,    2.00359e-02,    8.64869e+00,    2.21562e-03,    8.84462e+00,    1.75815e-03,              3,              0,       1 meters
  05/21/2018 11:56:37.821,    1.89178e+00,    1.76287e-03,    1.89178e+00,    1.76287e-03,   -1.00000e-02,    1.09731e-18,    2.16035e+04,    6.86783e+01,    4.10459e+02,    1.86675e-01,    1.93355e+00,    1.83064e-03,    4.19523e+02,    1.87919e-01,    1.40246e+02,    3.52468e-02,    2.92079e+01,    1.55556e-03,    3.17200e+01,    2.09960e-02,    8.64708e+00,    1.85904e-03,    8.84508e+00,    2.12238e-03,              3,              0,       1 meters
  05/21/2018 11:56:47.774,    1.89044e+00,    2.07897e-03,    1.89044e+00,    2.07897e-03,   -1.00000e-02,    1.09731e-18,    2.14473e+04,    7.64616e+01,    4.10357e+02,    1.75209e-01,    1.93188e+00,    2.19229e-03,    4.19351e+02,    1.57173e-01,    1.40240e+02,    3.17577e-02,    2.92131e+01,    1.58438e-03,    3.17889e+01,    1.97209e-02,    8.64884e+00,    2.00987e-03,    8.84401e+00,    3.94480e-03,              3,              0,       1 meters
  05/21/2018 11:56:57.728,    1.89573e+00,    1.96553e-03,    1.89573e+00,    1.96553e-03,   -1.00000e-02,    1.09731e-18,    2.17291e+04,    1.01381e+02,    4.09667e+02,    5.27486e-01,    1.93783e+00,    2.04603e-03,    4.18766e+02,    5.11177e-01,    1.40244e+02,    3.41225e-02,    2.92182e+01,    1.64072e-03,    3.18596e+01,    2.50127e-02,    8.64622e+00,    3.35123e-03,    8.84615e+00,    2.89906e-03,              3,              0,       1 meters
  05/21/2018 11:57:07.681,    1.89550e+00,    3.60245e-03,    1.89550e+00,    3.60245e-03,   -1.00000e-02,    1.09731e-18,    2.17424e+04,    4.18486e+01,    4.09205e+02,    2.95554e-01,    1.93762e+00,    3.69439e-03,    4.18300e+02,    3.02296e-01,    1.40248e+02,    3.39792e-02,    2.92238e+01,    1.66393e-03,    3.19312e+01,    2.17474e-02,    8.64916e+00,    2.16534e-03,    8.84270e+00,    1.74458e-03,              3,              0,       1 meters
  05/21/2018 11:57:17.634,    1.90086e+00,    1.91457e-03,    1.90086e+00,    1.91457e-03,   -1.00000e-02,    1.09731e-18,    2.17031e+04,    3.98168e+01,    4.08877e+02,    3.12289e-01,    1.94303e+00,    1.93740e-03,    4.17948e+02,    3.17734e-01,    1.40236e+02,    3.26650e-02,    2.92294e+01,    1.78341e-03,    3.19984e+01,    1.92446e-02,    8.64931e+00,    1.60761e-03,    8.84431e+00,    3.12153e-03,              3,              0,       1 meters
  05/21/2018 11:57:27.588,    1.89507e+00,    2.55425e-03,    1.89507e+00,    2.55425e-03,   -1.00000e-02,    1.09731e-18,    2.16196e+04,    5.52667e+01,    4.08747e+02,    4.07643e-01,    1.93694e+00,    2.66398e-03,    4.17779e+02,    4.22532e-01,    1.40239e+02,    3.29138e-02,    2.92351e+01,    1.69538e-03,    3.20583e+01,    1.68232e-02,    8.64853e+00,    2.03829e-03,    8.84607e+00,    2.22407e-03,              3,              0,       1 meters
  05/21/2018 11:57:37.541,    1.89420e+00,    1.70046e-03,    1.89420e+00,    1.70046e-03,   -1.00000e-02,    1.09731e-18,    2.16095e+04,    7.61568e+01,    4.10267e+02,    6.55656e-01,    1.93604e+00,    1.74719e-03,    4.19329e+02,    6.46572e-01,    1.40244e+02,    3.16713e-02,    2.92408e+01,    1.90864e-03,    3.21151e+01,    2.39964e-02,    8.64807e+00,    1.96448e-03,    8.84501e+00,    3.35834e-03,              3,              0,       1 meters
