VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/14/2018 11:19:58.043,    1.90904e+00,    2.12033e-03,    1.90904e+00,    2.12033e-03,   -1.00000e-02,    8.03282e-19,    2.33332e+04,    7.07488e+01,    4.07603e+02,    1.85320e-01,    1.95465e+00,    2.29623e-03,    4.17340e+02,    1.70095e-01,    1.40325e+02,    4.02834e-02,    2.86475e+01,    3.11082e-03,    3.18824e+01,    1.48245e-02,    8.60048e+00,    2.35364e-03,    8.81789e+00,    2.61516e-03,              3,              0,       1 meters
  05/14/2018 11:20:07.996,    1.89914e+00,    3.75925e-03,    1.89914e+00,    3.75925e-03,   -1.00000e-02,    1.09731e-18,    2.32729e+04,    1.70180e+02,    4.07723e+02,    2.12005e-01,    1.94440e+00,    4.13570e-03,    4.17438e+02,    2.12619e-01,    1.40316e+02,    3.35920e-02,    2.86595e+01,    4.11804e-03,    3.19463e+01,    2.41329e-02,    8.60082e+00,    1.95639e-03,    8.81592e+00,    2.69679e-03,              3,              0,       1 meters
  05/14/2018 11:20:17.951,    1.88853e+00,    3.10111e-03,    1.88853e+00,    3.10111e-03,   -1.00000e-02,    1.09731e-18,    2.28827e+04,    5.97917e+01,    4.07693e+02,    2.44429e-01,    1.93275e+00,    3.10101e-03,    4.17241e+02,    2.55978e-01,    1.40323e+02,    4.67819e-02,    2.86731e+01,    4.10189e-03,    3.20239e+01,    2.28292e-02,    8.59470e+00,    1.61918e-03,    8.82198e+00,    3.09617e-03,              3,              0,       1 meters
  05/14/2018 11:20:27.906,    1.88231e+00,    8.65094e-04,    1.88231e+00,    8.65094e-04,   -1.00000e-02,    1.09731e-18,    2.33842e+04,    2.81358e+02,    4.28531e+02,    1.14430e+01,    1.92738e+00,    5.97470e-04,    4.38794e+02,    1.18026e+01,    1.40326e+02,    3.70333e-02,    2.86873e+01,    4.11392e-03,    3.21042e+01,    2.34159e-02,    8.59351e+00,    2.65903e-03,    8.82218e+00,    2.75814e-03,              3,              0,       1 meters
  05/14/2018 11:20:37.858,    1.89370e+00,    1.25387e-02,    1.89370e+00,    1.25387e-02,   -1.00000e-02,    1.09731e-18,    2.38441e+04,    1.30657e+02,    4.21023e+02,    4.61640e+00,    1.93996e+00,    1.26180e-02,    4.31308e+02,    4.77204e+00,    1.40322e+02,    3.86335e-02,    2.87010e+01,    4.24954e-03,    3.21786e+01,    2.24001e-02,    8.58937e+00,    1.79189e-03,    8.82315e+00,    2.76032e-03,              3,              0,       1 meters
  05/14/2018 11:20:47.824,    1.90275e+00,    6.99304e-03,    1.90275e+00,    6.99304e-03,   -1.00000e-02,    1.09731e-18,    2.30620e+04,    3.52608e+02,    4.11843e+02,    1.76619e+00,    1.94767e+00,    7.84486e-03,    4.21566e+02,    1.95672e+00,    1.40326e+02,    3.30612e-02,    2.87146e+01,    3.80293e-03,    3.22521e+01,    2.34971e-02,    8.59373e+00,    2.57633e-03,    8.82952e+00,    4.00894e-03,              3,              0,       1 meters
  05/14/2018 11:20:57.776,    1.88610e+00,    3.01158e-03,    1.88610e+00,    3.01158e-03,   -1.00000e-02,    1.09731e-18,    2.26683e+04,    1.31107e+02,    4.08581e+02,    4.81940e-01,    1.92985e+00,    3.03197e-03,    4.18057e+02,    4.50000e-01,    1.40325e+02,    4.06173e-02,    2.87277e+01,    4.19546e-03,    3.23190e+01,    2.06220e-02,    8.59548e+00,    2.67346e-03,    8.83379e+00,    1.80046e-03,              3,              0,       1 meters
  05/14/2018 11:21:07.730,    1.94303e+00,    9.26812e-02,    1.94303e+00,    9.26812e-02,   -1.00000e-02,    1.09731e-18,    2.25602e+04,    9.70354e+01,    4.07690e+02,    2.89968e-01,    1.98788e+00,    9.48243e-02,    4.17100e+02,    2.96616e-01,    1.40318e+02,    3.64525e-02,    2.87417e+01,    4.34265e-03,    3.23883e+01,    1.89332e-02,    8.59507e+00,    1.82911e-03,    8.83802e+00,    3.04601e-03,              3,              0,       1 meters
  05/14/2018 11:21:17.695,    2.16584e+00,    3.77411e-02,    2.16584e+00,    3.77411e-02,   -1.00000e-02,    1.09731e-18,    2.30872e+04,    2.46973e+02,    4.07418e+02,    2.33035e-01,    2.21702e+00,    3.82510e-02,    4.17047e+02,    2.93193e-01,    1.40328e+02,    4.22733e-02,    2.87561e+01,    4.36983e-03,    3.24525e+01,    2.47156e-02,    8.59424e+00,    1.83430e-03,    8.84994e+00,    5.67430e-03,              3,              0,       1 meters
  05/14/2018 11:21:27.649,    2.00045e+00,    4.60246e-02,    2.00045e+00,    4.60246e-02,   -1.00000e-02,    1.09731e-18,    2.31515e+04,    2.29184e+02,    4.07486e+02,    3.01258e-01,    2.04787e+00,    4.75770e-02,    4.17144e+02,    3.23247e-01,    1.40317e+02,    3.63983e-02,    2.87705e+01,    4.29350e-03,    3.25316e+01,    2.18014e-02,    8.59672e+00,    2.86540e-03,    8.85745e+00,    2.94855e-03,              3,              0,       1 meters
