VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/12/2019 13:10:54.263,    1.86873e+00,    9.77625e-04,    1.86873e+00,    9.77625e-04,   -1.00000e-02,    3.88275e-19,    1.60695e+04,    3.89579e+01,    4.03832e+02,    1.93521e-01,    1.89925e+00,    1.00615e-03,    4.10428e+02,    1.88205e-01,    1.40288e+02,    3.44985e-02,    2.43861e+01,    1.14863e-03,    2.81845e+01,    3.60699e-03,    1.08238e+01,    1.06693e-03,    1.18806e+01,    1.63325e-03,              3,              0,       1 meters
  06/12/2019 13:10:59.240,    1.86874e+00,    1.82182e-03,    1.86874e+00,    1.82182e-03,   -1.00000e-02,    3.88275e-19,    1.61302e+04,    9.71312e+01,    4.04498e+02,    2.03771e-01,    1.89938e+00,    2.01892e-03,    4.11129e+02,    1.73907e-01,    1.40279e+02,    3.77064e-02,    2.43897e+01,    1.11428e-03,    2.81926e+01,    1.74722e-03,    1.08249e+01,    9.67110e-04,    1.18777e+01,    2.18677e-03,              3,              0,       1 meters
  06/12/2019 13:11:04.218,    1.86789e+00,    1.07631e-03,    1.86789e+00,    1.07631e-03,   -1.00000e-02,    3.88275e-19,    1.61317e+04,    4.29133e+01,    4.04143e+02,    3.14812e-01,    1.89852e+00,    1.05494e-03,    4.10770e+02,    3.22398e-01,    1.40297e+02,    4.02346e-02,    2.43931e+01,    1.07898e-03,    2.82004e+01,    3.15513e-03,    1.08250e+01,    3.24801e-03,    1.18787e+01,    2.31559e-03,              3,              0,       1 meters
  06/12/2019 13:11:09.195,    1.86865e+00,    1.11162e-03,    1.86865e+00,    1.11162e-03,   -1.00000e-02,    3.88275e-19,    1.60569e+04,    1.12194e+02,    4.03009e+02,    5.42700e-01,    1.89915e+00,    1.03644e-03,    4.09585e+02,    5.95635e-01,    1.40282e+02,    3.42938e-02,    2.43964e+01,    1.02315e-03,    2.82139e+01,    5.43767e-03,    1.08255e+01,    1.46665e-03,    1.18790e+01,    1.94665e-03,              3,              0,       1 meters
  06/12/2019 13:11:14.170,    1.87153e+00,    3.24743e-03,    1.87153e+00,    3.24743e-03,   -1.00000e-02,    3.88275e-19,    1.59379e+04,    3.46138e+01,    4.10584e+02,    1.07980e+01,    1.90184e+00,    3.34189e-03,    4.17234e+02,    1.09803e+01,    1.40290e+02,    3.30936e-02,    2.43995e+01,    9.95692e-04,    2.82291e+01,    5.60744e-03,    1.08242e+01,    1.55790e-03,    1.18779e+01,    1.49661e-03,              3,              0,       1 meters
  06/12/2019 13:11:19.147,    1.88853e+00,    2.76087e-03,    1.88853e+00,    2.76087e-03,   -1.00000e-02,    3.88275e-19,    1.61277e+04,    8.23501e+01,    4.64376e+02,    1.37043e+01,    1.91948e+00,    2.91305e-03,    4.71988e+02,    1.39554e+01,    1.40294e+02,    3.68079e-02,    2.44026e+01,    9.16208e-04,    2.82382e+01,    3.06504e-03,    1.08242e+01,    1.42082e-03,    1.18791e+01,    2.47070e-03,              3,              0,       1 meters
  06/12/2019 13:11:24.124,    1.88704e+00,    3.18294e-03,    1.88704e+00,    3.18294e-03,   -1.00000e-02,    3.88275e-19,    1.63798e+04,    1.23756e+02,    4.64334e+02,    8.49705e+00,    1.91847e+00,    3.00122e-03,    4.72066e+02,    8.58205e+00,    1.40275e+02,    3.62620e-02,    2.44058e+01,    1.04134e-03,    2.82488e+01,    3.64109e-03,    1.08227e+01,    1.78978e-03,    1.18776e+01,    1.02821e-03,              3,              0,       1 meters
  06/12/2019 13:11:29.101,    1.87883e+00,    2.58125e-03,    1.87883e+00,    2.58125e-03,   -1.00000e-02,    3.88275e-19,    1.65928e+04,    5.85672e+01,    4.37873e+02,    7.49771e+00,    1.91053e+00,    2.57782e-03,    4.45261e+02,    7.59921e+00,    1.40285e+02,    3.99954e-02,    2.44090e+01,    1.07558e-03,    2.82595e+01,    4.79199e-03,    1.08243e+01,    1.82693e-03,    1.18772e+01,    3.20306e-03,              3,              0,       1 meters
  06/12/2019 13:11:34.077,    1.87461e+00,    1.68613e-03,    1.87461e+00,    1.68613e-03,   -1.00000e-02,    3.88275e-19,    1.64108e+04,    6.41524e+01,    4.19456e+02,    4.33487e+00,    1.90588e+00,    1.81846e-03,    4.26455e+02,    4.43383e+00,    1.40280e+02,    3.96963e-02,    2.44123e+01,    9.56208e-04,    2.82743e+01,    5.77479e-03,    1.08236e+01,    2.71743e-03,    1.18790e+01,    2.16030e-03,              3,              0,       1 meters
  06/12/2019 13:11:39.054,    1.87362e+00,    1.09962e-03,    1.87362e+00,    1.09962e-03,   -1.00000e-02,    3.88275e-19,    1.60494e+04,    1.03071e+02,    4.08953e+02,    2.21990e+00,    1.90418e+00,    1.15842e-03,    4.15624e+02,    2.29438e+00,    1.40266e+02,    3.77470e-02,    2.44152e+01,    9.05667e-04,    2.82872e+01,    4.62395e-03,    1.08243e+01,    1.46971e-03,    1.18793e+01,    1.89439e-03,              3,              0,       1 meters
  06/12/2019 13:11:44.030,    1.87239e+00,    2.12156e-03,    1.87239e+00,    2.12156e-03,   -1.00000e-02,    3.88275e-19,    1.58641e+04,    6.51742e+01,    4.04318e+02,    6.47573e-01,    1.90257e+00,    2.25551e-03,    4.10835e+02,    6.79493e-01,    1.40277e+02,    3.52760e-02,    2.44181e+01,    9.55118e-04,    2.82959e+01,    4.06638e-03,    1.08231e+01,    2.43469e-03,    1.18797e+01,    2.18079e-03,              3,              0,       1 meters
  06/12/2019 13:11:49.014,    1.87229e+00,    1.23474e-03,    1.87229e+00,    1.23474e-03,   -1.00000e-02,    3.88275e-19,    1.57296e+04,    3.05721e+01,    4.03255e+02,    2.44094e-01,    1.90221e+00,    1.24220e-03,    4.09699e+02,    2.42967e-01,    1.40268e+02,    3.32971e-02,    2.44210e+01,    9.38415e-04,    2.83034e+01,    1.97604e-03,    1.08242e+01,    1.60398e-03,    1.18819e+01,    2.87423e-03,              3,              0,       1 meters
  06/12/2019 13:11:53.987,    1.87192e+00,    1.77076e-03,    1.87192e+00,    1.77076e-03,   -1.00000e-02,    3.88275e-19,    1.56673e+04,    3.47484e+01,    4.05035e+02,    9.70212e-01,    1.90171e+00,    1.82592e-03,    4.11482e+02,    9.82414e-01,    1.40253e+02,    2.88672e-02,    2.44239e+01,    1.01647e-03,    2.83132e+01,    6.20407e-03,    1.08246e+01,    3.68422e-03,    1.18800e+01,    2.98177e-03,              3,              0,       1 meters
  06/12/2019 13:11:58.963,    1.87321e+00,    1.66557e-03,    1.87321e+00,    1.66557e-03,   -1.00000e-02,    3.88275e-19,    1.56726e+04,    4.26282e+01,    4.10384e+02,    7.03446e+00,    1.90304e+00,    1.73764e-03,    4.16918e+02,    7.13000e+00,    1.40278e+02,    3.81850e-02,    2.44269e+01,    9.13053e-04,    2.83279e+01,    3.17549e-03,    1.08238e+01,    2.83374e-03,    1.18818e+01,    5.48041e-03,              3,              0,       1 meters
  06/12/2019 13:12:03.940,    1.87290e+00,    1.06873e-03,    1.87290e+00,    1.06873e-03,   -1.00000e-02,    3.88275e-19,    1.54728e+04,    4.29888e+01,    4.26386e+02,    9.93789e-01,    1.90233e+00,    1.04105e-03,    4.33087e+02,    1.01219e+00,    1.40268e+02,    3.86720e-02,    2.44300e+01,    1.01431e-03,    2.83355e+01,    3.80897e-03,    1.08242e+01,    1.00556e-03,    1.18777e+01,    2.00529e-03,              3,              0,       1 meters
  06/12/2019 13:12:08.917,    1.87326e+00,    1.58882e-03,    1.87326e+00,    1.58882e-03,   -1.00000e-02,    3.88275e-19,    1.52597e+04,    8.08832e+01,    4.20118e+02,    2.17252e+00,    1.90228e+00,    1.74712e-03,    4.26629e+02,    2.23788e+00,    1.40297e+02,    3.78781e-02,    2.44330e+01,    9.29059e-04,    2.83410e+01,    1.92914e-03,    1.08230e+01,    2.62427e-03,    1.18800e+01,    2.54586e-03,              3,              0,       1 meters
  06/12/2019 13:12:13.891,    1.87273e+00,    1.00895e-03,    1.87273e+00,    1.00895e-03,   -1.00000e-02,    3.88275e-19,    1.51540e+04,    2.79859e+01,    4.44509e+02,    1.38167e+01,    1.90154e+00,    1.04370e-03,    4.51348e+02,    1.40286e+01,    1.40284e+02,    4.02993e-02,    2.44359e+01,    9.67166e-04,    2.83474e+01,    2.61784e-03,    1.08245e+01,    1.14873e-03,    1.18806e+01,    3.31725e-03,              3,              0,       1 meters
  06/12/2019 13:12:18.869,    1.87262e+00,    1.54103e-03,    1.87262e+00,    1.54103e-03,   -1.00000e-02,    3.88275e-19,    1.52510e+04,    7.50438e+01,    4.50699e+02,    4.87276e+00,    1.90162e+00,    1.59504e-03,    4.57678e+02,    4.92273e+00,    1.40298e+02,    3.48228e-02,    2.44386e+01,    9.59880e-04,    2.83562e+01,    4.80659e-03,    1.08243e+01,    1.57731e-03,    1.18790e+01,    1.54596e-03,              3,              0,       1 meters
  06/12/2019 13:12:23.845,    1.87219e+00,    1.23901e-03,    1.87219e+00,    1.23901e-03,   -1.00000e-02,    3.88275e-19,    1.54519e+04,    7.64310e+01,    4.33692e+02,    5.27207e+00,    1.90157e+00,    1.18664e-03,    4.40498e+02,    5.32183e+00,    1.40279e+02,    3.06472e-02,    2.44419e+01,    9.55497e-04,    2.83715e+01,    5.51698e-03,    1.08235e+01,    1.57864e-03,    1.18791e+01,    2.69845e-03,              3,              0,       1 meters
  06/12/2019 13:12:28.822,    1.87143e+00,    1.54033e-03,    1.87143e+00,    1.54033e-03,   -1.00000e-02,    3.88275e-19,    1.56630e+04,    8.88268e+01,    4.20416e+02,    3.45422e+00,    1.90121e+00,    1.56930e-03,    4.27106e+02,    3.48504e+00,    1.40267e+02,    4.26618e-02,    2.44449e+01,    9.88318e-04,    2.83870e+01,    4.42978e-03,    1.08262e+01,    1.96356e-03,    1.18792e+01,    4.38261e-03,              3,              0,       1 meters
  06/12/2019 13:12:33.799,    1.87190e+00,    1.23173e-03,    1.87190e+00,    1.23173e-03,   -1.00000e-02,    3.88275e-19,    1.58474e+04,    6.83978e+01,    4.15647e+02,    4.01960e+00,    1.90204e+00,    1.26725e-03,    4.22340e+02,    4.09602e+00,    1.40277e+02,    3.53537e-02,    2.44481e+01,    1.00647e-03,    2.83973e+01,    3.91339e-03,    1.08241e+01,    5.77686e-04,    1.18784e+01,    1.63156e-03,              3,              0,       1 meters
  06/12/2019 13:12:38.776,    1.89102e+00,    1.05622e-02,    1.89102e+00,    1.05622e-02,   -1.00000e-02,    3.88275e-19,    1.59983e+04,    6.55075e+01,    4.91867e+02,    3.91156e+01,    1.92177e+00,    1.08289e-02,    4.99865e+02,    3.97735e+01,    1.40266e+02,    3.85094e-02,    2.44512e+01,    9.25828e-04,    2.84076e+01,    3.24615e-03,    1.08229e+01,    2.50977e-03,    1.18800e+01,    4.80528e-03,              3,              0,       1 meters
  06/12/2019 13:12:43.753,    1.89831e+00,    4.15985e-03,    1.89831e+00,    4.15985e-03,   -1.00000e-02,    3.88275e-19,    1.59871e+04,    2.44062e+01,    5.28196e+02,    1.37322e+01,    1.92915e+00,    4.24959e-03,    5.36778e+02,    1.39618e+01,    1.40292e+02,    3.85361e-02,    2.44542e+01,    9.37139e-04,    2.84178e+01,    3.07487e-03,    1.08241e+01,    2.36953e-03,    1.18768e+01,    8.65995e-04,              3,              0,       1 meters
  06/12/2019 13:12:48.729,    1.88508e+00,    2.58891e-03,    1.88508e+00,    2.58891e-03,   -1.00000e-02,    3.88275e-19,    1.60389e+04,    2.19243e+01,    4.76929e+02,    1.52038e+01,    1.91580e+00,    2.63928e-03,    4.84704e+02,    1.54521e+01,    1.40267e+02,    3.84131e-02,    2.44572e+01,    9.66009e-04,    2.84298e+01,    3.55787e-03,    1.08251e+01,    1.02056e-03,    1.18780e+01,    3.30956e-03,              3,              0,       1 meters
  06/12/2019 13:12:53.705,    1.87728e+00,    1.10058e-03,    1.87728e+00,    1.10058e-03,   -1.00000e-02,    3.88275e-19,    1.59790e+04,    3.77613e+01,    4.41889e+02,    7.65965e+00,    1.90776e+00,    1.16480e-03,    4.49065e+02,    7.79574e+00,    1.40296e+02,    4.03037e-02,    2.44601e+01,    9.67327e-04,    2.84371e+01,    2.61579e-03,    1.08251e+01,    1.82294e-03,    1.18785e+01,    1.16934e-03,              3,              0,       1 meters
  06/12/2019 13:12:58.686,    1.87182e+00,    1.04361e-03,    1.87182e+00,    1.04361e-03,   -1.00000e-02,    3.88275e-19,    1.60118e+04,    8.10268e+01,    4.24322e+02,    3.80527e+00,    1.90228e+00,    9.37112e-04,    4.31227e+02,    3.83336e+00,    1.40280e+02,    3.58594e-02,    2.44632e+01,    1.05446e-03,    2.84483e+01,    4.24630e-03,    1.08266e+01,    2.75060e-03,    1.18786e+01,    1.69969e-03,              3,              0,       1 meters
  06/12/2019 13:13:03.662,    1.87205e+00,    6.31593e-04,    1.87205e+00,    6.31593e-04,   -1.00000e-02,    3.88275e-19,    1.61548e+04,    6.19610e+01,    4.14972e+02,    2.05391e+00,    1.90279e+00,    5.92897e-04,    4.21786e+02,    2.07127e+00,    1.40279e+02,    3.75685e-02,    2.44662e+01,    1.02701e-03,    2.84560e+01,    2.05995e-03,    1.08236e+01,    1.79801e-03,    1.18809e+01,    1.57910e-03,              3,              0,       1 meters
  06/12/2019 13:13:08.639,    1.86952e+00,    8.42320e-04,    1.86952e+00,    8.42320e-04,   -1.00000e-02,    3.88275e-19,    1.62978e+04,    1.02594e+02,    4.10176e+02,    1.08429e+00,    1.90049e+00,    8.76584e-04,    4.16972e+02,    1.06078e+00,    1.40269e+02,    3.20778e-02,    2.44694e+01,    9.64254e-04,    2.84652e+01,    4.06590e-03,    1.08239e+01,    1.82976e-03,    1.18793e+01,    1.05680e-03,              3,              0,       1 meters
  06/12/2019 13:13:13.616,    1.86878e+00,    1.08915e-03,    1.86878e+00,    1.08915e-03,   -1.00000e-02,    3.88275e-19,    1.64531e+04,    6.14835e+01,    4.08131e+02,    4.50636e-01,    1.90005e+00,    1.14573e-03,    4.14958e+02,    4.38544e-01,    1.40261e+02,    2.93449e-02,    2.44725e+01,    1.00112e-03,    2.84771e+01,    3.98276e-03,    1.08253e+01,    8.75477e-04,    1.18777e+01,    1.50967e-03,              3,              0,       1 meters
  06/12/2019 13:13:18.592,    1.86803e+00,    8.35966e-04,    1.86803e+00,    8.35966e-04,   -1.00000e-02,    3.88275e-19,    1.66072e+04,    4.56528e+01,    4.07035e+02,    3.36645e-01,    1.89958e+00,    9.19554e-04,    4.13908e+02,    3.38726e-01,    1.40282e+02,    3.88192e-02,    2.44756e+01,    9.68671e-04,    2.84904e+01,    3.73680e-03,    1.08240e+01,    1.07094e-03,    1.18802e+01,    2.64447e-03,              3,              0,       1 meters
  06/12/2019 13:13:23.570,    1.86791e+00,    5.59708e-04,    1.86791e+00,    5.59708e-04,   -1.00000e-02,    3.88275e-19,    1.66345e+04,    4.26087e+01,    4.06764e+02,    3.35427e-01,    1.89950e+00,    6.01435e-04,    4.13645e+02,    3.36040e-01,    1.40267e+02,    3.99584e-02,    2.44788e+01,    1.03557e-03,    2.85019e+01,    2.98751e-03,    1.08236e+01,    2.36392e-03,    1.18782e+01,    2.30726e-03,              3,              0,       1 meters
  06/12/2019 13:13:28.545,    1.86823e+00,    1.36729e-03,    1.86823e+00,    1.36729e-03,   -1.00000e-02,    3.88275e-19,    1.66591e+04,    4.51221e+01,    4.06415e+02,    3.75045e-01,    1.89988e+00,    1.39469e-03,    4.13301e+02,    3.79064e-01,    1.40295e+02,    4.00939e-02,    2.44818e+01,    1.00483e-03,    2.85109e+01,    5.05708e-03,    1.08249e+01,    2.72631e-03,    1.18816e+01,    4.03383e-03,              3,              0,       1 meters
  06/12/2019 13:13:33.522,    1.86925e+00,    1.86603e-03,    1.86925e+00,    1.86603e-03,   -1.00000e-02,    3.88275e-19,    1.66742e+04,    2.03631e+01,    4.10477e+02,    3.39012e+00,    1.90095e+00,    1.88000e-03,    4.17438e+02,    3.44058e+00,    1.40271e+02,    4.00474e-02,    2.44848e+01,    9.14916e-04,    2.85235e+01,    4.14079e-03,    1.08230e+01,    8.12711e-04,    1.18796e+01,    2.34629e-03,              3,              0,       1 meters
  06/12/2019 13:13:38.499,    1.87458e+00,    4.02900e-03,    1.87458e+00,    4.02900e-03,   -1.00000e-02,    3.88275e-19,    1.67179e+04,    1.65325e+01,    4.30581e+02,    8.60559e+00,    1.90646e+00,    4.10155e-03,    4.37902e+02,    8.75531e+00,    1.40293e+02,    3.48030e-02,    2.44880e+01,    1.09261e-03,    2.85314e+01,    2.20166e-03,    1.08238e+01,    1.57204e-03,    1.18796e+01,    1.01147e-03,              3,              0,       1 meters
  06/12/2019 13:13:43.476,    1.88398e+00,    2.11020e-03,    1.88398e+00,    2.11020e-03,   -1.00000e-02,    3.88275e-19,    1.66061e+04,    9.63729e+01,    4.59223e+02,    4.71488e+00,    1.91579e+00,    2.06765e-03,    4.66978e+02,    4.78045e+00,    1.40284e+02,    3.38714e-02,    2.44914e+01,    1.03322e-03,    2.85331e+01,    1.92239e-03,    1.08245e+01,    1.33832e-03,    1.18798e+01,    2.23966e-03,              3,              0,       1 meters
