VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/07/2019 16:49:25.252,    1.91325e+00,    7.68103e-04,    1.91325e+00,    7.68103e-04,   -1.00000e-02,    0.00000e+00,    1.49073e+04,    1.66190e+01,    4.98436e+02,    1.58236e-01,    1.94220e+00,    7.46961e-04,    5.05979e+02,    1.69167e-01,    1.40326e+02,    5.62698e-02,    2.14658e+01,    3.54884e-04,    2.31989e+01,    1.95140e-03,    1.08289e+01,    3.78515e-03,    1.18742e+01,    1.05066e-03,              3,              0,       1 meters
  06/07/2019 16:49:30.229,    1.91339e+00,    1.55951e-03,    1.91339e+00,    1.55951e-03,   -1.00000e-02,    3.88275e-19,    1.49303e+04,    9.92902e+00,    5.00578e+02,    3.92118e+00,    1.94239e+00,    1.57923e-03,    5.08165e+02,    3.97872e+00,    1.40346e+02,    2.97710e-02,    2.14678e+01,    9.80887e-04,    2.32197e+01,    9.95588e-03,    1.08279e+01,    9.07813e-04,    1.18742e+01,    1.50255e-03,              3,              0,       1 meters
  06/07/2019 16:49:35.206,    1.91377e+00,    9.55106e-04,    1.91377e+00,    9.55106e-04,   -1.00000e-02,    3.88275e-19,    1.49549e+04,    3.50517e+01,    5.10100e+02,    4.73847e-01,    1.94282e+00,    9.93330e-04,    5.17844e+02,    4.85124e-01,    1.40334e+02,    4.17236e-02,    2.14709e+01,    9.72231e-04,    2.32500e+01,    1.00281e-02,    1.08289e+01,    7.36932e-04,    1.18736e+01,    3.17269e-03,              3,              0,       1 meters
  06/07/2019 16:49:40.183,    1.91287e+00,    1.09622e-03,    1.91287e+00,    1.09622e-03,   -1.00000e-02,    3.88275e-19,    1.49324e+04,    5.12788e+01,    5.06585e+02,    1.23982e+00,    1.94186e+00,    1.11516e-03,    5.14264e+02,    1.25830e+00,    1.40358e+02,    3.32362e-02,    2.14736e+01,    8.46708e-04,    2.32773e+01,    1.02099e-02,    1.08292e+01,    8.03226e-04,    1.18736e+01,    3.02542e-03,              3,              0,       1 meters
  06/07/2019 16:49:45.161,    1.91455e+00,    3.58294e-04,    1.91455e+00,    3.58294e-04,   -1.00000e-02,    3.88275e-19,    1.49492e+04,    5.08914e+01,    5.03618e+02,    1.08351e+00,    1.94361e+00,    3.40130e-04,    5.11261e+02,    1.10746e+00,    1.40349e+02,    3.38949e-02,    2.14766e+01,    9.67617e-04,    2.33090e+01,    1.12693e-02,    1.08288e+01,    1.40546e-03,    1.18733e+01,    2.00674e-03,              3,              0,       1 meters
  06/07/2019 16:49:50.137,    1.91329e+00,    1.38912e-03,    1.91329e+00,    1.38912e-03,   -1.00000e-02,    3.88275e-19,    1.49492e+04,    4.42604e+01,    4.99116e+02,    1.42606e+00,    1.94233e+00,    1.41448e-03,    5.06690e+02,    1.44665e+00,    1.40344e+02,    4.85444e-02,    2.14795e+01,    8.51200e-04,    2.33392e+01,    9.06236e-03,    1.08274e+01,    1.75189e-03,    1.18747e+01,    1.93561e-03,              3,              0,       1 meters
  06/07/2019 16:49:55.113,    1.91338e+00,    5.77277e-04,    1.91338e+00,    5.77277e-04,   -1.00000e-02,    3.88275e-19,    1.49443e+04,    1.79652e+01,    4.95633e+02,    6.71709e-01,    1.94241e+00,    5.66506e-04,    5.03152e+02,    6.80830e-01,    1.40333e+02,    4.31915e-02,    2.14824e+01,    8.58976e-04,    2.33708e+01,    9.90906e-03,    1.08289e+01,    1.92646e-03,    1.18729e+01,    2.18499e-03,              3,              0,       1 meters
  06/07/2019 16:50:00.091,    1.91386e+00,    9.47165e-04,    1.91386e+00,    9.47165e-04,   -1.00000e-02,    3.88275e-19,    1.49518e+04,    3.57898e+01,    4.94109e+02,    3.41862e-01,    1.94291e+00,    9.01619e-04,    5.01609e+02,    3.42987e-01,    1.40344e+02,    4.96168e-02,    2.14848e+01,    8.85298e-04,    2.33993e+01,    1.07408e-02,    1.08281e+01,    9.54145e-04,    1.18749e+01,    1.09111e-03,              3,              0,       1 meters
  06/07/2019 16:50:04.071,    1.91376e+00,    0.00000e+00,    1.91376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50000e+04,    0.00000e+00,    4.92516e+02,    0.00000e+00,    1.94291e+00,    0.00000e+00,    5.00016e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.14883e+01,    0.00000e+00,    2.34286e+01,    0.00000e+00,    1.08269e+01,    0.00000e+00,    1.18752e+01,    0.00000e+00,              3,              0,       1 meters
  06/07/2019 16:50:05.067,    1.91277e+00,    0.00000e+00,    1.91277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50161e+04,    0.00000e+00,    4.92505e+02,    0.00000e+00,    1.94193e+00,    0.00000e+00,    5.00013e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    2.14890e+01,    0.00000e+00,    2.34376e+01,    0.00000e+00,    1.08271e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
