Sensor,Start,End,Slope,Intercept,Low_psi,High_psi
WVWA_Flow_cms,2013-05-15 15:00:00,2019-06-07,NA,NA,0.184,0.611
WVWA_Flow_cms,2019-06-07 00:15:00,2020-08-24 13:00:00,63.1630089556172,-8.701,0.138,0.573
VT_Flow_cms,2019-06-07 00:15:00,2020-08-24 13:00:00,70.639726614463,-5.663,0.08,0.469
WVWA_Flow_cms,2020-08-24 15:00:00,2020-09-02 13:15:00,53.1914893617021,-1.085,0.02,0.537
VT_Flow_cms,2020-08-24 15:00:00,2020-09-02 13:15:00,58.139534883721,2.93,-0.05,0.423
WVWA_Flow_cms,2020-09-02 13:45:00,2021-11-08 13:45:00,69.0210614944879,0.812,-0.012,0.387
VT_Flow_cms,2020-09-02 13:45:00,2021-11-08 13:45:00,71.9930609097918,5.801,-0.081,0.301
WVWA_Flow_cms,2021-11-08 14:00:00,2022-05-09 13:15:00,84.5208158703549,-6.381,0.075,0.401
VT_Flow_cms,2021-11-08 14:00:00,2022-05-09 13:15:00,84.8623853211009,1.719,-0.02,0.304
VT_Flow_cms,2022-05-09 13:20:00,2022-11-16 16:38:00,71.6103020434657,2.413,-0.034,0.35
WVWA_Flow_cms,2022-05-09 14:15:00,2023-06-05 11:30:00,72.8922027983326,-5.22,0.072,0.449
VT_Flow_cms,2022-11-16 17:15:00,2023-04-01,76.0233918128655,1.032,-0.014,0.348
WVWA_Flow_cms,2023-06-05 12:30:00,2023-07-10 14:30:00,10.5263157894736,7.453,-0.708,1.905
VT_Flow_cms,2023-06-05 12:30:00,2023-07-10 15:00:00,No observations,NA,NA,NA
WVWA_Flow_cms,2023-07-10 14:45:00,2023-07-13 08:45:00,125.000000000002,-25.5,0.204,0.424
VT_Flow_cms,2023-07-10 15:15:00,2023-07-13 08:45:00,83.3333333333341,-13.833,0.166,0.496
WVWA_Flow_cms,2023-07-13 09:00:00,2023-08-07 09:00:00,76.9230769230775,-16.077,0.209,0.566
VT_Flow_cms,2023-07-17 13:15:00,2023-08-07 09:00:00,142.857142857144,-28.857,0.202,0.394
WVWA_Flow_cms,2023-08-21 13:15:00,2024-04-22 09:10:00,56.4343530500545,-0.432,0.008,0.495
VT_Flow_cms,2023-08-14 12:45:00,2024-04-22 09:10:00,64.036741223629,-6.07,0.095,0.524
WVWA_Flow_cms,2024-04-22 09:35:00,2025-07-01,76.6689764717121,-30.627,0.399,0.758
VT_Flow_cms,2024-04-22 09:35:00,2025-07-01,75.3531536265189,-10.204,0.135,0.5
