190,0.274
191,0.26
192,0.247
193,0.233
194,0.222
195,0.211
196,0.203
197,0.194
198,0.186
199,0.18
200,0.174
201,0.169
202,0.164
203,0.159
204,0.154
205,0.149
206,0.145
207,0.141
208,0.138
209,0.134
210,0.131
211,0.128
212,0.124
213,0.122
214,0.119
215,0.116
216,0.114
217,0.112
218,0.11
219,0.108
220,0.105
221,0.104
222,0.102
223,0.1
224,0.099
225,0.097
226,0.096
227,0.094
228,0.093
229,0.091
230,0.09
231,0.089
232,0.087
233,0.086
234,0.085
235,0.084
236,0.083
237,0.082
238,0.081
239,0.08
240,0.079
241,0.078
242,0.077
243,0.076
244,0.075
245,0.075
246,0.074
247,0.074
248,0.073
249,0.072
250,0.072
251,0.072
252,0.071
253,0.071
254,0.07
255,0.07
256,0.069
257,0.069
258,0.068
259,0.068
260,0.067
261,0.067
262,0.067
263,0.066
264,0.066
265,0.065
266,0.064
267,0.064
268,0.063
269,0.063
270,0.062
271,0.062
272,0.061
273,0.06
274,0.06
275,0.059
276,0.059
277,0.058
278,0.057
279,0.057
280,0.056
281,0.055
282,0.055
283,0.054
284,0.053
285,0.052
286,0.051
287,0.051
288,0.05
289,0.049
290,0.049
291,0.048
292,0.047
293,0.047
294,0.046
295,0.045
296,0.045
297,0.044
298,0.044
299,0.043
300,0.043
301,0.042
302,0.042
303,0.041
304,0.04
305,0.04
306,0.039
307,0.039
308,0.039
309,0.038
310,0.038
311,0.037
312,0.037
313,0.037
314,0.036
315,0.036
316,0.036
317,0.035
318,0.035
319,0.035
320,0.034
321,0.034
322,0.033
323,0.033
324,0.033
325,0.033
326,0.032
327,0.032
328,0.032
329,0.031
330,0.031
331,0.031
332,0.03
333,0.03
334,0.03
335,0.03
336,0.029
337,0.029
338,0.029
339,0.029
340,0.03
341,0.028
342,0.028
343,0.027
344,0.027
345,0.027
346,0.027
347,0.026
348,0.026
349,0.026
350,0.025
351,0.025
352,0.025
353,0.025
354,0.025
355,0.024
356,0.024
357,0.024
358,0.023
359,0.023
360,0.023
361,0.023
362,0.022
363,0.022
364,0.022
365,0.022
366,0.022
367,0.021
368,0.021
369,0.021
370,0.021
371,0.02
372,0.02
373,0.02
374,0.02
375,0.02
376,0.019
377,0.019
378,0.019
379,0.019
380,0.018
381,0.018
382,0.018
383,0.018
384,0.018
385,0.017
386,0.017
387,0.017
388,0.017
389,0.017
390,0.016
391,0.016
392,0.016
393,0.016
394,0.016
395,0.015
396,0.015
397,0.015
398,0.015
399,0.015
400,0.015
401,0.014
402,0.014
403,0.014
404,0.014
405,0.014
406,0.014
407,0.014
408,0.013
409,0.013
410,0.013
411,0.013
412,0.013
413,0.013
414,0.013
415,0.013
416,0.012
417,0.012
418,0.012
419,0.012
420,0.012
421,0.012
422,0.012
423,0.012
424,0.012
425,0.011
426,0.011
427,0.011
428,0.011
429,0.011
430,0.011
431,0.011
432,0.01
433,0.01
434,0.01
435,0.01
436,0.01
437,0.01
438,0.01
439,0.01
440,0.01
441,0.01
442,0.01
443,0.01
444,0.009
445,0.009
446,0.009
447,0.009
448,0.009
449,0.009
450,0.009
451,0.009
452,0.009
453,0.009
454,0.009
455,0.008
456,0.008
457,0.008
458,0.008
459,0.008
460,0.008
461,0.008
462,0.008
463,0.008
464,0.008
465,0.008
466,0.008
467,0.008
468,0.008
469,0.008
470,0.008
471,0.008
472,0.008
473,0.008
474,0.008
475,0.008
476,0.007
477,0.007
478,0.007
479,0.007
480,0.007
481,0.007
482,0.007
483,0.007
484,0.007
485,0.007
486,0.007
487,0.007
488,0.007
489,0.007
490,0.007
491,0.007
492,0.007
493,0.007
494,0.007
495,0.007
496,0.007
497,0.006
498,0.006
499,0.006
500,0.006
501,0.006
502,0.006
503,0.006
504,0.006
505,0.006
506,0.006
507,0.006
508,0.006
509,0.006
510,0.006
511,0.006
512,0.006
513,0.006
514,0.006
515,0.006
516,0.006
517,0.006
518,0.006
519,0.006
520,0.006
521,0.006
522,0.006
523,0.005
524,0.006
525,0.006
526,0.006
527,0.005
528,0.005
529,0.005
530,0.005
531,0.005
532,0.005
533,0.005
534,0.005
535,0.005
536,0.006
537,0.005
538,0.005
539,0.005
540,0.005
541,0.005
542,0.005
543,0.005
544,0.005
545,0.005
546,0.005
547,0.005
548,0.005
549,0.005
550,0.005
551,0.005
552,0.005
553,0.005
554,0.005
555,0.005
556,0.005
557,0.005
558,0.005
559,0.005
560,0.005
561,0.005
562,0.004
563,0.005
564,0.005
565,0.005
566,0.005
567,0.005
568,0.004
569,0.004
570,0.004
571,0.004
572,0.004
573,0.004
574,0.004
575,0.004
576,0.004
577,0.004
578,0.004
579,0.004
580,0.004
581,0.004
582,0.004
583,0.004
584,0.004
585,0.004
586,0.004
587,0.004
588,0.004
589,0.004
590,0.004
591,0.004
592,0.004
593,0.004
594,0.004
595,0.004
596,0.004
597,0.004
598,0.004
599,0.004
600,0.004
601,0.004
602,0.004
603,0.004
604,0.004
605,0.004
606,0.004
607,0.004
608,0.004
609,0.004
610,0.004
611,0.004
612,0.004
613,0.004
614,0.004
615,0.004
616,0.004
617,0.004
618,0.004
619,0.004
620,0.004
621,0.004
622,0.004
623,0.004
624,0.004
625,0.004
626,0.004
627,0.004
628,0.004
629,0.004
630,0.003
631,0.003
632,0.004
633,0.004
634,0.004
635,0.003
636,0.004
637,0.004
638,0.003
639,0.004
640,0.003
641,0.003
642,0.003
643,0.003
644,0.003
645,0.003
646,0.003
647,0.003
648,0.003
649,0.003
650,0.003
651,0.003
652,0.003
653,0.003
654,0.004
655,0.003
656,0.003
657,0.003
658,0.003
659,0.003
660,0.003
661,0.003
662,0.003
663,0.003
664,0.003
665,0.003
666,0.003
667,0.003
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.003
674,0.003
675,0.003
676,0.003
677,0.003
678,0.003
679,0.003
680,0.003
681,0.003
682,0.003
683,0.003
684,0.003
685,0.003
686,0.003
687,0.003
688,0.003
689,0.003
690,0.003
691,0.003
692,0.003
693,0.003
694,0.003
695,0.003
696,0.003
697,0.003
698,0.003
699,0.003
700,0.003
701,0.003
702,0.003
703,0.003
704,0.003
705,0.003
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.003
714,0.003
715,0.003
716,0.003
717,0.003
718,0.003
719,0.003
720,0.003
721,0.003
722,0.003
723,0.003
724,0.003
725,0.003
726,0.003
727,0.003
728,0.003
729,0.003
730,0.003
731,0.003
732,0.003
733,0.003
734,0.003
735,0.003
736,0.003
737,0.003
738,0.003
739,0.003
740,0.003
741,0.003
742,0.003
743,0.003
744,0.003
745,0.003
746,0.003
747,0.003
748,0.003
749,0.003
750,0.003
751,0.003
752,0.003
753,0.002
754,0.003
755,0.003
756,0.003
757,0.003
758,0.003
759,0.003
760,0.004
761,0.003
762,0.003
763,0.003
764,0.002
765,0.003
766,0.003
767,0.003
768,0.003
769,0.002
770,0.002
771,0.002
772,0.003
773,0.003
774,0.003
775,0.003
776,0.002
777,0.003
778,0.003
779,0.003
780,0.003
781,0.002
782,0.002
783,0.003
784,0.003
785,0.003
786,0.003
787,0.003
788,0.002
789,0.002
790,0.002
791,0.003
792,0.003
793,0.002
794,0.002
795,0.003
796,0.003
797,0.003
798,0.003
799,0.003
800,0.003
801,0.002
802,0.003
803,0.003
804,0.003
805,0.003
806,0.003
807,0.003
808,0.003
809,0.003
810,0.003
811,0.003
812,0.003
813,0.003
814,0.003
815,0.003
816,0.003
817,0.003
818,0.003
819,0.003
820,0.002
821,0.002
822,0.002
823,0.003
824,0.003
825,0.003
826,0.003
827,0.003
828,0.003
829,0.003
830,0.003
831,0.003
832,0.003
833,0.003
834,0.003
835,0.003
836,0.003
837,0.003
838,0.003
839,0.003
840,0.003
841,0.003
842,0.003
843,0.003
844,0.003
845,0.003
846,0.003
847,0.003
848,0.003
849,0.003
850,0.003
