190,0.223
191,0.206
192,0.19
193,0.171
194,0.157
195,0.144
196,0.134
197,0.125
198,0.116
199,0.11
200,0.104
201,0.099
202,0.094
203,0.091
204,0.088
205,0.084
206,0.081
207,0.079
208,0.077
209,0.075
210,0.073
211,0.071
212,0.07
213,0.068
214,0.067
215,0.066
216,0.065
217,0.064
218,0.062
219,0.061
220,0.06
221,0.06
222,0.059
223,0.058
224,0.057
225,0.056
226,0.056
227,0.055
228,0.054
229,0.054
230,0.053
231,0.053
232,0.052
233,0.052
234,0.051
235,0.05
236,0.05
237,0.05
238,0.049
239,0.049
240,0.048
241,0.048
242,0.048
243,0.047
244,0.047
245,0.047
246,0.046
247,0.046
248,0.045
249,0.045
250,0.045
251,0.045
252,0.044
253,0.044
254,0.044
255,0.044
256,0.044
257,0.043
258,0.043
259,0.042
260,0.042
261,0.042
262,0.042
263,0.041
264,0.041
265,0.041
266,0.04
267,0.04
268,0.04
269,0.039
270,0.039
271,0.039
272,0.038
273,0.038
274,0.038
275,0.038
276,0.037
277,0.037
278,0.036
279,0.036
280,0.036
281,0.035
282,0.035
283,0.035
284,0.034
285,0.034
286,0.034
287,0.033
288,0.033
289,0.033
290,0.032
291,0.032
292,0.032
293,0.031
294,0.031
295,0.031
296,0.031
297,0.031
298,0.03
299,0.03
300,0.03
301,0.029
302,0.029
303,0.029
304,0.029
305,0.028
306,0.028
307,0.028
308,0.028
309,0.027
310,0.027
311,0.027
312,0.027
313,0.027
314,0.027
315,0.027
316,0.026
317,0.026
318,0.026
319,0.026
320,0.025
321,0.025
322,0.025
323,0.025
324,0.025
325,0.025
326,0.025
327,0.024
328,0.024
329,0.024
330,0.024
331,0.024
332,0.024
333,0.024
334,0.023
335,0.023
336,0.023
337,0.023
338,0.023
339,0.023
340,0.024
341,0.023
342,0.022
343,0.022
344,0.022
345,0.022
346,0.022
347,0.022
348,0.021
349,0.021
350,0.021
351,0.021
352,0.021
353,0.021
354,0.02
355,0.021
356,0.021
357,0.02
358,0.02
359,0.02
360,0.02
361,0.02
362,0.019
363,0.02
364,0.019
365,0.019
366,0.019
367,0.019
368,0.019
369,0.019
370,0.019
371,0.019
372,0.019
373,0.018
374,0.018
375,0.018
376,0.018
377,0.018
378,0.018
379,0.018
380,0.018
381,0.017
382,0.017
383,0.017
384,0.017
385,0.017
386,0.017
387,0.017
388,0.016
389,0.016
390,0.016
391,0.016
392,0.016
393,0.016
394,0.016
395,0.016
396,0.016
397,0.016
398,0.015
399,0.015
400,0.015
401,0.015
402,0.015
403,0.015
404,0.015
405,0.015
406,0.015
407,0.015
408,0.014
409,0.014
410,0.014
411,0.014
412,0.014
413,0.014
414,0.014
415,0.014
416,0.014
417,0.014
418,0.014
419,0.013
420,0.013
421,0.013
422,0.013
423,0.013
424,0.013
425,0.013
426,0.013
427,0.013
428,0.013
429,0.013
430,0.013
431,0.013
432,0.012
433,0.012
434,0.012
435,0.012
436,0.012
437,0.012
438,0.012
439,0.012
440,0.012
441,0.012
442,0.012
443,0.012
444,0.012
445,0.012
446,0.011
447,0.011
448,0.011
449,0.011
450,0.011
451,0.011
452,0.011
453,0.011
454,0.011
455,0.011
456,0.011
457,0.011
458,0.011
459,0.011
460,0.011
461,0.011
462,0.011
463,0.011
464,0.011
465,0.011
466,0.01
467,0.01
468,0.01
469,0.01
470,0.01
471,0.01
472,0.01
473,0.01
474,0.01
475,0.01
476,0.01
477,0.01
478,0.01
479,0.01
480,0.01
481,0.01
482,0.01
483,0.01
484,0.01
485,0.01
486,0.01
487,0.01
488,0.01
489,0.01
490,0.01
491,0.009
492,0.009
493,0.009
494,0.009
495,0.009
496,0.009
497,0.009
498,0.009
499,0.009
500,0.009
501,0.009
502,0.009
503,0.009
504,0.009
505,0.009
506,0.009
507,0.009
508,0.009
509,0.009
510,0.009
511,0.009
512,0.009
513,0.009
514,0.009
515,0.009
516,0.009
517,0.009
518,0.009
519,0.009
520,0.008
521,0.008
522,0.008
523,0.008
524,0.008
525,0.008
526,0.008
527,0.008
528,0.008
529,0.008
530,0.008
531,0.008
532,0.008
533,0.008
534,0.008
535,0.008
536,0.009
537,0.008
538,0.008
539,0.008
540,0.008
541,0.008
542,0.008
543,0.008
544,0.008
545,0.008
546,0.008
547,0.008
548,0.008
549,0.008
550,0.008
551,0.008
552,0.008
553,0.008
554,0.008
555,0.008
556,0.007
557,0.008
558,0.007
559,0.007
560,0.008
561,0.007
562,0.007
563,0.007
564,0.007
565,0.007
566,0.007
567,0.007
568,0.007
569,0.007
570,0.007
571,0.007
572,0.007
573,0.007
574,0.007
575,0.007
576,0.007
577,0.007
578,0.007
579,0.007
580,0.007
581,0.007
582,0.007
583,0.007
584,0.007
585,0.007
586,0.007
587,0.007
588,0.007
589,0.007
590,0.007
591,0.007
592,0.007
593,0.007
594,0.007
595,0.007
596,0.007
597,0.007
598,0.007
599,0.007
600,0.007
601,0.007
602,0.007
603,0.007
604,0.007
605,0.007
606,0.007
607,0.007
608,0.007
609,0.007
610,0.007
611,0.007
612,0.007
613,0.006
614,0.006
615,0.006
616,0.006
617,0.006
618,0.006
619,0.006
620,0.006
621,0.006
622,0.006
623,0.006
624,0.006
625,0.006
626,0.006
627,0.006
628,0.006
629,0.006
630,0.006
631,0.006
632,0.006
633,0.006
634,0.006
635,0.006
636,0.006
637,0.006
638,0.006
639,0.006
640,0.006
641,0.006
642,0.006
643,0.006
644,0.006
645,0.006
646,0.006
647,0.006
648,0.006
649,0.006
650,0.006
651,0.006
652,0.006
653,0.006
654,0.006
655,0.006
656,0.006
657,0.006
658,0.006
659,0.006
660,0.006
661,0.006
662,0.006
663,0.006
664,0.006
665,0.006
666,0.006
667,0.006
668,0.006
669,0.006
670,0.006
671,0.006
672,0.006
673,0.006
674,0.006
675,0.006
676,0.006
677,0.006
678,0.006
679,0.006
680,0.006
681,0.006
682,0.006
683,0.006
684,0.006
685,0.006
686,0.006
687,0.006
688,0.006
689,0.006
690,0.006
691,0.006
692,0.006
693,0.005
694,0.005
695,0.006
696,0.006
697,0.005
698,0.005
699,0.005
700,0.005
701,0.005
702,0.005
703,0.005
704,0.005
705,0.005
706,0.005
707,0.005
708,0.005
709,0.005
710,0.005
711,0.005
712,0.005
713,0.005
714,0.005
715,0.005
716,0.005
717,0.005
718,0.005
719,0.005
720,0.005
721,0.005
722,0.005
723,0.005
724,0.005
725,0.005
726,0.005
727,0.005
728,0.005
729,0.005
730,0.005
731,0.005
732,0.005
733,0.005
734,0.005
735,0.005
736,0.005
737,0.005
738,0.005
739,0.005
740,0.005
741,0.005
742,0.005
743,0.005
744,0.005
745,0.005
746,0.005
747,0.005
748,0.005
749,0.005
750,0.005
751,0.005
752,0.005
753,0.005
754,0.005
755,0.005
756,0.005
757,0.005
758,0.005
759,0.005
760,0.006
761,0.005
762,0.005
763,0.005
764,0.005
765,0.005
766,0.005
767,0.005
768,0.005
769,0.005
770,0.005
771,0.005
772,0.005
773,0.005
774,0.005
775,0.005
776,0.005
777,0.005
778,0.005
779,0.005
780,0.005
781,0.005
782,0.005
783,0.005
784,0.005
785,0.005
786,0.005
787,0.005
788,0.005
789,0.005
790,0.005
791,0.005
792,0.005
793,0.005
794,0.005
795,0.005
796,0.005
797,0.005
798,0.005
799,0.005
800,0.005
801,0.005
802,0.005
803,0.005
804,0.005
805,0.005
806,0.005
807,0.005
808,0.004
809,0.005
810,0.005
811,0.005
812,0.005
813,0.005
814,0.004
815,0.005
816,0.005
817,0.005
818,0.005
819,0.005
820,0.005
821,0.004
822,0.004
823,0.004
824,0.005
825,0.005
826,0.005
827,0.005
828,0.004
829,0.004
830,0.004
831,0.004
832,0.004
833,0.004
834,0.004
835,0.004
836,0.004
837,0.004
838,0.005
839,0.005
840,0.004
841,0.004
842,0.004
843,0.004
844,0.004
845,0.004
846,0.004
847,0.005
848,0.004
849,0.004
850,0.004
