190,0.276
191,0.261
192,0.249
193,0.234
194,0.222
195,0.212
196,0.203
197,0.195
198,0.187
199,0.181
200,0.175
201,0.169
202,0.164
203,0.159
204,0.153
205,0.148
206,0.144
207,0.14
208,0.136
209,0.133
210,0.129
211,0.126
212,0.124
213,0.121
214,0.118
215,0.116
216,0.113
217,0.111
218,0.109
219,0.107
220,0.105
221,0.103
222,0.102
223,0.1
224,0.099
225,0.097
226,0.096
227,0.094
228,0.093
229,0.091
230,0.09
231,0.089
232,0.087
233,0.086
234,0.085
235,0.083
236,0.082
237,0.081
238,0.081
239,0.08
240,0.079
241,0.078
242,0.077
243,0.076
244,0.075
245,0.075
246,0.074
247,0.073
248,0.073
249,0.072
250,0.072
251,0.071
252,0.071
253,0.07
254,0.07
255,0.07
256,0.069
257,0.068
258,0.068
259,0.068
260,0.067
261,0.067
262,0.066
263,0.066
264,0.065
265,0.065
266,0.064
267,0.064
268,0.063
269,0.063
270,0.062
271,0.062
272,0.061
273,0.06
274,0.06
275,0.06
276,0.059
277,0.058
278,0.057
279,0.057
280,0.056
281,0.055
282,0.055
283,0.054
284,0.053
285,0.052
286,0.052
287,0.051
288,0.05
289,0.05
290,0.049
291,0.048
292,0.048
293,0.047
294,0.046
295,0.046
296,0.045
297,0.045
298,0.044
299,0.043
300,0.043
301,0.043
302,0.042
303,0.042
304,0.041
305,0.04
306,0.039
307,0.039
308,0.039
309,0.038
310,0.038
311,0.037
312,0.037
313,0.037
314,0.036
315,0.036
316,0.036
317,0.035
318,0.035
319,0.034
320,0.034
321,0.034
322,0.033
323,0.033
324,0.033
325,0.033
326,0.032
327,0.032
328,0.032
329,0.031
330,0.031
331,0.031
332,0.03
333,0.03
334,0.03
335,0.03
336,0.029
337,0.029
338,0.029
339,0.029
340,0.03
341,0.029
342,0.028
343,0.027
344,0.027
345,0.027
346,0.027
347,0.027
348,0.026
349,0.026
350,0.026
351,0.025
352,0.025
353,0.025
354,0.025
355,0.024
356,0.024
357,0.024
358,0.024
359,0.023
360,0.024
361,0.023
362,0.023
363,0.023
364,0.023
365,0.022
366,0.022
367,0.022
368,0.022
369,0.022
370,0.021
371,0.021
372,0.021
373,0.021
374,0.02
375,0.02
376,0.02
377,0.02
378,0.02
379,0.019
380,0.019
381,0.019
382,0.019
383,0.019
384,0.018
385,0.018
386,0.018
387,0.018
388,0.017
389,0.017
390,0.017
391,0.017
392,0.017
393,0.017
394,0.016
395,0.016
396,0.016
397,0.016
398,0.016
399,0.016
400,0.015
401,0.015
402,0.015
403,0.015
404,0.015
405,0.015
406,0.014
407,0.014
408,0.014
409,0.014
410,0.014
411,0.014
412,0.014
413,0.014
414,0.013
415,0.013
416,0.013
417,0.013
418,0.013
419,0.013
420,0.013
421,0.013
422,0.013
423,0.012
424,0.012
425,0.012
426,0.012
427,0.012
428,0.012
429,0.012
430,0.012
431,0.012
432,0.011
433,0.011
434,0.011
435,0.011
436,0.011
437,0.011
438,0.011
439,0.011
440,0.011
441,0.011
442,0.01
443,0.01
444,0.01
445,0.01
446,0.01
447,0.01
448,0.01
449,0.01
450,0.01
451,0.01
452,0.01
453,0.01
454,0.01
455,0.009
456,0.009
457,0.009
458,0.009
459,0.009
460,0.009
461,0.009
462,0.009
463,0.009
464,0.009
465,0.009
466,0.009
467,0.009
468,0.009
469,0.009
470,0.009
471,0.009
472,0.009
473,0.008
474,0.008
475,0.008
476,0.008
477,0.008
478,0.008
479,0.008
480,0.008
481,0.008
482,0.008
483,0.008
484,0.008
485,0.008
486,0.008
487,0.008
488,0.008
489,0.008
490,0.008
491,0.008
492,0.007
493,0.007
494,0.007
495,0.007
496,0.007
497,0.007
498,0.007
499,0.007
500,0.007
501,0.007
502,0.007
503,0.007
504,0.007
505,0.007
506,0.007
507,0.007
508,0.007
509,0.007
510,0.007
511,0.007
512,0.007
513,0.007
514,0.007
515,0.007
516,0.007
517,0.007
518,0.007
519,0.007
520,0.006
521,0.006
522,0.006
523,0.006
524,0.006
525,0.006
526,0.006
527,0.006
528,0.006
529,0.006
530,0.006
531,0.006
532,0.006
533,0.006
534,0.006
535,0.006
536,0.007
537,0.006
538,0.006
539,0.006
540,0.006
541,0.006
542,0.006
543,0.006
544,0.006
545,0.006
546,0.006
547,0.006
548,0.006
549,0.006
550,0.006
551,0.006
552,0.006
553,0.006
554,0.006
555,0.006
556,0.006
557,0.006
558,0.006
559,0.005
560,0.006
561,0.006
562,0.005
563,0.006
564,0.006
565,0.005
566,0.006
567,0.005
568,0.005
569,0.005
570,0.005
571,0.005
572,0.005
573,0.005
574,0.005
575,0.005
576,0.005
577,0.005
578,0.005
579,0.005
580,0.005
581,0.005
582,0.005
583,0.005
584,0.005
585,0.005
586,0.005
587,0.005
588,0.005
589,0.005
590,0.005
591,0.005
592,0.005
593,0.005
594,0.005
595,0.005
596,0.005
597,0.005
598,0.005
599,0.005
600,0.005
601,0.005
602,0.005
603,0.005
604,0.005
605,0.005
606,0.005
607,0.005
608,0.005
609,0.005
610,0.005
611,0.005
612,0.005
613,0.005
614,0.004
615,0.005
616,0.005
617,0.005
618,0.004
619,0.004
620,0.005
621,0.005
622,0.004
623,0.004
624,0.004
625,0.004
626,0.004
627,0.004
628,0.004
629,0.004
630,0.004
631,0.004
632,0.004
633,0.004
634,0.004
635,0.004
636,0.004
637,0.004
638,0.004
639,0.004
640,0.004
641,0.004
642,0.004
643,0.004
644,0.004
645,0.004
646,0.004
647,0.004
648,0.004
649,0.004
650,0.004
651,0.004
652,0.004
653,0.004
654,0.004
655,0.004
656,0.004
657,0.004
658,0.004
659,0.004
660,0.004
661,0.004
662,0.004
663,0.004
664,0.004
665,0.004
666,0.004
667,0.004
668,0.004
669,0.004
670,0.004
671,0.004
672,0.004
673,0.004
674,0.004
675,0.004
676,0.004
677,0.004
678,0.004
679,0.004
680,0.004
681,0.004
682,0.004
683,0.004
684,0.004
685,0.004
686,0.004
687,0.004
688,0.004
689,0.004
690,0.004
691,0.004
692,0.004
693,0.004
694,0.004
695,0.004
696,0.004
697,0.004
698,0.004
699,0.004
700,0.004
701,0.004
702,0.004
703,0.004
704,0.004
705,0.004
706,0.004
707,0.004
708,0.004
709,0.004
710,0.004
711,0.004
712,0.004
713,0.004
714,0.004
715,0.004
716,0.004
717,0.004
718,0.003
719,0.003
720,0.004
721,0.004
722,0.004
723,0.003
724,0.003
725,0.003
726,0.004
727,0.003
728,0.003
729,0.003
730,0.003
731,0.004
732,0.004
733,0.003
734,0.003
735,0.003
736,0.003
737,0.003
738,0.003
739,0.003
740,0.003
741,0.003
742,0.003
743,0.003
744,0.003
745,0.003
746,0.003
747,0.003
748,0.003
749,0.003
750,0.003
751,0.003
752,0.003
753,0.003
754,0.003
755,0.003
756,0.003
757,0.003
758,0.003
759,0.003
760,0.004
761,0.003
762,0.003
763,0.003
764,0.003
765,0.003
766,0.003
767,0.003
768,0.003
769,0.003
770,0.003
771,0.003
772,0.003
773,0.003
774,0.003
775,0.003
776,0.003
777,0.003
778,0.003
779,0.003
780,0.003
781,0.003
782,0.003
783,0.003
784,0.003
785,0.003
786,0.003
787,0.003
788,0.003
789,0.003
790,0.003
791,0.003
792,0.003
793,0.003
794,0.003
795,0.003
796,0.003
797,0.003
798,0.003
799,0.003
800,0.003
801,0.003
802,0.003
803,0.003
804,0.003
805,0.003
806,0.003
807,0.003
808,0.003
809,0.003
810,0.003
811,0.003
812,0.003
813,0.003
814,0.003
815,0.003
816,0.003
817,0.003
818,0.003
819,0.003
820,0.003
821,0.003
822,0.003
823,0.003
824,0.003
825,0.003
826,0.003
827,0.003
828,0.003
829,0.003
830,0.003
831,0.003
832,0.003
833,0.003
834,0.003
835,0.003
836,0.003
837,0.003
838,0.003
839,0.003
840,0.003
841,0.003
842,0.003
843,0.003
844,0.003
845,0.003
846,0.003
847,0.003
848,0.003
849,0.003
850,0.003
